place,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,16081.0 +/- 1.0,16352.1 +/- 16.5,16622.7 +/- 23.3,16892.6 +/- 28.5,17162.0 +/- 32.9,17430.9 +/- 36.7,17699.4 +/- 40.2,17967.5 +/- 43.4,18235.3 +/- 46.4,18502.8 +/- 49.2,18769.9 +/- 51.9,19036.8 +/- 54.4,19303.5 +/- 56.8,19570.0 +/- 59.1,19836.3 +/- 61.3,20102.4 +/- 63.4,20368.3 +/- 65.5,20634.2 +/- 67.5,20899.9 +/- 69.4,21165.4 +/- 71.3,21430.9 +/- 73.1,21696.3 +/- 74.9,21961.6 +/- 76.7,22226.8 +/- 78.4,22492.0 +/- 80.1,22757.1 +/- 81.7,23022.1 +/- 83.3,23287.1 +/- 84.9,23552.0 +/- 86.4,23816.9 +/- 88.0,24081.8 +/- 89.4,24346.6 +/- 90.9,24611.4 +/- 92.4,24876.2 +/- 93.8,25140.9 +/- 95.2,25405.7 +/- 96.6,25670.4 +/- 97.9,25935.1 +/- 99.3,26199.7 +/- 100.6,26464.4 +/- 101.9,26729.0 +/- 103.2,26993.7 +/- 104.5,27258.3 +/- 105.7,27522.9 +/- 107.0,27787.5 +/- 108.2,28052.1 +/- 109.4
FuoriLombardia,13845.0 +/- 1.0,14067.2 +/- 14.9,14288.3 +/- 21.1,14508.2 +/- 25.8,14727.1 +/- 29.7,14945.1 +/- 33.2,15162.1 +/- 36.3,15378.3 +/- 39.2,15593.7 +/- 41.8,15808.3 +/- 44.3,16022.3 +/- 46.7,16235.6 +/- 48.9,16448.3 +/- 51.0,16660.4 +/- 53.1,16872.0 +/- 55.0,17083.1 +/- 56.9,17293.7 +/- 58.7,17503.8 +/- 60.5,17713.6 +/- 62.2,17923.0 +/- 63.9,18132.0 +/- 65.5,18340.6 +/- 67.0,18549.0 +/- 68.6,18757.0 +/- 70.1,18964.8 +/- 71.6,19172.3 +/- 73.0,19379.6 +/- 74.4,19586.6 +/- 75.8,19793.4 +/- 77.1,20000.1 +/- 78.5,20206.5 +/- 79.8,20412.7 +/- 81.0,20618.8 +/- 82.3,20824.8 +/- 83.5,21030.6 +/- 84.8,21236.2 +/- 86.0,21441.7 +/- 87.2,21647.1 +/- 88.3,21852.4 +/- 89.5,22057.6 +/- 90.6,22262.7 +/- 91.7,22467.7 +/- 92.9,22672.6 +/- 94.0,22877.5 +/- 95.0,23082.2 +/- 96.1,23286.9 +/- 97.2
scuola14,11933.0 +/- 1.0,12120.9 +/- 13.7,12307.9 +/- 19.4,12494.1 +/- 23.7,12679.6 +/- 27.3,12864.5 +/- 30.5,13048.7 +/- 33.4,13232.3 +/- 36.0,13415.4 +/- 38.5,13598.0 +/- 40.8,13780.2 +/- 43.0,13962.0 +/- 45.0,14143.3 +/- 47.0,14324.3 +/- 48.9,14505.0 +/- 50.7,14685.4 +/- 52.5,14865.5 +/- 54.2,15045.3 +/- 55.8,15224.9 +/- 57.4,15404.3 +/- 58.9,15583.5 +/- 60.4,15762.4 +/- 61.9,15941.3 +/- 63.3,16119.9 +/- 64.7,16298.4 +/- 66.1,16476.8 +/- 67.4,16655.0 +/- 68.7,16833.1 +/- 70.0,17011.2 +/- 71.3,17189.1 +/- 72.5,17366.9 +/- 73.7,17544.6 +/- 74.9,17722.3 +/- 76.1,17899.9 +/- 77.2,18077.4 +/- 78.4,18254.9 +/- 79.5,18432.3 +/- 80.6,18609.7 +/- 81.7,18787.0 +/- 82.8,18964.2 +/- 83.9,19141.4 +/- 84.9,19318.6 +/- 85.9,19495.8 +/- 87.0,19672.9 +/- 88.0,19850.0 +/- 89.0,20027.0 +/- 90.0
FuoriLombardiaEmiliaVeneto,11979.0 +/- 1.0,12188.8 +/- 14.5,12398.0 +/- 20.5,12606.8 +/- 25.1,12815.0 +/- 28.9,13022.8 +/- 32.3,13230.2 +/- 35.4,13437.2 +/- 38.2,13644.0 +/- 40.8,13850.3 +/- 43.3,14056.5 +/- 45.6,14262.3 +/- 47.8,14467.9 +/- 49.9,14673.3 +/- 51.9,14878.5 +/- 53.8,15083.5 +/- 55.7,15288.4 +/- 57.5,15493.1 +/- 59.3,15697.7 +/- 61.0,15902.1 +/- 62.6,16106.4 +/- 64.2,16310.6 +/- 65.8,16514.7 +/- 67.3,16718.7 +/- 68.8,16922.6 +/- 70.3,17126.5 +/- 71.7,17330.3 +/- 73.2,17534.0 +/- 74.5,17737.7 +/- 75.9,17941.3 +/- 77.2,18144.8 +/- 78.5,18348.4 +/- 79.8,18551.8 +/- 81.1,18755.3 +/- 82.3,18958.7 +/- 83.5,19162.0 +/- 84.8,19365.4 +/- 85.9,19568.7 +/- 87.1,19772.0 +/- 88.3,19975.3 +/- 89.4,20178.5 +/- 90.6,20381.7 +/- 91.7,20584.9 +/- 92.8,20788.1 +/- 93.9,20991.3 +/- 94.9,21194.5 +/- 96.0
Nord,6746.0 +/- 1.0,6840.2 +/- 9.7,6934.0 +/- 13.7,7027.6 +/- 16.8,7120.8 +/- 19.4,7213.7 +/- 21.6,7306.4 +/- 23.7,7398.9 +/- 25.6,7491.2 +/- 27.3,7583.2 +/- 28.9,7675.2 +/- 30.5,7767.0 +/- 32.0,7858.6 +/- 33.4,7950.2 +/- 34.7,8041.6 +/- 36.0,8133.0 +/- 37.2,8224.2 +/- 38.4,8315.4 +/- 39.6,8406.5 +/- 40.7,8497.6 +/- 41.9,8588.5 +/- 42.9,8679.5 +/- 44.0,8770.4 +/- 45.0,8861.2 +/- 46.0,8952.0 +/- 47.0,9042.8 +/- 47.9,9133.6 +/- 48.9,9224.3 +/- 49.8,9315.0 +/- 50.7,9405.6 +/- 51.6,9496.3 +/- 52.4,9586.9 +/- 53.3,9677.5 +/- 54.1,9768.1 +/- 55.0,9858.7 +/- 55.8,9949.3 +/- 56.6,10039.9 +/- 57.4,10130.4 +/- 58.2,10221.0 +/- 58.9,10311.5 +/- 59.7,10402.0 +/- 60.5,10492.6 +/- 61.2,10583.1 +/- 61.9,10673.6 +/- 62.7,10764.1 +/- 63.4,10854.6 +/- 64.1
Sud,3913.0 +/- 1.0,3988.1 +/- 8.7,4063.1 +/- 12.3,4138.2 +/- 15.0,4213.2 +/- 17.3,4288.3 +/- 19.4,4363.3 +/- 21.2,4438.4 +/- 22.9,4513.4 +/- 24.5,4588.5 +/- 26.0,4663.5 +/- 27.4,4738.6 +/- 28.7,4813.6 +/- 30.0,4888.7 +/- 31.2,4963.7 +/- 32.4,5038.8 +/- 33.6,5113.8 +/- 34.7,5188.9 +/- 35.7,5263.9 +/- 36.8,5339.0 +/- 37.8,5414.0 +/- 38.7,5489.1 +/- 39.7,5564.1 +/- 40.6,5639.2 +/- 41.5,5714.2 +/- 42.4,5789.3 +/- 43.3,5864.3 +/- 44.2,5939.4 +/- 45.0,6014.4 +/- 45.8,6089.5 +/- 46.7,6164.6 +/- 47.5,6239.6 +/- 48.2,6314.7 +/- 49.0,6389.7 +/- 49.8,6464.8 +/- 50.5,6539.8 +/- 51.3,6614.9 +/- 52.0,6689.9 +/- 52.7,6765.0 +/- 53.4,6840.0 +/- 54.1,6915.1 +/- 54.8,6990.1 +/- 55.5,7065.2 +/- 56.1,7140.2 +/- 56.8,7215.3 +/- 57.5,7290.3 +/- 58.1
Lombardia,2236.0 +/- 1.0,2278.0 +/- 6.5,2320.1 +/- 9.2,2362.1 +/- 11.2,2404.1 +/- 13.0,2446.2 +/- 14.5,2488.2 +/- 15.9,2530.3 +/- 17.2,2572.3 +/- 18.3,2614.3 +/- 19.5,2656.4 +/- 20.5,2698.4 +/- 21.5,2740.4 +/- 22.5,2782.5 +/- 23.4,2824.5 +/- 24.3,2866.5 +/- 25.1,2908.6 +/- 25.9,2950.6 +/- 26.7,2992.6 +/- 27.5,3034.7 +/- 28.3,3076.7 +/- 29.0,3118.8 +/- 29.7,3160.8 +/- 30.4,3202.8 +/- 31.1,3244.9 +/- 31.8,3286.9 +/- 32.4,3328.9 +/- 33.1,3371.0 +/- 33.7,3413.0 +/- 34.3,3455.0 +/- 34.9,3497.1 +/- 35.5,3539.1 +/- 36.1,3581.2 +/- 36.7,3623.2 +/- 37.2,3665.2 +/- 37.8,3707.3 +/- 38.4,3749.3 +/- 38.9,3791.3 +/- 39.4,3833.4 +/- 40.0,3875.4 +/- 40.5,3917.4 +/- 41.0,3959.5 +/- 41.5,4001.5 +/- 42.0,4043.5 +/- 42.5,4085.6 +/- 43.0,4127.6 +/- 43.5
Centro,3549.0 +/- 1.0,3619.2 +/- 8.4,3689.3 +/- 11.8,3759.3 +/- 14.5,3829.2 +/- 16.7,3899.1 +/- 18.7,3968.9 +/- 20.5,4038.6 +/- 22.1,4108.2 +/- 23.6,4177.9 +/- 25.1,4247.4 +/- 26.4,4316.9 +/- 27.7,4386.4 +/- 28.9,4455.8 +/- 30.1,4525.2 +/- 31.2,4594.6 +/- 32.3,4663.9 +/- 33.4,4733.2 +/- 34.4,4802.4 +/- 35.4,4871.7 +/- 36.4,4940.9 +/- 37.3,5010.1 +/- 38.2,5079.2 +/- 39.1,5148.4 +/- 40.0,5217.5 +/- 40.8,5286.6 +/- 41.7,5355.7 +/- 42.5,5424.8 +/- 43.3,5493.8 +/- 44.1,5562.9 +/- 44.9,5631.9 +/- 45.6,5700.9 +/- 46.4,5769.9 +/- 47.1,5838.9 +/- 47.9,5907.9 +/- 48.6,5976.9 +/- 49.3,6045.9 +/- 50.0,6114.9 +/- 50.7,6183.8 +/- 51.3,6252.8 +/- 52.0,6321.7 +/- 52.7,6390.7 +/- 53.3,6459.6 +/- 54.0,6528.6 +/- 54.6,6597.5 +/- 55.2,6666.4 +/- 55.8
scuola24,2946.0 +/- 1.0,3004.4 +/- 7.6,3062.7 +/- 10.8,3121.1 +/- 13.2,3179.4 +/- 15.3,3237.8 +/- 17.1,3296.1 +/- 18.7,3354.5 +/- 20.2,3412.8 +/- 21.6,3471.2 +/- 22.9,3529.5 +/- 24.2,3587.9 +/- 25.3,3646.2 +/- 26.5,3704.6 +/- 27.5,3762.9 +/- 28.6,3821.3 +/- 29.6,3879.6 +/- 30.6,3938.0 +/- 31.5,3996.3 +/- 32.4,4054.7 +/- 33.3,4113.0 +/- 34.2,4171.4 +/- 35.0,4229.7 +/- 35.8,4288.1 +/- 36.6,4346.4 +/- 37.4,4404.8 +/- 38.2,4463.1 +/- 39.0,4521.5 +/- 39.7,4579.8 +/- 40.4,4638.2 +/- 41.1,4696.5 +/- 41.8,4754.9 +/- 42.5,4813.2 +/- 43.2,4871.6 +/- 43.9,4929.9 +/- 44.5,4988.3 +/- 45.2,5046.6 +/- 45.8,5105.0 +/- 46.5,5163.3 +/- 47.1,5221.7 +/- 47.7,5280.0 +/- 48.3,5338.4 +/- 48.9,5396.7 +/- 49.5,5455.1 +/- 50.1,5513.4 +/- 50.7,5571.8 +/- 51.2
Veneto,1866.0 +/- 1.0,1872.6 +/- 2.6,1878.1 +/- 3.5,1882.6 +/- 4.1,1886.0 +/- 4.5,1888.4 +/- 4.7,1889.8 +/- 4.9,1890.1 +/- 4.9,1889.4 +/- 4.8,1887.6 +/- 4.7,1884.8 +/- 4.3,1881.0 +/- 3.9,1876.1 +/- 3.2,1870.2 +/- 2.1,1863.3 +/- 1.0,1855.3 +/- 1.0,1846.3 +/- 1.0,1836.2 +/- 1.0,1825.1 +/- 1.0,1813.0 +/- 1.0,1799.8 +/- 1.0,1785.6 +/- 1.0,1770.4 +/- 1.0,1754.2 +/- 1.0,1736.9 +/- 1.0,1718.5 +/- 1.0,1699.2 +/- 1.0,1678.8 +/- 1.0,1657.4 +/- 1.0,1634.9 +/- 1.0,1611.4 +/- 1.0,1586.9 +/- 1.0,1561.4 +/- 1.0,1534.8 +/- 1.0,1507.2 +/- 1.0,1478.6 +/- 1.0,1448.9 +/- 1.0,1418.3 +/- 1.0,1386.6 +/- 1.0,1353.8 +/- 1.0,1320.1 +/- 1.0,1285.3 +/- 1.0,1249.5 +/- 1.0,1212.6 +/- 1.0,1174.8 +/- 1.0,1135.9 +/- 1.0
