place,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,5716.0 +/- 1.0,5779.6 +/- 8.9,5840.8 +/- 13.5,5899.7 +/- 17.6,5956.3 +/- 21.3,6010.7 +/- 24.8,6063.1 +/- 28.1,6113.5 +/- 31.3,6162.0 +/- 34.3,6208.6 +/- 37.2,6253.4 +/- 39.9,6296.6 +/- 42.5,6338.1 +/- 45.0,6378.0 +/- 47.4,6416.4 +/- 49.7,6453.3 +/- 51.9,6488.8 +/- 53.9,6523.0 +/- 56.0,6555.8 +/- 57.9,6587.4 +/- 59.7,6617.8 +/- 61.5,6647.1 +/- 63.2,6675.2 +/- 64.8,6702.3 +/- 66.3,6728.3 +/- 67.8,6753.3 +/- 69.3,6777.4 +/- 70.6,6800.6 +/- 71.9,6822.8 +/- 73.2,6844.3 +/- 74.4,6864.9 +/- 75.5,6884.7 +/- 76.6,6903.8 +/- 77.7,6922.1 +/- 78.7,6939.8 +/- 79.7,6956.8 +/- 80.6,6973.1 +/- 81.5,6988.8 +/- 82.3,7003.9 +/- 83.2,7018.4 +/- 83.9,7032.4 +/- 84.7,7045.8 +/- 85.4,7058.8 +/- 86.1,7071.2 +/- 86.8,7083.2 +/- 87.4,7094.7 +/- 88.0,7105.7 +/- 88.6,7116.4 +/- 89.2,7126.6 +/- 89.7,7136.5 +/- 90.2,7146.0 +/- 90.7,7155.1 +/- 91.2,7163.8 +/- 91.6,7172.3 +/- 92.1,7180.4 +/- 92.5,7188.2 +/- 92.9
FuoriLombardia,4917.0 +/- 1.0,4971.4 +/- 32.6,5023.8 +/- 64.3,5074.1 +/- 96.0,5122.6 +/- 127.6,5169.2 +/- 159.3,5214.1 +/- 191.0,5257.2 +/- 222.6,5298.8 +/- 254.3,5338.7 +/- 285.9,5377.2 +/- 317.5,5414.2 +/- 349.1,5449.7 +/- 380.7,5484.0 +/- 412.2,5516.9 +/- 443.8,5548.6 +/- 475.3,5579.1 +/- 506.8,5608.5 +/- 538.3,5636.7 +/- 569.8,5663.9 +/- 601.3,5690.0 +/- 632.8,5715.1 +/- 664.2,5739.3 +/- 695.6,5762.6 +/- 727.0,5785.0 +/- 758.4,5806.5 +/- 789.8,5827.3 +/- 821.1,5847.2 +/- 852.5,5866.4 +/- 883.8,5884.9 +/- 915.1,5902.6 +/- 946.4,5919.7 +/- 977.7,5936.2 +/- 1008.9,5952.0 +/- 1040.2,5967.2 +/- 1071.4,5981.9 +/- 1102.6,5996.0 +/- 1133.8,6009.5 +/- 1165.0,6022.6 +/- 1196.2,6035.1 +/- 1227.4,6047.2 +/- 1258.5,6058.8 +/- 1289.7,6070.0 +/- 1320.8,6080.7 +/- 1351.9,6091.1 +/- 1383.1,6101.0 +/- 1414.2,6110.6 +/- 1445.2,6119.8 +/- 1476.3,6128.7 +/- 1507.4,6137.2 +/- 1538.5,6145.4 +/- 1569.5,6153.3 +/- 1600.6,6160.9 +/- 1631.6,6168.3 +/- 1662.6,6175.3 +/- 1693.7,6182.1 +/- 1724.7
scuola14,3674.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,4667.0 +/- 1.0,4719.7 +/- 7.3,4770.4 +/- 10.2,4819.2 +/- 12.3,4866.2 +/- 14.1,4911.5 +/- 15.6,4955.2 +/- 17.0,4997.2 +/- 18.2,5037.6 +/- 19.3,5076.6 +/- 20.2,5114.1 +/- 21.1,5150.3 +/- 22.0,5185.1 +/- 22.8,5218.6 +/- 23.5,5250.9 +/- 24.2,5282.0 +/- 24.8,5311.9 +/- 25.4,5340.8 +/- 26.0,5368.6 +/- 26.5,5395.3 +/- 27.0,5421.1 +/- 27.5,5445.9 +/- 27.9,5469.8 +/- 28.3,5492.8 +/- 28.7,5515.0 +/- 29.1,5536.3 +/- 29.5,5556.9 +/- 29.8,5576.7 +/- 30.2,5595.7 +/- 30.5,5614.1 +/- 30.8,5631.8 +/- 31.1,5648.8 +/- 31.3,5665.2 +/- 31.6,5681.0 +/- 31.8,5696.2 +/- 32.1,5710.9 +/- 32.3,5725.0 +/- 32.5,5738.6 +/- 32.7,5751.7 +/- 32.9,5764.3 +/- 33.1,5776.4 +/- 33.3,5788.1 +/- 33.5,5799.4 +/- 33.7,5810.2 +/- 33.8,5820.7 +/- 34.0,5830.7 +/- 34.1,5840.4 +/- 34.3,5849.8 +/- 34.4,5858.7 +/- 34.5,5867.4 +/- 34.6,5875.7 +/- 34.8,5883.8 +/- 34.9,5891.5 +/- 35.0,5898.9 +/- 35.1,5906.1 +/- 35.2,5913.0 +/- 35.3
Nord,1719.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2310.0 +/- 1.0,2337.2 +/- 7.4,2363.5 +/- 12.7,2389.0 +/- 18.0,2413.7 +/- 23.2,2437.6 +/- 28.4,2460.8 +/- 33.6,2483.1 +/- 38.8,2504.8 +/- 43.9,2525.8 +/- 49.1,2546.1 +/- 54.2,2565.8 +/- 59.3,2584.9 +/- 64.3,2603.3 +/- 69.3,2621.1 +/- 74.3,2638.4 +/- 79.2,2655.2 +/- 84.1,2671.3 +/- 89.0,2687.0 +/- 93.8,2702.2 +/- 98.6,2716.9 +/- 103.3,2731.1 +/- 108.0,2744.9 +/- 112.6,2758.2 +/- 117.2,2771.1 +/- 121.7,2783.6 +/- 126.1,2795.7 +/- 130.5,2807.4 +/- 134.9,2818.8 +/- 139.2,2829.8 +/- 143.4,2840.4 +/- 147.6,2850.7 +/- 151.7,2860.6 +/- 155.7,2870.3 +/- 159.7,2879.6 +/- 163.7,2888.6 +/- 167.5,2897.4 +/- 171.3,2905.9 +/- 175.1,2914.1 +/- 178.8,2922.0 +/- 182.4,2929.7 +/- 186.0,2937.1 +/- 189.5,2944.3 +/- 192.9,2951.3 +/- 196.3,2958.0 +/- 199.6,2964.6 +/- 202.9,2970.9 +/- 206.1,2977.0 +/- 209.3,2982.9 +/- 212.4,2988.7 +/- 215.4,2994.2 +/- 218.4,2999.6 +/- 221.3,3004.8 +/- 224.2,3009.9 +/- 227.0,3014.8 +/- 229.7,3019.5 +/- 232.4
scuola24,1869.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,799.0 +/- 1.0,807.4 +/- 7.4,815.5 +/- 14.6,823.3 +/- 22.1,830.9 +/- 30.1,838.2 +/- 38.5,845.3 +/- 47.3,852.2 +/- 56.5,858.8 +/- 66.1,865.2 +/- 76.2,871.5 +/- 86.6,877.6 +/- 97.5,883.4 +/- 108.8,889.2 +/- 120.5,894.7 +/- 132.6,900.1 +/- 145.2,905.4 +/- 158.1,910.5 +/- 171.4,915.5 +/- 185.2,920.4 +/- 199.3,925.2 +/- 213.8,929.8 +/- 228.7,934.3 +/- 243.9,938.8 +/- 259.5,943.1 +/- 275.5,947.3 +/- 291.8,951.5 +/- 308.5,955.6 +/- 325.5,959.6 +/- 342.9,963.5 +/- 360.5,967.3 +/- 378.5,971.1 +/- 396.8,974.8 +/- 415.5,978.4 +/- 434.4,982.0 +/- 453.6,985.6 +/- 473.1,989.0 +/- 492.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1340.0 +/- 1.0,1356.1 +/- 5.9,1371.7 +/- 10.4,1386.7 +/- 14.8,1401.2 +/- 19.1,1415.2 +/- 23.4,1428.7 +/- 27.7,1441.7 +/- 32.0,1454.2 +/- 36.2,1466.3 +/- 40.4,1478.0 +/- 44.5,1489.2 +/- 48.7,1500.1 +/- 52.7,1510.5 +/- 56.8,1520.6 +/- 60.8,1530.4 +/- 64.7,1539.8 +/- 68.6,1548.8 +/- 72.5,1557.6 +/- 76.3,1566.0 +/- 80.0,1574.2 +/- 83.7,1582.0 +/- 87.3,1589.6 +/- 90.9,1596.9 +/- 94.5,1603.9 +/- 97.9,1610.7 +/- 101.4,1617.2 +/- 104.7,1623.6 +/- 108.0,1629.7 +/- 111.3,1635.5 +/- 114.5,1641.2 +/- 117.6,1646.7 +/- 120.7,1651.9 +/- 123.8,1657.0 +/- 126.7,1661.9 +/- 129.6,1666.7 +/- 132.5,1671.2 +/- 135.3,1675.6 +/- 138.1,1679.9 +/- 140.8,1684.0 +/- 143.4,1687.9 +/- 146.0,1691.8 +/- 148.5,1695.4 +/- 151.0,1699.0 +/- 153.4,1702.4 +/- 155.8,1705.7 +/- 158.1,1708.9 +/- 160.4,1711.9 +/- 162.6,1714.9 +/- 164.8,1717.8 +/- 166.9,1720.5 +/- 169.0,1723.2 +/- 171.0,1725.7 +/- 173.0,1728.2 +/- 175.0,1730.6 +/- 176.9,1732.9 +/- 178.7
Veneto,250.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
