place,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,35491.0 +/- 0.0,35493.0 +/- 1.4,35495.0 +/- 2.0,35496.9 +/- 2.4,35498.7 +/- 2.8,35500.5 +/- 3.1,35502.3 +/- 3.4,35504.1 +/- 3.6,35505.7 +/- 3.8,35507.4 +/- 4.1,35509.0 +/- 4.2,35510.6 +/- 4.4,35512.2 +/- 4.6,35513.7 +/- 4.8,35515.2 +/- 4.9,35516.7 +/- 5.1,35518.1 +/- 5.2,35519.6 +/- 5.3,35521.0 +/- 5.5,35522.4 +/- 5.6,35523.7 +/- 5.7,35525.1 +/- 5.8,35526.4 +/- 5.9,35527.7 +/- 6.1,35529.0 +/- 6.2,35530.3 +/- 6.3,35531.5 +/- 6.4,35532.8 +/- 6.5,35534.0 +/- 6.6,35535.2 +/- 6.6,35536.4 +/- 6.7,35537.6 +/- 6.8,35538.8 +/- 6.9,35540.0 +/- 7.0,35541.1 +/- 7.1,35542.3 +/- 7.2,35543.5 +/- 7.2,35544.6 +/- 7.3,35545.7 +/- 7.4,35546.9 +/- 7.5,35548.0 +/- 7.5,35549.1 +/- 7.6,35550.2 +/- 7.7,35551.3 +/- 7.8,35552.4 +/- 7.8,35553.5 +/- 7.9,35554.6 +/- 8.0,35555.6 +/- 8.0,35556.7 +/- 8.1,35557.8 +/- 8.2,35558.9 +/- 8.2,35559.9 +/- 8.3,35561.0 +/- 8.4,35562.0 +/- 8.4,35563.1 +/- 8.5,35564.1 +/- 8.6,35565.2 +/- 8.6,35566.2 +/- 8.7,35567.3 +/- 8.7,35568.3 +/- 8.8,35569.3 +/- 8.9
Nord,25751.0 +/- 0.0,25752.5 +/- 1.2,25754.0 +/- 1.7,25755.4 +/- 2.1,25756.8 +/- 2.4,25758.2 +/- 2.7,25759.6 +/- 3.0,25760.9 +/- 3.2,25762.2 +/- 3.4,25763.5 +/- 3.6,25764.8 +/- 3.8,25766.1 +/- 4.0,25767.3 +/- 4.1,25768.6 +/- 4.3,25769.8 +/- 4.4,25771.0 +/- 4.6,25772.2 +/- 4.7,25773.4 +/- 4.8,25774.6 +/- 5.0,25775.7 +/- 5.1,25776.9 +/- 5.2,25778.0 +/- 5.3,25779.2 +/- 5.4,25780.3 +/- 5.5,25781.4 +/- 5.6,25782.5 +/- 5.8,25783.6 +/- 5.9,25784.7 +/- 5.9,25785.8 +/- 6.0,25786.9 +/- 6.1,25788.0 +/- 6.2,25789.1 +/- 6.3,25790.1 +/- 6.4,25791.2 +/- 6.5,25792.3 +/- 6.6,25793.3 +/- 6.7,25794.4 +/- 6.7,25795.4 +/- 6.8,25796.5 +/- 6.9,25797.5 +/- 7.0,25798.6 +/- 7.1,25799.6 +/- 7.1,25800.6 +/- 7.2,25801.7 +/- 7.3,25802.7 +/- 7.3,25803.7 +/- 7.4,25804.8 +/- 7.5,25805.8 +/- 7.6,25806.8 +/- 7.6,25807.8 +/- 7.7,25808.9 +/- 7.8,25809.9 +/- 7.8,25810.9 +/- 7.9,25811.9 +/- 8.0,25812.9 +/- 8.0,25814.0 +/- 8.1,25815.0 +/- 8.1,25816.0 +/- 8.2,25817.0 +/- 8.3,25818.0 +/- 8.3,25819.0 +/- 8.4
FuoriLombardia,18624.0 +/- 0.0,18625.0 +/- 1.0,18626.0 +/- 1.4,18627.0 +/- 1.7,18628.0 +/- 2.0,18629.0 +/- 2.2,18630.0 +/- 2.4,18631.0 +/- 2.6,18632.0 +/- 2.8,18633.0 +/- 3.0,18634.0 +/- 3.2,18635.0 +/- 3.3,18636.0 +/- 3.5,18637.0 +/- 3.6,18638.0 +/- 3.7,18639.0 +/- 3.9,18640.0 +/- 4.0,18641.0 +/- 4.1,18642.0 +/- 4.2,18643.0 +/- 4.4,18644.0 +/- 4.5,18645.0 +/- 4.6,18646.0 +/- 4.7,18647.0 +/- 4.8,18648.0 +/- 4.9,18649.0 +/- 5.0,18650.0 +/- 5.1,18651.0 +/- 5.2,18652.0 +/- 5.3,18653.0 +/- 5.4,18654.0 +/- 5.5,18655.0 +/- 5.6,18656.0 +/- 5.7,18657.0 +/- 5.7,18658.0 +/- 5.8,18659.0 +/- 5.9,18660.0 +/- 6.0,18661.0 +/- 6.1,18662.0 +/- 6.2,18663.0 +/- 6.2,18664.0 +/- 6.3,18665.0 +/- 6.4,18666.0 +/- 6.5,18667.0 +/- 6.6,18668.0 +/- 6.6,18669.0 +/- 6.7,18670.0 +/- 6.8,18671.0 +/- 6.9,18672.0 +/- 6.9,18673.0 +/- 7.0,18674.0 +/- 7.1,18675.0 +/- 7.1,18676.0 +/- 7.2,18677.0 +/- 7.3,18678.0 +/- 7.3,18679.0 +/- 7.4,18680.0 +/- 7.5,18681.0 +/- 7.5,18682.0 +/- 7.6,18683.0 +/- 7.7,18684.0 +/- 7.7
FuoriLombardiaEmiliaVeneto,16502.0 +/- 0.0,16503.0 +/- 1.0,16504.0 +/- 1.4,16505.0 +/- 1.7,16506.0 +/- 2.0,16507.0 +/- 2.2,16508.0 +/- 2.4,16509.0 +/- 2.6,16510.0 +/- 2.8,16511.0 +/- 3.0,16512.0 +/- 3.2,16513.0 +/- 3.3,16514.0 +/- 3.5,16515.0 +/- 3.6,16516.0 +/- 3.7,16517.0 +/- 3.9,16518.0 +/- 4.0,16519.0 +/- 4.1,16520.0 +/- 4.2,16521.0 +/- 4.4,16522.0 +/- 4.5,16523.0 +/- 4.6,16524.0 +/- 4.7,16525.0 +/- 4.8,16526.0 +/- 4.9,16527.0 +/- 5.0,16528.0 +/- 5.1,16529.0 +/- 5.2,16530.0 +/- 5.3,16531.0 +/- 5.4,16532.0 +/- 5.5,16533.0 +/- 5.6,16534.0 +/- 5.7,16535.0 +/- 5.7,16536.0 +/- 5.8,16537.0 +/- 5.9,16538.0 +/- 6.0,16539.0 +/- 6.1,16540.0 +/- 6.2,16541.0 +/- 6.2,16542.0 +/- 6.3,16543.0 +/- 6.4,16544.0 +/- 6.5,16545.0 +/- 6.6,16546.0 +/- 6.6,16547.0 +/- 6.7,16548.0 +/- 6.8,16549.0 +/- 6.9,16550.0 +/- 6.9,16551.0 +/- 7.0,16552.0 +/- 7.1,16553.0 +/- 7.1,16554.0 +/- 7.2,16555.0 +/- 7.3,16556.0 +/- 7.3,16557.0 +/- 7.4,16558.0 +/- 7.5,16559.0 +/- 7.5,16560.0 +/- 7.6,16561.0 +/- 7.7,16562.0 +/- 7.7
Lombardia,16867.0 +/- 0.0,16868.2 +/- 1.1,16869.5 +/- 1.6,16870.7 +/- 1.9,16871.9 +/- 2.2,16873.1 +/- 2.5,16874.2 +/- 2.7,16875.4 +/- 3.0,16876.6 +/- 3.2,16877.7 +/- 3.3,16878.8 +/- 3.5,16879.9 +/- 3.7,16881.1 +/- 3.9,16882.2 +/- 4.0,16883.3 +/- 4.2,16884.3 +/- 4.3,16885.4 +/- 4.4,16886.5 +/- 4.6,16887.6 +/- 4.7,16888.6 +/- 4.8,16889.7 +/- 4.9,16890.8 +/- 5.0,16891.8 +/- 5.1,16892.9 +/- 5.2,16893.9 +/- 5.4,16895.0 +/- 5.5,16896.0 +/- 5.6,16897.0 +/- 5.6,16898.1 +/- 5.7,16899.1 +/- 5.8,16900.1 +/- 5.9,16901.2 +/- 6.0,16902.2 +/- 6.1,16903.2 +/- 6.2,16904.2 +/- 6.3,16905.2 +/- 6.4,16906.3 +/- 6.4,16907.3 +/- 6.5,16908.3 +/- 6.6,16909.3 +/- 6.7,16910.3 +/- 6.8,16911.3 +/- 6.8,16912.3 +/- 6.9,16913.4 +/- 7.0,16914.4 +/- 7.1,16915.4 +/- 7.1,16916.4 +/- 7.2,16917.4 +/- 7.3,16918.4 +/- 7.3,16919.4 +/- 7.4,16920.4 +/- 7.5,16921.4 +/- 7.5,16922.4 +/- 7.6,16923.4 +/- 7.7,16924.4 +/- 7.7,16925.4 +/- 7.8,16926.4 +/- 7.9,16927.4 +/- 7.9,16928.4 +/- 8.0,16929.4 +/- 8.1,16930.4 +/- 8.1
Centro,3559.0 +/- 0.0,3560.0 +/- 1.0,3561.0 +/- 1.4,3562.0 +/- 1.7,3563.0 +/- 2.0,3564.0 +/- 2.2,3565.0 +/- 2.4,3566.0 +/- 2.6,3567.0 +/- 2.8,3568.0 +/- 3.0,3569.0 +/- 3.2,3570.0 +/- 3.3,3571.0 +/- 3.5,3572.0 +/- 3.6,3573.0 +/- 3.7,3574.0 +/- 3.9,3575.0 +/- 4.0,3576.0 +/- 4.1,3577.0 +/- 4.2,3578.0 +/- 4.4,3579.0 +/- 4.5,3580.0 +/- 4.6,3581.0 +/- 4.7,3582.0 +/- 4.8,3583.0 +/- 4.9,3584.0 +/- 5.0,3585.0 +/- 5.1,3586.0 +/- 5.2,3587.0 +/- 5.3,3588.0 +/- 5.4,3589.0 +/- 5.5,3590.0 +/- 5.6,3591.0 +/- 5.7,3592.0 +/- 5.7,3593.0 +/- 5.8,3594.0 +/- 5.9,3595.0 +/- 6.0,3596.0 +/- 6.1,3597.0 +/- 6.2,3598.0 +/- 6.2,3599.0 +/- 6.3,3600.0 +/- 6.4,3601.0 +/- 6.5,3602.0 +/- 6.6,3603.0 +/- 6.6,3604.0 +/- 6.7,3605.0 +/- 6.8,3606.0 +/- 6.9,3607.0 +/- 6.9,3608.0 +/- 7.0,3609.0 +/- 7.1,3610.0 +/- 7.1,3611.0 +/- 7.2,3612.0 +/- 7.3,3613.0 +/- 7.3,3614.0 +/- 7.4,3615.0 +/- 7.5,3616.0 +/- 7.5,3617.0 +/- 7.6,3618.0 +/- 7.7,3619.0 +/- 7.7
Piemonte,4146.0 +/- 0.0,4147.0 +/- 1.0,4148.0 +/- 1.4,4149.0 +/- 1.7,4150.0 +/- 2.0,4151.0 +/- 2.2,4152.0 +/- 2.4,4153.0 +/- 2.6,4154.0 +/- 2.8,4155.0 +/- 3.0,4156.0 +/- 3.2,4157.0 +/- 3.3,4158.0 +/- 3.5,4159.0 +/- 3.6,4160.0 +/- 3.7,4161.0 +/- 3.9,4162.0 +/- 4.0,4163.0 +/- 4.1,4164.0 +/- 4.2,4165.0 +/- 4.4,4166.0 +/- 4.5,4167.0 +/- 4.6,4168.0 +/- 4.7,4169.0 +/- 4.8,4170.0 +/- 4.9,4171.0 +/- 5.0,4172.0 +/- 5.1,4173.0 +/- 5.2,4174.0 +/- 5.3,4175.0 +/- 5.4,4176.0 +/- 5.5,4177.0 +/- 5.6,4178.0 +/- 5.7,4179.0 +/- 5.7,4180.0 +/- 5.8,4181.0 +/- 5.9,4182.0 +/- 6.0,4183.0 +/- 6.1,4184.0 +/- 6.2,4185.0 +/- 6.2,4186.0 +/- 6.3,4187.0 +/- 6.4,4188.0 +/- 6.5,4189.0 +/- 6.6,4190.0 +/- 6.6,4191.0 +/- 6.7,4192.0 +/- 6.8,4193.0 +/- 6.9,4194.0 +/- 6.9,4195.0 +/- 7.0,4196.0 +/- 7.1,4197.0 +/- 7.1,4198.0 +/- 7.2,4199.0 +/- 7.3,4200.0 +/- 7.3,4201.0 +/- 7.4,4202.0 +/- 7.5,4203.0 +/- 7.6,4204.0 +/- 7.6,4205.0 +/- 7.7,4206.0 +/- 7.7
EmiliaRomagna,4463.0 +/- 0.0,4495.9 +/- 13.1,4529.7 +/- 25.3,4564.6 +/- 37.8,4600.4 +/- 50.6,4637.2 +/- 63.8,4675.1 +/- 77.4,4714.0 +/- 91.3,4754.0 +/- 105.6,4795.2 +/- 120.3,4837.6 +/- 135.3,4881.1 +/- 150.8,4925.8 +/- 166.8,4971.8 +/- 183.1,5019.0 +/- 199.9,5067.6 +/- 217.1,5117.5 +/- 234.8,5168.8 +/- 252.9,5221.5 +/- 271.6,5275.6 +/- 290.7,5331.2 +/- 310.3,5388.3 +/- 330.4,5447.0 +/- 351.1,5507.2 +/- 372.2,5569.1 +/- 394.0,5632.6 +/- 416.3,5697.8 +/- 439.1,5764.8 +/- 462.5,5833.5 +/- 486.6,5904.0 +/- 511.2,5976.5 +/- 536.5,6050.8 +/- 562.4,6127.0 +/- 588.9,6205.3 +/- 616.1,6285.6 +/- 643.9,6367.9 +/- 672.5,6452.4 +/- 701.7,6539.1 +/- 731.7,6627.9 +/- 762.4,6719.1 +/- 793.8,6812.6 +/- 826.0,6908.4 +/- 859.0,7006.7 +/- 892.7,7107.4 +/- 927.3,7210.6 +/- 962.6,7316.5 +/- 998.9,7424.9 +/- 1035.9,7536.1 +/- 1073.8,7649.9 +/- 1112.7,7766.6 +/- 1152.4,7886.2 +/- 1193.0,8008.6 +/- 1234.6,8134.1 +/- 1277.1,8262.5 +/- 1320.6,8394.1 +/- 1365.0,8528.8 +/- 1410.5,8666.7 +/- 1457.0,8807.9 +/- 1504.5,8952.5 +/- 1553.1,9100.5 +/- 1602.8,9251.9 +/- 1653.6
Veneto,2122.0 +/- 0.0,2123.2 +/- 1.2,2124.5 +/- 1.7,2125.7 +/- 2.1,2126.9 +/- 2.5,2128.1 +/- 2.9,2129.3 +/- 3.2,2130.5 +/- 3.5,2131.7 +/- 3.8,2132.9 +/- 4.1,2134.0 +/- 4.4,2135.2 +/- 4.7,2136.4 +/- 4.9,2137.5 +/- 5.2,2138.7 +/- 5.4,2139.8 +/- 5.7,2140.9 +/- 5.9,2142.1 +/- 6.1,2143.2 +/- 6.3,2144.3 +/- 6.5,2145.5 +/- 6.7,2146.6 +/- 6.9,2147.7 +/- 7.1,2148.8 +/- 7.3,2149.9 +/- 7.5,2151.0 +/- 7.7,2152.1 +/- 7.8,2153.2 +/- 8.0,2154.3 +/- 8.1,2155.4 +/- 8.3,2156.4 +/- 8.4,2157.5 +/- 8.6,2158.6 +/- 8.7,2159.7 +/- 8.9,2160.8 +/- 9.0,2161.8 +/- 9.1,2162.9 +/- 9.3,2164.0 +/- 9.4,2165.0 +/- 9.5,2166.1 +/- 9.6,2167.1 +/- 9.7,2168.2 +/- 9.9,2169.2 +/- 10.0,2170.3 +/- 10.1,2171.3 +/- 10.2,2172.4 +/- 10.3,2173.4 +/- 10.4,2174.5 +/- 10.5,2175.5 +/- 10.6,2176.6 +/- 10.7,2177.6 +/- 10.7,2178.6 +/- 10.8,2179.7 +/- 10.9,2180.7 +/- 11.0,2181.7 +/- 11.1,2182.8 +/- 11.2,2183.8 +/- 11.2,2184.8 +/- 11.3,2185.9 +/- 11.4,2186.9 +/- 11.5,2187.9 +/- 11.5
Sud,1572.0 +/- 0.0,1572.6 +/- 9.6,1573.2 +/- 19.2,1573.8 +/- 28.8,1574.4 +/- 38.4,1575.0 +/- 47.9,1575.6 +/- 57.5,1576.2 +/- 67.1,1576.8 +/- 76.7,1577.4 +/- 86.3,1578.0 +/- 95.9,1578.6 +/- 105.4,1579.2 +/- 115.0,1579.8 +/- 124.6,1580.4 +/- 134.2,1581.0 +/- 143.8,1581.6 +/- 153.4,1582.2 +/- 163.0,1582.8 +/- 172.5,1583.4 +/- 182.1,1584.0 +/- 191.7,1584.6 +/- 201.3,1585.2 +/- 210.9,1585.8 +/- 220.5,1586.4 +/- 230.0,1587.0 +/- 239.6,1587.6 +/- 249.2,1588.2 +/- 258.8,1588.8 +/- 268.4,1589.4 +/- 278.0,1590.0 +/- 287.5,1590.6 +/- 297.1,1591.2 +/- 306.7,1591.8 +/- 316.3,1592.4 +/- 325.9,1593.0 +/- 335.5,1593.6 +/- 345.0,1594.2 +/- 354.6,1594.8 +/- 364.2,1595.4 +/- 373.8,1596.0 +/- 383.4,1596.6 +/- 393.0,1597.2 +/- 402.5,1597.8 +/- 412.1,1598.4 +/- 421.7,1599.0 +/- 431.3,1599.6 +/- 440.9,1600.2 +/- 450.5,1600.8 +/- 460.0,1601.4 +/- 469.6,1602.0 +/- 479.2,1602.6 +/- 488.8,1603.2 +/- 498.4,1603.8 +/- 508.0,1604.4 +/- 517.5,1605.0 +/- 527.1,1605.6 +/- 536.7,1606.2 +/- 546.3,1606.8 +/- 555.9,1607.4 +/- 565.5,1608.0 +/- 575.0
