place,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,26421.0 +/- 1.0,26722.2 +/- 17.4,27021.3 +/- 24.5,27318.5 +/- 30.0,27614.0 +/- 34.5,27907.9 +/- 38.6,28200.3 +/- 42.2,28491.5 +/- 45.5,28781.5 +/- 48.6,29070.4 +/- 51.5,29358.4 +/- 54.2,29645.5 +/- 56.8,29931.8 +/- 59.3,30217.4 +/- 61.6,30502.3 +/- 63.9,30786.6 +/- 66.1,31070.4 +/- 68.2
FuoriLombardia,21448.0 +/- 1.0,21702.3 +/- 15.9,21955.3 +/- 22.5,22207.1 +/- 27.6,22457.7 +/- 31.8,22707.2 +/- 35.5,22955.8 +/- 38.8,23203.5 +/- 41.9,23450.5 +/- 44.7,23696.7 +/- 47.4,23942.2 +/- 49.9,24187.1 +/- 52.3,24431.4 +/- 54.6,24675.3 +/- 56.8,24918.6 +/- 58.9,25161.5 +/- 60.9,25404.1 +/- 62.9
scuola14,18916.0 +/- 1.0,19125.2 +/- 14.5,19332.8 +/- 20.4,19538.9 +/- 25.0,19743.8 +/- 28.8,19947.7 +/- 32.1,20150.7 +/- 35.1,20352.9 +/- 37.9,20554.5 +/- 40.5,20755.6 +/- 42.9,20956.2 +/- 45.2,21156.3 +/- 47.3,21356.2 +/- 49.4,21555.7 +/- 51.4,21755.0 +/- 53.3,21954.1 +/- 55.1,22153.0 +/- 56.9
FuoriLombardiaEmiliaVeneto,19658.0 +/- 1.0,19894.0 +/- 15.4,20128.7 +/- 21.7,20362.1 +/- 26.5,20594.2 +/- 30.6,20825.3 +/- 34.2,21055.4 +/- 37.4,21284.5 +/- 40.3,21512.8 +/- 43.1,21740.2 +/- 45.6,21967.0 +/- 48.1,22193.0 +/- 50.3,22418.5 +/- 52.5,22643.3 +/- 54.6,22867.7 +/- 56.7,23091.5 +/- 58.6,23314.9 +/- 60.5
Nord,10835.0 +/- 1.0,10941.7 +/- 10.3,11047.1 +/- 14.6,11151.5 +/- 17.8,11255.0 +/- 20.5,11357.7 +/- 22.9,11459.7 +/- 25.0,11561.2 +/- 26.9,11662.2 +/- 28.8,11762.8 +/- 30.5,11863.1 +/- 32.1,11963.1 +/- 33.6,12062.8 +/- 35.0,12162.3 +/- 36.4,12261.6 +/- 37.8,12360.8 +/- 39.1,12459.8 +/- 40.3
Sud,6993.0 +/- 1.0,7078.1 +/- 9.2,7163.3 +/- 13.0,7248.4 +/- 16.0,7333.6 +/- 18.5,7418.7 +/- 20.6,7503.8 +/- 22.6,7589.0 +/- 24.4,7674.1 +/- 26.1,7759.3 +/- 27.7,7844.4 +/- 29.2,7929.6 +/- 30.6,8014.7 +/- 32.0,8099.8 +/- 33.3,8185.0 +/- 34.5,8270.1 +/- 35.7,8355.3 +/- 36.9
scuola24,5973.0 +/- 1.0,6055.2 +/- 9.1,6137.4 +/- 12.8,6219.6 +/- 15.7,6301.7 +/- 18.1,6383.8 +/- 20.3,6465.9 +/- 22.2,6547.9 +/- 24.0,6629.9 +/- 25.6,6711.9 +/- 27.2,6793.8 +/- 28.6,6875.7 +/- 30.0,6957.6 +/- 31.4,7039.4 +/- 32.7,7121.2 +/- 33.9,7203.0 +/- 35.1,7284.7 +/- 36.2
Lombardia,4973.0 +/- 1.0,5017.3 +/- 6.7,5060.6 +/- 9.4,5102.9 +/- 11.4,5144.3 +/- 13.1,5185.0 +/- 14.6,5224.9 +/- 15.9,5264.1 +/- 17.1,5302.8 +/- 18.2,5341.0 +/- 19.2,5378.7 +/- 20.1,5416.0 +/- 21.0,5452.9 +/- 21.9,5489.4 +/- 22.7,5525.6 +/- 23.5,5561.6 +/- 24.3,5597.3 +/- 25.0
Centro,5855.0 +/- 1.0,5917.7 +/- 7.9,5974.5 +/- 10.9,6023.3 +/- 13.0,6061.3 +/- 14.4,6084.5 +/- 15.1,6087.5 +/- 15.2,6063.0 +/- 14.4,6001.1 +/- 12.1,5888.3 +/- 5.8,5706.0 +/- 1.0,5429.2 +/- 1.0,5023.6 +/- 1.0,4442.5 +/- 1.0,3622.4 +/- 1.0,2476.8 +/- 1.0,887.7 +/- 1.0
Veneto,1790.0 +/- 1.0,1803.9 +/- 3.7,1816.6 +/- 5.2,1828.1 +/- 6.2,1838.1 +/- 6.9,1846.2 +/- 7.5,1852.0 +/- 7.9,1855.3 +/- 8.1,1855.4 +/- 8.1,1851.7 +/- 7.9,1843.5 +/- 7.3,1829.9 +/- 6.3,1809.9 +/- 4.5,1782.3 +/- 1.0,1745.4 +/- 1.0,1697.6 +/- 1.0,1636.6 +/- 1.0
Campania,2314.0 +/- 1.0,2341.0 +/- 5.2,2367.8 +/- 7.3,2394.4 +/- 9.0,2420.9 +/- 10.3,2447.3 +/- 11.5,2473.4 +/- 12.6,2499.5 +/- 13.6,2525.3 +/- 14.5,2551.1 +/- 15.4,2576.6 +/- 16.2,2602.1 +/- 17.0,2627.4 +/- 17.7,2652.5 +/- 18.4,2677.5 +/- 19.1,2702.4 +/- 19.7,2727.1 +/- 20.3
EmiliaRomagna,2696.0 +/- 1.0,2718.4 +/- 4.7,2740.4 +/- 6.7,2762.2 +/- 8.1,2783.8 +/- 9.4,2805.2 +/- 10.4,2826.3 +/- 11.4,2847.3 +/- 12.3,2868.2 +/- 13.1,2888.9 +/- 13.9,2909.6 +/- 14.6,2930.1 +/- 15.3,2950.6 +/- 16.0,2970.9 +/- 16.6,2991.2 +/- 17.2,3011.5 +/- 17.8,3031.7 +/- 18.3
Piemonte,2074.0 +/- 1.0,2093.0 +/- 4.4,2111.9 +/- 6.2,2130.6 +/- 7.5,2149.1 +/- 8.7,2167.4 +/- 9.7,2185.6 +/- 10.6,2203.7 +/- 11.4,2221.6 +/- 12.1,2239.4 +/- 12.9,2257.0 +/- 13.5,2274.5 +/- 14.2,2291.9 +/- 14.8,2309.1 +/- 15.3,2326.2 +/- 15.9,2343.2 +/- 16.4,2360.1 +/- 16.9
Lazio,2114.0 +/- 1.0,2148.0 +/- 5.8,2182.3 +/- 8.3,2216.9 +/- 10.1,2251.9 +/- 11.7,2287.2 +/- 13.2,2322.9 +/- 14.5,2359.0 +/- 15.7,2395.5 +/- 16.8,2432.3 +/- 17.8,2469.5 +/- 18.9,2507.2 +/- 19.8,2545.2 +/- 20.8,2583.7 +/- 21.7,2622.6 +/- 22.6,2661.9 +/- 23.4,2701.7 +/- 24.2
Puglia,2185.0 +/- 1.0,2216.9 +/- 5.7,2249.0 +/- 8.0,2281.1 +/- 9.8,2313.4 +/- 11.3,2345.8 +/- 12.7,2378.2 +/- 13.9,2410.8 +/- 15.0,2443.5 +/- 16.1,2476.4 +/- 17.1,2509.3 +/- 18.0,2542.3 +/- 18.9,2575.5 +/- 19.8,2608.8 +/- 20.6,2642.2 +/- 21.4,2675.7 +/- 22.2,2709.4 +/- 22.9
Toscana,1679.0 +/- 1.0,1704.2 +/- 5.0,1729.2 +/- 7.1,1754.1 +/- 8.7,1778.8 +/- 10.0,1803.4 +/- 11.2,1827.9 +/- 12.2,1852.2 +/- 13.2,1876.5 +/- 14.1,1900.6 +/- 14.9,1924.5 +/- 15.7,1948.4 +/- 16.4,1972.1 +/- 17.1,1995.7 +/- 17.8,2019.2 +/- 18.4,2042.5 +/- 19.1,2065.8 +/- 19.7
Sicilia,1499.0 +/- 1.0,1515.3 +/- 4.0,1531.6 +/- 5.7,1547.9 +/- 7.0,1564.1 +/- 8.1,1580.4 +/- 9.0,1596.7 +/- 9.9,1613.0 +/- 10.7,1629.3 +/- 11.4,1645.6 +/- 12.1,1661.8 +/- 12.8,1678.1 +/- 13.4,1694.4 +/- 14.0,1710.7 +/- 14.6,1727.0 +/- 15.1,1743.3 +/- 15.6,1759.6 +/- 16.1
FriuliVeneziaGiulia,982.0 +/- 1.0,991.2 +/- 3.0,1000.3 +/- 4.3,1009.3 +/- 5.2,1018.3 +/- 6.0,1027.2 +/- 6.7,1036.0 +/- 7.4,1044.9 +/- 7.9,1053.7 +/- 8.5,1062.5 +/- 9.0,1071.2 +/- 9.4,1080.0 +/- 9.9,1088.7 +/- 10.3,1097.4 +/- 10.7,1106.1 +/- 11.1,1114.8 +/- 11.5,1123.5 +/- 11.9
Liguria,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,808.0 +/- 1.0,814.5 +/- 2.5,820.7 +/- 3.6,826.6 +/- 4.3,832.2 +/- 4.9,837.6 +/- 5.4,842.6 +/- 5.9,847.4 +/- 6.3,851.9 +/- 6.6,856.0 +/- 6.9,859.9 +/- 7.2,863.5 +/- 7.5,866.9 +/- 7.7,869.9 +/- 7.9,872.6 +/- 8.0,875.1 +/- 8.2,877.3 +/- 8.3
scuola7,214.0 +/- 1.0,-4298.1 +/- 1.0,-2858809.9 +/- 1.0,-1807432406.6 +/- 1.0,-1142626743549.0 +/- 1.0,-722348290392041.0 +/- 1.0,-456655732479203584.0 +/- 1.0,-288689626292146667520.0 +/- 1.0,-182504443503307082694656.0 +/- 1.0,-115376060879776404207566848.0 +/- 1.0,-72938692168869633893653807104.0 +/- 1.0,-46110542990778691027064896618496.0 +/- 1.0,-29150264580863205735673909856960512.0 +/- 1.0,-18428278437412877335125016033936539648.0 +/- 1.0,-11650029632653591740700243379408362012672.0 +/- 1.0,-7364941380861598096278746379785295896772608.0 +/- 1.0,-4655984856165555423194895495910946860716523520.0 +/- 1.0
Bolzano,214.0 +/- 1.0,-4298.1 +/- 1.0,-2858809.9 +/- 1.0,-1807432406.6 +/- 1.0,-1142626743549.0 +/- 1.0,-722348290392041.0 +/- 1.0,-456655732479203584.0 +/- 1.0,-288689626292146667520.0 +/- 1.0,-182504443503307082694656.0 +/- 1.0,-115376060879776404207566848.0 +/- 1.0,-72938692168869633893653807104.0 +/- 1.0,-46110542990778691027064896618496.0 +/- 1.0,-29150264580863205735673909856960512.0 +/- 1.0,-18428278437412877335125016033936539648.0 +/- 1.0,-11650029632653591740700243379408362012672.0 +/- 1.0,-7364941380861598096278746379785295896772608.0 +/- 1.0,-4655984856165555423194895495910946860716523520.0 +/- 1.0
Abruzzo,816.0 +/- 1.0,824.8 +/- 3.0,833.5 +/- 4.2,842.3 +/- 5.1,851.0 +/- 5.9,859.8 +/- 6.6,868.6 +/- 7.2,877.3 +/- 7.8,886.1 +/- 8.4,894.8 +/- 8.9,903.6 +/- 9.4,912.3 +/- 9.8,921.1 +/- 10.3,929.9 +/- 10.7,938.6 +/- 11.1,947.4 +/- 11.5,956.1 +/- 11.8
Calabria,356.0 +/- 1.0,360.4 +/- 2.1,364.7 +/- 3.0,369.1 +/- 3.6,373.5 +/- 4.2,377.9 +/- 4.7,382.2 +/- 5.1,386.6 +/- 5.5,391.0 +/- 5.9,395.4 +/- 6.3,399.7 +/- 6.6,404.1 +/- 6.9,408.5 +/- 7.2,412.8 +/- 7.5,417.2 +/- 7.8,421.6 +/- 8.1,426.0 +/- 8.4
Umbria,438.0 +/- 1.0,440.5 +/- 1.6,443.0 +/- 2.2,445.5 +/- 2.7,447.9 +/- 3.1,450.3 +/- 3.5,452.7 +/- 3.8,455.0 +/- 4.1,457.3 +/- 4.4,459.6 +/- 4.6,461.9 +/- 4.9,464.1 +/- 5.1,466.3 +/- 5.3,468.5 +/- 5.5,470.7 +/- 5.7,472.8 +/- 5.9,475.0 +/- 6.1
Sardegna,302.0 +/- 1.0,305.8 +/- 1.9,309.6 +/- 2.8,313.4 +/- 3.4,317.1 +/- 3.9,320.9 +/- 4.4,324.7 +/- 4.8,328.5 +/- 5.1,332.3 +/- 5.5,336.1 +/- 5.8,339.9 +/- 6.2,343.6 +/- 6.5,347.4 +/- 6.7,351.2 +/- 7.0,355.0 +/- 7.3,358.8 +/- 7.5,362.6 +/- 7.8
