place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,22102.0 +/- 1.0,22495.6 +/- 19.8,22888.0 +/- 28.0,23279.3 +/- 34.3,23669.5 +/- 39.6,24058.5 +/- 44.2,24446.5 +/- 48.4,24833.3 +/- 52.3,25219.1 +/- 55.8,25603.8 +/- 59.2,25987.5 +/- 62.3,26370.1 +/- 65.3,26751.7 +/- 68.2,27132.2 +/- 70.9,27511.8 +/- 73.6,27890.3 +/- 76.1,28267.9 +/- 78.5,28644.4 +/- 80.9,29020.0 +/- 83.2,29394.7 +/- 85.4,29768.4 +/- 87.6,30141.1 +/- 89.7,30513.0 +/- 91.7,30883.9 +/- 93.7,31253.8 +/- 95.7,31622.9 +/- 97.6,31991.1 +/- 99.4,32358.5 +/- 101.3,32724.9 +/- 103.1,33090.5 +/- 104.8
FuoriLombardia,17859.0 +/- 1.0,18176.5 +/- 17.8,18493.6 +/- 25.2,18810.5 +/- 30.8,19127.2 +/- 35.6,19443.5 +/- 39.8,19759.6 +/- 43.6,20075.5 +/- 47.1,20391.0 +/- 50.3,20706.3 +/- 53.4,21021.4 +/- 56.2,21336.1 +/- 59.0,21650.6 +/- 61.6,21964.9 +/- 64.1,22278.9 +/- 66.5,22592.6 +/- 68.8,22906.0 +/- 71.0,23219.2 +/- 73.2,23532.2 +/- 75.3,23844.9 +/- 77.4,24157.3 +/- 79.4,24469.5 +/- 81.3,24781.4 +/- 83.2,25093.1 +/- 85.1,25404.5 +/- 86.9,25715.7 +/- 88.6,26026.6 +/- 90.4,26337.2 +/- 92.1,26647.7 +/- 93.7,26957.8 +/- 95.4
scuola14,15925.0 +/- 1.0,16217.8 +/- 17.1,16510.3 +/- 24.2,16802.6 +/- 29.6,17094.6 +/- 34.2,17386.3 +/- 38.2,17677.8 +/- 41.9,17969.0 +/- 45.2,18260.0 +/- 48.3,18550.7 +/- 51.2,18841.2 +/- 54.0,19131.4 +/- 56.6,19421.3 +/- 59.1,19711.0 +/- 61.5,20000.4 +/- 63.8,20289.6 +/- 66.1,20578.6 +/- 68.2,20867.3 +/- 70.3,21155.7 +/- 72.3,21443.9 +/- 74.3,21731.8 +/- 76.2,22019.5 +/- 78.1,22306.9 +/- 79.9,22594.1 +/- 81.7,22881.1 +/- 83.4,23167.8 +/- 85.1,23454.3 +/- 86.8,23740.5 +/- 88.4,24026.5 +/- 90.0,24312.2 +/- 91.6
FuoriLombardiaEmiliaVeneto,16327.0 +/- 1.0,16621.6 +/- 17.2,16915.9 +/- 24.3,17209.8 +/- 29.7,17503.5 +/- 34.3,17796.8 +/- 38.3,18089.9 +/- 42.0,18382.7 +/- 45.3,18675.1 +/- 48.5,18967.3 +/- 51.4,19259.1 +/- 54.1,19550.7 +/- 56.8,19841.9 +/- 59.3,20132.9 +/- 61.7,20423.5 +/- 64.0,20713.9 +/- 66.2,21004.0 +/- 68.4,21293.8 +/- 70.5,21583.3 +/- 72.5,21872.5 +/- 74.5,22161.5 +/- 76.4,22450.1 +/- 78.3,22738.5 +/- 80.1,23026.5 +/- 81.9,23314.3 +/- 83.6,23601.9 +/- 85.3,23889.1 +/- 87.0,24176.1 +/- 88.6,24462.7 +/- 90.2,24749.1 +/- 91.8
Nord,9216.0 +/- 1.0,9381.3 +/- 12.9,9545.8 +/- 18.2,9709.6 +/- 22.2,9872.6 +/- 25.6,10034.9 +/- 28.6,10196.4 +/- 31.3,10357.2 +/- 33.8,10517.3 +/- 36.1,10676.7 +/- 38.2,10835.3 +/- 40.2,10993.3 +/- 42.2,11150.6 +/- 44.0,11307.2 +/- 45.7,11463.2 +/- 47.4,11618.5 +/- 49.0,11773.1 +/- 50.6,11927.1 +/- 52.1,12080.5 +/- 53.5,12233.2 +/- 54.9,12385.3 +/- 56.3,12536.9 +/- 57.6,12687.8 +/- 58.9,12838.1 +/- 60.2,12987.9 +/- 61.4,13137.0 +/- 62.6,13285.6 +/- 63.8,13433.6 +/- 64.9,13581.1 +/- 66.1,13728.0 +/- 67.2
Sud,5641.0 +/- 1.0,5724.6 +/- 9.1,5808.2 +/- 12.9,5891.8 +/- 15.8,5975.4 +/- 18.3,6059.0 +/- 20.4,6142.6 +/- 22.4,6226.2 +/- 24.2,6309.8 +/- 25.9,6393.4 +/- 27.4,6477.0 +/- 28.9,6560.6 +/- 30.3,6644.2 +/- 31.7,6727.8 +/- 33.0,6811.4 +/- 34.2,6892.7 +/- 35.4,6687.4 +/- 32.3,-30104.1 +/- 1.0,-4736924.2 +/- 1.0,-605547238.9 +/- 1.0,-77295692485.5 +/- 1.0,-9866371260419.1 +/- 1.0,-1259388067480550.2 +/- 1.0,-160753965310905600.0 +/- 1.0,-20519360180005666816.0 +/- 1.0,-2619183554087881801728.0 +/- 1.0,-334324385839703455170560.0 +/- 1.0,-42674670430273480291254272.0 +/- 1.0,-5447187143584014393852035072.0 +/- 1.0,-695303501539808128842170630144.0 +/- 1.0
Lombardia,4243.0 +/- 1.0,4316.0 +/- 8.5,4387.7 +/- 12.0,4458.4 +/- 14.7,4527.9 +/- 16.9,4596.3 +/- 18.8,4663.7 +/- 20.5,4730.0 +/- 22.1,4795.4 +/- 23.5,4859.8 +/- 24.8,4923.3 +/- 26.1,4985.9 +/- 27.3,5047.7 +/- 28.4,5108.6 +/- 29.4,5168.7 +/- 30.4,5227.9 +/- 31.4,5286.5 +/- 32.3,5344.3 +/- 33.2,5401.4 +/- 34.0,5457.7 +/- 34.9,5513.5 +/- 35.6,5568.5 +/- 36.4,5623.0 +/- 37.1,5676.8 +/- 37.9,5730.0 +/- 38.6,5782.6 +/- 39.2,5834.7 +/- 39.9,5886.3 +/- 40.5,5937.3 +/- 41.2,5987.9 +/- 41.8
scuola24,4833.0 +/- 1.0,4914.9 +/- 9.1,4996.7 +/- 12.8,5078.4 +/- 15.7,5160.0 +/- 18.1,5241.4 +/- 20.2,5322.8 +/- 22.1,5404.0 +/- 23.9,5485.0 +/- 25.5,5566.0 +/- 27.1,5646.8 +/- 28.5,5727.5 +/- 29.9,5808.1 +/- 31.2,5888.6 +/- 32.5,5969.0 +/- 33.7,6049.2 +/- 34.9,6129.3 +/- 36.0,6209.3 +/- 37.1,6289.2 +/- 38.2,6369.0 +/- 39.2,6448.6 +/- 40.2,6528.2 +/- 41.2,6607.6 +/- 42.1,6686.9 +/- 43.1,6766.1 +/- 44.0,6845.2 +/- 44.9,6924.1 +/- 45.7,7003.0 +/- 46.6,7081.7 +/- 47.4,7160.3 +/- 48.2
Centro,4853.0 +/- 1.0,4947.8 +/- 9.7,5042.7 +/- 13.8,5137.6 +/- 16.9,5232.3 +/- 19.5,5326.9 +/- 21.8,5421.1 +/- 23.8,5515.0 +/- 25.7,5608.4 +/- 27.5,5701.4 +/- 29.1,5793.7 +/- 30.7,5885.3 +/- 32.1,5976.3 +/- 33.5,6066.5 +/- 34.8,6155.9 +/- 36.1,6244.4 +/- 37.3,6332.2 +/- 38.5,6419.0 +/- 39.6,6505.0 +/- 40.6,6590.2 +/- 41.7,6674.5 +/- 42.7,6757.9 +/- 43.6,6840.5 +/- 44.6,6922.3 +/- 45.5,7003.4 +/- 46.4,7083.7 +/- 47.2,7163.3 +/- 48.1,7242.2 +/- 48.9,7320.6 +/- 49.7,7398.3 +/- 50.5
Veneto,1532.0 +/- 1.0,1551.0 +/- 4.4,1570.0 +/- 6.2,1589.0 +/- 7.5,1607.9 +/- 8.7,1626.9 +/- 9.7,1645.9 +/- 10.7,1664.9 +/- 11.5,1683.9 +/- 12.3,1702.9 +/- 13.1,1721.9 +/- 13.8,1740.9 +/- 14.5,1759.8 +/- 15.1,1778.8 +/- 15.7,1797.8 +/- 16.3,1816.8 +/- 16.9,1835.8 +/- 17.4,1854.8 +/- 18.0,1873.8 +/- 18.5,1892.8 +/- 19.0,1911.7 +/- 19.5,1930.7 +/- 20.0,1949.7 +/- 20.4,1968.7 +/- 20.9,1987.7 +/- 21.3,2006.7 +/- 21.8,2025.7 +/- 22.2,2044.7 +/- 22.6,2063.6 +/- 23.1,2082.6 +/- 23.5
