place,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,46464.0 +/- 1.0,47114.8 +/- 83.2,47782.9 +/- 175.7,48466.8 +/- 283.0,49164.6 +/- 406.5,49874.4 +/- 547.2,50594.3 +/- 706.3,51322.2 +/- 884.7,52055.9 +/- 1083.1,52793.2 +/- 1302.1,53532.0 +/- 1542.2,54269.8 +/- 1803.5,55004.5 +/- 2086.0,55733.8 +/- 2389.5,56455.6 +/- 2713.5,57167.8 +/- 3057.5,57868.3 +/- 3420.5,58555.3 +/- 3801.5,59227.0 +/- 4199.2,59881.7 +/- 4612.2,60517.9 +/- 5038.8,61134.2 +/- 5477.3,61729.5 +/- 5925.9,62302.8 +/- 6382.5,62853.1 +/- 6845.2,63380.0 +/- 7311.9,63882.7 +/- 7780.4,64361.1 +/- 8248.8,64814.9 +/- 8714.8,65244.2 +/- 9176.6,65649.1 +/- 9632.3,66029.8 +/- 10080.0,66386.9 +/- 10518.0,66720.7 +/- 10944.7,67031.9 +/- 11358.9,67321.3 +/- 11759.1,67589.7 +/- 12144.5,67837.8 +/- 12513.9,68066.7 +/- 12866.7,68277.2 +/- 13202.4,68470.5 +/- 13520.5,68647.3 +/- 13820.7,68808.9 +/- 14103.1,68956.1 +/- 14367.6
scuola14,41495.0 +/- 1.0,41992.6 +/- 73.3,42498.1 +/- 154.3,43009.6 +/- 247.6,43525.3 +/- 354.0,44043.1 +/- 474.1,44561.2 +/- 608.3,45077.6 +/- 756.9,45590.4 +/- 920.1,46097.6 +/- 1097.6,46597.4 +/- 1289.3,47088.1 +/- 1494.5,47567.9 +/- 1712.8,48035.4 +/- 1943.0,48489.2 +/- 2184.4,48928.1 +/- 2435.5,49350.8 +/- 2695.3,49756.6 +/- 2962.1,50144.5 +/- 3234.6,50514.1 +/- 3511.1,50864.9 +/- 3790.1,51196.7 +/- 4069.9,51509.3 +/- 4348.9,51802.7 +/- 4625.6,52077.2 +/- 4898.6,52333.1 +/- 5166.3,52570.7 +/- 5427.5,52790.7 +/- 5681.1,52993.6 +/- 5925.9,53180.2 +/- 6161.1,53351.2 +/- 6385.9,53507.4 +/- 6599.7,53649.7 +/- 6802.0,53778.9 +/- 6992.5,53895.9 +/- 7171.0,54001.5 +/- 7337.4,54096.7 +/- 7491.8,54182.3 +/- 7634.4,54259.1 +/- 7765.5,54327.9 +/- 7885.4,54389.5 +/- 7994.6,54444.5 +/- 8093.5,54493.7 +/- 8182.7,54537.6 +/- 8262.8
FuoriLombardia,26796.0 +/- 1.0,27287.4 +/- 66.2,27796.0 +/- 139.6,28321.1 +/- 225.3,28862.1 +/- 324.8,29418.1 +/- 439.4,29988.1 +/- 570.3,30571.2 +/- 718.7,31166.3 +/- 885.9,31772.2 +/- 1072.9,32387.7 +/- 1280.8,33011.4 +/- 1510.4,33642.0 +/- 1762.4,34278.0 +/- 2037.7,34918.1 +/- 2336.6,35560.6 +/- 2659.5,36204.2 +/- 3006.7,36847.3 +/- 3378.0,37488.3 +/- 3773.4,38125.9 +/- 4192.5,38758.5 +/- 4634.8,39384.7 +/- 5099.6,40003.1 +/- 5585.9,40612.3 +/- 6092.7,41211.2 +/- 6618.9,41798.5 +/- 7163.0,42373.0 +/- 7723.4,42933.8 +/- 8298.6,43479.9 +/- 8886.8,44010.5 +/- 9486.1,44524.7 +/- 10094.5,45022.0 +/- 10710.1,45501.8 +/- 11330.8,45963.5 +/- 11954.5,46407.0 +/- 12579.1,46831.9 +/- 13202.6,47238.0 +/- 13823.0,47625.4 +/- 14438.3,47994.0 +/- 15046.5,48344.0 +/- 15645.9,48675.5 +/- 16234.8,48988.8 +/- 16811.5,49284.3 +/- 17374.5,49562.4 +/- 17922.5
FuoriLombardiaEmiliaVeneto,23829.0 +/- 1.0,24259.1 +/- 61.0,24702.1 +/- 128.0,25157.1 +/- 206.1,25623.3 +/- 296.3,26099.8 +/- 399.5,26585.4 +/- 516.9,27079.2 +/- 649.3,27579.8 +/- 797.5,28086.2 +/- 962.2,28597.0 +/- 1144.1,29111.0 +/- 1343.7,29626.7 +/- 1561.2,30143.0 +/- 1797.0,30658.5 +/- 2051.1,31171.7 +/- 2323.5,31681.5 +/- 2613.8,32186.5 +/- 2921.8,32685.4 +/- 3246.8,33177.1 +/- 3588.3,33660.5 +/- 3945.2,34134.3 +/- 4316.8,34597.7 +/- 4701.8,35049.6 +/- 5099.0,35489.3 +/- 5507.0,35915.9 +/- 5924.6,36328.8 +/- 6350.0,36727.4 +/- 6781.8,37111.2 +/- 7218.3,37479.7 +/- 7657.9,37832.9 +/- 8098.9,38170.3 +/- 8539.7,38491.9 +/- 8978.6,38797.6 +/- 9414.2,39087.5 +/- 9844.7,39361.8 +/- 10268.9,39620.6 +/- 10685.3,39864.3 +/- 11092.6,40093.0 +/- 11489.6,40307.3 +/- 11875.4,40507.6 +/- 12248.9,40694.2 +/- 12609.3,40867.9 +/- 12956.0,41029.0 +/- 13288.3
Nord,31481.0 +/- 1.0,31839.0 +/- 58.5,32205.6 +/- 123.8,32579.5 +/- 200.1,32959.4 +/- 288.4,33343.9 +/- 389.5,33731.6 +/- 504.0,34121.1 +/- 632.5,34510.7 +/- 775.3,34899.1 +/- 932.6,35284.8 +/- 1104.3,35666.2 +/- 1290.3,36042.0 +/- 1490.2,36410.9 +/- 1703.4,36771.6 +/- 1929.1,37122.9 +/- 2166.4,37463.8 +/- 2414.3,37793.3 +/- 2671.4,38110.6 +/- 2936.4,38415.0 +/- 3207.8,38705.9 +/- 3484.2,38982.8 +/- 3764.0,39245.5 +/- 4045.4,39493.7 +/- 4327.0,39727.3 +/- 4607.2,39946.4 +/- 4884.4,40151.2 +/- 5157.2,40341.9 +/- 5424.1,40518.8 +/- 5684.1,40682.2 +/- 5935.9,40832.8 +/- 6178.5,40971.1 +/- 6411.1,41097.5 +/- 6632.9,41212.8 +/- 6843.5,41317.6 +/- 7042.4,41412.5 +/- 7229.3,41498.3 +/- 7404.1,41575.5 +/- 7566.8,41644.8 +/- 7717.5,41707.0 +/- 7856.4,41762.5 +/- 7983.8,41812.1 +/- 8100.2,41856.2 +/- 8206.0,41895.4 +/- 8301.6
Lombardia,19668.0 +/- 1.0,19823.9 +/- 41.7,19978.3 +/- 87.9,20130.2 +/- 140.9,20278.6 +/- 200.8,20422.8 +/- 267.4,20561.9 +/- 340.3,20695.2 +/- 419.0,20822.0 +/- 502.7,20942.1 +/- 590.8,21054.9 +/- 682.3,21160.2 +/- 776.1,21257.9 +/- 871.4,21348.0 +/- 967.1,21430.5 +/- 1062.1,21505.6 +/- 1155.5,21573.6 +/- 1246.4,21634.7 +/- 1334.1,21689.4 +/- 1417.8,21738.0 +/- 1497.0,21781.0 +/- 1571.2,21818.8 +/- 1640.1,21851.9 +/- 1703.5,21880.7 +/- 1761.4,21905.8 +/- 1813.8,21927.4 +/- 1860.8,21946.1 +/- 1902.5,21962.2 +/- 1939.3,21976.1 +/- 1971.5,21988.0 +/- 1999.4,21998.2 +/- 2023.3,22007.1 +/- 2043.7,22014.8 +/- 2060.9,22021.6 +/- 2075.3,22027.5 +/- 2087.3,22032.8 +/- 2097.1,22037.5 +/- 2105.1,22041.9 +/- 2111.5,22045.8 +/- 2116.6,22049.5 +/- 2120.6,22053.0 +/- 2123.6,22056.3 +/- 2126.0,22059.5 +/- 2127.7,22062.6 +/- 2128.9
Centro,5814.0 +/- 1.0,5936.0 +/- 34.4,6060.7 +/- 72.6,6187.8 +/- 117.1,6317.2 +/- 168.5,6448.3 +/- 227.3,6580.8 +/- 294.0,6714.5 +/- 368.9,6848.9 +/- 452.3,6983.5 +/- 544.6,7118.2 +/- 645.8,7252.3 +/- 756.2,7385.7 +/- 875.6,7517.9 +/- 1004.0,7648.5 +/- 1141.3,7777.2 +/- 1287.1,7903.6 +/- 1441.1,8027.5 +/- 1603.0,8148.6 +/- 1772.1,8266.5 +/- 1947.9,8381.1 +/- 2129.7,8492.1 +/- 2316.8,8599.3 +/- 2508.5,8702.6 +/- 2703.9,8801.8 +/- 2902.3,8896.8 +/- 3102.6,8987.6 +/- 3304.2,9074.1 +/- 3506.0,9156.3 +/- 3707.3,9234.1 +/- 3907.2,9307.7 +/- 4104.9,9377.0 +/- 4299.6,9442.1 +/- 4490.6,9503.2 +/- 4677.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,3797.0 +/- 1.0,3922.3 +/- 32.8,4051.8 +/- 69.1,4185.2 +/- 111.6,4322.4 +/- 161.0,4463.2 +/- 217.8,4607.4 +/- 282.8,4754.8 +/- 356.6,4905.1 +/- 439.8,5058.0 +/- 532.9,5213.3 +/- 636.4,5370.6 +/- 750.9,5529.6 +/- 876.7,5690.0 +/- 1014.2,5851.5 +/- 1163.7,6013.8 +/- 1325.5,6176.3 +/- 1499.6,6339.0 +/- 1686.2,6501.3 +/- 1885.3,6662.9 +/- 2096.6,6823.5 +/- 2320.2,6982.8 +/- 2555.6,7140.3 +/- 2802.6,7295.9 +/- 3060.6,7449.2 +/- 3329.2,7599.8 +/- 3607.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,3372.0 +/- 1.0,3460.6 +/- 27.9,3551.6 +/- 58.7,3644.8 +/- 94.5,3740.1 +/- 135.8,3837.1 +/- 183.1,3935.7 +/- 236.8,4035.6 +/- 297.2,4136.7 +/- 364.8,4238.7 +/- 439.8,4341.4 +/- 522.5,4444.4 +/- 613.0,4547.5 +/- 711.6,4650.5 +/- 818.4,4753.1 +/- 933.2,4855.0 +/- 1056.1,4956.0 +/- 1186.9,5055.9 +/- 1325.4,5154.4 +/- 1471.4,5251.2 +/- 1624.6,5346.3 +/- 1784.5,5439.3 +/- 1950.7,5530.1 +/- 2122.7,5618.6 +/- 2299.9,5704.5 +/- 2481.7,5787.7 +/- 2667.5,5868.2 +/- 2856.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,5190.0 +/- 1.0,5259.1 +/- 27.8,5329.5 +/- 59.5,5401.0 +/- 97.1,5473.1 +/- 141.2,5545.6 +/- 192.1,5618.1 +/- 250.0,5690.2 +/- 315.3,5761.7 +/- 387.9,5832.1 +/- 467.7,5901.2 +/- 554.7,5968.7 +/- 648.5,6034.3 +/- 748.7,6097.8 +/- 854.7,6158.9 +/- 965.9,6217.4 +/- 1081.5,6273.2 +/- 1200.8,6326.2 +/- 1322.9,6376.3 +/- 1446.9,6423.4 +/- 1571.9,6467.5 +/- 1696.9,6508.6 +/- 1821.2,6546.7 +/- 1943.7,6581.8 +/- 2063.8,6614.2 +/- 2180.7,6643.8 +/- 2293.6,6670.8 +/- 2402.1,6695.3 +/- 2505.6,6717.4 +/- 2603.7,6737.3 +/- 2696.2,6755.1 +/- 2782.7,6771.1 +/- 2863.3,6785.3 +/- 2937.7,6797.9 +/- 3006.2,6809.0 +/- 3068.7,6818.8 +/- 3125.4,6827.4 +/- 3176.6,6835.0 +/- 3222.5,6841.7 +/- 3263.5,6847.5 +/- 3299.8,6852.6 +/- 3331.7,6857.1 +/- 3359.7,6861.1 +/- 3384.0,6864.6 +/- 3405.0
