place,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,9290.0 +/- 1.0,9483.3 +/- 13.9,9672.3 +/- 19.6,9857.2 +/- 23.8,10038.1 +/- 27.4,10215.1 +/- 30.4,10388.2 +/- 33.1,10557.7 +/- 35.6,10723.5 +/- 37.9,10885.8 +/- 39.9,11044.7 +/- 41.9,11200.2 +/- 43.7,11352.5 +/- 45.4,11501.6 +/- 47.0,11647.6 +/- 48.6,11790.6 +/- 50.0,11930.6 +/- 51.4,12067.8 +/- 52.7,12202.2 +/- 54.0,12333.9 +/- 55.2,12463.0 +/- 56.3,12589.4 +/- 57.4,12713.4 +/- 58.5,12834.9 +/- 59.5,12954.0 +/- 60.5,13070.8 +/- 61.5,13185.4 +/- 62.4,13297.7 +/- 63.3,13407.9 +/- 64.2,13516.0 +/- 65.0,13622.1 +/- 65.8,13726.1 +/- 66.6,13828.3 +/- 67.4,13928.6 +/- 68.1,14027.0 +/- 68.8,14123.6 +/- 69.5,14218.5 +/- 70.2,14311.7 +/- 70.9,14403.3 +/- 71.5,14493.2 +/- 72.1,14581.6 +/- 72.7,14668.4 +/- 73.3,14753.8 +/- 73.9,14837.7 +/- 74.5,14920.2 +/- 75.0,15001.3 +/- 75.6,15081.1 +/- 76.1,15159.6 +/- 76.6,15236.7 +/- 77.1,15312.7 +/- 77.6,15387.4 +/- 78.1,15461.0 +/- 78.6,15533.4 +/- 79.0,15604.7 +/- 79.5,15674.9 +/- 79.9,15744.1 +/- 80.3,15812.2 +/- 80.8,15879.3 +/- 81.2,15945.5 +/- 81.6,16010.7 +/- 82.0
FuoriLombardia,7772.0 +/- 1.0,7938.2 +/- 19.4,8101.1 +/- 34.6,8260.6 +/- 49.9,8416.9 +/- 65.4,8570.0 +/- 81.3,8719.9 +/- 97.4,8866.8 +/- 113.9,9010.7 +/- 130.6,9151.7 +/- 147.5,9289.8 +/- 164.7,9425.0 +/- 182.1,9557.6 +/- 199.7,9687.4 +/- 217.6,9814.5 +/- 235.6,9939.1 +/- 253.8,10061.1 +/- 272.1,10180.6 +/- 290.6,10297.7 +/- 309.2,10412.4 +/- 328.0,10524.8 +/- 346.8,10634.9 +/- 365.8,10742.7 +/- 384.8,10848.3 +/- 404.0,10951.8 +/- 423.2,11053.2 +/- 442.4,11152.5 +/- 461.7,11249.7 +/- 481.0,11345.0 +/- 500.4,11438.4 +/- 519.8,11529.8 +/- 539.1,11619.4 +/- 558.5,11707.1 +/- 577.9,11793.1 +/- 597.3,11877.3 +/- 616.6,11959.8 +/- 636.0,12040.6 +/- 655.3,12119.7 +/- 674.5,12197.2 +/- 693.7,12273.2 +/- 712.9,12347.6 +/- 732.0,12420.5 +/- 751.0,12491.9 +/- 770.0,12561.8 +/- 788.8,12630.3 +/- 807.7,12697.5 +/- 826.4,12763.2 +/- 845.0,12827.6 +/- 863.6,12890.7 +/- 882.0,12952.5 +/- 900.4,13013.0 +/- 918.6,13072.4 +/- 936.8,13130.5 +/- 954.8,13187.4 +/- 972.7,13243.1 +/- 990.5,13297.7 +/- 1008.2,13351.2 +/- 1025.8,13403.6 +/- 1043.2,13455.0 +/- 1060.6,13505.3 +/- 1077.8
scuola14,6380.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,7253.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,3386.0 +/- 1.0,3442.4 +/- 16.1,3497.2 +/- 31.7,3550.5 +/- 48.6,3602.2 +/- 66.8,3652.6 +/- 86.5,3701.6 +/- 107.7,3749.4 +/- 130.3,3795.9 +/- 154.4,3841.2 +/- 179.9,3885.5 +/- 207.0,3928.7 +/- 235.5,3970.9 +/- 265.5,4012.2 +/- 296.9,4052.5 +/- 329.9,4092.0 +/- 364.2,4130.7 +/- 400.0,4168.5 +/- 437.3,4205.7 +/- 475.9,4242.1 +/- 515.9,4277.9 +/- 557.4,4313.0 +/- 600.1,4347.5 +/- 644.3,4381.4 +/- 689.7,4414.8 +/- 736.4,4447.7 +/- 784.5,4480.0 +/- 833.8,4511.9 +/- 884.3,4543.4 +/- 936.1,4574.4 +/- 989.0,4605.0 +/- 1043.2,4635.2 +/- 1098.5,4665.1 +/- 1154.9,4694.7 +/- 1212.5,4723.9 +/- 1271.2,4752.8 +/- 1331.0,4781.4 +/- 1391.8,4809.8 +/- 1453.7,4837.9 +/- 1516.6,4865.7 +/- 1580.5,4893.3 +/- 1645.4,4920.7 +/- 1711.2,4947.9 +/- 1778.0,4974.9 +/- 1845.8,5001.8 +/- 1914.4,5028.4 +/- 1984.0,5054.9 +/- 2054.4,5081.3 +/- 2125.7,5107.5 +/- 2197.9,5133.5 +/- 2270.9,5159.5 +/- 2344.7,5185.3 +/- 2419.3,5211.1 +/- 2494.7,5236.7 +/- 2570.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,3009.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2533.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,1518.0 +/- 1.0,1546.4 +/- 10.8,1574.5 +/- 20.9,1602.2 +/- 31.4,1629.6 +/- 42.5,1656.7 +/- 54.2,1683.5 +/- 66.5,1710.1 +/- 79.2,1736.5 +/- 92.5,1762.6 +/- 106.4,1788.6 +/- 120.7,1814.4 +/- 135.5,1840.0 +/- 150.7,1865.6 +/- 166.4,1891.0 +/- 182.6,1916.3 +/- 199.2,1941.5 +/- 216.2,1966.6 +/- 233.6,1991.6 +/- 251.3,2016.6 +/- 269.5,2041.5 +/- 288.0,2066.4 +/- 306.8,2091.2 +/- 326.0,2116.0 +/- 345.5,2140.7 +/- 365.3,2165.5 +/- 385.5,2190.2 +/- 405.9,2214.9 +/- 426.6,2239.6 +/- 447.5,2264.4 +/- 468.7,2289.1 +/- 490.2,2313.8 +/- 512.0,2338.5 +/- 533.9,2363.3 +/- 556.1,2388.0 +/- 578.6,2412.8 +/- 601.3,2437.6 +/- 624.1,2462.4 +/- 647.2,2487.3 +/- 670.5,2512.1 +/- 694.0,2537.0 +/- 717.7,2562.0 +/- 741.6,2586.9 +/- 765.7,2612.0 +/- 790.0,2637.0 +/- 814.5,2662.1 +/- 839.1,2687.2 +/- 864.0,2712.4 +/- 889.0,2737.6 +/- 914.1,2762.8 +/- 939.5,2788.1 +/- 965.0,2813.4 +/- 990.8,2838.8 +/- 1016.6,2864.3 +/- 1042.7,2889.7 +/- 1068.9,2915.3 +/- 1095.3,2940.8 +/- 1121.8,2966.5 +/- 1148.6,2992.1 +/- 1175.5,3017.8 +/- 1202.5
Centro,2207.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,519.0 +/- 1.0,525.5 +/- 4.6,531.8 +/- 8.4,537.9 +/- 12.2,543.7 +/- 16.0,549.2 +/- 19.7,554.6 +/- 23.5,559.7 +/- 27.2,564.6 +/- 30.9,569.4 +/- 34.5,573.9 +/- 38.1,578.3 +/- 41.7,582.5 +/- 45.3,586.6 +/- 48.8,590.4 +/- 52.3,594.2 +/- 55.7,597.7 +/- 59.1,601.2 +/- 62.4,604.5 +/- 65.7,607.7 +/- 68.9,610.7 +/- 72.1,613.6 +/- 75.2,616.5 +/- 78.3,619.2 +/- 81.3,621.8 +/- 84.3,624.2 +/- 87.2,626.6 +/- 90.1,628.9 +/- 92.9,631.2 +/- 95.6,633.3 +/- 98.3,635.3 +/- 100.9,637.3 +/- 103.5,639.2 +/- 106.1,641.0 +/- 108.5,642.7 +/- 111.0,644.4 +/- 113.3,646.0 +/- 115.6,647.5 +/- 117.9,649.0 +/- 120.1,650.4 +/- 122.3,651.8 +/- 124.4,653.1 +/- 126.5,654.4 +/- 128.5,655.6 +/- 130.4,656.7 +/- 132.3,657.8 +/- 134.2,658.9 +/- 136.0,660.0 +/- 137.8,660.9 +/- 139.5,661.9 +/- 141.2,662.8 +/- 142.9,663.7 +/- 144.5,664.5 +/- 146.0,665.3 +/- 147.5,666.1 +/- 149.0,666.9 +/- 150.5,667.6 +/- 151.9,668.3 +/- 153.2,668.9 +/- 154.5,669.6 +/- 155.8
