place,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6830.0 +/- 1.0,6849.6 +/- 4.6,6868.4 +/- 6.7,6886.4 +/- 8.5,6903.7 +/- 10.0,6920.4 +/- 11.5,6936.3 +/- 12.8,6951.6 +/- 14.1,6966.3 +/- 15.3,6980.4 +/- 16.5,6993.9 +/- 17.6,7006.9 +/- 18.7,7019.3 +/- 19.8,7031.3 +/- 20.9,7042.8 +/- 21.9,7053.8 +/- 22.9,7064.3 +/- 23.8,7074.4 +/- 24.8,7084.2 +/- 25.7,7093.5 +/- 26.7,7102.5 +/- 27.6,7111.1 +/- 28.5,7119.3 +/- 29.3,7127.2 +/- 30.2,7134.8 +/- 31.1,7142.1 +/- 31.9,7149.1 +/- 32.7,7155.8 +/- 33.6,7162.2 +/- 34.4
FuoriLombardia,5915.0 +/- 1.0,5932.3 +/- 4.2,5949.0 +/- 5.8,5965.0 +/- 7.1,5980.3 +/- 8.1,5995.1 +/- 8.9,6009.2 +/- 9.7,6022.8 +/- 10.4,6035.9 +/- 11.0,6048.4 +/- 11.6,6060.5 +/- 12.1,6072.1 +/- 12.5,6083.2 +/- 13.0,6093.9 +/- 13.4,6104.1 +/- 13.8,6114.0 +/- 14.1,6123.4 +/- 14.4,6132.5 +/- 14.7,6141.2 +/- 15.0,6149.6 +/- 15.3,6157.7 +/- 15.6,6165.4 +/- 15.8,6172.8 +/- 16.1,6180.0 +/- 16.3,6186.8 +/- 16.5,6193.4 +/- 16.7,6199.7 +/- 16.9,6205.8 +/- 17.1,6211.6 +/- 17.2
scuola14,4334.0 +/- 1.0,4345.9 +/- 3.7,4357.3 +/- 5.4,4368.2 +/- 6.9,4378.7 +/- 8.2,4388.7 +/- 9.4,4398.3 +/- 10.6,4407.6 +/- 11.8,4416.4 +/- 12.9,4424.8 +/- 14.0,4432.9 +/- 15.1,4440.7 +/- 16.1,4448.1 +/- 17.1,4455.3 +/- 18.1,4462.1 +/- 19.1,4468.6 +/- 20.1,4474.9 +/- 21.1,4480.9 +/- 22.0,4486.7 +/- 23.0,4492.2 +/- 23.9,4497.5 +/- 24.9,4502.5 +/- 25.8,4507.4 +/- 26.7,4512.0 +/- 27.6,4516.5 +/- 28.5,4520.8 +/- 29.4,4524.9 +/- 30.3,4528.8 +/- 31.2,4532.5 +/- 32.1
FuoriLombardiaEmiliaVeneto,5626.0 +/- 1.0,5643.0 +/- 4.1,5659.4 +/- 5.8,5675.1 +/- 7.0,5690.2 +/- 8.0,5704.7 +/- 8.9,5718.7 +/- 9.6,5732.1 +/- 10.3,5745.0 +/- 10.9,5757.4 +/- 11.5,5769.3 +/- 12.0,5780.7 +/- 12.4,5791.7 +/- 12.9,5802.3 +/- 13.3,5812.4 +/- 13.7,5822.2 +/- 14.0,5831.6 +/- 14.3,5840.6 +/- 14.6,5849.3 +/- 14.9,5857.6 +/- 15.2,5865.6 +/- 15.5,5873.3 +/- 15.7,5880.7 +/- 16.0,5887.8 +/- 16.2,5894.6 +/- 16.4,5901.2 +/- 16.6,5907.5 +/- 16.8,5913.5 +/- 17.0,5919.4 +/- 17.1
Nord,1940.0 +/- 1.0,1944.1 +/- 535.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2847.0 +/- 1.0,2856.9 +/- 3.2,2866.5 +/- 4.4,2875.8 +/- 5.4,2884.7 +/- 6.1,2893.4 +/- 6.8,2901.7 +/- 7.4,2909.8 +/- 7.9,2917.6 +/- 8.4,2925.1 +/- 8.8,2932.3 +/- 9.2,2939.4 +/- 9.6,2946.1 +/- 10.0,2952.7 +/- 10.3,2959.0 +/- 10.6,2965.1 +/- 10.9,2971.0 +/- 11.1,2976.7 +/- 11.4,2982.1 +/- 11.6,2987.5 +/- 11.9,2992.6 +/- 12.1,2997.5 +/- 12.3,3002.3 +/- 12.5,3006.9 +/- 12.6,3011.4 +/- 12.8,3015.7 +/- 13.0,3019.8 +/- 13.1,3023.8 +/- 13.3,3027.7 +/- 13.4
scuola24,2314.0 +/- 1.0,2321.1 +/- 2.7,2328.0 +/- 3.7,2334.6 +/- 4.5,2341.0 +/- 5.2,2347.2 +/- 5.8,2353.1 +/- 6.3,2358.8 +/- 6.7,2364.3 +/- 7.1,2369.7 +/- 7.5,2374.8 +/- 7.8,2379.7 +/- 8.1,2384.5 +/- 8.4,2389.1 +/- 8.7,2393.5 +/- 8.9,2397.8 +/- 9.2,2401.9 +/- 9.4,2405.8 +/- 9.6,2409.7 +/- 9.8,2413.4 +/- 10.0,2416.9 +/- 10.1,2420.3 +/- 10.3,2423.6 +/- 10.5,2426.8 +/- 10.6,2429.9 +/- 10.8,2432.8 +/- 10.9,2435.7 +/- 11.0,2438.4 +/- 11.2,2441.1 +/- 11.3
Lombardia,915.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1640.0 +/- 1.0,1645.3 +/- 252.0,1650.3 +/- 503.6,1655.2 +/- 754.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,289.0 +/- 1.0,290.2 +/- 14.9,291.4 +/- 29.8,292.7 +/- 44.8,293.9 +/- 59.9,295.0 +/- 75.2,296.2 +/- 90.5,297.4 +/- 105.9,298.6 +/- 121.4,299.8 +/- 137.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
