place,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,24864.0 +/- 1.0,25175.4 +/- 17.6,25483.0 +/- 24.9,25787.1 +/- 30.4,26088.2 +/- 35.0,26386.6 +/- 39.0,26682.7 +/- 42.6,26976.6 +/- 46.0,27268.7 +/- 49.0,27559.2 +/- 51.9,27848.3 +/- 54.6,28136.0 +/- 57.2,28422.7 +/- 59.7,28708.3 +/- 62.0,28993.1 +/- 64.3,29277.1 +/- 66.4,29560.4 +/- 68.5,29843.1 +/- 70.6,30125.3 +/- 72.5,30407.0 +/- 74.5,30688.3 +/- 76.3,30969.2 +/- 78.1
FuoriLombardia,20111.0 +/- 1.0,20368.0 +/- 16.0,20622.5 +/- 22.6,20874.9 +/- 27.6,21125.4 +/- 31.8,21374.2 +/- 35.5,21621.6 +/- 38.9,21867.7 +/- 41.9,22112.7 +/- 44.7,22356.8 +/- 47.4,22600.0 +/- 49.9,22842.5 +/- 52.3,23084.4 +/- 54.5,23325.7 +/- 56.7,23566.5 +/- 58.8,23806.9 +/- 60.8,24046.9 +/- 62.7,24286.6 +/- 64.6,24526.0 +/- 66.4,24765.1 +/- 68.2,25004.1 +/- 70.0,25242.8 +/- 71.6
scuola14,17883.0 +/- 1.0,18123.7 +/- 15.5,18362.7 +/- 21.9,18600.1 +/- 26.8,18836.0 +/- 30.9,19070.4 +/- 34.5,19303.4 +/- 37.7,19535.0 +/- 40.6,19765.3 +/- 43.4,19994.4 +/- 45.9,20222.3 +/- 48.4,20449.0 +/- 50.7,20674.7 +/- 52.8,20899.3 +/- 54.9,21123.0 +/- 56.9,21345.6 +/- 58.8,21567.4 +/- 60.7,21788.3 +/- 62.5,22008.3 +/- 64.2,22227.5 +/- 65.9,22446.0 +/- 67.5,22663.7 +/- 69.1
FuoriLombardiaEmiliaVeneto,18417.0 +/- 1.0,18655.0 +/- 15.4,18890.5 +/- 21.8,19123.8 +/- 26.6,19355.1 +/- 30.6,19584.7 +/- 34.2,19812.8 +/- 37.4,20039.5 +/- 40.3,20265.2 +/- 43.0,20489.7 +/- 45.5,20713.5 +/- 47.9,20936.4 +/- 50.2,21158.6 +/- 52.4,21380.3 +/- 54.4,21601.4 +/- 56.4,21822.0 +/- 58.4,22042.3 +/- 60.2,22262.2 +/- 62.0,22481.8 +/- 63.8,22701.1 +/- 65.5,22920.1 +/- 67.1,23139.0 +/- 68.7
Nord,10309.0 +/- 1.0,10426.4 +/- 10.8,10541.7 +/- 15.3,10655.2 +/- 18.6,10767.0 +/- 21.4,10877.3 +/- 23.8,10986.4 +/- 26.0,11094.3 +/- 28.0,11201.3 +/- 29.9,11307.3 +/- 31.6,11412.6 +/- 33.2,11517.2 +/- 34.8,11621.3 +/- 36.2,11724.7 +/- 37.6,11827.8 +/- 39.0,11930.4 +/- 40.3,12032.6 +/- 41.5,12134.5 +/- 42.7,12236.2 +/- 43.9,12337.6 +/- 45.0,12438.8 +/- 46.1,12539.8 +/- 47.2
Sud,6443.0 +/- 1.0,6527.4 +/- 9.2,6611.8 +/- 13.0,6696.1 +/- 15.9,6780.5 +/- 18.4,6864.9 +/- 20.5,6949.3 +/- 22.5,7033.6 +/- 24.3,7118.0 +/- 26.0,7202.4 +/- 27.6,7286.8 +/- 29.0,7371.2 +/- 30.5,7455.5 +/- 31.8,7539.9 +/- 33.1,7624.3 +/- 34.4,7708.7 +/- 35.6,7793.0 +/- 36.7,7877.4 +/- 37.9,7961.8 +/- 39.0,8046.2 +/- 40.0,8130.5 +/- 41.1,8214.9 +/- 42.1
Lombardia,4753.0 +/- 1.0,4806.4 +/- 7.3,4858.2 +/- 10.3,4908.5 +/- 12.5,4957.4 +/- 14.3,5005.0 +/- 15.9,5051.5 +/- 17.3,5096.9 +/- 18.5,5141.3 +/- 19.7,5184.9 +/- 20.8,5227.6 +/- 21.8,5269.6 +/- 22.7,5310.9 +/- 23.6,5351.5 +/- 24.5,5391.6 +/- 25.3,5431.1 +/- 26.0,5470.2 +/- 26.8,5508.8 +/- 27.5,5547.0 +/- 28.2,5584.8 +/- 28.8,5622.3 +/- 29.5,5659.5 +/- 30.1
scuola24,5515.0 +/- 1.0,5591.0 +/- 8.7,5666.7 +/- 12.3,5742.1 +/- 15.1,5817.1 +/- 17.4,5891.9 +/- 19.4,5966.4 +/- 21.2,6040.6 +/- 22.9,6114.5 +/- 24.5,6188.1 +/- 25.9,6261.5 +/- 27.3,6334.6 +/- 28.6,6407.4 +/- 29.9,6479.9 +/- 31.1,6552.2 +/- 32.2,6624.2 +/- 33.3,6696.0 +/- 34.4,6767.4 +/- 35.4,6838.7 +/- 36.4,6909.7 +/- 37.3,6980.4 +/- 38.3,7050.9 +/- 39.2
Centro,5495.0 +/- 1.0,5296.2 +/- 1.0,2738.7 +/- 1.0,-22192.2 +/- 1.0,-259348.9 +/- 1.0,-2509592.9 +/- 1.0,-23855171.8 +/- 1.0,-226331387.9 +/- 1.0,-2146939713.3 +/- 1.0,-20365055676.0 +/- 1.0,-193174750343.6 +/- 1.0,-1832377757306.9 +/- 1.0,-17381195792197.6 +/- 1.0,-164871007149168.7 +/- 1.0,-1563899821121714.0 +/- 1.0,-14834522410687804.0 +/- 1.0,-140714291401727600.0 +/- 1.0,-1334758966720597248.0 +/- 1.0,-12660984762057299968.0 +/- 1.0,-120096990649108430848.0 +/- 1.0,-1139191574275943170048.0 +/- 1.0,-10805911421152210714624.0 +/- 1.0
Veneto,1694.0 +/- 1.0,1712.7 +/- 4.3,1731.4 +/- 6.1,1750.1 +/- 7.5,1768.8 +/- 8.7,1787.5 +/- 9.7,1806.3 +/- 10.6,1825.0 +/- 11.4,1843.7 +/- 12.2,1862.4 +/- 13.0,1881.1 +/- 13.7,1899.8 +/- 14.3,1918.5 +/- 15.0,1937.2 +/- 15.6,1955.9 +/- 16.2,1974.6 +/- 16.8,1993.4 +/- 17.3,2012.1 +/- 17.8,2030.8 +/- 18.4,2049.5 +/- 18.9,2068.2 +/- 19.3,2086.9 +/- 19.8
Campania,2122.0 +/- 1.0,2145.4 +/- 4.8,2168.5 +/- 6.8,2191.4 +/- 8.3,2214.0 +/- 9.6,2236.4 +/- 10.7,2258.5 +/- 11.7,2280.4 +/- 12.6,2302.0 +/- 13.4,2323.5 +/- 14.2,2344.7 +/- 14.9,2365.7 +/- 15.6,2386.6 +/- 16.3,2407.2 +/- 16.9,2427.7 +/- 17.5,2448.0 +/- 18.1,2468.2 +/- 18.6,2488.1 +/- 19.1,2507.9 +/- 19.6,2527.6 +/- 20.1,2547.1 +/- 20.6,2566.5 +/- 21.1
EmiliaRomagna,2584.0 +/- 1.0,2609.6 +/- 5.1,2634.9 +/- 7.1,2659.8 +/- 8.7,2684.5 +/- 10.0,2708.9 +/- 11.2,2733.2 +/- 12.2,2757.2 +/- 13.2,2781.1 +/- 14.0,2804.8 +/- 14.9,2828.4 +/- 15.6,2851.9 +/- 16.4,2875.3 +/- 17.1,2898.6 +/- 17.7,2921.9 +/- 18.4,2945.1 +/- 19.0,2968.2 +/- 19.6,2991.3 +/- 20.2,3014.3 +/- 20.7,3037.3 +/- 21.3,3060.3 +/- 21.8,3083.3 +/- 22.3
Piemonte,1959.0 +/- 1.0,1978.6 +/- 4.4,1998.0 +/- 6.2,2017.2 +/- 7.6,2036.2 +/- 8.8,2055.0 +/- 9.8,2073.7 +/- 10.7,2092.2 +/- 11.5,2110.5 +/- 12.3,2128.7 +/- 13.0,2146.7 +/- 13.7,2164.6 +/- 14.3,2182.3 +/- 14.9,2199.9 +/- 15.5,2217.3 +/- 16.1,2234.6 +/- 16.6,2251.8 +/- 17.1,2268.8 +/- 17.6,2285.7 +/- 18.1,2302.5 +/- 18.5,2319.2 +/- 19.0,2335.8 +/- 19.4
Lazio,1962.0 +/- 1.0,1997.7 +/- 6.0,2033.9 +/- 8.5,2070.6 +/- 10.4,2107.9 +/- 12.1,2145.8 +/- 13.6,2184.4 +/- 14.9,2223.5 +/- 16.2,2263.4 +/- 17.4,2303.9 +/- 18.5,2345.1 +/- 19.6,2387.1 +/- 20.6,2429.8 +/- 21.6,2473.3 +/- 22.6,2517.6 +/- 23.6,2562.7 +/- 24.5,2608.7 +/- 25.4,2655.6 +/- 26.3,2703.4 +/- 27.2,2752.2 +/- 28.1,2802.0 +/- 29.0,2852.9 +/- 29.8
Puglia,2011.0 +/- 1.0,2041.0 +/- 5.5,2071.1 +/- 7.8,2101.2 +/- 9.5,2131.4 +/- 11.0,2161.5 +/- 12.3,2191.7 +/- 13.4,2222.0 +/- 14.5,2252.2 +/- 15.5,2282.5 +/- 16.5,2312.9 +/- 17.4,2343.2 +/- 18.2,2373.6 +/- 19.0,2404.1 +/- 19.8,2434.5 +/- 20.6,2465.0 +/- 21.3,2495.5 +/- 22.0,2526.1 +/- 22.7,2556.7 +/- 23.4,2587.3 +/- 24.0,2618.0 +/- 24.6,2648.7 +/- 25.3
Toscana,1543.0 +/- 1.0,1571.3 +/- 5.3,1599.7 +/- 7.5,1628.2 +/- 9.2,1656.8 +/- 10.7,1685.5 +/- 11.9,1714.3 +/- 13.1,1743.3 +/- 14.2,1772.3 +/- 15.1,1801.5 +/- 16.1,1830.7 +/- 17.0,1860.1 +/- 17.8,1889.5 +/- 18.6,1919.1 +/- 19.4,1948.7 +/- 20.1,1978.4 +/- 20.9,2008.3 +/- 21.6,2038.2 +/- 22.3,2068.2 +/- 22.9,2098.3 +/- 23.6,2128.5 +/- 24.2,2158.8 +/- 24.8
Sicilia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,940.0 +/- 1.0,950.0 +/- 3.2,959.9 +/- 4.5,969.6 +/- 5.4,979.3 +/- 6.3,988.8 +/- 7.0,998.2 +/- 7.6,1007.6 +/- 8.2,1016.9 +/- 8.8,1026.2 +/- 9.3,1035.4 +/- 9.8,1044.5 +/- 10.2,1053.7 +/- 10.7,1062.8 +/- 11.1,1071.8 +/- 11.5,1080.9 +/- 11.9,1089.9 +/- 12.2,1098.9 +/- 12.6,1107.9 +/- 13.0,1116.9 +/- 13.3,1125.9 +/- 13.6,1134.9 +/- 14.0
Liguria,597.0 +/- 1.0,604.1 +/- 2.7,611.2 +/- 3.8,618.4 +/- 4.6,625.5 +/- 5.3,632.6 +/- 6.0,639.7 +/- 6.5,646.8 +/- 7.1,653.9 +/- 7.5,661.1 +/- 8.0,668.2 +/- 8.4,675.3 +/- 8.8,682.4 +/- 9.2,689.5 +/- 9.6,696.6 +/- 10.0,703.8 +/- 10.3,710.9 +/- 10.7,718.0 +/- 11.0,725.1 +/- 11.3,732.2 +/- 11.6,739.3 +/- 11.9,746.5 +/- 12.2
