place,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,95992.0 +/- 1.0,96286.9 +/- 17.2,96578.6 +/- 24.2,96866.9 +/- 29.6,97152.0 +/- 34.1,97433.8 +/- 38.0,97712.3 +/- 41.5
FuoriLombardia,67889.0 +/- 1.0,68134.4 +/- 15.7,68376.2 +/- 22.1,68614.3 +/- 26.9,68848.6 +/- 31.0,69079.2 +/- 34.5,69306.2 +/- 37.6
scuola14,79324.0 +/- 1.0,79538.6 +/- 14.7,79750.4 +/- 20.7,79959.4 +/- 25.2,80165.4 +/- 29.0,80368.7 +/- 32.3,80569.1 +/- 35.3
FuoriLombardiaEmiliaVeneto,58168.0 +/- 1.0,58405.2 +/- 15.4,58640.5 +/- 21.7,58874.1 +/- 26.6,59105.7 +/- 30.6,59335.4 +/- 34.2,59563.3 +/- 37.4
Nord,55659.0 +/- 1.0,55759.2 +/- 10.0,55856.6 +/- 14.1,55951.2 +/- 17.1,56043.0 +/- 19.6,56132.1 +/- 21.8,56218.3 +/- 23.7
Sud,14430.0 +/- 1.0,14513.2 +/- 9.1,14596.3 +/- 12.9,14679.2 +/- 15.8,14761.9 +/- 18.2,14844.4 +/- 20.4,14926.7 +/- 22.3
Lombardia,28103.0 +/- 1.0,28142.7 +/- 6.3,28182.1 +/- 8.9,28221.0 +/- 10.9,28259.4 +/- 12.5,28297.5 +/- 13.9,28335.1 +/- 15.2
Centro,15121.0 +/- 1.0,15199.7 +/- 8.9,15278.6 +/- 12.6,15357.4 +/- 15.4,15436.3 +/- 17.8,15515.3 +/- 19.9,15594.3 +/- 21.8
scuola24,11336.0 +/- 1.0,11404.2 +/- 8.3,11472.5 +/- 11.7,11540.7 +/- 14.3,11608.9 +/- 16.5,11677.2 +/- 18.5,11745.4 +/- 20.2
Veneto,9721.0 +/- 1.0,9734.3 +/- 3.6,9746.3 +/- 5.0,9757.2 +/- 6.0,9766.9 +/- 6.8,9775.5 +/- 7.4,9783.1 +/- 7.9
Campania,4141.0 +/- 1.0,3874.0 +/- 1.0,-115401.9 +/- 1.0,-49300928.7 +/- 1.0,-20328028977.3 +/- 1.0,-8381052239255.4 +/- 1.0,-3455427093580617.0 +/- 1.0
EmiliaRomagna,10368.0 +/- 1.0,10394.4 +/- 5.1,10420.0 +/- 7.2,10444.7 +/- 8.8,10468.6 +/- 10.0,10491.7 +/- 11.1,10513.9 +/- 12.1
Piemonte,9287.0 +/- 1.0,9307.5 +/- 4.5,9328.0 +/- 6.4,9348.5 +/- 7.8,9369.0 +/- 9.1,9389.5 +/- 10.1,9410.0 +/- 11.1
Lazio,5743.0 +/- 1.0,5777.7 +/- 5.9,5812.3 +/- 8.3,5847.0 +/- 10.2,5881.6 +/- 11.8,5916.3 +/- 13.2,5951.0 +/- 14.4
Sicilia,4018.0 +/- 1.0,4033.1 +/- 3.9,4046.3 +/- 5.3,4057.2 +/- 6.3,4065.5 +/- 6.9,4071.0 +/- 7.3,4073.1 +/- 7.4
Toscana,4562.0 +/- 1.0,4577.0 +/- 3.9,4592.0 +/- 5.5,4607.0 +/- 6.7,4622.0 +/- 7.7,4637.0 +/- 8.7,4652.0 +/- 9.5
Puglia,3782.0 +/- 1.0,3805.8 +/- 4.9,3829.5 +/- 6.9,3853.3 +/- 8.4,3877.1 +/- 9.8,3797.5 +/- 3.9,-21537036871051931732851642618797933754744165597446664557490035674200456250372457950395830702962947770198164141268274443946184009210629171888289780493211182039040.0 +/- 1.0
Liguria,3584.0 +/- 1.0,3588.5 +/- 2.1,3592.2 +/- 2.9,3595.1 +/- 3.3,3597.0 +/- 3.6,3598.0 +/- 3.7,3597.8 +/- 3.7
FriuliVeneziaGiulia,2775.0 +/- 1.0,2788.3 +/- 3.7,2801.5 +/- 5.1,2814.4 +/- 6.3,2827.2 +/- 7.2,2839.9 +/- 8.1,2852.3 +/- 8.8
Marche,2195.0 +/- 1.0,2204.8 +/- 3.1,2214.5 +/- 4.4,2224.2 +/- 5.4,2233.9 +/- 6.2,2243.6 +/- 7.0,2253.3 +/- 7.6
scuola7,993.0 +/- 1.0,997.6 +/- 2.2,1002.3 +/- 3.0,1006.9 +/- 3.7,1011.5 +/- 4.3,1016.2 +/- 4.8,1020.8 +/- 5.3
Bolzano,993.0 +/- 1.0,997.6 +/- 2.2,1002.3 +/- 3.0,1006.9 +/- 3.7,1011.5 +/- 4.3,1016.2 +/- 4.8,1020.8 +/- 5.3
Abruzzo,1628.0 +/- 1.0,1635.4 +/- 2.7,1642.8 +/- 3.8,1650.2 +/- 4.7,1657.6 +/- 5.4,1665.0 +/- 6.1,1672.4 +/- 6.7
Umbria,993.0 +/- 1.0,1004.5 +/- 3.4,1016.0 +/- 4.8,1027.3 +/- 5.9,1038.3 +/- 6.7,1049.2 +/- 7.5,1059.8 +/- 8.2
Sardegna,1118.0 +/- 1.0,-1118434122817560039186896741533220864000.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Calabria,667.0 +/- 1.0,645.2 +/- 1.0,468.1 +/- 1.0,-805.5 +/- 1.0,-9823.1 +/- 1.0,-73528.7 +/- 1.0,-523446.9 +/- 1.0
Molise,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Valled'Aosta,414.0 +/- 1.0,415.0 +/- 1.0,416.0 +/- 1.4,417.0 +/- 1.7,418.0 +/- 2.0,419.0 +/- 2.2,420.0 +/- 2.4
