place,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6195.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,5339.0 +/- 1.0,5381.1 +/- 6.5,5421.7 +/- 9.1,5460.8 +/- 11.0,5498.4 +/- 12.6,5534.6 +/- 14.0,5569.5 +/- 15.2,5603.0 +/- 16.2,5635.3 +/- 17.2,5666.5 +/- 18.1,5696.4 +/- 18.9,5725.3 +/- 19.7,5753.0 +/- 20.3,5779.8 +/- 21.0,5805.5 +/- 21.6,5830.3 +/- 22.2,5854.1 +/- 22.7,5877.1 +/- 23.2,5899.2 +/- 23.7,5920.5 +/- 24.1,5941.0 +/- 24.5,5960.8 +/- 24.9,5979.8 +/- 25.3,5998.1 +/- 25.7,6015.7 +/- 26.0,6032.7 +/- 26.3,6049.0 +/- 26.6,6064.7 +/- 26.9,6079.9 +/- 27.2,6094.4 +/- 27.5,6108.5 +/- 27.7,6122.0 +/- 28.0,6135.0 +/- 28.2,6147.5 +/- 28.4,6159.6 +/- 28.6,6171.2 +/- 28.8,6182.4 +/- 29.0,6193.1 +/- 29.2,6203.5 +/- 29.4,6213.5 +/- 29.6,6223.1 +/- 29.7,6232.3 +/- 29.9,6241.2 +/- 30.0,6249.8 +/- 30.2,6258.0 +/- 30.3,6266.0 +/- 30.4,6273.6 +/- 30.6,6281.0 +/- 30.7,6288.1 +/- 30.8
scuola14,3960.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,5069.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,1834.0 +/- 1.0,1846.0 +/- 371.9,1857.5 +/- 743.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2518.0 +/- 1.0,2539.2 +/- 6.3,2559.6 +/- 10.8,2579.5 +/- 15.1,2598.6 +/- 19.3,2617.2 +/- 23.5,2635.1 +/- 27.7,2652.5 +/- 31.8,2669.3 +/- 35.9,2685.5 +/- 40.0,2701.2 +/- 44.0,2716.5 +/- 48.0,2731.2 +/- 52.0,2745.4 +/- 55.9,2759.2 +/- 59.7,2772.5 +/- 63.5,2785.4 +/- 67.3,2797.9 +/- 71.0,2810.0 +/- 74.7,2821.7 +/- 78.3,2833.0 +/- 81.9,2843.9 +/- 85.4,2854.5 +/- 88.9,2864.7 +/- 92.3,2874.6 +/- 95.7,2884.2 +/- 99.0,2893.4 +/- 102.3,2902.4 +/- 105.5,2911.1 +/- 108.7,2919.5 +/- 111.8,2927.6 +/- 114.9,2935.5 +/- 117.9,2943.1 +/- 120.9,2950.4 +/- 123.8,2957.5 +/- 126.7,2964.4 +/- 129.5,2971.1 +/- 132.2,2977.5 +/- 135.0,2983.8 +/- 137.6,2989.8 +/- 140.2,2995.6 +/- 142.8,3001.3 +/- 145.3,3006.7 +/- 147.8,3012.0 +/- 150.2,3017.1 +/- 152.6,3022.1 +/- 154.9,3026.9 +/- 157.2,3031.5 +/- 159.5,3036.0 +/- 161.7
scuola24,2055.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,856.0 +/- 1.0,862.6 +/- 6.2,869.0 +/- 12.2,875.1 +/- 18.4,881.1 +/- 24.9,887.0 +/- 31.7,892.6 +/- 38.8,898.1 +/- 46.2,903.4 +/- 53.8,908.6 +/- 61.8,913.6 +/- 70.0,918.5 +/- 78.5,923.3 +/- 87.3,928.0 +/- 96.4,932.5 +/- 105.7,936.9 +/- 115.3,941.3 +/- 125.2,945.5 +/- 135.3,949.6 +/- 145.7,953.6 +/- 156.3,957.6 +/- 167.2,961.5 +/- 178.3,965.3 +/- 189.6,969.0 +/- 201.2,972.6 +/- 213.0,976.2 +/- 225.1,979.7 +/- 237.4,983.2 +/- 249.9,986.6 +/- 262.6,989.9 +/- 275.5,993.2 +/- 288.6,996.4 +/- 301.9,999.6 +/- 315.5,1002.8 +/- 329.2,1005.9 +/- 343.1,1008.9 +/- 357.2,1011.9 +/- 371.5,1014.9 +/- 386.0,1017.9 +/- 400.6,1020.8 +/- 415.5,1023.7 +/- 430.5,1026.5 +/- 445.6,1029.4 +/- 461.0,1032.2 +/- 476.4,1034.9 +/- 492.1,1037.7 +/- 507.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1472.0 +/- 1.0,1485.2 +/- 80.2,1498.0 +/- 160.3,1510.3 +/- 240.4,1522.3 +/- 320.5,1533.8 +/- 400.6,1545.0 +/- 480.7,1555.8 +/- 560.9,1566.3 +/- 641.0,1576.4 +/- 721.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,270.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
