place,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1281.0 +/- 1.0,1331.2 +/- 7.1,1384.2 +/- 10.2,1440.0 +/- 12.6,1498.9 +/- 14.8,1561.1 +/- 16.7,1626.6 +/- 18.6,1695.7 +/- 20.4,1768.7 +/- 22.1,1845.8 +/- 23.8,1927.1 +/- 25.4,2013.0 +/- 27.1,2103.6 +/- 28.7,2199.3 +/- 30.3,2300.4 +/- 31.9,2407.2 +/- 33.6,2519.9 +/- 35.2,2639.0 +/- 36.9,2764.8 +/- 38.5,2897.6 +/- 40.2,3037.9 +/- 41.9,3186.1 +/- 43.6,3342.7 +/- 45.4,3508.0 +/- 47.2,3682.6 +/- 49.0,3866.9 +/- 50.9,4061.7 +/- 52.7,4267.3 +/- 54.6,4484.4 +/- 56.6,4713.7 +/- 58.6,4955.7 +/- 60.6,5211.3 +/- 62.7,5481.1 +/- 64.8,5765.9 +/- 67.0,6066.5 +/- 69.2,6383.8 +/- 71.4,6718.6 +/- 73.7,7071.9 +/- 76.1,7444.7 +/- 78.5,7838.0 +/- 81.0,8252.9 +/- 83.5,8690.6 +/- 86.1,9152.2 +/- 88.7,9639.0 +/- 91.4,10152.3 +/- 94.2,10693.5 +/- 97.0,11264.1 +/- 99.9,11865.6 +/- 102.9,12499.5 +/- 105.9,13167.5 +/- 109.0,13871.5 +/- 112.2,14613.2 +/- 115.5,15394.5 +/- 118.8,16217.5 +/- 122.2,17084.3 +/- 125.7,17997.0 +/- 129.3,18958.1 +/- 133.0,19969.9 +/- 136.7,21035.0 +/- 140.5,22156.0 +/- 144.5,23335.7 +/- 148.5,24577.1 +/- 152.6,25883.0 +/- 156.9,27256.8 +/- 161.2,28701.8 +/- 165.6,30221.3 +/- 170.1,31819.2 +/- 174.8,33499.0 +/- 179.5,35265.0 +/- 184.3,37121.0 +/- 189.3,39071.6 +/- 194.4,41121.2 +/- 199.6,43274.6 +/- 204.9,45536.6 +/- 210.4,47912.4 +/- 215.9,50407.4 +/- 221.6
scuola14,1040.0 +/- 1.0,1079.7 +/- 6.3,1121.7 +/- 9.0,1166.1 +/- 11.2,1213.0 +/- 13.2,1262.8 +/- 14.9,1315.4 +/- 16.6,1371.2 +/- 18.2,1430.2 +/- 19.8,1492.8 +/- 21.3,1559.1 +/- 22.8,1629.4 +/- 24.3,1703.9 +/- 25.8,1783.0 +/- 27.3,1866.8 +/- 28.8,1955.7 +/- 30.3,2050.0 +/- 31.8,2150.0 +/- 33.3,2256.1 +/- 34.9,2368.7 +/- 36.5,2488.2 +/- 38.1,2614.9 +/- 39.7,2749.4 +/- 41.3,2892.1 +/- 43.0,3043.6 +/- 44.8,3204.3 +/- 46.5,3374.8 +/- 48.3,3555.7 +/- 50.2,3747.7 +/- 52.0,3951.4 +/- 54.0,4167.5 +/- 55.9,4396.7 +/- 57.9,4639.9 +/- 60.0,4897.9 +/- 62.1,5171.5 +/- 64.3,5461.7 +/- 66.5,5769.5 +/- 68.8,6095.8 +/- 71.1,6441.9 +/- 73.5,6808.7 +/- 76.0,7197.7 +/- 78.5,7609.9 +/- 81.1,8046.9 +/- 83.7,8510.0 +/- 86.4,9000.7 +/- 89.2,9520.6 +/- 92.1,10071.4 +/- 95.0,10654.8 +/- 98.1,11272.8 +/- 101.2,11927.3 +/- 104.3,12620.3 +/- 107.6,13354.0 +/- 111.0,14130.7 +/- 114.4,14952.8 +/- 118.0,15822.9 +/- 121.6,16743.7 +/- 125.3,17717.9 +/- 129.1,18748.5 +/- 133.1,19838.6 +/- 137.1,20991.6 +/- 141.3,22210.8 +/- 145.5,23499.9 +/- 149.9,24862.6 +/- 154.3,26303.1 +/- 158.9,27825.5 +/- 163.7,29434.2 +/- 168.5,31133.8 +/- 173.5,32929.3 +/- 178.6,34825.8 +/- 183.8,36828.7 +/- 189.2,38943.6 +/- 194.7,41176.4 +/- 200.3,43533.4 +/- 206.1,46021.1 +/- 212.1,48646.4 +/- 218.2,51416.4 +/- 224.4
FuoriLombardia,1044.0 +/- 1.0,1089.7 +/- 10.7,1138.1 +/- 20.0,1189.3 +/- 30.1,1243.5 +/- 41.2,1300.8 +/- 53.4,1361.4 +/- 66.9,1425.6 +/- 81.6,1493.5 +/- 97.9,1565.3 +/- 115.8,1641.3 +/- 135.4,1721.7 +/- 157.0,1806.8 +/- 180.6,1896.8 +/- 206.5,1992.0 +/- 234.8,2092.7 +/- 265.9,2199.1 +/- 299.8,2311.7 +/- 336.8,2430.8 +/- 377.1,2556.7 +/- 421.2,2689.7 +/- 469.1,2830.3 +/- 521.3,2978.8 +/- 578.0,3135.8 +/- 639.6,3301.6 +/- 706.4,3476.7 +/- 778.9,3661.5 +/- 857.5,3856.7 +/- 942.5,4062.7 +/- 1034.5,4280.0 +/- 1133.9,4509.4 +/- 1241.2,4751.3 +/- 1357.1,5006.4 +/- 1482.1,5275.3 +/- 1616.7,5558.8 +/- 1761.7,5857.6 +/- 1917.7,6172.3 +/- 2085.4,6503.9 +/- 2265.6,6853.1 +/- 2459.1,7220.7 +/- 2666.8,7607.6 +/- 2889.5,8014.8 +/- 3128.1,8443.2 +/- 3383.7,8893.7 +/- 3657.3,9367.5 +/- 3949.9,9865.5 +/- 4262.7,10388.9 +/- 4596.9,10938.9 +/- 4953.8,11516.6 +/- 5334.6,12123.3 +/- 5740.7,12760.2 +/- 6173.6,13428.8 +/- 6634.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,875.0 +/- 1.0,917.2 +/- 6.5,962.2 +/- 9.3,1010.0 +/- 11.6,1060.8 +/- 13.6,1115.0 +/- 15.5,1172.6 +/- 17.3,1233.9 +/- 18.9,1299.2 +/- 20.6,1368.7 +/- 22.2,1442.7 +/- 23.8,1521.5 +/- 25.4,1605.3 +/- 27.0,1694.6 +/- 28.6,1789.6 +/- 30.2,1890.8 +/- 31.9,1998.5 +/- 33.5,2113.1 +/- 35.2,2235.2 +/- 36.9,2365.0 +/- 38.6,2503.2 +/- 40.4,2650.2 +/- 42.1,2806.7 +/- 44.0,2973.2 +/- 45.8,3150.2 +/- 47.7,3338.6 +/- 49.6,3538.9 +/- 51.6,3751.9 +/- 53.6,3978.4 +/- 55.7,4219.2 +/- 57.8,4475.2 +/- 60.0,4747.3 +/- 62.2,5036.4 +/- 64.5,5343.5 +/- 66.8,5669.9 +/- 69.2,6016.5 +/- 71.7,6384.6 +/- 74.2,6775.5 +/- 76.8,7190.5 +/- 79.5,7631.0 +/- 82.2,8098.6 +/- 85.0,8594.8 +/- 87.9,9121.1 +/- 90.8,9679.5 +/- 93.8,10271.8 +/- 96.9,10899.8 +/- 100.1,11565.6 +/- 103.4,12271.4 +/- 106.8,13019.5 +/- 110.2,13812.2 +/- 113.7,14652.0 +/- 117.4,15541.5 +/- 121.1,16483.7 +/- 124.9,17481.3 +/- 128.9,18537.4 +/- 132.9,19655.3 +/- 137.0,20838.3 +/- 141.3,22090.1 +/- 145.7,23414.3 +/- 150.1,24814.9 +/- 154.7,26296.0 +/- 159.4,27861.9 +/- 164.3,29517.2 +/- 169.2,31266.7 +/- 174.3,33115.3 +/- 179.6,35068.2 +/- 184.9,37131.1 +/- 190.4,39309.6 +/- 196.0,41609.7 +/- 201.8,44037.9 +/- 207.8,46600.7 +/- 213.8,49305.0 +/- 220.1,52158.2 +/- 226.5,55167.8 +/- 233.0,58341.8 +/- 239.7,61688.5 +/- 246.6
Nord,562.0 +/- 1.0,615.6 +/- 7.3,685.7 +/- 11.1,777.9 +/- 14.7,899.5 +/- 18.4,1059.9 +/- 22.3,1271.6 +/- 26.6,1550.8 +/- 31.4,1918.6 +/- 36.8,2402.4 +/- 42.9,3037.5 +/- 49.8,3869.4 +/- 57.5,4956.4 +/- 66.3,6373.3 +/- 76.2,8215.5 +/- 87.5,10604.2 +/- 100.2,13693.1 +/- 114.6,17676.3 +/- 130.8,22798.6 +/- 149.1,29367.1 +/- 169.7,37766.2 +/- 192.9,48475.4 +/- 218.9,62091.2 +/- 248.1,79352.6 +/- 280.7,101173.1 +/- 317.2,128677.3 +/- 357.9,163245.7 +/- 403.3,206567.7 +/- 453.9,260702.9 +/- 510.0,328155.1 +/- 572.4,411957.4 +/- 641.4,515772.1 +/- 717.8,644006.6 +/- 802.1,801947.0 +/- 895.2,995912.4 +/- 997.7,1233430.8 +/- 1110.3,1523440.4 +/- 1234.0,1876517.7 +/- 1369.7,2305134.2 +/- 1518.1,2823946.1 +/- 1680.3,3450117.1 +/- 1857.3,4203676.7 +/- 2050.1,5107917.7 +/- 2259.9,6189831.0 +/- 2487.8,7480582.0 +/- 2735.0,9016026.9 +/- 3002.6,10837268.9 +/- 3291.9,12991254.7 +/- 3604.3,15531406.5 +/- 3940.9,18518289.4 +/- 4303.2,22020307.8 +/- 4692.5,26114425.3 +/- 5110.2,30886902.5 +/- 5557.5,36434042.1 +/- 6036.0,42862932.2 +/- 6546.9,50292175.1 +/- 7091.7,58852589.6 +/- 7671.5,68687868.6 +/- 8287.8,79955178.5 +/- 8941.7,92825679.6 +/- 9634.6,107484949.3 +/- 10367.5,124133286.6 +/- 11141.5,142985878.4 +/- 11957.6,164272802.9 +/- 12816.9,188238851.2 +/- 13720.0,215143145.3 +/- 14667.7,245258531.1 +/- 15660.7,278870729.4 +/- 16699.4,316277228.3 +/- 17784.2,357785902.6 +/- 18915.2,403713351.5 +/- 20092.6,454382947.1 +/- 21316.2,510122593.8 +/- 22585.9,571262200.6 +/- 23901.1,638130877.3 +/- 25261.2,711053868.2 +/- 26665.6
Lombardia,237.0 +/- 1.0,241.4 +/- 12.9,244.9 +/- 15.9,248.3 +/- 17.5,251.6 +/- 19.5,255.0 +/- 21.9,258.4 +/- 24.7,261.7 +/- 27.8,265.0 +/- 31.1,268.4 +/- 34.5,271.7 +/- 38.1,275.0 +/- 41.8,278.3 +/- 45.7,281.6 +/- 49.6,284.9 +/- 53.7,288.2 +/- 57.8,291.5 +/- 62.0,294.8 +/- 66.3,298.1 +/- 70.6,301.3 +/- 75.0,304.6 +/- 79.5,307.9 +/- 84.1,311.1 +/- 88.7,314.3 +/- 93.5,317.6 +/- 98.2,320.8 +/- 103.1,324.0 +/- 108.0,327.2 +/- 112.9,330.5 +/- 118.0,333.7 +/- 123.1,336.9 +/- 128.2,340.1 +/- 133.4,343.2 +/- 138.7,346.4 +/- 144.0,349.6 +/- 149.4,352.8 +/- 154.9,355.9 +/- 160.4,359.1 +/- 166.0,362.2 +/- 171.6,365.4 +/- 177.3,368.5 +/- 183.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,230.0 +/- 1.0,238.9 +/- 10.2,247.8 +/- 21.5,256.6 +/- 34.4,265.4 +/- 49.1,274.1 +/- 65.4,282.6 +/- 83.5,290.9 +/- 103.4,299.1 +/- 124.9,307.1 +/- 148.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,276.0 +/- 1.0,295.4 +/- 4.4,317.2 +/- 6.4,341.7 +/- 8.1,369.4 +/- 9.7,400.7 +/- 11.2,436.0 +/- 12.7,476.1 +/- 14.1,521.4 +/- 15.7,572.8 +/- 17.2,631.1 +/- 18.8,697.3 +/- 20.5,772.4 +/- 22.3,857.6 +/- 24.1,954.3 +/- 26.0,1064.0 +/- 28.1,1188.4 +/- 30.2,1329.4 +/- 32.5,1489.3 +/- 34.8,1670.5 +/- 37.3,1875.6 +/- 40.0,2107.7 +/- 42.8,2370.3 +/- 45.8,2667.1 +/- 48.9,3002.4 +/- 52.2,3381.0 +/- 55.7,3808.0 +/- 59.4,4289.5 +/- 63.4,4831.9 +/- 67.5,5442.5 +/- 71.9,6129.3 +/- 76.5,6901.4 +/- 81.4,7768.5 +/- 86.6,8741.7 +/- 92.0,9833.1 +/- 97.8,11056.0 +/- 103.8,12425.3 +/- 110.2,13957.2 +/- 117.0,15669.6 +/- 124.1,17582.3 +/- 131.6,19717.0 +/- 139.4,22097.5 +/- 147.7,24749.9 +/- 156.4,27702.9 +/- 165.6,30987.8 +/- 175.2,34638.9 +/- 185.4,38693.7 +/- 196.0,43193.2 +/- 207.2,48181.9 +/- 218.9,53708.5 +/- 231.2,59825.9 +/- 244.0,66591.7 +/- 257.5,74068.3 +/- 271.6,82323.6 +/- 286.4,91431.0 +/- 301.9,101470.2 +/- 318.1,112527.3 +/- 335.0,124695.4 +/- 352.7,138074.9 +/- 371.2,152774.1 +/- 390.5,168909.9 +/- 410.7,186607.6 +/- 431.7,206002.5 +/- 453.6,227239.5 +/- 476.4,250474.1 +/- 500.2,275873.1 +/- 525.0,303614.7 +/- 550.8,333889.9 +/- 577.6,366902.4 +/- 605.5,402869.5 +/- 634.5,442023.1 +/- 664.6,484609.8 +/- 695.9,530891.8 +/- 728.4,581147.9 +/- 762.1,635673.5 +/- 797.1,694782.1 +/- 833.4
scuola24,205.0 +/- 1.0,223.5 +/- 19.8,246.3 +/- 47.6,274.4 +/- 87.3,309.3 +/- 143.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,65.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
