place,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,9809.0 +/- 1.0,9980.7 +/- 865.7,10148.3 +/- 1731.3,10311.7 +/- 2596.9,10471.0 +/- 3462.5,10626.5 +/- 4328.1,10778.1 +/- 5193.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,8233.0 +/- 1.0,8383.3 +/- 40.5,8530.3 +/- 79.2,8674.1 +/- 118.0,8814.7 +/- 156.8,8952.2 +/- 195.7,9086.8 +/- 234.7,9218.4 +/- 273.7,9347.1 +/- 312.8,9472.9 +/- 352.0,9596.0 +/- 391.2,9716.5 +/- 430.4,9834.2 +/- 469.7,9949.4 +/- 509.0,10062.1 +/- 548.4,10172.3 +/- 587.8,10280.1 +/- 627.2,10385.5 +/- 666.6,10488.6 +/- 706.1,10589.5 +/- 745.6,10688.1 +/- 785.1,10784.6 +/- 824.6,10879.0 +/- 864.1,10971.3 +/- 903.7,11061.5 +/- 943.2,11149.8 +/- 982.7,11236.2 +/- 1022.3,11320.6 +/- 1061.8,11403.3 +/- 1101.3,11484.1 +/- 1140.8,11563.1 +/- 1180.3,11640.4 +/- 1219.8,11716.0 +/- 1259.3,11789.9 +/- 1298.8,11862.3 +/- 1338.2,11933.0 +/- 1377.6,12002.2 +/- 1417.0,12069.9 +/- 1456.3,12136.1 +/- 1495.7,12200.8 +/- 1535.0,12264.1 +/- 1574.2,12326.1 +/- 1613.5,12386.6 +/- 1652.7,12445.9 +/- 1691.9,12503.8 +/- 1731.0,12560.5 +/- 1770.1,12615.9 +/- 1809.2,12670.2 +/- 1848.2,12723.2 +/- 1887.2,12775.1 +/- 1926.1,12825.8 +/- 1965.0,12875.4 +/- 2003.9,12923.9 +/- 2042.7,12971.4 +/- 2081.5,13017.8 +/- 2120.2,13063.2 +/- 2158.9,13107.7 +/- 2197.6
scuola14,6733.0 +/- 1.0,6842.3 +/- 12.2,6948.5 +/- 19.2,7051.8 +/- 25.6,7152.1 +/- 31.6,7249.7 +/- 37.4,7344.5 +/- 42.9,7436.6 +/- 48.3,7526.2 +/- 53.4,7613.2 +/- 58.4,7697.8 +/- 63.2,7780.1 +/- 67.9,7860.0 +/- 72.4,7937.7 +/- 76.8,8013.2 +/- 81.1,8086.6 +/- 85.2,8158.0 +/- 89.2,8227.3 +/- 93.0,8294.7 +/- 96.8,8360.2 +/- 100.4,8423.9 +/- 103.9,8485.7 +/- 107.3,8545.9 +/- 110.6,8604.3 +/- 113.8,8661.2 +/- 116.9,8716.4 +/- 119.9,8770.1 +/- 122.8,8822.2 +/- 125.7,8872.9 +/- 128.4,8922.2 +/- 131.0,8970.1 +/- 133.6,9016.7 +/- 136.1,9062.0 +/- 138.5,9106.0 +/- 140.9,9148.7 +/- 143.1,9190.3 +/- 145.3,9230.7 +/- 147.5,9269.9 +/- 149.5,9308.1 +/- 151.6,9345.2 +/- 153.5,9381.2 +/- 155.4,9416.2 +/- 157.2,9450.3 +/- 159.0,9483.4 +/- 160.7,9515.6 +/- 162.4,9546.8 +/- 164.0,9577.2 +/- 165.5,9606.8 +/- 167.0,9635.5 +/- 168.5,9663.4 +/- 169.9,9690.5 +/- 171.3,9716.9 +/- 172.7,9742.5 +/- 173.9,9767.4 +/- 175.2,9791.6 +/- 176.4,9815.1 +/- 177.6,9838.0 +/- 178.7
FuoriLombardiaEmiliaVeneto,7691.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,3550.0 +/- 1.0,3598.7 +/- 14.3,3645.8 +/- 27.7,3691.3 +/- 42.1,3735.3 +/- 57.7,3777.8 +/- 74.3,3819.0 +/- 92.1,3858.8 +/- 110.9,3897.4 +/- 131.0,3934.7 +/- 152.2,3970.8 +/- 174.5,4005.8 +/- 198.0,4039.7 +/- 222.6,4072.6 +/- 248.3,4104.5 +/- 275.2,4135.4 +/- 303.3,4165.4 +/- 332.4,4194.5 +/- 362.7,4222.8 +/- 394.0,4250.2 +/- 426.5,4276.9 +/- 460.0,4302.8 +/- 494.5,4328.0 +/- 530.2,4352.5 +/- 566.8,4376.4 +/- 604.5,4399.6 +/- 643.1,4422.2 +/- 682.7,4444.2 +/- 723.3,4465.7 +/- 764.9,4486.6 +/- 807.3,4507.0 +/- 850.7,4526.9 +/- 895.0,4546.3 +/- 940.1,4565.3 +/- 986.1,4583.8 +/- 1032.9,4601.9 +/- 1080.6,4619.6 +/- 1129.0,4637.0 +/- 1178.3,4653.9 +/- 1228.3,4670.5 +/- 1279.0,4686.7 +/- 1330.5,4702.7 +/- 1382.7,4718.3 +/- 1435.6,4733.6 +/- 1489.2,4748.6 +/- 1543.5,4763.3 +/- 1598.4,4777.8 +/- 1653.9,4792.0 +/- 1710.1,4805.9 +/- 1766.8,4819.6 +/- 1824.2,4833.1 +/- 1882.1,4846.4 +/- 1940.5,4859.5 +/- 1999.6,4872.4 +/- 2059.1,4885.0 +/- 2119.2,4897.5 +/- 2179.7,4909.8 +/- 2240.7
Sud,3202.0 +/- 1.0,3274.2 +/- 297.7,3345.9 +/- 595.2,3416.9 +/- 892.8,3487.5 +/- 1190.4,3557.5 +/- 1487.9,3626.9 +/- 1785.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2680.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,1576.0 +/- 1.0,1596.7 +/- 10.5,1616.6 +/- 20.7,1635.9 +/- 31.7,1654.6 +/- 43.5,1672.6 +/- 56.0,1690.1 +/- 69.4,1706.9 +/- 83.7,1723.3 +/- 98.7,1739.1 +/- 114.6,1754.5 +/- 131.3,1769.4 +/- 148.8,1783.8 +/- 167.1,1797.8 +/- 186.3,1811.5 +/- 206.2,1824.7 +/- 227.0,1837.6 +/- 248.5,1850.1 +/- 270.8,1862.3 +/- 293.9,1874.2 +/- 317.7,1885.8 +/- 342.3,1897.1 +/- 367.6,1908.1 +/- 393.7,1918.9 +/- 420.5,1929.4 +/- 447.9,1939.7 +/- 476.1,1949.7 +/- 504.9,1959.6 +/- 534.5,1969.2 +/- 564.6,1978.7 +/- 595.4,1987.9 +/- 626.9,1997.0 +/- 659.0,2005.9 +/- 691.6,2014.7 +/- 724.9,2023.3 +/- 758.8,2031.8 +/- 793.2,2040.1 +/- 828.2,2048.3 +/- 863.7,2056.4 +/- 899.8,2064.4 +/- 936.5,2072.2 +/- 973.6,2080.0 +/- 1011.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,2325.0 +/- 1.0,2365.4 +/- 6.8,2404.8 +/- 10.1,2443.2 +/- 12.9,2480.7 +/- 15.5,2517.4 +/- 17.9,2553.1 +/- 20.2,2587.9 +/- 22.4,2621.9 +/- 24.5,2655.1 +/- 26.5,2687.5 +/- 28.4,2719.1 +/- 30.3,2750.0 +/- 32.1,2780.0 +/- 33.9,2809.4 +/- 35.6,2838.0 +/- 37.2,2866.0 +/- 38.8,2893.3 +/- 40.3,2919.9 +/- 41.8,2945.9 +/- 43.2,2971.2 +/- 44.6,2995.9 +/- 46.0,3020.1 +/- 47.3,3043.6 +/- 48.5,3066.6 +/- 49.8,3089.0 +/- 51.0,3110.9 +/- 52.1,3132.2 +/- 53.2,3153.1 +/- 54.3,3173.4 +/- 55.4,3193.2 +/- 56.4,3212.6 +/- 57.4,3231.5 +/- 58.3,3249.9 +/- 59.3,3267.9 +/- 60.1,3285.4 +/- 61.0,3302.5 +/- 61.9,3319.2 +/- 62.7,3335.5 +/- 63.5,3351.4 +/- 64.2,3366.9 +/- 65.0,3382.1 +/- 65.7,3396.9 +/- 66.4,3411.3 +/- 67.1,3425.4 +/- 67.7,3439.1 +/- 68.4,3452.5 +/- 69.0,3465.6 +/- 69.6,3478.3 +/- 70.2,3490.8 +/- 70.7,3502.9 +/- 71.3,3514.8 +/- 71.8,3526.3 +/- 72.3,3537.6 +/- 72.8,3548.6 +/- 73.3,3559.4 +/- 73.7,3569.8 +/- 74.2
Veneto,542.0 +/- 1.0,547.7 +/- 2.8,553.2 +/- 4.4,558.5 +/- 5.9,563.6 +/- 7.3,568.5 +/- 8.5,573.1 +/- 9.7,577.6 +/- 10.9,582.0 +/- 12.0,586.1 +/- 13.0,590.1 +/- 14.0,593.9 +/- 15.0,597.6 +/- 15.9,601.1 +/- 16.7,604.5 +/- 17.6,607.7 +/- 18.3,610.8 +/- 19.1,613.8 +/- 19.8,616.7 +/- 20.5,619.5 +/- 21.1,622.1 +/- 21.7,624.7 +/- 22.3,627.1 +/- 22.9,629.4 +/- 23.4,631.7 +/- 24.0,633.9 +/- 24.4,635.9 +/- 24.9,637.9 +/- 25.4,639.9 +/- 25.8,641.7 +/- 26.2,643.5 +/- 26.6,645.2 +/- 27.0,646.8 +/- 27.3,648.4 +/- 27.6,649.9 +/- 28.0,651.3 +/- 28.3,652.7 +/- 28.6,654.0 +/- 28.9,655.3 +/- 29.1,656.5 +/- 29.4,657.7 +/- 29.6,658.8 +/- 29.9,659.9 +/- 30.1,661.0 +/- 30.3,662.0 +/- 30.5,662.9 +/- 30.7,663.8 +/- 30.9,664.7 +/- 31.1,665.6 +/- 31.3,666.4 +/- 31.4,667.2 +/- 31.6,667.9 +/- 31.7,668.7 +/- 31.9,669.4 +/- 32.0,670.0 +/- 32.1,670.7 +/- 32.3,671.3 +/- 32.4
