place,2020/10/2/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,35941.0 +/- 1.0,35966.4 +/- 7.7,35992.8 +/- 14.1,36020.1 +/- 20.9,36048.5 +/- 28.1,36077.9 +/- 35.8,36108.4 +/- 44.1,36140.0 +/- 52.9,36172.7 +/- 62.4,36206.6 +/- 72.5,36241.8 +/- 83.3,36278.2 +/- 94.8,36315.9 +/- 107.0,36355.0 +/- 120.1,36395.4 +/- 134.0,36437.2 +/- 148.8,36480.6 +/- 164.6,36525.4 +/- 181.3,36571.8 +/- 199.0,36619.7 +/- 217.8,36669.4 +/- 237.7,36720.7 +/- 258.8,36773.7 +/- 281.1,36828.6 +/- 304.7,36885.2 +/- 329.6,36943.8 +/- 355.9,37004.3 +/- 383.6,37066.8 +/- 412.9,37131.3 +/- 443.7,37197.9 +/- 476.2,37266.7 +/- 510.4,37337.7 +/- 546.3
FuoriLombardia,18977.0 +/- 1.0,18997.3 +/- 4.5,19018.5 +/- 6.4,19040.4 +/- 8.0,19063.2 +/- 9.3,19087.0 +/- 10.5,19111.6 +/- 11.6,19137.2 +/- 12.7,19163.7 +/- 13.7,19191.4 +/- 14.6,19220.1 +/- 15.6,19249.9 +/- 16.5,19280.8 +/- 17.4,19313.0 +/- 18.3,19346.4 +/- 19.2,19381.0 +/- 20.1,19417.1 +/- 21.0,19454.5 +/- 21.9,19493.3 +/- 22.7,19533.7 +/- 23.6,19575.6 +/- 24.5,19619.1 +/- 25.3,19664.2 +/- 26.2,19711.1 +/- 27.1,19759.8 +/- 28.0,19810.4 +/- 28.9,19862.8 +/- 29.8,19917.3 +/- 30.7,19973.8 +/- 31.6,20032.4 +/- 32.5,20093.3 +/- 33.4,20156.5 +/- 34.3
Nord,25978.0 +/- 1.0,25987.7 +/- 6.8,25997.6 +/- 13.3,26007.8 +/- 20.2,26018.1 +/- 27.6,26028.7 +/- 35.4,26039.6 +/- 43.6,26050.6 +/- 52.4,26062.0 +/- 61.7,26073.5 +/- 71.5,26085.4 +/- 81.8,26097.5 +/- 92.8,26109.8 +/- 104.3,26122.5 +/- 116.4,26135.4 +/- 129.2,26148.6 +/- 142.7,26162.1 +/- 156.8,26176.0 +/- 171.7,26190.1 +/- 187.3,26204.5 +/- 203.7,26219.3 +/- 220.8,26234.4 +/- 238.8,26249.8 +/- 257.6,26265.5 +/- 277.3,26281.6 +/- 297.9,26298.1 +/- 319.4,26314.9 +/- 341.9,26332.1 +/- 365.4,26349.7 +/- 389.9,26367.7 +/- 415.5,26386.0 +/- 442.2,26404.8 +/- 470.0
FuoriLombardiaEmiliaVeneto,16788.0 +/- 1.0,16806.4 +/- 6.9,16825.6 +/- 12.8,16845.7 +/- 19.1,16866.8 +/- 25.9,16888.9 +/- 33.2,16912.0 +/- 41.1,16936.1 +/- 49.5,16961.4 +/- 58.7,16987.9 +/- 68.5,17015.6 +/- 79.0,17044.6 +/- 90.4,17074.9 +/- 102.6,17106.7 +/- 115.8,17139.9 +/- 129.9,17174.6 +/- 145.1,17210.8 +/- 161.4,17248.8 +/- 178.8,17288.4 +/- 197.6,17329.9 +/- 217.6,17373.2 +/- 239.1,17418.5 +/- 262.1,17465.8 +/- 286.7,17515.2 +/- 313.1,17566.9 +/- 341.2,17620.8 +/- 371.2,17677.1 +/- 403.3,17735.9 +/- 437.4,17797.3 +/- 473.9,17861.4 +/- 512.8,17928.3 +/- 554.1,17998.1 +/- 598.2
Lombardia,16964.0 +/- 1.0,16967.6 +/- 332.9,16971.2 +/- 665.6,16974.8 +/- 997.9,16978.4 +/- 1330.0,16982.0 +/- 1661.8,16985.6 +/- 1993.2,16989.2 +/- 2324.4,16992.8 +/- 2655.4,16996.4 +/- 2986.0,17000.0 +/- 3316.3,17003.5 +/- 3646.4,17007.1 +/- 3976.1,17010.7 +/- 4305.6,17014.3 +/- 4634.8,17017.9 +/- 4963.7,17021.5 +/- 5292.3,17025.0 +/- 5620.6,17028.6 +/- 5948.6,17032.2 +/- 6276.3,17035.8 +/- 6603.7,17039.4 +/- 6930.8,17042.9 +/- 7257.7,17046.5 +/- 7584.2,17050.1 +/- 7910.5,17053.7 +/- 8236.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,3649.0 +/- 1.0,3655.7 +/- 8.7,3662.7 +/- 17.9,3670.0 +/- 28.2,3677.6 +/- 39.7,3685.5 +/- 52.4,3693.8 +/- 66.4,3702.3 +/- 81.8,3711.3 +/- 98.7,3720.6 +/- 117.3,3730.3 +/- 137.5,3740.3 +/- 159.6,3750.8 +/- 183.6,3761.8 +/- 209.7,3773.1 +/- 238.0,3785.0 +/- 268.7,3797.3 +/- 301.8,3810.1 +/- 337.5,3823.4 +/- 375.9,3837.3 +/- 417.3,3851.7 +/- 461.8,3866.7 +/- 509.5,3882.3 +/- 560.6,3898.6 +/- 615.4,3915.4 +/- 674.0,3933.0 +/- 736.6,3951.2 +/- 803.5,3970.1 +/- 874.8,3989.8 +/- 950.8,4010.2 +/- 1031.8,4031.5 +/- 1117.9,4053.5 +/- 1209.5
Sud,1684.0 +/- 1.0,1689.1 +/- 7.9,1694.3 +/- 16.4,1699.4 +/- 26.0,1704.6 +/- 36.6,1709.8 +/- 48.4,1714.9 +/- 61.5,1720.1 +/- 75.7,1725.2 +/- 91.3,1730.3 +/- 108.2,1735.4 +/- 126.5,1740.4 +/- 146.1,1745.4 +/- 167.2,1750.4 +/- 189.7,1755.3 +/- 213.6,1760.1 +/- 239.0,1764.9 +/- 265.7,1769.6 +/- 293.8,1774.2 +/- 323.3,1778.8 +/- 354.1,1783.3 +/- 386.2,1787.7 +/- 419.5,1792.0 +/- 454.0,1796.2 +/- 489.6,1800.3 +/- 526.2,1804.4 +/- 563.9,1808.3 +/- 602.4,1812.1 +/- 641.8,1815.9 +/- 681.8,1819.5 +/- 722.6,1823.0 +/- 763.9,1826.4 +/- 805.6
Piemonte,4166.0 +/- 1.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0,4166.0 +/- 0.0
EmiliaRomagna,4484.0 +/- 1.0,4486.0 +/- 11.1,4488.0 +/- 22.5,4489.9 +/- 34.3,4491.7 +/- 46.4,4493.5 +/- 58.8,4495.2 +/- 71.5,4496.9 +/- 84.4,4498.4 +/- 97.5,4500.0 +/- 110.8,4501.4 +/- 124.2,4502.8 +/- 137.8,4504.2 +/- 151.4,4505.4 +/- 165.0,4506.7 +/- 178.6,4507.8 +/- 192.2,4508.9 +/- 205.7,4510.0 +/- 219.1,4511.0 +/- 232.4,4511.9 +/- 245.5,4512.8 +/- 258.4,4513.7 +/- 271.1,4514.5 +/- 283.6,4515.3 +/- 295.8,4516.0 +/- 307.7,4516.7 +/- 319.4,4517.3 +/- 330.7,4517.9 +/- 341.7,4518.5 +/- 352.3,4519.0 +/- 362.6,4519.5 +/- 372.6,4520.0 +/- 382.2
Veneto,2189.0 +/- 1.0,2192.0 +/- 2.8,2194.9 +/- 5.0,2197.9 +/- 7.2,2200.8 +/- 9.4,2203.8 +/- 11.6,2206.8 +/- 13.8,2209.7 +/- 16.1,2212.7 +/- 18.4,2215.6 +/- 20.6,2218.5 +/- 22.9,2221.5 +/- 25.3,2224.4 +/- 27.6,2227.4 +/- 29.9,2230.3 +/- 32.3,2233.2 +/- 34.7,2236.2 +/- 37.1,2239.1 +/- 39.5,2242.0 +/- 41.9,2245.0 +/- 44.4,2247.9 +/- 46.9,2250.8 +/- 49.4,2253.7 +/- 51.9,2256.7 +/- 54.4,2259.6 +/- 56.9,2262.5 +/- 59.5,2265.4 +/- 62.1,2268.3 +/- 64.7,2271.2 +/- 67.3,2274.1 +/- 69.9,2277.0 +/- 72.5,2279.9 +/- 75.2
