place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,69842.0 +/- 1.0,70354.3 +/- 22.6,70859.5 +/- 31.9,71357.6 +/- 38.9,71848.7 +/- 44.8,72333.0 +/- 49.9,72810.6 +/- 54.5,73281.5 +/- 58.6,73745.8 +/- 62.5,74203.7 +/- 66.0,74655.1 +/- 69.4,75100.3 +/- 72.5,75539.4 +/- 75.5,75972.3 +/- 78.3,76399.2 +/- 81.0,76820.1 +/- 83.5,77235.2 +/- 86.0,77644.6 +/- 88.3,78048.3 +/- 90.6,78446.4 +/- 92.8,78838.9 +/- 94.9,79226.1 +/- 96.9,79607.8 +/- 98.8,79984.3 +/- 100.7,80355.6 +/- 102.5,80721.8 +/- 104.3,81082.9 +/- 106.0,81439.0 +/- 107.7,81790.2 +/- 109.3,82136.5 +/- 110.9,82478.1 +/- 112.4,82815.0 +/- 113.9,83147.3 +/- 115.3,83474.9 +/- 116.8,83798.1 +/- 118.1,84116.8 +/- 119.5,84431.2 +/- 120.8,84741.2 +/- 122.1,85047.0 +/- 123.3
scuola14,59450.0 +/- 1.0,59839.2 +/- 19.7,60223.0 +/- 27.8,60601.5 +/- 33.9,60974.7 +/- 39.0,61342.8 +/- 43.5,61705.8 +/- 47.5,62063.8 +/- 51.1,62416.9 +/- 54.5,62765.1 +/- 57.6,63108.4 +/- 60.5,63447.1 +/- 63.2,63781.1 +/- 65.8,64110.4 +/- 68.3,64435.3 +/- 70.6,64755.6 +/- 72.8,65071.6 +/- 75.0,65383.2 +/- 77.0,65690.5 +/- 79.0,65993.7 +/- 80.9,66292.6 +/- 82.7,66587.5 +/- 84.5,66878.3 +/- 86.2,67165.1 +/- 87.8,67448.0 +/- 89.4,67727.0 +/- 91.0,68002.2 +/- 92.5,68273.7 +/- 93.9,68541.4 +/- 95.3,68805.5 +/- 96.7,69066.0 +/- 98.1,69323.0 +/- 99.4,69576.4 +/- 100.6,69826.4 +/- 101.9,70073.0 +/- 103.1,70316.2 +/- 104.2,70556.1 +/- 105.4,70792.8 +/- 106.5,71026.2 +/- 107.6
FuoriLombardia,45330.0 +/- 1.0,45784.7 +/- 21.3,46236.1 +/- 30.1,46684.1 +/- 36.8,47128.8 +/- 42.4,47570.3 +/- 47.3,48008.5 +/- 51.8,48443.5 +/- 55.8,48875.2 +/- 59.5,49303.8 +/- 63.0,49729.2 +/- 66.3,50151.5 +/- 69.4,50570.7 +/- 72.4,50986.8 +/- 75.2,51399.9 +/- 77.9,51809.9 +/- 80.5,52216.9 +/- 83.0,52620.9 +/- 85.4,53021.9 +/- 87.7,53420.0 +/- 89.9,53815.2 +/- 92.1,54207.4 +/- 94.2,54596.8 +/- 96.3,54983.3 +/- 98.3,55367.0 +/- 100.2,55747.9 +/- 102.1,56125.9 +/- 103.9,56501.2 +/- 105.7,56873.8 +/- 107.4,57243.6 +/- 109.1,57610.7 +/- 110.8,57975.1 +/- 112.5,58336.9 +/- 114.0,58696.0 +/- 115.6,59052.5 +/- 117.1,59406.3 +/- 118.6,59757.6 +/- 120.1,60106.3 +/- 121.6,60452.5 +/- 123.0
FuoriLombardiaEmiliaVeneto,39699.0 +/- 1.0,40068.1 +/- 19.2,40433.2 +/- 27.1,40794.4 +/- 33.1,41151.7 +/- 38.1,41505.2 +/- 42.5,41854.9 +/- 46.4,42200.9 +/- 50.0,42543.1 +/- 53.3,42881.7 +/- 56.4,43216.7 +/- 59.3,43548.1 +/- 62.0,43875.9 +/- 64.6,44200.2 +/- 67.1,44521.1 +/- 69.4,44838.5 +/- 71.7,45152.5 +/- 73.8,45463.2 +/- 75.9,45770.6 +/- 77.9,46074.6 +/- 79.8,46375.5 +/- 81.7,46673.1 +/- 83.5,46967.6 +/- 85.3,47258.9 +/- 86.9,47547.1 +/- 88.6,47832.2 +/- 90.2,48114.4 +/- 91.7,48393.5 +/- 93.2,48669.6 +/- 94.7,48942.8 +/- 96.1,49213.1 +/- 97.5,49480.5 +/- 98.9,49745.1 +/- 100.2,50006.9 +/- 101.5,50265.9 +/- 102.8,50522.1 +/- 104.0,50775.7 +/- 105.2,51026.5 +/- 106.4,51274.7 +/- 107.6
Nord,43605.0 +/- 1.0,43847.5 +/- 15.6,44085.6 +/- 21.9,44319.3 +/- 26.7,44548.7 +/- 30.7,44773.8 +/- 34.2,44994.8 +/- 37.3,45211.8 +/- 40.1,45424.7 +/- 42.7,45633.7 +/- 45.0,45838.9 +/- 47.3,46040.3 +/- 49.3,46238.1 +/- 51.3,46432.1 +/- 53.2,46622.7 +/- 54.9,46809.7 +/- 56.6,46993.3 +/- 58.2,47173.5 +/- 59.7,47350.4 +/- 61.2,47524.1 +/- 62.6,47694.6 +/- 64.0,47862.0 +/- 65.2,48026.3 +/- 66.5,48187.6 +/- 67.7,48346.0 +/- 68.9,48501.5 +/- 70.0,48654.1 +/- 71.1,48804.0 +/- 72.1,48951.1 +/- 73.1,49095.5 +/- 74.1,49237.3 +/- 75.0,49376.5 +/- 76.0,49513.2 +/- 76.9,49647.4 +/- 77.7,49779.2 +/- 78.6,49908.5 +/- 79.4,50035.5 +/- 80.2,50160.2 +/- 81.0,50282.7 +/- 81.7
Lombardia,24512.0 +/- 1.0,24570.9 +/- 7.7,24627.2 +/- 10.7,24681.2 +/- 13.0,24732.9 +/- 14.9,24782.4 +/- 16.4,24829.8 +/- 17.8,24875.2 +/- 19.1,24918.6 +/- 20.2,24960.3 +/- 21.2,25000.1 +/- 22.1,25038.3 +/- 22.9,25074.9 +/- 23.7,25109.9 +/- 24.5,25143.5 +/- 25.1,25175.7 +/- 25.8,25206.5 +/- 26.4,25236.0 +/- 26.9,25264.3 +/- 27.4,25291.5 +/- 27.9,25317.5 +/- 28.4,25342.4 +/- 28.8,25366.3 +/- 29.2,25389.2 +/- 29.6,25411.1 +/- 30.0,25432.2 +/- 30.3,25452.4 +/- 30.7,25471.7 +/- 31.0,25490.3 +/- 31.3,25508.1 +/- 31.6,25525.2 +/- 31.8,25541.6 +/- 32.1,25557.3 +/- 32.3,25572.4 +/- 32.6,25586.9 +/- 32.8,25600.8 +/- 33.0,25614.2 +/- 33.2,25627.0 +/- 33.4,25639.4 +/- 33.6
Sud,8590.0 +/- 1.0,8689.3 +/- 10.0,8786.6 +/- 14.0,8882.1 +/- 17.1,8975.7 +/- 19.6,9067.6 +/- 21.9,9157.7 +/- 23.8,9246.1 +/- 25.6,9332.8 +/- 27.3,9417.8 +/- 28.8,9501.2 +/- 30.2,9583.1 +/- 31.5,9663.3 +/- 32.8,9742.1 +/- 33.9,9819.3 +/- 35.1,9895.1 +/- 36.1,9969.4 +/- 37.1,10042.4 +/- 38.1,10113.9 +/- 39.0,10184.1 +/- 39.9,10253.0 +/- 40.8,10320.5 +/- 41.6,10386.8 +/- 42.4,10451.8 +/- 43.1,10515.6 +/- 43.9,10578.3 +/- 44.6,10639.7 +/- 45.3,10700.0 +/- 45.9,10759.1 +/- 46.6,10817.1 +/- 47.2,10874.1 +/- 47.8,10930.0 +/- 48.4,10984.8 +/- 48.9,11038.6 +/- 49.5,11091.4 +/- 50.0,11143.3 +/- 50.5,11194.1 +/- 51.0,11244.0 +/- 51.5,11293.0 +/- 52.0
Centro,10091.0 +/- 1.0,10186.9 +/- 9.8,10281.9 +/- 13.8,10375.9 +/- 16.9,10468.9 +/- 19.4,10561.0 +/- 21.7,10652.2 +/- 23.7,10742.4 +/- 25.5,10831.8 +/- 27.2,10920.2 +/- 28.8,11007.8 +/- 30.3,11094.4 +/- 31.7,11180.2 +/- 33.0,11265.2 +/- 34.3,11349.3 +/- 35.5,11432.5 +/- 36.6,11514.9 +/- 37.7,11596.5 +/- 38.8,11677.3 +/- 39.8,11757.3 +/- 40.8,11836.4 +/- 41.8,11914.8 +/- 42.7,11992.4 +/- 43.6,12069.2 +/- 44.5,12145.3 +/- 45.3,12220.5 +/- 46.1,12295.1 +/- 46.9,12368.9 +/- 47.7,12442.0 +/- 48.5,12514.3 +/- 49.2,12585.9 +/- 49.9,12656.9 +/- 50.7,12727.1 +/- 51.3,12796.6 +/- 52.0,12865.4 +/- 52.7,12933.6 +/- 53.3,13001.1 +/- 53.9,13067.9 +/- 54.6,13134.0 +/- 55.2
scuola24,7121.0 +/- 1.0,7201.5 +/- 9.0,7280.8 +/- 12.6,7358.8 +/- 15.4,7435.7 +/- 17.7,7511.3 +/- 19.8,7585.8 +/- 21.6,7659.1 +/- 23.2,7731.2 +/- 24.7,7802.3 +/- 26.1,7872.3 +/- 27.4,7941.1 +/- 28.6,8009.0 +/- 29.8,8075.7 +/- 30.9,8141.4 +/- 31.9,8206.2 +/- 32.9,8269.9 +/- 33.9,8332.6 +/- 34.8,8394.4 +/- 35.7,8455.2 +/- 36.5,8515.0 +/- 37.3,8574.0 +/- 38.1,8632.0 +/- 38.9,8689.2 +/- 39.6,8745.4 +/- 40.3,8800.8 +/- 41.0,8855.4 +/- 41.6,8909.1 +/- 42.3,8961.9 +/- 42.9,9014.0 +/- 43.5,9065.3 +/- 44.1,9115.7 +/- 44.7,9165.4 +/- 45.2,9214.4 +/- 45.8,9262.5 +/- 46.3,9310.0 +/- 46.8,9356.7 +/- 47.3,9402.7 +/- 47.8,9448.0 +/- 48.2
Veneto,5631.0 +/- 1.0,5710.1 +/- 8.9,5790.1 +/- 12.6,5870.8 +/- 15.5,5952.3 +/- 17.9,6034.6 +/- 20.1,6117.8 +/- 22.1,6201.7 +/- 23.9,6286.6 +/- 25.6,6372.2 +/- 27.2,6458.7 +/- 28.8,6546.1 +/- 30.3,6634.3 +/- 31.7,6723.5 +/- 33.1,6813.5 +/- 34.4,6904.4 +/- 35.7,6996.2 +/- 36.9,7089.0 +/- 38.2,7182.6 +/- 39.4,7277.2 +/- 40.6,7372.8 +/- 41.7,7469.3 +/- 42.9,7566.8 +/- 44.0,7665.2 +/- 45.1,7764.6 +/- 46.2,7865.1 +/- 47.3,7966.5 +/- 48.3,8069.0 +/- 49.4,8172.4 +/- 50.4,8276.9 +/- 51.4,8382.5 +/- 52.5,8489.1 +/- 53.5,8596.8 +/- 54.5,8705.6 +/- 55.4,8815.5 +/- 56.4,8926.4 +/- 57.4,9038.5 +/- 58.4,9151.7 +/- 59.3,9266.1 +/- 60.3
