place,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,24162.0 +/- 1.0,24503.8 +/- 18.5,24843.0 +/- 26.1,25179.8 +/- 31.9,25514.3 +/- 36.8,25846.5 +/- 41.0,26176.6 +/- 44.9,26504.6 +/- 48.4,26830.6 +/- 51.7,27154.8 +/- 54.7,27477.1 +/- 57.6,27797.7 +/- 60.3,28116.7 +/- 62.9,28434.0 +/- 65.4,28749.9 +/- 67.7,29064.2 +/- 70.0,29377.2 +/- 72.2,29688.8 +/- 74.3,29999.2 +/- 76.4,30308.3 +/- 78.4,30616.2 +/- 80.3,30923.0 +/- 82.2,31228.7 +/- 84.1,31533.4 +/- 85.9
FuoriLombardia,19520.0 +/- 1.0,19783.2 +/- 16.2,20043.5 +/- 22.9,20301.2 +/- 27.9,20556.5 +/- 32.2,20809.8 +/- 35.9,21061.3 +/- 39.3,21311.3 +/- 42.3,21559.8 +/- 45.2,21807.0 +/- 47.8,22053.2 +/- 50.3,22298.3 +/- 52.7,22542.7 +/- 55.0,22786.2 +/- 57.2,23029.1 +/- 59.2,23271.4 +/- 61.2,23513.2 +/- 63.2,23754.5 +/- 65.1,23995.3 +/- 66.9,24235.9 +/- 68.7,24476.1 +/- 70.4,24716.0 +/- 72.1,24955.7 +/- 73.7,25195.1 +/- 75.3
scuola14,17428.0 +/- 1.0,17686.4 +/- 16.1,17943.5 +/- 22.7,18199.3 +/- 27.8,18453.8 +/- 32.0,18707.2 +/- 35.8,18959.4 +/- 39.1,19210.5 +/- 42.2,19460.4 +/- 45.1,19709.2 +/- 47.8,19957.0 +/- 50.3,20203.7 +/- 52.7,20449.4 +/- 55.0,20694.1 +/- 57.1,20937.8 +/- 59.2,21180.5 +/- 61.3,21422.4 +/- 63.2,21663.3 +/- 65.1,21903.3 +/- 66.9,22142.5 +/- 68.7,22380.8 +/- 70.4,22618.3 +/- 72.0,22855.0 +/- 73.7,23090.9 +/- 75.3
FuoriLombardiaEmiliaVeneto,17870.0 +/- 1.0,18114.1 +/- 15.6,18355.2 +/- 22.0,18593.7 +/- 26.9,18829.9 +/- 31.0,19064.1 +/- 34.6,19296.4 +/- 37.8,19527.1 +/- 40.7,19756.4 +/- 43.4,19984.3 +/- 46.0,20211.2 +/- 48.4,20437.0 +/- 50.7,20661.9 +/- 52.8,20886.0 +/- 54.9,21109.4 +/- 56.9,21332.1 +/- 58.8,21554.3 +/- 60.7,21776.0 +/- 62.5,21997.2 +/- 64.2,22218.1 +/- 65.9,22438.5 +/- 67.6,22658.7 +/- 69.2,22878.6 +/- 70.8,23098.3 +/- 72.3
Nord,10049.0 +/- 1.0,10190.2 +/- 11.9,10330.1 +/- 16.8,10469.0 +/- 20.5,10606.7 +/- 23.6,10743.3 +/- 26.4,10878.9 +/- 28.8,11013.6 +/- 31.1,11147.2 +/- 33.1,11279.9 +/- 35.1,11411.6 +/- 36.9,11542.5 +/- 38.6,11672.6 +/- 40.3,11801.7 +/- 41.9,11930.1 +/- 43.4,12057.7 +/- 44.8,12184.6 +/- 46.2,12310.7 +/- 47.6,12436.1 +/- 48.9,12560.7 +/- 50.1,12684.8 +/- 51.3,12808.2 +/- 52.5,12930.9 +/- 53.7,13053.1 +/- 54.8
Sud,6185.0 +/- 1.0,6268.8 +/- 9.2,6352.5 +/- 12.9,6436.3 +/- 15.9,6520.1 +/- 18.3,6603.9 +/- 20.5,6687.6 +/- 22.4,6771.4 +/- 24.2,6855.2 +/- 25.9,6938.9 +/- 27.5,7022.7 +/- 28.9,7106.5 +/- 30.4,7190.3 +/- 31.7,7274.0 +/- 33.0,7357.8 +/- 34.2,7441.6 +/- 35.4,7525.3 +/- 36.6,7609.1 +/- 37.7,7692.9 +/- 38.8,7776.6 +/- 39.9,7860.4 +/- 40.9,7944.2 +/- 41.9,8028.0 +/- 42.9,8111.7 +/- 43.9
Lombardia,4642.0 +/- 1.0,4702.5 +/- 7.8,4761.5 +/- 10.9,4819.2 +/- 13.3,4875.6 +/- 15.3,4930.8 +/- 17.0,4984.8 +/- 18.5,5037.8 +/- 19.9,5089.7 +/- 21.2,5140.6 +/- 22.3,5190.6 +/- 23.4,5239.8 +/- 24.4,5288.1 +/- 25.4,5335.6 +/- 26.3,5382.4 +/- 27.2,5428.5 +/- 28.0,5473.9 +/- 28.8,5518.6 +/- 29.6,5562.8 +/- 30.3,5606.4 +/- 31.1,5649.5 +/- 31.7,5692.0 +/- 32.4,5734.1 +/- 33.0,5775.7 +/- 33.7
scuola24,5298.0 +/- 1.0,5373.7 +/- 8.7,5449.1 +/- 12.3,5524.1 +/- 15.0,5598.8 +/- 17.3,5673.1 +/- 19.4,5747.1 +/- 21.2,5820.8 +/- 22.9,5894.2 +/- 24.4,5967.2 +/- 25.9,6039.9 +/- 27.2,6112.3 +/- 28.5,6184.4 +/- 29.8,6256.2 +/- 31.0,6327.7 +/- 32.1,6398.9 +/- 33.2,6469.8 +/- 34.2,6540.4 +/- 35.2,6610.8 +/- 36.2,6680.8 +/- 37.2,6750.6 +/- 38.1,6820.2 +/- 39.0,6889.4 +/- 39.9,6958.4 +/- 40.7
Centro,5355.0 +/- 1.0,5437.4 +/- 9.1,5519.1 +/- 12.8,5600.0 +/- 15.7,5680.2 +/- 18.0,5759.8 +/- 20.1,5838.8 +/- 22.0,5917.4 +/- 23.7,5995.5 +/- 25.3,6073.1 +/- 26.8,6150.3 +/- 28.2,6227.2 +/- 29.5,6303.8 +/- 30.8,6380.0 +/- 32.0,6456.0 +/- 33.2,6531.7 +/- 34.3,6607.2 +/- 35.4,6682.5 +/- 36.4,6757.6 +/- 37.5,6832.5 +/- 38.4,6907.2 +/- 39.4,6981.8 +/- 40.3,7056.3 +/- 41.2,7130.6 +/- 42.1
Veneto,1650.0 +/- 1.0,1668.8 +/- 4.3,1687.7 +/- 6.1,1706.5 +/- 7.5,1725.4 +/- 8.7,1744.2 +/- 9.7,1763.1 +/- 10.6,1781.9 +/- 11.5,1800.7 +/- 12.3,1819.6 +/- 13.0,1838.4 +/- 13.7,1857.3 +/- 14.4,1876.1 +/- 15.0,1895.0 +/- 15.7,1913.8 +/- 16.2,1932.6 +/- 16.8,1951.5 +/- 17.4,1970.3 +/- 17.9,1989.2 +/- 18.4,2008.0 +/- 18.9,2026.9 +/- 19.4,2045.7 +/- 19.9,2064.5 +/- 20.4,2083.4 +/- 20.8
Campania,2047.0 +/- 1.0,2070.2 +/- 4.8,2093.0 +/- 6.8,2115.6 +/- 8.3,2137.9 +/- 9.5,2159.9 +/- 10.6,2181.7 +/- 11.6,2203.2 +/- 12.5,2224.5 +/- 13.3,2245.5 +/- 14.1,2266.3 +/- 14.8,2287.0 +/- 15.5,2307.4 +/- 16.1,2327.6 +/- 16.8,2347.7 +/- 17.3,2367.5 +/- 17.9,2387.2 +/- 18.4,2406.7 +/- 19.0,2426.1 +/- 19.5,2445.4 +/- 20.0,2464.4 +/- 20.4,2483.4 +/- 20.9,2502.2 +/- 21.3,2520.9 +/- 21.8
EmiliaRomagna,2543.0 +/- 1.0,2571.0 +/- 5.3,2598.7 +/- 7.5,2626.1 +/- 9.1,2653.3 +/- 10.5,2680.2 +/- 11.7,2707.0 +/- 12.8,2733.6 +/- 13.8,2760.0 +/- 14.7,2786.4 +/- 15.6,2812.6 +/- 16.4,2838.8 +/- 17.2,2864.8 +/- 17.9,2890.9 +/- 18.7,2916.8 +/- 19.3,2942.7 +/- 20.0,2968.6 +/- 20.6,2994.4 +/- 21.2,3020.2 +/- 21.8,3046.0 +/- 22.4,3071.7 +/- 23.0,3097.5 +/- 23.5,3123.2 +/- 24.1,3148.9 +/- 24.6
Piemonte,1894.0 +/- 1.0,1914.0 +/- 4.5,1933.8 +/- 6.3,1953.4 +/- 7.7,1972.8 +/- 8.9,1992.0 +/- 9.9,2011.0 +/- 10.8,2029.8 +/- 11.7,2048.5 +/- 12.4,2067.0 +/- 13.2,2085.3 +/- 13.8,2103.5 +/- 14.5,2121.5 +/- 15.1,2139.3 +/- 15.7,2157.0 +/- 16.2,2174.6 +/- 16.8,2192.0 +/- 17.3,2209.3 +/- 17.8,2226.5 +/- 18.2,2243.5 +/- 18.7,2260.4 +/- 19.1,2277.2 +/- 19.6,2293.9 +/- 20.0,2310.5 +/- 20.4
Lazio,1908.0 +/- 1.0,1938.1 +/- 5.5,1967.4 +/- 7.7,1995.8 +/- 9.4,2023.4 +/- 10.7,2050.2 +/- 11.9,2076.4 +/- 13.0,2101.9 +/- 13.9,2126.9 +/- 14.8,2151.4 +/- 15.6,2175.4 +/- 16.4,2199.1 +/- 17.1,2222.4 +/- 17.7,2245.5 +/- 18.4,2268.3 +/- 19.0,2291.0 +/- 19.6,2313.6 +/- 20.1,2336.0 +/- 20.7,2358.3 +/- 21.2,2380.6 +/- 21.7,2402.8 +/- 22.2,2424.9 +/- 22.7,2447.1 +/- 23.2,2469.2 +/- 23.7
Puglia,1912.0 +/- 1.0,1901.3 +/- 1.0,1753.6 +/- 1.0,933.4 +/- 1.0,-3187.9 +/- 1.0,-23513.0 +/- 1.0,-123378.6 +/- 1.0,-613686.0 +/- 1.0,-3020563.1 +/- 1.0,-14835345.8 +/- 1.0,-72830909.8 +/- 1.0,-357515034.1 +/- 1.0,-1754949998.9 +/- 1.0,-8614568110.9 +/- 1.0,-42286518010.9 +/- 1.0,-207572717476.7 +/- 1.0,-1018916515576.1 +/- 1.0,-5001576657685.2 +/- 1.0,-24551343161600.1 +/- 1.0,-120515687775174.7 +/- 1.0,-591577858019594.5 +/- 1.0,-2903890510483057.5 +/- 1.0,-14254387622082092.0 +/- 1.0,-69970808385151784.0 +/- 1.0
Toscana,1493.0 +/- 1.0,1520.9 +/- 5.3,1548.8 +/- 7.5,1576.8 +/- 9.2,1604.8 +/- 10.6,1632.9 +/- 11.8,1661.1 +/- 13.0,1689.3 +/- 14.0,1717.6 +/- 15.0,1746.0 +/- 15.9,1774.4 +/- 16.8,1802.9 +/- 17.6,1831.5 +/- 18.4,1860.1 +/- 19.2,1888.8 +/- 19.9,1917.5 +/- 20.6,1946.3 +/- 21.3,1975.2 +/- 22.0,2004.2 +/- 22.6,2033.2 +/- 23.2,2062.3 +/- 23.9,2091.4 +/- 24.5,2120.6 +/- 25.1,2149.9 +/- 25.6
Sicilia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,921.0 +/- 1.0,931.6 +/- 3.3,942.1 +/- 4.6,952.3 +/- 5.6,962.5 +/- 6.4,972.5 +/- 7.2,982.3 +/- 7.8,992.1 +/- 8.4,1001.8 +/- 9.0,1011.4 +/- 9.5,1020.9 +/- 10.0,1030.4 +/- 10.5,1039.8 +/- 10.9,1049.2 +/- 11.3,1058.6 +/- 11.7,1067.9 +/- 12.1,1077.2 +/- 12.5,1086.4 +/- 12.9,1095.7 +/- 13.2,1104.9 +/- 13.6,1114.1 +/- 13.9,1123.3 +/- 14.2,1132.4 +/- 14.5,1141.6 +/- 14.9
Liguria,581.0 +/- 1.0,588.1 +/- 2.7,595.2 +/- 3.8,602.3 +/- 4.6,609.4 +/- 5.3,616.5 +/- 6.0,623.6 +/- 6.5,630.7 +/- 7.1,637.8 +/- 7.5,644.9 +/- 8.0,652.0 +/- 8.4,659.1 +/- 8.8,666.2 +/- 9.2,673.4 +/- 9.6,680.5 +/- 10.0,687.6 +/- 10.3,694.7 +/- 10.7,701.8 +/- 11.0,708.9 +/- 11.3,716.0 +/- 11.6,723.1 +/- 11.9,730.2 +/- 12.2,737.3 +/- 12.5,744.4 +/- 12.8
Marche,762.0 +/- 1.0,772.2 +/- 3.2,782.4 +/- 4.5,792.4 +/- 5.5,802.5 +/- 6.4,812.5 +/- 7.1,822.5 +/- 7.8,832.4 +/- 8.4,842.3 +/- 9.0,852.2 +/- 9.5,862.1 +/- 10.0,871.9 +/- 10.5,881.7 +/- 10.9,891.5 +/- 11.4,901.3 +/- 11.8,911.0 +/- 12.2,920.8 +/- 12.6,930.5 +/- 13.0,940.2 +/- 13.3,949.9 +/- 13.7,959.6 +/- 14.1,969.3 +/- 14.4,979.0 +/- 14.7,988.6 +/- 15.1
scuola7,211.0 +/- 1.0,213.6 +/- 1.6,216.2 +/- 2.3,218.8 +/- 2.8,221.4 +/- 3.2,224.0 +/- 3.6,226.6 +/- 3.9,229.2 +/- 4.3,231.8 +/- 4.6,234.3 +/- 4.8,236.9 +/- 5.1,239.5 +/- 5.3,242.1 +/- 5.6,244.7 +/- 5.8,247.3 +/- 6.0,249.9 +/- 6.2,252.5 +/- 6.4,255.1 +/- 6.6,257.7 +/- 6.8,260.3 +/- 7.0,262.9 +/- 7.2,265.5 +/- 7.4,268.1 +/- 7.6,270.7 +/- 7.7
Bolzano,211.0 +/- 1.0,213.6 +/- 1.6,216.2 +/- 2.3,218.8 +/- 2.8,221.4 +/- 3.2,224.0 +/- 3.6,226.6 +/- 3.9,229.2 +/- 4.3,231.8 +/- 4.6,234.3 +/- 4.8,236.9 +/- 5.1,239.5 +/- 5.3,242.1 +/- 5.6,244.7 +/- 5.8,247.3 +/- 6.0,249.9 +/- 6.2,252.5 +/- 6.4,255.1 +/- 6.6,257.7 +/- 6.8,260.3 +/- 7.0,262.9 +/- 7.2,265.5 +/- 7.4,268.1 +/- 7.6,270.7 +/- 7.7
