place,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6294.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,5427.0 +/- 1.0,5465.3 +/- 6.6,5502.2 +/- 9.8,5537.7 +/- 12.5,5571.9 +/- 15.0,5604.7 +/- 17.2,5636.3 +/- 19.3,5666.8 +/- 21.3,5696.0 +/- 23.2,5724.2 +/- 25.0,5751.3 +/- 26.7,5777.4 +/- 28.3,5802.5 +/- 29.9,5826.6 +/- 31.4,5849.8 +/- 32.8,5872.2 +/- 34.1,5893.7 +/- 35.4,5914.4 +/- 36.7,5934.3 +/- 37.9,5953.4 +/- 39.0,5971.9 +/- 40.1,5989.6 +/- 41.1,6006.7 +/- 42.1,6023.1 +/- 43.1,6038.9 +/- 44.0,6054.1 +/- 44.9,6068.7 +/- 45.7,6082.8 +/- 46.6,6096.3 +/- 47.3,6109.3 +/- 48.1,6121.9 +/- 48.8,6133.9 +/- 49.5,6145.6 +/- 50.1,6156.7 +/- 50.7,6167.5 +/- 51.4,6177.8 +/- 51.9,6187.7 +/- 52.5,6197.3 +/- 53.0,6206.5 +/- 53.5,6215.4 +/- 54.0,6223.9 +/- 54.5,6232.1 +/- 54.9,6240.0 +/- 55.3,6247.6 +/- 55.8,6254.9 +/- 56.2,6261.9 +/- 56.5,6268.7 +/- 56.9
scuola14,4026.0 +/- 1.0,4054.6 +/- 5.3,4082.1 +/- 7.5,4108.5 +/- 9.1,4133.9 +/- 10.4,4158.4 +/- 11.5,4181.8 +/- 12.5,4204.4 +/- 13.4,4226.1 +/- 14.1,4246.9 +/- 14.9,4267.0 +/- 15.5,4286.3 +/- 16.1,4304.8 +/- 16.7,4322.6 +/- 17.2,4339.7 +/- 17.7,4356.2 +/- 18.2,4372.0 +/- 18.6,4387.2 +/- 19.0,4401.8 +/- 19.4,4415.8 +/- 19.7,4429.3 +/- 20.1,4442.3 +/- 20.4,4454.8 +/- 20.7,4466.8 +/- 21.0,4478.3 +/- 21.3,4489.4 +/- 21.5,4500.1 +/- 21.8,4510.3 +/- 22.0,4520.1 +/- 22.2,4529.6 +/- 22.4,4538.7 +/- 22.6,4547.5 +/- 22.8,4555.9 +/- 23.0,4563.9 +/- 23.2,4571.7 +/- 23.4,4579.2 +/- 23.5,4586.4 +/- 23.7,4593.3 +/- 23.8,4599.9 +/- 24.0,4606.3 +/- 24.1,4612.4 +/- 24.2,4618.3 +/- 24.3,4623.9 +/- 24.5,4629.4 +/- 24.6,4634.6 +/- 24.7,4639.6 +/- 24.8,4644.5 +/- 24.9
FuoriLombardiaEmiliaVeneto,5157.0 +/- 1.0,5194.4 +/- 6.1,5230.5 +/- 8.6,5265.2 +/- 10.4,5298.6 +/- 11.9,5330.8 +/- 13.2,5361.8 +/- 14.3,5391.7 +/- 15.3,5420.4 +/- 16.2,5448.1 +/- 17.1,5474.8 +/- 17.8,5500.5 +/- 18.5,5525.3 +/- 19.2,5549.1 +/- 19.8,5572.0 +/- 20.4,5594.2 +/- 20.9,5615.4 +/- 21.4,5636.0 +/- 21.9,5655.7 +/- 22.3,5674.7 +/- 22.8,5693.0 +/- 23.2,5710.7 +/- 23.5,5727.7 +/- 23.9,5744.0 +/- 24.2,5759.8 +/- 24.6,5775.0 +/- 24.9,5789.6 +/- 25.2,5803.7 +/- 25.4,5817.2 +/- 25.7,5830.3 +/- 25.9,5842.9 +/- 26.2,5855.0 +/- 26.4,5866.7 +/- 26.6,5877.9 +/- 26.8,5888.7 +/- 27.1,5899.2 +/- 27.2,5909.2 +/- 27.4,5918.9 +/- 27.6,5928.2 +/- 27.8,5937.1 +/- 27.9,5945.8 +/- 28.1,5954.1 +/- 28.2,5962.1 +/- 28.4,5969.8 +/- 28.5,5977.3 +/- 28.6,5984.4 +/- 28.8,5991.3 +/- 28.9
Nord,1853.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2564.0 +/- 1.0,2583.6 +/- 4.8,2602.5 +/- 7.3,2620.8 +/- 9.4,2638.5 +/- 11.4,2655.7 +/- 13.2,2672.2 +/- 15.0,2688.3 +/- 16.6,2703.8 +/- 18.2,2718.8 +/- 19.7,2733.3 +/- 21.2,2747.3 +/- 22.6,2760.9 +/- 23.9,2774.0 +/- 25.2,2786.7 +/- 26.4,2799.0 +/- 27.6,2810.9 +/- 28.8,2822.3 +/- 29.9,2833.5 +/- 30.9,2844.2 +/- 32.0,2854.6 +/- 33.0,2864.6 +/- 33.9,2874.4 +/- 34.8,2883.8 +/- 35.7,2892.9 +/- 36.6,2901.7 +/- 37.4,2910.2 +/- 38.2,2918.4 +/- 38.9,2926.4 +/- 39.6,2934.1 +/- 40.3,2941.5 +/- 41.0,2948.7 +/- 41.7,2955.7 +/- 42.3,2962.4 +/- 42.9,2969.0 +/- 43.5,2975.3 +/- 44.1,2981.4 +/- 44.6,2987.3 +/- 45.1,2993.0 +/- 45.6,2998.5 +/- 46.1,3003.8 +/- 46.6,3009.0 +/- 47.0,3014.0 +/- 47.5,3018.8 +/- 47.9,3023.5 +/- 48.3,3028.0 +/- 48.7,3032.4 +/- 49.1
scuola24,2085.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,867.0 +/- 1.0,872.8 +/- 7.9,878.5 +/- 16.4,884.0 +/- 26.0,889.3 +/- 36.9,894.4 +/- 49.2,899.4 +/- 63.1,904.3 +/- 78.8,909.1 +/- 96.4,913.7 +/- 116.1,918.2 +/- 138.2,922.7 +/- 162.8,927.0 +/- 190.3,931.3 +/- 220.8,935.5 +/- 254.7,939.6 +/- 292.2,943.7 +/- 333.6,947.7 +/- 379.3,951.7 +/- 429.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1503.0 +/- 1.0,1515.3 +/- 3.8,1527.2 +/- 5.7,1538.7 +/- 7.3,1549.8 +/- 8.7,1560.6 +/- 10.1,1571.0 +/- 11.4,1581.1 +/- 12.6,1590.8 +/- 13.8,1600.3 +/- 14.9,1609.4 +/- 15.9,1618.3 +/- 16.9,1626.8 +/- 17.9,1635.2 +/- 18.8,1643.2 +/- 19.7,1651.0 +/- 20.5,1658.6 +/- 21.4,1665.9 +/- 22.1,1673.0 +/- 22.9,1679.9 +/- 23.6,1686.5 +/- 24.3,1693.0 +/- 25.0,1699.3 +/- 25.6,1705.4 +/- 26.2,1711.3 +/- 26.8,1717.0 +/- 27.4,1722.6 +/- 27.9,1728.0 +/- 28.4,1733.2 +/- 28.9,1738.3 +/- 29.4,1743.3 +/- 29.9,1748.1 +/- 30.3,1752.8 +/- 30.8,1757.3 +/- 31.2,1761.7 +/- 31.6,1766.0 +/- 31.9,1770.2 +/- 32.3,1774.3 +/- 32.7,1778.2 +/- 33.0,1782.1 +/- 33.3,1785.8 +/- 33.6,1789.5 +/- 33.9,1793.0 +/- 34.2,1796.5 +/- 34.5,1799.9 +/- 34.8,1803.2 +/- 35.0,1806.4 +/- 35.3
Veneto,270.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
