place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,35851.0 +/- 1.0,35872.4 +/- 12.6,35894.6 +/- 26.0,35917.6 +/- 41.5,35941.4 +/- 59.2,35966.0 +/- 79.3,35991.4 +/- 102.0,36017.8 +/- 127.6,36045.1 +/- 156.4,36073.3 +/- 188.6,36102.5 +/- 224.4,36132.6 +/- 264.3,36163.8 +/- 308.4,36196.1 +/- 357.2,36229.4 +/- 411.0,36263.8 +/- 470.1,36299.3 +/- 535.0,36336.0 +/- 606.0,36373.9 +/- 683.5,36413.0 +/- 768.1,36453.4 +/- 860.2,36495.0 +/- 960.3,36538.0 +/- 1068.8,36582.3 +/- 1186.4,36627.9 +/- 1313.5,36675.0 +/- 1450.8,36723.5 +/- 1598.9,36773.5 +/- 1758.4,36825.0 +/- 1930.0,36878.0 +/- 2114.3,36932.5 +/- 2312.2,36988.7 +/- 2524.2,37046.5 +/- 2751.3,37106.0 +/- 2994.2
FuoriLombardia,18903.0 +/- 1.0,18919.9 +/- 8.1,18937.4 +/- 15.6,18955.6 +/- 23.8,18974.5 +/- 32.6,18994.1 +/- 42.2,19014.3 +/- 52.6,19035.4 +/- 63.8,19057.2 +/- 75.9,19079.8 +/- 88.9,19103.3 +/- 102.9,19127.6 +/- 117.9,19152.8 +/- 134.0,19178.9 +/- 151.4,19206.0 +/- 169.9,19234.1 +/- 189.7,19263.2 +/- 210.9,19293.4 +/- 233.6,19324.7 +/- 257.8,19357.1 +/- 283.5,19390.7 +/- 311.0,19425.5 +/- 340.2,19461.6 +/- 371.3,19499.0 +/- 404.3,19537.7 +/- 439.4,19577.9 +/- 476.6,19619.4 +/- 516.1,19662.5 +/- 558.0,19707.1 +/- 602.3,19753.3 +/- 649.3,19801.2 +/- 698.9,19850.7 +/- 751.5,19902.0 +/- 807.0,19955.2 +/- 865.7
Nord,25934.0 +/- 1.0,25942.7 +/- 4.4,25951.6 +/- 7.9,25960.6 +/- 11.4,25969.9 +/- 15.0,25979.3 +/- 18.7,25989.0 +/- 22.6,25998.8 +/- 26.5,26008.9 +/- 30.6,26019.1 +/- 34.9,26029.6 +/- 39.3,26040.4 +/- 43.8,26051.3 +/- 48.5,26062.5 +/- 53.4,26074.0 +/- 58.4,26085.6 +/- 63.7,26097.6 +/- 69.0,26109.8 +/- 74.6,26122.2 +/- 80.4,26134.9 +/- 86.4,26148.0 +/- 92.6,26161.2 +/- 99.0,26174.8 +/- 105.6,26188.7 +/- 112.4,26202.8 +/- 119.5,26217.3 +/- 126.9,26232.1 +/- 134.4,26247.2 +/- 142.3,26262.6 +/- 150.4,26278.4 +/- 158.8,26294.5 +/- 167.5,26311.0 +/- 176.5,26327.8 +/- 185.8,26345.0 +/- 195.5
FuoriLombardiaEmiliaVeneto,16727.0 +/- 1.0,16741.3 +/- 7.0,16756.3 +/- 13.4,16771.9 +/- 20.3,16788.1 +/- 27.8,16805.1 +/- 35.9,16822.7 +/- 44.6,16841.0 +/- 54.0,16860.1 +/- 64.2,16880.0 +/- 75.2,16900.7 +/- 87.0,16922.3 +/- 99.8,16944.7 +/- 113.4,16968.0 +/- 128.1,16992.2 +/- 143.8,17017.4 +/- 160.7,17043.5 +/- 178.7,17070.7 +/- 198.0,17099.0 +/- 218.6,17128.4 +/- 240.5,17158.8 +/- 263.9,17190.5 +/- 288.8,17223.3 +/- 315.3,17257.4 +/- 343.5,17292.7 +/- 373.5,17329.4 +/- 405.2,17367.4 +/- 438.9,17406.8 +/- 474.6,17447.6 +/- 512.4,17489.9 +/- 552.4,17533.7 +/- 594.7,17579.1 +/- 639.3,17626.1 +/- 686.5,17674.7 +/- 736.2
Lombardia,16948.0 +/- 1.0,16951.4 +/- 2.9,16954.8 +/- 5.1,16958.3 +/- 7.3,16961.7 +/- 9.6,16965.1 +/- 11.8,16968.5 +/- 14.1,16971.8 +/- 16.4,16975.2 +/- 18.7,16978.6 +/- 21.0,16982.0 +/- 23.4,16985.3 +/- 25.7,16988.7 +/- 28.1,16992.0 +/- 30.5,16995.4 +/- 32.9,16998.7 +/- 35.3,17002.0 +/- 37.8,17005.3 +/- 40.2,17008.7 +/- 42.7,17012.0 +/- 45.2,17015.3 +/- 47.8,17018.6 +/- 50.3,17021.9 +/- 52.9,17025.1 +/- 55.4,17028.4 +/- 58.0,17031.7 +/- 60.7,17035.0 +/- 63.3,17038.2 +/- 66.0,17041.5 +/- 68.7,17044.7 +/- 71.4,17048.0 +/- 74.1,17051.2 +/- 76.8,17054.5 +/- 79.6,17057.7 +/- 82.4
Centro,3624.0 +/- 1.0,3628.7 +/- 6.9,3633.6 +/- 13.9,3638.6 +/- 21.6,3643.7 +/- 29.9,3649.0 +/- 39.0,3654.4 +/- 48.7,3659.9 +/- 59.2,3665.6 +/- 70.5,3671.5 +/- 82.7,3677.5 +/- 95.8,3683.7 +/- 109.8,3690.0 +/- 124.8,3696.6 +/- 140.8,3703.2 +/- 158.0,3710.1 +/- 176.2,3717.1 +/- 195.7,3724.4 +/- 216.4,3731.8 +/- 238.4,3739.3 +/- 261.8,3747.1 +/- 286.6,3755.1 +/- 312.9,3763.2 +/- 340.7,3771.6 +/- 370.1,3780.2 +/- 401.2,3789.0 +/- 434.0,3797.9 +/- 468.6,3807.1 +/- 505.1,3816.6 +/- 543.6,3826.2 +/- 584.0,3836.0 +/- 626.6,3846.1 +/- 671.3,3856.4 +/- 718.3,3867.0 +/- 767.6
Piemonte,4161.0 +/- 1.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0
EmiliaRomagna,4482.0 +/- 1.0,4483.2 +/- 12.2,4484.4 +/- 24.4,4485.5 +/- 36.4,4486.5 +/- 48.2,4487.4 +/- 59.8,4488.2 +/- 71.0,4489.0 +/- 81.9,4489.7 +/- 92.4,4490.4 +/- 102.4,4491.0 +/- 112.0,4491.6 +/- 121.0,4492.1 +/- 129.5,4492.5 +/- 137.5,4492.9 +/- 145.0,4493.3 +/- 152.0,4493.7 +/- 158.4,4494.0 +/- 164.3,4494.3 +/- 169.8,4494.6 +/- 174.7,4494.8 +/- 179.2,4495.1 +/- 183.3,4495.3 +/- 187.0,4495.5 +/- 190.3,4495.6 +/- 193.3,4495.8 +/- 195.9,4496.0 +/- 198.2,4496.1 +/- 200.2,4496.2 +/- 202.0,4496.4 +/- 203.6,4496.5 +/- 205.0,4496.6 +/- 206.1,4496.7 +/- 207.2,4496.8 +/- 208.0
Sud,1665.0 +/- 1.0,1671.4 +/- 2.5,1678.0 +/- 3.6,1684.9 +/- 4.5,1692.1 +/- 5.2,1699.6 +/- 5.9,1707.4 +/- 6.5,1715.5 +/- 7.1,1723.9 +/- 7.7,1732.7 +/- 8.2,1741.8 +/- 8.8,1751.3 +/- 9.3,1761.2 +/- 9.8,1771.6 +/- 10.3,1782.3 +/- 10.8,1793.5 +/- 11.3,1805.2 +/- 11.8,1817.3 +/- 12.3,1830.0 +/- 12.8,1843.2 +/- 13.3,1856.9 +/- 13.9,1871.2 +/- 14.4,1886.1 +/- 14.9,1901.6 +/- 15.4,1917.8 +/- 15.9,1934.7 +/- 16.4,1952.2 +/- 16.9,1970.4 +/- 17.5,1989.5 +/- 18.0,2009.3 +/- 18.6,2029.9 +/- 19.1,2051.3 +/- 19.7,2073.6 +/- 20.2,2096.9 +/- 20.8
Veneto,2176.0 +/- 1.0,2178.8 +/- 2.6,2181.5 +/- 4.6,2184.3 +/- 6.5,2187.1 +/- 8.5,2189.8 +/- 10.5,2192.6 +/- 12.5,2195.3 +/- 14.5,2198.1 +/- 16.5,2200.8 +/- 18.5,2203.5 +/- 20.6,2206.2 +/- 22.6,2209.0 +/- 24.7,2211.7 +/- 26.7,2214.4 +/- 28.8,2217.1 +/- 30.9,2219.8 +/- 32.9,2222.5 +/- 35.0,2225.1 +/- 37.2,2227.8 +/- 39.3,2230.5 +/- 41.4,2233.2 +/- 43.5,2235.8 +/- 45.7,2238.5 +/- 47.8,2241.1 +/- 50.0,2243.8 +/- 52.2,2246.4 +/- 54.4,2249.1 +/- 56.6,2251.7 +/- 58.8,2254.3 +/- 61.0,2256.9 +/- 63.2,2259.6 +/- 65.5,2262.2 +/- 67.7,2264.8 +/- 70.0
