place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1847.0 +/- 1.0,1993.9 +/- 66.9,2145.9 +/- 158.9,2301.2 +/- 280.5,2457.4 +/- 433.3,2612.3 +/- 616.6,2764.1 +/- 827.7,2911.0 +/- 1061.8,3051.7 +/- 1312.2,3185.4 +/- 1571.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,1442.0 +/- 1.0,1578.3 +/- 11.7,1733.5 +/- 17.1,1910.3 +/- 21.6,2112.0 +/- 25.9,2342.1 +/- 30.0,2605.0 +/- 34.1,2905.2 +/- 38.3,3248.4 +/- 42.5,3640.6 +/- 46.9,4088.9 +/- 51.4,4601.2 +/- 56.2,5186.7 +/- 61.2,5855.6 +/- 66.4,6619.6 +/- 72.0,7491.8 +/- 77.8,8487.3 +/- 83.9,9622.9 +/- 90.4,10917.6 +/- 97.3,12393.0 +/- 104.6,14073.4 +/- 112.4,15985.9 +/- 120.6,18161.3 +/- 129.3,20634.2 +/- 138.5,23443.3 +/- 148.3,26632.0 +/- 158.7,30249.2 +/- 169.7,34349.4 +/- 181.4,38993.6 +/- 193.8,44250.1 +/- 206.9,50195.2 +/- 220.8,56913.7 +/- 235.5,64500.6 +/- 251.1,73061.2 +/- 267.6,82712.9 +/- 285.1,93586.2 +/- 303.6,105825.8 +/- 323.1,119592.4 +/- 343.7,135063.9 +/- 365.5,152437.4 +/- 388.6,171930.9 +/- 412.9,193785.2 +/- 438.6,218266.0 +/- 465.6,245666.6 +/- 494.2,276309.9 +/- 524.3,310551.3 +/- 556.0,348781.9 +/- 589.4,391430.9 +/- 624.5,438969.7 +/- 661.5,491914.7 +/- 700.3,550831.9 +/- 741.2,616340.3 +/- 784.2,689116.7 +/- 829.3,769900.0 +/- 876.6,859496.4 +/- 926.3,958784.4 +/- 978.4,1068720.5 +/- 1033.1,1190345.0 +/- 1090.4,1324788.0 +/- 1150.4,1473276.2 +/- 1213.2,1637139.8 +/- 1278.9,1817819.5 +/- 1347.7,2016874.2 +/- 1419.7,2235988.9 +/- 1494.8,2476983.2 +/- 1573.4,2741819.9 +/- 1655.4,3032613.8 +/- 1741.0
FuoriLombardia,1479.0 +/- 1.0,1624.0 +/- 12.0,1790.7 +/- 17.7,1982.6 +/- 22.4,2203.7 +/- 26.9,2458.6 +/- 31.3,2752.4 +/- 35.7,3091.1 +/- 40.2,3481.2 +/- 44.7,3930.1 +/- 49.5,4446.0 +/- 54.5,5038.1 +/- 59.7,5716.5 +/- 65.1,6492.4 +/- 70.8,7378.0 +/- 76.8,8386.7 +/- 83.1,9532.9 +/- 89.7,10832.4 +/- 96.7,12302.1 +/- 104.0,13960.0 +/- 111.7,15825.5 +/- 119.8,17918.8 +/- 128.2,20261.4 +/- 137.0,22875.9 +/- 146.3,25785.5 +/- 155.9,29014.6 +/- 165.9,32587.7 +/- 176.4,36530.4 +/- 187.2,40867.9 +/- 198.5,45626.0 +/- 210.1,50830.0 +/- 222.2,56504.9 +/- 234.6,62674.8 +/- 247.4,69362.8 +/- 260.5,76590.8 +/- 274.1,84378.8 +/- 287.9,92744.8 +/- 302.1,101704.8 +/- 316.6,111271.7 +/- 331.3,121455.7 +/- 346.4,132263.6 +/- 361.6,143698.9 +/- 377.1,155761.0 +/- 392.8,168445.7 +/- 408.6,181744.3 +/- 424.6,195644.1 +/- 440.6,210127.9 +/- 456.8,225174.2 +/- 473.0,240757.1 +/- 489.2,256846.6 +/- 505.3,273408.4 +/- 521.5,290404.4 +/- 537.5,307792.9 +/- 553.5,325528.7 +/- 569.3,343563.8 +/- 584.9,361847.5 +/- 600.3,380327.0 +/- 615.5,398947.7 +/- 630.5,417654.0 +/- 645.1,436389.5 +/- 659.5,455097.9 +/- 673.5,473723.1 +/- 687.2,492210.0 +/- 700.5,510504.9 +/- 713.5,528556.0 +/- 726.0,546314.0 +/- 738.1,563732.3 +/- 749.8
FuoriLombardiaEmiliaVeneto,1272.0 +/- 1.0,1362.8 +/- 75.8,1449.6 +/- 169.1,1531.8 +/- 268.7,1609.8 +/- 361.7,1685.0 +/- 438.6,1758.9 +/- 494.8,1833.2 +/- 530.6,1909.1 +/- 550.2,1987.8 +/- 558.6,2069.9 +/- 561.0,2156.0 +/- 561.7,2246.4 +/- 563.6,2341.4 +/- 568.9,2441.3 +/- 579.3,2546.4 +/- 595.8,2657.0 +/- 619.5,2773.3 +/- 651.0,2895.7 +/- 691.0,3024.4 +/- 739.7,3159.7 +/- 797.6,3302.1 +/- 864.8,3451.9 +/- 941.5,3609.5 +/- 1027.8,3775.2 +/- 1123.9,3949.6 +/- 1230.0,4132.9 +/- 1346.6,4325.9 +/- 1473.7,4528.8 +/- 1612.0,4742.2 +/- 1761.9,4966.8 +/- 1923.9,5203.0 +/- 2098.6,5451.4 +/- 2286.7,5712.7 +/- 2488.9,5987.6 +/- 2706.1,6276.8 +/- 2939.0,6581.0 +/- 3188.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,858.0 +/- 1.0,933.1 +/- 8.7,1017.3 +/- 12.6,1111.3 +/- 15.9,1216.1 +/- 18.9,1332.4 +/- 21.8,1461.2 +/- 24.6,1603.3 +/- 27.3,1759.7 +/- 30.0,1931.2 +/- 32.8,2118.7 +/- 35.5,2323.0 +/- 38.3,2544.7 +/- 41.1,2784.6 +/- 43.9,3043.3 +/- 46.7,3321.2 +/- 49.6,3618.8 +/- 52.5,3936.3 +/- 55.5,4273.9 +/- 58.4,4631.5 +/- 61.4,5009.0 +/- 64.4,5406.0 +/- 67.4,5822.1 +/- 70.5,6256.7 +/- 73.5,6708.9 +/- 76.5,7177.7 +/- 79.5,7662.0 +/- 82.5,8160.6 +/- 85.5,8671.9 +/- 88.4,9194.4 +/- 91.3,9726.5 +/- 94.2,10266.2 +/- 97.0,10811.9 +/- 99.8,11361.5 +/- 102.5,11913.0 +/- 105.1,12464.5 +/- 107.7,13013.9 +/- 110.3,13559.3 +/- 112.7,14098.8 +/- 115.1,14630.5 +/- 117.4,15152.5 +/- 119.6,15663.3 +/- 121.7,16161.3 +/- 123.7,16644.9 +/- 125.6,17113.1 +/- 127.5,17564.5 +/- 129.3,17998.3 +/- 130.9,18413.5 +/- 132.5,18809.7 +/- 134.0,19186.3 +/- 135.4,19543.1 +/- 136.7,19879.7 +/- 137.9,20196.3 +/- 139.1,20493.1 +/- 140.1,20770.1 +/- 141.1,21028.0 +/- 142.0,21267.1 +/- 142.9,21488.0 +/- 143.6,21691.5 +/- 144.3,21878.3 +/- 145.0,22049.1 +/- 145.6,22204.9 +/- 146.1,22346.4 +/- 146.6,22474.6 +/- 147.0,22590.4 +/- 147.4,22694.7 +/- 147.8,22788.2 +/- 148.1
Lombardia,368.0 +/- 1.0,379.0 +/- 13.5,388.6 +/- 27.3,396.8 +/- 40.9,403.7 +/- 53.4,409.6 +/- 64.3,414.6 +/- 73.4,418.9 +/- 80.6,422.7 +/- 86.0,426.2 +/- 90.0,429.5 +/- 92.8,432.6 +/- 94.8,435.7 +/- 96.2,438.7 +/- 97.2,441.7 +/- 98.1,444.7 +/- 98.8,447.6 +/- 99.6,450.6 +/- 100.3,453.6 +/- 101.0,456.5 +/- 101.8,459.5 +/- 102.6,462.4 +/- 103.4,465.4 +/- 104.3,468.3 +/- 105.2,471.3 +/- 106.1,474.3 +/- 107.1,477.2 +/- 108.1,480.2 +/- 109.1,483.1 +/- 110.2,486.1 +/- 111.3,489.1 +/- 112.4,492.0 +/- 113.6,495.0 +/- 114.8,497.9 +/- 116.0,500.9 +/- 117.3,503.8 +/- 118.5,506.8 +/- 119.8,509.8 +/- 121.1,512.7 +/- 122.5,515.7 +/- 123.8,518.6 +/- 125.2,521.6 +/- 126.6,524.5 +/- 128.1,527.5 +/- 129.5,530.5 +/- 131.0,533.4 +/- 132.4,536.4 +/- 133.9,539.3 +/- 135.5,542.3 +/- 137.0,545.2 +/- 138.5,548.2 +/- 140.1,551.2 +/- 141.7,554.1 +/- 143.3,557.1 +/- 144.9,560.0 +/- 146.5,563.0 +/- 148.1,565.9 +/- 149.8,568.9 +/- 151.4,571.9 +/- 153.1,574.8 +/- 154.8,577.8 +/- 156.5,580.7 +/- 158.2,583.7 +/- 159.9,586.7 +/- 161.6,589.6 +/- 163.4,592.6 +/- 165.1,595.5 +/- 166.9
Centro,425.0 +/- 1.0,442.1 +/- 8.2,459.3 +/- 15.4,477.2 +/- 23.5,496.0 +/- 32.5,515.6 +/- 42.4,536.1 +/- 53.1,557.5 +/- 64.7,579.9 +/- 77.2,603.3 +/- 90.7,627.7 +/- 105.3,653.3 +/- 121.0,680.0 +/- 137.9,707.9 +/- 156.0,737.1 +/- 175.5,767.6 +/- 196.5,799.5 +/- 218.9,832.8 +/- 243.0,867.7 +/- 268.8,904.1 +/- 296.5,942.2 +/- 326.1,981.9 +/- 357.8,1023.5 +/- 391.6,1067.0 +/- 427.8,1112.4 +/- 466.5,1159.9 +/- 507.8,1209.6 +/- 551.9,1261.4 +/- 599.0,1315.7 +/- 649.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,459.0 +/- 1.0,495.3 +/- 6.0,536.1 +/- 8.8,582.1 +/- 11.1,633.9 +/- 13.2,692.3 +/- 15.3,758.1 +/- 17.3,832.3 +/- 19.3,916.0 +/- 21.4,1010.5 +/- 23.5,1117.1 +/- 25.7,1237.4 +/- 27.9,1373.1 +/- 30.2,1526.1 +/- 32.7,1698.7 +/- 35.2,1893.3 +/- 37.9,2112.7 +/- 40.7,2359.9 +/- 43.6,2638.3 +/- 46.7,2951.9 +/- 49.9,3304.8 +/- 53.3,3701.9 +/- 56.9,4148.6 +/- 60.7,4650.7 +/- 64.7,5214.9 +/- 69.0,5848.7 +/- 73.4,6560.2 +/- 78.1,7358.6 +/- 83.1,8254.1 +/- 88.3,9258.0 +/- 93.8,10382.8 +/- 99.6,11642.5 +/- 105.8,13052.5 +/- 112.2,14630.0 +/- 119.0,16394.0 +/- 126.2,18365.4 +/- 133.8,20567.5 +/- 141.8,23025.9 +/- 150.2,25769.2 +/- 159.1,28828.6 +/- 168.4,32238.8 +/- 178.3,36037.9 +/- 188.6,40268.1 +/- 199.5,44975.7 +/- 211.0,50211.7 +/- 223.1,56032.4 +/- 235.7,62499.6 +/- 249.1,69681.2 +/- 263.1,77651.6 +/- 277.8,86493.0 +/- 293.3,96294.9 +/- 309.6,107156.0 +/- 326.6,119184.1 +/- 344.6,132497.3 +/- 363.4,147225.0 +/- 383.1,163508.5 +/- 403.8,181502.5 +/- 425.5,201375.7 +/- 448.2,223312.3 +/- 472.1,247513.6 +/- 497.0,274198.6 +/- 523.2,303606.2 +/- 550.6,335996.4 +/- 579.3,371652.4 +/- 609.3,410881.9 +/- 640.6,454019.5 +/- 673.5,501428.6 +/- 707.8
scuola24,339.0 +/- 1.0,359.7 +/- 19.3,381.5 +/- 44.5,404.5 +/- 77.3,428.4 +/- 118.8,453.1 +/- 170.1,478.5 +/- 232.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,113.0 +/- 1.0,129.3 +/- 60.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
