place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,68447.0 +/- 1.0,69032.8 +/- 24.2,69613.7 +/- 34.2,70190.0 +/- 41.7,70761.5 +/- 48.1,71328.3 +/- 53.7,71890.5 +/- 58.7,72448.2 +/- 63.3,73001.2 +/- 67.5,73549.8 +/- 71.4,74093.8 +/- 75.1,74633.5 +/- 78.7,75168.7 +/- 82.0,75699.6 +/- 85.2,76226.1 +/- 88.2,76748.3 +/- 91.1,77266.3 +/- 93.9,77780.1 +/- 96.6,78289.7 +/- 99.2,78795.1 +/- 101.7,79296.4 +/- 104.2,79793.6 +/- 106.5,80286.8 +/- 108.8,80776.0 +/- 111.0,81261.2 +/- 113.2,81742.4 +/- 115.3,82219.7 +/- 117.4,82693.2 +/- 119.4,83162.8 +/- 121.3,83628.6 +/- 123.2,84090.6 +/- 125.1,84548.8 +/- 126.9,85003.4 +/- 128.7,85454.2 +/- 130.4,85901.4 +/- 132.1,86344.9 +/- 133.8,86784.9 +/- 135.4,87221.3 +/- 137.0,87654.1 +/- 138.6,88083.5 +/- 140.1,88509.4 +/- 141.6,88931.8 +/- 143.1
scuola14,58383.0 +/- 1.0,58820.3 +/- 20.9,59253.5 +/- 29.5,59682.6 +/- 36.1,60107.7 +/- 41.5,60528.7 +/- 46.3,60945.7 +/- 50.6,61358.8 +/- 54.6,61768.0 +/- 58.2,62173.4 +/- 61.6,62574.9 +/- 64.7,62972.6 +/- 67.7,63366.6 +/- 70.6,63756.8 +/- 73.3,64143.4 +/- 75.9,64526.3 +/- 78.4,64905.6 +/- 80.8,65281.4 +/- 83.1,65653.6 +/- 85.3,66022.3 +/- 87.4,66387.5 +/- 89.5,66749.3 +/- 91.5,67107.7 +/- 93.4,67462.7 +/- 95.3,67814.4 +/- 97.1,68162.8 +/- 98.9,68507.9 +/- 100.6,68849.8 +/- 102.3,69188.4 +/- 103.9,69523.9 +/- 105.6,69856.2 +/- 107.1,70185.5 +/- 108.6,70511.6 +/- 110.1,70834.7 +/- 111.6,71154.7 +/- 113.0,71471.8 +/- 114.4,71785.9 +/- 115.8,72097.0 +/- 117.1,72405.3 +/- 118.4,72710.6 +/- 119.7,73013.1 +/- 121.0,73312.8 +/- 122.2
FuoriLombardia,44117.0 +/- 1.0,44630.6 +/- 22.7,45143.4 +/- 32.0,45655.4 +/- 39.2,46166.4 +/- 45.3,46676.7 +/- 50.6,47186.1 +/- 55.4,47694.6 +/- 59.8,48202.3 +/- 63.9,48709.2 +/- 67.8,49215.2 +/- 71.4,49720.4 +/- 74.9,50224.7 +/- 78.2,50728.2 +/- 81.3,51230.9 +/- 84.3,51732.7 +/- 87.3,52233.7 +/- 90.1,52733.9 +/- 92.8,53233.2 +/- 95.5,53731.7 +/- 98.1,54229.4 +/- 100.6,54726.2 +/- 103.0,55222.3 +/- 105.4,55717.5 +/- 107.7,56211.9 +/- 110.0,56705.4 +/- 112.2,57198.2 +/- 114.4,57690.1 +/- 116.5,58181.2 +/- 118.6,58671.5 +/- 120.6,59161.0 +/- 122.7,59649.7 +/- 124.6,60137.5 +/- 126.6,60624.6 +/- 128.5,61110.8 +/- 130.4,61596.3 +/- 132.2,62080.9 +/- 134.0,62564.8 +/- 135.8,63047.8 +/- 137.6,63530.0 +/- 139.3,64011.5 +/- 141.0,64492.1 +/- 142.7
FuoriLombardiaEmiliaVeneto,38735.0 +/- 1.0,39156.3 +/- 20.5,39575.5 +/- 29.0,39992.7 +/- 35.5,40407.9 +/- 40.9,40821.1 +/- 45.7,41232.3 +/- 50.0,41641.4 +/- 53.9,42048.6 +/- 57.6,42453.8 +/- 61.0,42857.1 +/- 64.2,43258.4 +/- 67.3,43657.7 +/- 70.2,44055.1 +/- 72.9,44450.6 +/- 75.6,44844.2 +/- 78.2,45235.8 +/- 80.6,45625.6 +/- 83.0,46013.5 +/- 85.3,46399.5 +/- 87.5,46783.6 +/- 89.7,47165.9 +/- 91.8,47546.3 +/- 93.9,47924.9 +/- 95.9,48301.6 +/- 97.8,48676.5 +/- 99.7,49049.6 +/- 101.6,49420.9 +/- 103.4,49790.4 +/- 105.1,50158.1 +/- 106.9,50524.1 +/- 108.6,50888.2 +/- 110.2,51250.7 +/- 111.9,51611.3 +/- 113.5,51970.2 +/- 115.0,52327.4 +/- 116.6,52682.8 +/- 118.1,53036.6 +/- 119.6,53388.6 +/- 121.1,53738.9 +/- 122.5,54087.6 +/- 123.9,54434.5 +/- 125.3
Nord,42911.0 +/- 1.0,43190.8 +/- 16.7,43467.2 +/- 23.6,43740.1 +/- 28.8,44009.6 +/- 33.1,44275.8 +/- 36.9,44538.7 +/- 40.3,44798.2 +/- 43.4,45054.6 +/- 46.3,45307.8 +/- 49.0,45557.8 +/- 51.4,45804.7 +/- 53.8,46048.5 +/- 56.0,46289.3 +/- 58.1,46527.2 +/- 60.1,46762.0 +/- 62.1,46994.0 +/- 63.9,47223.0 +/- 65.7,47449.3 +/- 67.4,47672.7 +/- 69.0,47893.4 +/- 70.6,48111.3 +/- 72.1,48326.5 +/- 73.6,48539.0 +/- 75.0,48749.0 +/- 76.4,48956.3 +/- 77.8,49161.0 +/- 79.1,49363.2 +/- 80.3,49563.0 +/- 81.6,49760.2 +/- 82.8,49955.0 +/- 83.9,50147.4 +/- 85.1,50337.4 +/- 86.2,50525.1 +/- 87.3,50710.5 +/- 88.3,50893.5 +/- 89.3,51074.3 +/- 90.4,51252.9 +/- 91.3,51429.3 +/- 92.3,51603.5 +/- 93.2,51775.5 +/- 94.2,51945.5 +/- 95.0
Lombardia,24330.0 +/- 1.0,24400.7 +/- 8.4,24468.6 +/- 11.8,24533.9 +/- 14.3,24596.7 +/- 16.3,24657.0 +/- 18.1,24715.0 +/- 19.6,24770.8 +/- 21.0,24824.4 +/- 22.2,24876.0 +/- 23.4,24925.6 +/- 24.4,24973.2 +/- 25.4,25019.1 +/- 26.3,25063.1 +/- 27.1,25105.5 +/- 27.8,25146.3 +/- 28.6,25185.5 +/- 29.2,25223.2 +/- 29.9,25259.5 +/- 30.5,25294.4 +/- 31.1,25327.9 +/- 31.6,25360.2 +/- 32.1,25391.3 +/- 32.6,25421.2 +/- 33.0,25449.9 +/- 33.5,25477.6 +/- 33.9,25504.2 +/- 34.3,25529.8 +/- 34.6,25554.5 +/- 35.0,25578.2 +/- 35.3,25601.1 +/- 35.7,25623.1 +/- 36.0,25644.3 +/- 36.3,25664.7 +/- 36.5,25684.3 +/- 36.8,25703.2 +/- 37.1,25721.5 +/- 37.3,25739.0 +/- 37.5,25755.9 +/- 37.8,25772.2 +/- 38.0,25787.9 +/- 38.2,25803.1 +/- 38.4
Sud,8313.0 +/- 1.0,8428.3 +/- 10.7,8542.2 +/- 15.1,8654.7 +/- 18.5,8765.8 +/- 21.3,8875.6 +/- 23.7,8984.1 +/- 25.9,9091.2 +/- 27.9,9197.0 +/- 29.7,9301.6 +/- 31.4,9404.8 +/- 33.0,9506.8 +/- 34.6,9607.6 +/- 36.0,9707.2 +/- 37.3,9805.5 +/- 38.6,9902.7 +/- 39.9,9998.6 +/- 41.1,10093.4 +/- 42.2,10187.1 +/- 43.3,10279.6 +/- 44.3,10371.0 +/- 45.4,10461.3 +/- 46.3,10550.5 +/- 47.3,10638.7 +/- 48.2,10725.7 +/- 49.1,10811.7 +/- 50.0,10896.7 +/- 50.8,10980.6 +/- 51.6,11063.6 +/- 52.4,11145.5 +/- 53.2,11226.5 +/- 54.0,11306.4 +/- 54.7,11385.4 +/- 55.4,11463.5 +/- 56.1,11540.6 +/- 56.8,11616.8 +/- 57.5,11692.1 +/- 58.1,11766.5 +/- 58.8,11839.9 +/- 59.4,11912.5 +/- 60.0,11984.3 +/- 60.6,12055.1 +/- 61.2
Centro,9834.0 +/- 1.0,9940.4 +/- 10.3,10046.1 +/- 14.6,10151.2 +/- 17.8,10255.6 +/- 20.5,10359.3 +/- 22.9,10462.4 +/- 25.1,10564.8 +/- 27.0,10666.7 +/- 28.9,10767.8 +/- 30.6,10868.4 +/- 32.2,10968.3 +/- 33.7,11067.6 +/- 35.1,11166.2 +/- 36.5,11264.3 +/- 37.8,11361.7 +/- 39.1,11458.6 +/- 40.3,11554.8 +/- 41.5,11650.5 +/- 42.6,11745.5 +/- 43.7,11839.9 +/- 44.8,11933.8 +/- 45.8,12027.1 +/- 46.8,12119.8 +/- 47.8,12211.9 +/- 48.8,12303.4 +/- 49.7,12394.4 +/- 50.6,12484.8 +/- 51.5,12574.7 +/- 52.4,12664.0 +/- 53.2,12752.7 +/- 54.0,12840.9 +/- 54.8,12928.6 +/- 55.6,13015.7 +/- 56.4,13102.3 +/- 57.2,13188.3 +/- 57.9,13273.8 +/- 58.6,13358.8 +/- 59.4,13443.2 +/- 60.1,13527.1 +/- 60.8,13610.5 +/- 61.5,13693.4 +/- 62.1
scuola24,6910.0 +/- 1.0,7009.6 +/- 10.0,7108.8 +/- 14.1,7207.6 +/- 17.3,7306.2 +/- 19.9,7404.4 +/- 22.2,7502.3 +/- 24.3,7599.8 +/- 26.3,7697.1 +/- 28.1,7794.0 +/- 29.7,7890.5 +/- 31.3,7986.8 +/- 32.8,8082.7 +/- 34.2,8178.3 +/- 35.6,8273.5 +/- 36.9,8368.5 +/- 38.2,8463.1 +/- 39.4,8557.4 +/- 40.6,8651.4 +/- 41.7,8745.1 +/- 42.8,8838.5 +/- 43.9,8931.5 +/- 45.0,9024.2 +/- 46.0,9116.6 +/- 47.0,9208.7 +/- 47.9,9300.5 +/- 48.9,9392.0 +/- 49.8,9483.2 +/- 50.7,9574.1 +/- 51.6,9664.6 +/- 52.5,9754.9 +/- 53.3,9844.8 +/- 54.2,9934.5 +/- 55.0,10023.8 +/- 55.8,10112.8 +/- 56.6,10201.6 +/- 57.4,10290.0 +/- 58.1,10378.2 +/- 58.9,10466.0 +/- 59.6,10553.6 +/- 60.4,10640.8 +/- 61.1,10727.8 +/- 61.8
Veneto,5382.0 +/- 1.0,5462.3 +/- 9.0,5543.6 +/- 12.7,5626.1 +/- 15.6,5709.6 +/- 18.1,5794.2 +/- 20.3,5880.0 +/- 22.3,5966.9 +/- 24.2,6055.0 +/- 25.9,6144.3 +/- 27.6,6234.8 +/- 29.2,6326.5 +/- 30.7,6419.4 +/- 32.2,6513.5 +/- 33.6,6608.9 +/- 35.0,6705.6 +/- 36.4,6803.6 +/- 37.7,6903.0 +/- 39.0,7003.6 +/- 40.3,7105.6 +/- 41.5,7209.0 +/- 42.7,7313.8 +/- 44.0,7419.9 +/- 45.1,7527.6 +/- 46.3,7636.6 +/- 47.5,7747.2 +/- 48.6,7859.2 +/- 49.8,7972.7 +/- 50.9,8087.8 +/- 52.0,8204.4 +/- 53.1,8322.6 +/- 54.2,8442.4 +/- 55.3,8563.8 +/- 56.4,8686.9 +/- 57.5,8811.6 +/- 58.6,8938.0 +/- 59.6,9066.1 +/- 60.7,9196.0 +/- 61.8,9327.6 +/- 62.8,9461.0 +/- 63.9,9596.2 +/- 64.9,9733.2 +/- 66.0
