place,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,20447.0 +/- 1.0,20810.4 +/- 32.3,21181.2 +/- 60.5,21559.8 +/- 90.5,21946.5 +/- 122.4,22341.8 +/- 156.4,22745.9 +/- 192.7,23159.1 +/- 231.2,23581.9 +/- 272.0,24014.5 +/- 315.3,24457.3 +/- 361.1,24910.6 +/- 409.5,25374.7 +/- 460.6,25850.1 +/- 514.3,26337.0 +/- 570.9,26835.7 +/- 630.3,27346.7 +/- 692.7,27870.1 +/- 758.0,28406.5 +/- 826.4,28956.0 +/- 898.0,29519.0 +/- 972.8,30095.9 +/- 1050.8,30687.0 +/- 1132.2,31292.5 +/- 1217.0,31912.9 +/- 1305.2,32548.4 +/- 1396.9,33199.4 +/- 1492.3,33866.2 +/- 1591.3,34549.1 +/- 1694.0,35248.5 +/- 1800.4,35964.6 +/- 1910.7,36697.7 +/- 2024.9,37448.3 +/- 2143.0
FuoriLombardia,17349.0 +/- 1.0,17561.4 +/- 16.5,17771.3 +/- 25.6,17978.5 +/- 34.0,18183.2 +/- 42.1,18385.3 +/- 50.1,18584.7 +/- 57.9,18781.6 +/- 65.7,18975.8 +/- 73.5,19167.5 +/- 81.2,19356.6 +/- 89.0,19543.0 +/- 96.7,19726.9 +/- 104.4,19908.2 +/- 112.1,20086.8 +/- 119.8,20262.9 +/- 127.6,20436.3 +/- 135.3,20607.2 +/- 143.0,20775.4 +/- 150.7,20941.1 +/- 158.5,21104.1 +/- 166.2,21264.5 +/- 173.9,21422.4 +/- 181.7,21577.6 +/- 189.4,21730.2 +/- 197.2,21880.2 +/- 205.0,22027.6 +/- 212.8,22172.4 +/- 220.6,22314.6 +/- 228.4,22454.2 +/- 236.2,22591.2 +/- 244.0,22725.5 +/- 251.8,22857.3 +/- 259.6
scuola14,15044.0 +/- 1.0,15306.3 +/- 27.3,15574.5 +/- 51.0,15848.8 +/- 76.2,16129.7 +/- 103.1,16417.3 +/- 131.8,16711.9 +/- 162.3,17013.9 +/- 194.8,17323.4 +/- 229.3,17640.7 +/- 265.8,17966.2 +/- 304.4,18300.1 +/- 345.2,18642.6 +/- 388.2,18994.0 +/- 433.5,19354.7 +/- 481.2,19724.8 +/- 531.3,20104.6 +/- 583.8,20494.5 +/- 638.8,20894.5 +/- 696.4,21305.1 +/- 756.6,21726.5 +/- 819.4,22158.9 +/- 885.0,22602.5 +/- 953.3,23057.7 +/- 1024.4,23524.7 +/- 1098.4,24003.7 +/- 1175.3,24495.0 +/- 1255.1,24998.8 +/- 1337.9,25515.4 +/- 1423.8,26045.0 +/- 1512.7,26587.9 +/- 1604.7,27144.2 +/- 1699.9,27714.4 +/- 1798.3
FuoriLombardiaEmiliaVeneto,15174.0 +/- 1.0,15430.9 +/- 27.1,15691.4 +/- 50.7,15955.7 +/- 75.7,16223.9 +/- 102.3,16496.3 +/- 130.7,16773.0 +/- 160.9,17054.3 +/- 193.0,17340.2 +/- 227.0,17631.0 +/- 263.1,17926.8 +/- 301.1,18227.8 +/- 341.4,18534.2 +/- 383.7,18846.1 +/- 428.4,19163.8 +/- 475.3,19487.3 +/- 524.5,19816.9 +/- 576.1,20152.8 +/- 630.2,20495.1 +/- 686.8,20843.9 +/- 745.9,21199.5 +/- 807.6,21562.0 +/- 871.9,21931.5 +/- 938.9,22308.3 +/- 1008.7,22692.5 +/- 1081.2,23084.2 +/- 1156.6,23483.7 +/- 1234.8,23891.0 +/- 1315.9,24306.4 +/- 1400.0,24730.0 +/- 1487.0,25161.9 +/- 1577.1,25602.3 +/- 1670.3,26051.3 +/- 1766.6
Nord,8587.0 +/- 1.0,8744.2 +/- 20.7,8906.3 +/- 38.5,9073.6 +/- 57.4,9246.3 +/- 77.6,9424.7 +/- 99.0,9608.9 +/- 121.8,9799.1 +/- 146.0,9995.6 +/- 171.7,10198.5 +/- 198.9,10408.2 +/- 227.6,10624.7 +/- 257.9,10848.3 +/- 289.8,11079.3 +/- 323.4,11317.7 +/- 358.7,11563.9 +/- 395.7,11817.9 +/- 434.5,12080.1 +/- 475.1,12350.6 +/- 517.5,12629.6 +/- 561.8,12917.3 +/- 608.1,13213.9 +/- 656.3,13519.6 +/- 706.4,13834.6 +/- 758.6,14159.0 +/- 812.8,14493.1 +/- 869.1,14837.1 +/- 927.5,15191.1 +/- 988.0,15555.3 +/- 1050.7,15930.0 +/- 1115.6,16315.2 +/- 1182.7,16711.1 +/- 1252.0,17118.0 +/- 1323.5
Sud,4950.0 +/- 1.0,5019.1 +/- 9.4,5087.7 +/- 14.6,5155.9 +/- 19.4,5223.6 +/- 24.1,5290.9 +/- 28.6,5357.7 +/- 33.2,5424.1 +/- 37.7,5490.0 +/- 42.2,5555.4 +/- 46.7,5620.4 +/- 51.2,5684.9 +/- 55.7,5749.0 +/- 60.2,5812.6 +/- 64.8,5875.8 +/- 69.3,5938.5 +/- 73.9,6000.7 +/- 78.5,6062.5 +/- 83.1,6123.8 +/- 87.7,6184.7 +/- 92.3,6245.1 +/- 97.0,6305.0 +/- 101.6,6364.5 +/- 106.3,6423.5 +/- 111.0,6482.1 +/- 115.7,6540.2 +/- 120.5,6597.8 +/- 125.2,6655.0 +/- 130.0,6711.7 +/- 134.8,6767.9 +/- 139.6,6823.7 +/- 144.5,6879.0 +/- 149.4,6933.9 +/- 154.2
Lombardia,3098.0 +/- 1.0,3174.1 +/- 33.6,3248.8 +/- 76.8,3321.4 +/- 130.6,3391.4 +/- 193.5,3458.3 +/- 262.6,3522.0 +/- 334.7,3582.6 +/- 406.0,3640.4 +/- 473.5,3695.5 +/- 534.6,3748.4 +/- 587.6,3799.5 +/- 631.6,3849.3 +/- 666.9,3897.9 +/- 694.0,3945.8 +/- 714.1,3993.2 +/- 728.3,4040.1 +/- 738.1,4086.8 +/- 744.5,4133.4 +/- 748.5,4179.9 +/- 750.8,4226.3 +/- 752.1,4272.6 +/- 752.7,4319.0 +/- 752.9,4365.3 +/- 752.9,4411.7 +/- 752.7,4458.0 +/- 752.5,4504.4 +/- 752.3,4550.7 +/- 752.1,4597.0 +/- 751.9,4643.4 +/- 751.7,4689.7 +/- 751.5,4736.0 +/- 751.4,4782.4 +/- 751.2
Centro,4500.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,3929.0 +/- 1.0,4016.1 +/- 32.5,4107.3 +/- 75.3,4202.9 +/- 133.5,4303.4 +/- 211.3,4409.2 +/- 313.3,4520.8 +/- 445.1,4638.8 +/- 612.9,4763.5 +/- 823.9,4895.5 +/- 1086.0,5035.2 +/- 1408.3,5183.0 +/- 1800.4,5339.4 +/- 2273.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2175.0 +/- 1.0,2183.6 +/- 3.4,2192.0 +/- 5.2,2200.0 +/- 6.8,2207.7 +/- 8.4,2215.2 +/- 9.8,2222.4 +/- 11.2,2229.3 +/- 12.6,2236.0 +/- 13.9,2242.4 +/- 15.1,2248.6 +/- 16.3,2254.6 +/- 17.4,2260.4 +/- 18.5,2265.9 +/- 19.6,2271.3 +/- 20.6,2276.4 +/- 21.6,2281.4 +/- 22.6,2286.2 +/- 23.5,2290.8 +/- 24.4,2295.2 +/- 25.3,2299.5 +/- 26.1,2303.6 +/- 26.9,2307.5 +/- 27.7,2311.4 +/- 28.4,2315.0 +/- 29.1,2318.6 +/- 29.8,2322.0 +/- 30.5,2325.2 +/- 31.1,2328.4 +/- 31.7,2331.4 +/- 32.3,2334.4 +/- 32.9,2337.2 +/- 33.5,2339.9 +/- 34.0
