place,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6383.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,5507.0 +/- 1.0,5542.1 +/- 5.9,5575.9 +/- 8.3,5608.4 +/- 10.1,5639.7 +/- 11.5,5669.8 +/- 12.8,5698.7 +/- 13.8,5726.5 +/- 14.8,5753.3 +/- 15.7,5779.0 +/- 16.5,5803.8 +/- 17.2,5827.6 +/- 17.9,5850.6 +/- 18.5,5872.6 +/- 19.1,5893.8 +/- 19.7,5914.2 +/- 20.2,5933.8 +/- 20.7,5952.7 +/- 21.1,5970.8 +/- 21.5,5988.3 +/- 21.9,6005.1 +/- 22.3,6021.2 +/- 22.7,6036.8 +/- 23.0,6051.7 +/- 23.3,6066.1 +/- 23.6,6079.9 +/- 23.9,6093.2 +/- 24.2,6106.0 +/- 24.5,6118.3 +/- 24.7,6130.2 +/- 25.0,6141.5 +/- 25.2,6152.5 +/- 25.4,6163.0 +/- 25.6,6173.2 +/- 25.8,6182.9 +/- 26.0,6192.3 +/- 26.2,6201.3 +/- 26.3,6210.0 +/- 26.5,6218.3 +/- 26.7,6226.4 +/- 26.8,6234.1 +/- 27.0,6241.5 +/- 27.1,6248.7 +/- 27.2,6255.5 +/- 27.4,6262.1 +/- 27.5
scuola14,4084.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,5236.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,1869.0 +/- 1.0,1878.4 +/- 3.1,1887.4 +/- 4.3,1896.0 +/- 5.2,1904.3 +/- 5.9,1912.1 +/- 6.6,1919.6 +/- 7.1,1926.7 +/- 7.6,1933.5 +/- 8.0,1940.0 +/- 8.4,1946.2 +/- 8.8,1952.1 +/- 9.1,1957.8 +/- 9.4,1963.2 +/- 9.7,1968.3 +/- 10.0,1973.3 +/- 10.2,1978.0 +/- 10.4,1982.4 +/- 10.7,1986.7 +/- 10.8,1990.8 +/- 11.0,1994.7 +/- 11.2,1998.4 +/- 11.4,2002.0 +/- 11.5,2005.3 +/- 11.7,2008.6 +/- 11.8,2011.7 +/- 11.9,2014.6 +/- 12.1,2017.4 +/- 12.2,2020.1 +/- 12.3,2022.7 +/- 12.4,2025.1 +/- 12.5,2027.5 +/- 12.6,2029.7 +/- 12.7,2031.8 +/- 12.8,2033.8 +/- 12.8,2035.8 +/- 12.9,2037.6 +/- 13.0,2039.4 +/- 13.1,2041.1 +/- 13.1,2042.7 +/- 13.2,2044.2 +/- 13.2,2045.7 +/- 13.3,2047.1 +/- 13.3,2048.4 +/- 13.4,2049.7 +/- 13.4
Sud,2596.0 +/- 1.0,2634.1 +/- 6.2,2672.0 +/- 8.7,2709.7 +/- 10.7,2747.3 +/- 12.3,2784.7 +/- 13.7,2821.9 +/- 15.0,2859.0 +/- 16.2,2895.9 +/- 17.3,2932.6 +/- 18.3,2969.2 +/- 19.3,3005.6 +/- 20.2,3041.8 +/- 21.1,3077.8 +/- 22.0,3113.7 +/- 22.8,3149.5 +/- 23.5,3185.0 +/- 24.3,3220.4 +/- 25.0,3255.7 +/- 25.7,3290.8 +/- 26.4,3325.7 +/- 27.0,3360.4 +/- 27.6,3395.1 +/- 28.3,3429.5 +/- 28.9,3463.8 +/- 29.5,3497.9 +/- 30.0,3531.9 +/- 30.6,3565.7 +/- 31.1,3599.4 +/- 31.7,3632.9 +/- 32.2,3666.3 +/- 32.7,3699.5 +/- 33.2,3732.5 +/- 33.7,3765.4 +/- 34.2,3798.2 +/- 34.7,3830.8 +/- 35.1,3863.3 +/- 35.6,3895.6 +/- 36.0,3927.8 +/- 36.5,3959.8 +/- 36.9,3991.6 +/- 37.4,4023.4 +/- 37.8,4055.0 +/- 38.2,4086.4 +/- 38.6,4117.7 +/- 39.0
scuola24,2113.0 +/- 1.0,2125.6 +/- 3.8,2137.7 +/- 5.7,2149.4 +/- 7.3,2160.6 +/- 8.7,2171.4 +/- 10.1,2181.9 +/- 11.3,2192.0 +/- 12.5,2201.7 +/- 13.6,2211.0 +/- 14.7,2220.1 +/- 15.7,2228.7 +/- 16.7,2237.1 +/- 17.6,2245.2 +/- 18.5,2253.0 +/- 19.4,2260.5 +/- 20.2,2267.7 +/- 21.0,2274.7 +/- 21.7,2281.4 +/- 22.5,2287.9 +/- 23.2,2294.1 +/- 23.8,2300.1 +/- 24.5,2305.9 +/- 25.1,2311.5 +/- 25.7,2316.9 +/- 26.2,2322.1 +/- 26.8,2327.1 +/- 27.3,2331.9 +/- 27.8,2336.5 +/- 28.3,2341.0 +/- 28.7,2345.3 +/- 29.2,2349.5 +/- 29.6,2353.5 +/- 30.0,2357.3 +/- 30.4,2361.1 +/- 30.7,2364.6 +/- 31.1,2368.1 +/- 31.4,2371.4 +/- 31.8,2374.6 +/- 32.1,2377.7 +/- 32.4,2380.7 +/- 32.7,2383.6 +/- 33.0,2386.4 +/- 33.2,2389.0 +/- 33.5,2391.6 +/- 33.7
Lombardia,876.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1541.0 +/- 1.0,1556.6 +/- 18.3,1572.8 +/- 44.1,1590.0 +/- 81.2,1608.4 +/- 133.9,1628.3 +/- 207.8,1650.3 +/- 310.1,1674.8 +/- 449.9,1702.4 +/- 639.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,271.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
