place,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,48569.0 +/- 1.0,49273.1 +/- 79.8,49990.1 +/- 166.2,50718.1 +/- 264.9,51455.1 +/- 376.8,52198.8 +/- 502.6,52947.2 +/- 642.9,53698.0 +/- 798.2,54448.9 +/- 968.9,55197.7 +/- 1155.2,55942.2 +/- 1357.1,56680.2 +/- 1574.4,57409.4 +/- 1807.0,58128.0 +/- 2054.4,58833.8 +/- 2315.8,59525.1 +/- 2590.7,60200.2 +/- 2878.1,60857.4 +/- 3176.9,61495.3 +/- 3485.9,62112.6 +/- 3804.0,62708.3 +/- 4129.8,63281.4 +/- 4461.7,63831.1 +/- 4798.4,64356.8 +/- 5138.2,64858.2 +/- 5479.8,65334.8 +/- 5821.5,65786.7 +/- 6161.8,66213.9 +/- 6499.2,66616.5 +/- 6832.4,66995.0 +/- 7160.1,67349.7 +/- 7480.9,67681.3 +/- 7793.7,67990.3 +/- 8097.5,68277.5 +/- 8391.3,68543.8 +/- 8674.3,68790.0 +/- 8945.9,69017.0 +/- 9205.5,69225.9 +/- 9452.6,69417.5 +/- 9687.0,69593.0 +/- 9908.4,69753.3 +/- 10116.8
scuola14,43183.0 +/- 1.0,43733.4 +/- 70.9,44290.5 +/- 147.5,44852.7 +/- 234.7,45417.8 +/- 333.1,45984.2 +/- 443.0,46549.7 +/- 565.0,47112.5 +/- 699.1,47670.7 +/- 845.4,48222.4 +/- 1003.8,48765.9 +/- 1174.0,49299.5 +/- 1355.7,49821.5 +/- 1548.3,50330.5 +/- 1751.1,50825.1 +/- 1963.3,51304.1 +/- 2183.9,51766.5 +/- 2411.9,52211.3 +/- 2646.3,52637.7 +/- 2885.7,53045.1 +/- 3129.0,53433.1 +/- 3374.9,53801.4 +/- 3622.1,54149.8 +/- 3869.4,54478.3 +/- 4115.3,54787.1 +/- 4358.9,55076.4 +/- 4598.7,55346.5 +/- 4833.9,55598.0 +/- 5063.3,55831.3 +/- 5286.1,56047.2 +/- 5501.4,56246.3 +/- 5708.5,56429.4 +/- 5906.9,56597.2 +/- 6095.9,56750.7 +/- 6275.4,56890.7 +/- 6444.9,57018.0 +/- 6604.4,57133.5 +/- 6753.7,57238.1 +/- 6892.9,57332.5 +/- 7022.2,57417.7 +/- 7141.7,57494.3 +/- 7251.7
FuoriLombardia,28379.0 +/- 1.0,28916.3 +/- 66.6,29467.9 +/- 138.9,30033.0 +/- 222.2,30610.6 +/- 317.4,31199.4 +/- 425.4,31798.2 +/- 547.3,32405.9 +/- 683.6,33021.1 +/- 835.3,33642.3 +/- 1002.9,34268.1 +/- 1186.9,34897.1 +/- 1387.9,35527.8 +/- 1606.0,36158.6 +/- 1841.5,36788.1 +/- 2094.4,37414.8 +/- 2364.7,38037.2 +/- 2652.1,38653.9 +/- 2956.4,39263.4 +/- 3276.9,39864.4 +/- 3613.1,40455.6 +/- 3964.2,41035.8 +/- 4329.3,41603.8 +/- 4707.5,42158.6 +/- 5097.6,42699.2 +/- 5498.5,43224.8 +/- 5908.8,43734.4 +/- 6327.2,44227.6 +/- 6752.3,44703.5 +/- 7182.6,45161.9 +/- 7616.5,45602.2 +/- 8052.7,46024.3 +/- 8489.5,46427.8 +/- 8925.6,46812.9 +/- 9359.3,47179.4 +/- 9789.3,47527.4 +/- 10214.2,47857.1 +/- 10632.7,48168.8 +/- 11043.6,48462.8 +/- 11445.6,48739.5 +/- 11837.8,48999.3 +/- 12219.2
FuoriLombardiaEmiliaVeneto,25256.0 +/- 1.0,25733.5 +/- 62.4,26222.7 +/- 130.0,26722.7 +/- 207.7,27232.5 +/- 296.3,27751.1 +/- 396.8,28277.1 +/- 509.7,28809.5 +/- 635.9,29347.0 +/- 775.8,29888.2 +/- 929.9,30431.9 +/- 1098.8,30976.8 +/- 1282.5,31521.4 +/- 1481.4,32064.4 +/- 1695.5,32604.5 +/- 1924.6,33140.4 +/- 2168.7,33670.8 +/- 2427.3,34194.4 +/- 2700.1,34710.1 +/- 2986.4,35216.7 +/- 3285.7,35713.2 +/- 3597.0,36198.5 +/- 3919.4,36671.8 +/- 4252.1,37132.2 +/- 4593.8,37578.9 +/- 4943.5,38011.3 +/- 5299.8,38428.9 +/- 5661.6,38831.1 +/- 6027.6,39217.6 +/- 6396.3,39588.1 +/- 6766.4,39942.4 +/- 7136.7,40280.3 +/- 7505.7,40601.9 +/- 7872.3,40907.2 +/- 8235.1,41196.4 +/- 8592.9,41469.6 +/- 8944.7,41727.1 +/- 9289.3,41969.3 +/- 9625.8,42196.5 +/- 9953.3,42409.2 +/- 10271.0,42607.8 +/- 10578.2
Nord,32556.0 +/- 1.0,32903.6 +/- 57.3,33251.8 +/- 119.2,33599.0 +/- 189.2,33943.8 +/- 267.6,34284.7 +/- 354.4,34620.2 +/- 449.8,34949.1 +/- 553.3,35270.1 +/- 664.9,35582.0 +/- 783.9,35883.7 +/- 909.8,36174.4 +/- 1042.0,36453.3 +/- 1179.6,36719.7 +/- 1321.7,36973.0 +/- 1467.4,37212.9 +/- 1615.7,37439.2 +/- 1765.6,37651.7 +/- 1916.1,37850.5 +/- 2066.1,38035.6 +/- 2214.7,38207.3 +/- 2361.0,38365.9 +/- 2504.0,38511.8 +/- 2643.0,38645.6 +/- 2777.2,38767.7 +/- 2906.1,38878.8 +/- 3029.1,38979.5 +/- 3145.8,39070.4 +/- 3255.9,39152.3 +/- 3359.1,39225.7 +/- 3455.3,39291.3 +/- 3544.6,39349.9 +/- 3626.9,39402.0 +/- 3702.3,39448.3 +/- 3771.1,39489.3 +/- 3833.5,39525.6 +/- 3889.7,39557.7 +/- 3940.2,39586.1 +/- 3985.1,39611.2 +/- 4025.0,39633.5 +/- 4060.2,39653.2 +/- 4091.1
Lombardia,20190.0 +/- 1.0,20353.3 +/- 39.1,20514.2 +/- 81.1,20671.6 +/- 128.3,20825.0 +/- 180.6,20973.4 +/- 238.0,21116.2 +/- 299.9,21252.9 +/- 366.1,21382.9 +/- 436.0,21505.9 +/- 508.9,21621.6 +/- 584.2,21729.8 +/- 661.2,21830.5 +/- 739.1,21923.6 +/- 817.2,22009.2 +/- 894.8,22087.5 +/- 971.2,22158.8 +/- 1045.7,22223.3 +/- 1117.8,22281.4 +/- 1186.9,22333.4 +/- 1252.7,22379.8 +/- 1314.7,22421.0 +/- 1372.8,22457.3 +/- 1426.7,22489.3 +/- 1476.4,22517.3 +/- 1521.8,22541.7 +/- 1563.0,22563.0 +/- 1600.1,22581.5 +/- 1633.2,22597.5 +/- 1662.6,22611.4 +/- 1688.5,22623.5 +/- 1711.1,22633.9 +/- 1730.7,22643.0 +/- 1747.5,22650.9 +/- 1761.9,22657.9 +/- 1774.1,22664.0 +/- 1784.3,22669.4 +/- 1792.9,22674.3 +/- 1799.9,22678.8 +/- 1805.6,22682.8 +/- 1810.3,22686.6 +/- 1814.0
Sud,4214.0 +/- 1.0,4343.2 +/- 32.2,4474.6 +/- 66.9,4608.1 +/- 106.5,4743.3 +/- 151.4,4879.8 +/- 202.0,5017.4 +/- 258.5,5155.6 +/- 321.3,5294.2 +/- 390.5,5432.8 +/- 466.2,5571.0 +/- 548.7,5708.5 +/- 637.8,5844.9 +/- 733.6,5979.9 +/- 836.0,6113.1 +/- 944.9,6244.3 +/- 1060.0,6373.2 +/- 1181.2,6499.5 +/- 1308.0,6622.8 +/- 1440.1,6743.1 +/- 1577.2,6860.0 +/- 1718.7,6973.4 +/- 1864.1,7083.1 +/- 2012.9,7188.9 +/- 2164.6,7290.8 +/- 2318.5,7388.6 +/- 2474.1,7482.2 +/- 2630.7,7571.7 +/- 2787.8,7657.0 +/- 2944.6,7738.1 +/- 3100.7,7815.0 +/- 3255.5,7887.7 +/- 3408.4,7956.4 +/- 3558.8,8021.0 +/- 3706.4,8081.8 +/- 3850.5,8138.7 +/- 3990.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,6256.0 +/- 1.0,6400.7 +/- 35.6,6549.5 +/- 74.7,6702.2 +/- 120.0,6858.4 +/- 172.3,7017.9 +/- 232.1,7180.5 +/- 299.9,7345.9 +/- 376.2,7513.6 +/- 461.7,7683.4 +/- 556.6,7855.0 +/- 661.4,8027.9 +/- 776.4,8201.8 +/- 901.9,8376.3 +/- 1038.1,8551.1 +/- 1185.2,8725.6 +/- 1343.3,8899.7 +/- 1512.2,9072.8 +/- 1692.0,9244.6 +/- 1882.5,9414.8 +/- 2083.5,9582.9 +/- 2294.5,9748.7 +/- 2515.3,9911.8 +/- 2745.3,10071.9 +/- 2984.1,10228.7 +/- 3230.9,10382.0 +/- 3485.2,10531.5 +/- 3746.2,10676.9 +/- 4013.1,10818.1 +/- 4285.1,10955.0 +/- 4561.4,11087.3 +/- 4841.0,11214.9 +/- 5123.1,11337.7 +/- 5406.8,11455.7 +/- 5691.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,3665.0 +/- 1.0,3757.5 +/- 27.5,3851.4 +/- 57.1,3946.4 +/- 90.7,4042.2 +/- 128.8,4138.6 +/- 171.5,4235.4 +/- 219.0,4332.3 +/- 271.5,4428.9 +/- 329.2,4525.1 +/- 392.0,4620.6 +/- 460.1,4715.1 +/- 533.3,4808.4 +/- 611.6,4900.3 +/- 694.9,4990.4 +/- 782.9,5078.7 +/- 875.4,5164.9 +/- 972.2,5248.8 +/- 1073.0,5330.3 +/- 1177.2,5409.3 +/- 1284.7,5485.5 +/- 1394.8,5559.0 +/- 1507.2,5629.5 +/- 1621.5,5697.1 +/- 1737.0,5761.7 +/- 1853.4,5823.3 +/- 1970.1,5881.8 +/- 2086.6,5937.3 +/- 2202.5,5989.8 +/- 2317.2,6039.3 +/- 2430.5,6085.9 +/- 2541.7,6129.6 +/- 2650.6,6170.6 +/- 2756.7,6208.8 +/- 2859.8,6244.4 +/- 2959.6,6277.6 +/- 3055.7,6308.3 +/- 3148.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,5419.0 +/- 1.0,5499.1 +/- 29.0,5580.8 +/- 61.7,5663.9 +/- 100.1,5748.2 +/- 144.7,5833.2 +/- 196.0,5918.6 +/- 254.2,6004.2 +/- 319.6,6089.6 +/- 392.3,6174.4 +/- 472.5,6258.4 +/- 560.1,6341.3 +/- 655.0,6422.7 +/- 757.0,6502.4 +/- 865.7,6580.0 +/- 980.7,6655.5 +/- 1101.5,6728.5 +/- 1227.5,6798.8 +/- 1358.1,6866.4 +/- 1492.6,6931.0 +/- 1630.1,6992.6 +/- 1769.9,7051.0 +/- 1911.3,7106.3 +/- 2053.3,7158.4 +/- 2195.1,7207.3 +/- 2335.9,7253.0 +/- 2475.0,7295.6 +/- 2611.7,7335.1 +/- 2745.2,7371.7 +/- 2875.0,7405.4 +/- 3000.4,7436.4 +/- 3121.0,7464.7 +/- 3236.4,7490.5 +/- 3346.3,7514.0 +/- 3450.4,7535.3 +/- 3548.4,7554.5 +/- 3640.4,7571.8 +/- 3726.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
