place,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,25403.0 +/- 1.0,25708.0 +/- 17.5,26010.1 +/- 24.6,26309.4 +/- 30.1,26606.4 +/- 34.7,26901.2 +/- 38.7,27194.2 +/- 42.3,27485.6 +/- 45.6,27775.4 +/- 48.7,28064.0 +/- 51.6,28351.4 +/- 54.3,28637.7 +/- 56.9,28923.1 +/- 59.3,29207.8 +/- 61.7,29491.7 +/- 63.9,29775.0 +/- 66.1,30057.7 +/- 68.2,30339.9 +/- 70.3,30621.6 +/- 72.2,30903.0 +/- 74.2
FuoriLombardia,20562.0 +/- 1.0,20818.5 +/- 16.0,21073.2 +/- 22.6,21326.3 +/- 27.6,21578.0 +/- 31.9,21828.3 +/- 35.6,22077.5 +/- 38.9,22325.6 +/- 42.0,22572.7 +/- 44.8,22819.0 +/- 47.5,23064.4 +/- 50.0,23309.1 +/- 52.4,23553.2 +/- 54.7,23796.7 +/- 56.9,24039.6 +/- 59.0,24282.0 +/- 61.0,24524.1 +/- 62.9,24765.7 +/- 64.8,25006.9 +/- 66.7,25247.9 +/- 68.5
scuola14,18249.0 +/- 1.0,18477.9 +/- 15.1,18705.3 +/- 21.4,18931.1 +/- 26.1,19155.4 +/- 30.1,19378.4 +/- 33.6,19600.1 +/- 36.8,19820.6 +/- 39.6,20039.9 +/- 42.3,20258.1 +/- 44.8,20475.4 +/- 47.2,20691.6 +/- 49.4,20906.9 +/- 51.6,21121.4 +/- 53.6,21335.1 +/- 55.6,21548.0 +/- 57.4,21760.1 +/- 59.3,21971.6 +/- 61.0,22182.4 +/- 62.7,22392.6 +/- 64.4
FuoriLombardiaEmiliaVeneto,18836.0 +/- 1.0,19074.6 +/- 15.4,19311.3 +/- 21.8,19546.5 +/- 26.7,19780.2 +/- 30.7,20012.5 +/- 34.3,20243.5 +/- 37.5,20473.4 +/- 40.5,20702.3 +/- 43.2,20930.2 +/- 45.8,21157.2 +/- 48.2,21383.5 +/- 50.5,21609.0 +/- 52.7,21833.8 +/- 54.8,22058.0 +/- 56.8,22281.7 +/- 58.7,22504.8 +/- 60.6,22727.5 +/- 62.4,22949.7 +/- 64.1,23171.6 +/- 65.8
Nord,10500.0 +/- 1.0,10612.3 +/- 10.6,10723.0 +/- 14.9,10832.1 +/- 18.2,10940.0 +/- 21.0,11046.7 +/- 23.4,11152.4 +/- 25.5,11257.3 +/- 27.5,11361.4 +/- 29.4,11464.9 +/- 31.1,11567.9 +/- 32.7,11670.3 +/- 34.2,11772.3 +/- 35.7,11874.0 +/- 37.1,11975.3 +/- 38.4,12076.3 +/- 39.7,12177.1 +/- 41.0,12277.7 +/- 42.2,12378.1 +/- 43.3,12478.4 +/- 44.5
Sud,6606.0 +/- 1.0,6697.3 +/- 9.6,6788.2 +/- 13.5,6878.9 +/- 16.5,6969.2 +/- 19.1,7059.3 +/- 21.3,7149.0 +/- 23.3,7238.5 +/- 25.1,7327.7 +/- 26.9,7416.6 +/- 28.5,7505.3 +/- 30.0,7593.7 +/- 31.4,7681.8 +/- 32.8,7769.7 +/- 34.1,7857.3 +/- 35.4,7944.7 +/- 36.6,8031.8 +/- 37.8,8118.7 +/- 38.9,8205.4 +/- 40.0,8291.8 +/- 41.1
Lombardia,4841.0 +/- 1.0,4890.2 +/- 7.0,4937.9 +/- 9.8,4984.4 +/- 12.0,5029.6 +/- 13.7,5073.8 +/- 15.3,5116.9 +/- 16.6,5159.2 +/- 17.8,5200.7 +/- 19.0,5241.5 +/- 20.0,5281.6 +/- 21.0,5321.1 +/- 21.9,5360.0 +/- 22.8,5398.4 +/- 23.6,5436.4 +/- 24.4,5474.0 +/- 25.2,5511.2 +/- 25.9,5548.1 +/- 26.6,5584.6 +/- 27.3,5620.9 +/- 27.9
scuola24,5667.0 +/- 1.0,5748.0 +/- 9.0,5828.9 +/- 12.7,5909.7 +/- 15.6,5990.4 +/- 18.0,6071.0 +/- 20.1,6151.5 +/- 22.0,6231.9 +/- 23.8,6312.2 +/- 25.4,6392.4 +/- 26.9,6472.5 +/- 28.4,6552.5 +/- 29.8,6632.3 +/- 31.1,6712.1 +/- 32.3,6791.8 +/- 33.5,6871.4 +/- 34.7,6950.9 +/- 35.8,7030.3 +/- 36.9,7109.6 +/- 38.0,7188.9 +/- 39.0
Centro,5622.0 +/- 1.0,5681.9 +/- 7.7,5731.8 +/- 10.5,5766.6 +/- 12.0,5778.3 +/- 12.5,5754.9 +/- 11.5,5678.2 +/- 7.5,5520.3 +/- 1.0,5239.0 +/- 1.0,4769.9 +/- 1.0,4015.2 +/- 1.0,2826.1 +/- 1.0,976.1 +/- 1.0,-1879.0 +/- 1.0,-6263.1 +/- 1.0,-12972.8 +/- 1.0,-23220.1 +/- 1.0,-38848.2 +/- 1.0,-62661.2 +/- 1.0,-98923.9 +/- 1.0
Veneto,1726.0 +/- 1.0,1744.6 +/- 4.3,1763.2 +/- 6.1,1781.9 +/- 7.5,1800.5 +/- 8.6,1819.1 +/- 9.6,1837.7 +/- 10.6,1856.4 +/- 11.4,1875.0 +/- 12.2,1893.6 +/- 12.9,1912.2 +/- 13.6,1930.8 +/- 14.3,1949.5 +/- 14.9,1968.1 +/- 15.6,1986.7 +/- 16.1,2005.3 +/- 16.7,2023.9 +/- 17.3,2042.6 +/- 17.8,2061.2 +/- 18.3,2079.8 +/- 18.8
Campania,2188.0 +/- 1.0,2212.3 +/- 4.9,2236.5 +/- 7.0,2260.4 +/- 8.5,2284.2 +/- 9.8,2307.9 +/- 10.9,2331.3 +/- 12.0,2354.7 +/- 12.9,2377.8 +/- 13.8,2400.9 +/- 14.6,2423.8 +/- 15.4,2446.6 +/- 16.1,2469.3 +/- 16.8,2491.9 +/- 17.4,2514.4 +/- 18.1,2536.8 +/- 18.7,2559.0 +/- 19.3,2581.2 +/- 19.8,2603.4 +/- 20.4,2625.4 +/- 20.9
