place,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,2830.0 +/- 1.0,3068.1 +/- 67.0,3318.6 +/- 154.5,3580.0 +/- 268.2,3850.4 +/- 411.6,4128.0 +/- 587.4,4410.5 +/- 797.8,4695.6 +/- 1043.6,4981.0 +/- 1324.8,5264.4 +/- 1640.2,5543.8 +/- 1987.1,5817.2 +/- 2362.1,6082.8 +/- 2760.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,2180.0 +/- 1.0,2353.4 +/- 57.4,2533.4 +/- 131.1,2718.2 +/- 225.0,2906.4 +/- 340.8,3096.1 +/- 479.5,3285.5 +/- 641.3,3473.0 +/- 825.3,3656.9 +/- 1029.8,3835.9 +/- 1252.2,4008.7 +/- 1489.1,4174.4 +/- 1736.5,4332.3 +/- 1989.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,2235.0 +/- 1.0,2441.3 +/- 14.4,2667.0 +/- 20.8,2913.1 +/- 26.0,3180.5 +/- 30.7,3469.9 +/- 35.1,3782.0 +/- 39.3,4117.1 +/- 43.4,4475.6 +/- 47.3,4857.5 +/- 51.2,5262.5 +/- 55.0,5690.2 +/- 58.8,6140.0 +/- 62.5,6610.8 +/- 66.1,7101.5 +/- 69.8,7610.7 +/- 73.3,8136.7 +/- 76.8,8677.7 +/- 80.3,9231.7 +/- 83.6,9796.4 +/- 87.0,10369.6 +/- 90.2,10949.0 +/- 93.3,11532.2 +/- 96.4,12116.7 +/- 99.4,12700.1 +/- 102.3,13280.3 +/- 105.1,13855.0 +/- 107.8,14422.2 +/- 110.4,14980.1 +/- 112.9,15527.0 +/- 115.3,16061.6 +/- 117.6,16582.7 +/- 119.8,17089.3 +/- 121.9,17580.9 +/- 123.9,18057.0 +/- 125.8,18517.4 +/- 127.6,18962.4 +/- 129.3,19392.2 +/- 131.0,19807.3 +/- 132.6,20208.6 +/- 134.1,20596.8 +/- 135.5,20973.1 +/- 136.9,21338.5 +/- 138.2,21694.4 +/- 139.5,22042.1 +/- 140.7,22383.0 +/- 141.9,22718.4 +/- 143.1,23049.9 +/- 144.3,23378.8 +/- 145.4,23706.5 +/- 146.5,24034.4 +/- 147.6,24363.9 +/- 148.8,24696.1 +/- 149.9,25032.4 +/- 151.0,25374.0 +/- 152.1,25721.9 +/- 153.3,26077.2 +/- 154.4,26441.0 +/- 155.6,26814.3 +/- 156.8,27197.9 +/- 158.0,27592.7 +/- 159.2,27999.6 +/- 160.5
FuoriLombardiaEmiliaVeneto,1969.0 +/- 1.0,2119.8 +/- 56.4,2271.8 +/- 127.0,2423.1 +/- 213.0,2572.3 +/- 312.5,2718.3 +/- 422.5,2860.3 +/- 539.0,2998.1 +/- 657.4,3131.9 +/- 773.4,3262.2 +/- 882.8,3389.8 +/- 982.6,3515.8 +/- 1070.5,3641.3 +/- 1145.6,3767.5 +/- 1208.2,3895.6 +/- 1259.5,4026.6 +/- 1301.6,4161.5 +/- 1337.3,4301.2 +/- 1369.5,4446.5 +/- 1401.4,4598.1 +/- 1436.1,4756.7 +/- 1476.5,4922.8 +/- 1525.2,5096.9 +/- 1584.5,5279.6 +/- 1656.2,5471.3 +/- 1741.7,5672.6 +/- 1842.2,5883.9 +/- 1958.5,6105.8 +/- 2091.5,6338.9 +/- 2241.6,6583.6 +/- 2409.4,6840.5 +/- 2595.5,7110.4 +/- 2800.2,7393.8 +/- 3024.3,7691.4 +/- 3268.3,8003.9 +/- 3533.1,8332.1 +/- 3819.3,8676.8 +/- 4128.0,9038.7 +/- 4460.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,1342.0 +/- 1.0,1470.1 +/- 44.9,1611.2 +/- 103.7,1765.9 +/- 181.8,1934.7 +/- 283.6,2118.4 +/- 414.0,2317.2 +/- 578.3,2531.6 +/- 782.2,2761.7 +/- 1032.1,3007.7 +/- 1334.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,595.0 +/- 1.0,656.7 +/- 19.6,728.6 +/- 42.6,812.2 +/- 71.7,909.3 +/- 108.5,1022.1 +/- 154.6,1152.8 +/- 212.2,1304.1 +/- 283.6,1478.9 +/- 371.8,1680.8 +/- 480.0,1913.4 +/- 612.0,2181.0 +/- 772.5,2488.4 +/- 966.5,2840.8 +/- 1200.1,3244.3 +/- 1480.0,3705.4 +/- 1814.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,627.0 +/- 1.0,658.6 +/- 20.7,687.3 +/- 40.3,713.8 +/- 57.6,738.8 +/- 71.6,763.1 +/- 82.9,787.3 +/- 92.6,811.9 +/- 102.3,837.2 +/- 113.4,863.3 +/- 126.9,890.5 +/- 143.0,918.8 +/- 161.7,948.4 +/- 183.2,979.1 +/- 207.1,1011.2 +/- 233.5,1044.6 +/- 262.3,1079.4 +/- 293.6,1115.7 +/- 327.4,1153.6 +/- 363.6,1193.1 +/- 402.6,1234.2 +/- 444.2,1277.1 +/- 488.7,1321.8 +/- 536.2,1368.4 +/- 586.8,1417.0 +/- 640.6,1467.6 +/- 697.9,1520.4 +/- 758.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,692.0 +/- 1.0,759.4 +/- 8.2,835.1 +/- 12.0,920.0 +/- 15.1,1015.0 +/- 18.0,1121.0 +/- 20.7,1239.0 +/- 23.4,1370.0 +/- 26.0,1515.0 +/- 28.7,1675.0 +/- 31.4,1851.2 +/- 34.0,2044.4 +/- 36.8,2255.8 +/- 39.5,2486.2 +/- 42.4,2736.5 +/- 45.2,3007.7 +/- 48.1,3300.5 +/- 51.1,3615.4 +/- 54.1,3953.1 +/- 57.1,4314.0 +/- 60.2,4698.3 +/- 63.3,5106.2 +/- 66.4,5537.6 +/- 69.6,5992.3 +/- 72.8,6469.8 +/- 76.0,6969.6 +/- 79.2,7490.9 +/- 82.5,8032.6 +/- 85.7,8593.7 +/- 88.9,9172.8 +/- 92.1,9768.3 +/- 95.3,10378.6 +/- 98.4,11001.8 +/- 101.5,11635.9 +/- 104.6,12279.0 +/- 107.6,12928.7 +/- 110.6,13582.9 +/- 113.5,14239.3 +/- 116.4,14895.6 +/- 119.2,15549.4 +/- 121.9,16198.6 +/- 124.5,16840.8 +/- 127.1,17474.0 +/- 129.5,18096.1 +/- 131.9,18705.2 +/- 134.2,19299.4 +/- 136.4,19877.2 +/- 138.5,20437.2 +/- 140.5,20977.9 +/- 142.4,21498.4 +/- 144.2,21997.6 +/- 146.0,22475.0 +/- 147.6,22929.8 +/- 149.1,23361.9 +/- 150.6,23771.1 +/- 151.9,24157.3 +/- 153.2,24520.7 +/- 154.4,24861.7 +/- 155.5,25180.7 +/- 156.5,25478.3 +/- 157.4,25755.2 +/- 158.3,26012.3 +/- 159.1
scuola24,536.0 +/- 1.0,593.8 +/- 20.2,660.8 +/- 44.3,738.5 +/- 75.1,828.6 +/- 114.4,933.2 +/- 164.2,1054.8 +/- 227.1,1196.1 +/- 306.0,1360.4 +/- 404.7,1551.7 +/- 527.8,1774.2 +/- 680.6,2033.3 +/- 869.7,2335.1 +/- 1103.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,209.0 +/- 1.0,240.1 +/- 5.6,276.1 +/- 8.2,317.8 +/- 10.4,365.7 +/- 12.5,420.4 +/- 14.5,482.5 +/- 16.5,552.6 +/- 18.5,631.3 +/- 20.5,719.0 +/- 22.6,816.2 +/- 24.6,923.1 +/- 26.7,1040.1 +/- 28.8,1167.2 +/- 31.0,1304.4 +/- 33.1,1451.5 +/- 35.2,1608.2 +/- 37.4,1774.1 +/- 39.6,1948.4 +/- 41.7,2130.5 +/- 43.8,2319.3 +/- 45.9,2513.9 +/- 48.0,2713.1 +/- 50.0,2915.6 +/- 52.0,3120.1 +/- 54.0,3325.2 +/- 55.8,3529.6 +/- 57.6,3732.0 +/- 59.4,3930.9 +/- 61.0,4125.2 +/- 62.6,4313.7 +/- 64.1,4495.4 +/- 65.5,4669.3 +/- 66.8,4834.6 +/- 68.0,4990.8 +/- 69.2,5137.4 +/- 70.2,5274.1 +/- 71.2,5400.7 +/- 72.1,5517.2 +/- 72.9,5623.6 +/- 73.6,5720.4 +/- 74.2,5807.7 +/- 74.8,5886.0 +/- 75.3,5955.8 +/- 75.8,6017.7 +/- 76.2,6072.2 +/- 76.6,6119.9 +/- 76.9,6161.5 +/- 77.2,6197.5 +/- 77.4,6228.6 +/- 77.6,6255.3 +/- 77.8,6278.2 +/- 77.9,6297.7 +/- 78.0,6314.3 +/- 78.1,6328.4 +/- 78.2,6340.4 +/- 78.3,6350.6 +/- 78.4,6359.4 +/- 78.4,6366.9 +/- 78.5,6373.4 +/- 78.5,6379.0 +/- 78.5,6384.0 +/- 78.6
