place,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,10042.0 +/- 1.0,10199.6 +/- 17.6,10353.1 +/- 30.5,10502.7 +/- 43.3,10648.3 +/- 56.0,10790.3 +/- 68.9,10928.5 +/- 81.8,11063.2 +/- 94.8,11194.4 +/- 107.9,11322.3 +/- 121.1,11446.8 +/- 134.3,11568.1 +/- 147.5,11686.3 +/- 160.8,11801.4 +/- 174.1,11913.6 +/- 187.5,12022.8 +/- 200.8,12129.2 +/- 214.2,12232.9 +/- 227.5,12333.9 +/- 240.8,12432.3 +/- 254.1,12528.2 +/- 267.4,12621.6 +/- 280.6,12712.5 +/- 293.8,12801.2 +/- 306.9,12887.5 +/- 320.0,12971.6 +/- 333.0,13053.5 +/- 346.0,13133.3 +/- 358.8,13211.1 +/- 371.6,13286.8 +/- 384.4,13360.6 +/- 397.0,13432.5 +/- 409.6,13502.5 +/- 422.0,13570.8 +/- 434.4,13637.2 +/- 446.7,13702.0 +/- 458.8,13765.0 +/- 470.9,13826.5 +/- 482.8,13886.3 +/- 494.7,13944.6 +/- 506.4,14001.4 +/- 518.0,14056.8 +/- 529.5,14110.7 +/- 540.9,14163.2 +/- 552.2,14214.3 +/- 563.3,14264.2 +/- 574.4,14312.7 +/- 585.3,14360.0 +/- 596.1,14406.1 +/- 606.7,14451.0 +/- 617.2,14494.7 +/- 627.6,14537.3 +/- 637.9,14578.8 +/- 648.1,14619.2 +/- 658.1,14658.6 +/- 668.0
FuoriLombardia,8435.0 +/- 1.0,8572.9 +/- 16.5,8707.5 +/- 28.7,8839.0 +/- 40.8,8967.5 +/- 52.9,9092.9 +/- 65.2,9215.4 +/- 77.5,9335.1 +/- 90.0,9452.0 +/- 102.5,9566.2 +/- 115.2,9677.7 +/- 127.9,9786.6 +/- 140.7,9892.9 +/- 153.6,9996.8 +/- 166.6,10098.3 +/- 179.6,10197.4 +/- 192.6,10294.2 +/- 205.7,10388.7 +/- 218.8,10481.0 +/- 231.9,10571.2 +/- 245.0,10659.3 +/- 258.1,10745.3 +/- 271.3,10829.3 +/- 284.4,10911.4 +/- 297.5,10991.5 +/- 310.6,11069.8 +/- 323.6,11146.3 +/- 336.7,11221.0 +/- 349.6,11293.9 +/- 362.6,11365.1 +/- 375.5,11434.7 +/- 388.3,11502.7 +/- 401.1,11569.0 +/- 413.9,11633.8 +/- 426.5,11697.2 +/- 439.1,11759.0 +/- 451.6,11819.4 +/- 464.1,11878.4 +/- 476.5,11936.0 +/- 488.8,11992.3 +/- 501.0,12047.2 +/- 513.1,12100.9 +/- 525.1,12153.3 +/- 537.1,12204.5 +/- 548.9,12254.6 +/- 560.6,12303.4 +/- 572.3,12351.1 +/- 583.9,12397.7 +/- 595.3,12443.2 +/- 606.7,12487.7 +/- 617.9,12531.1 +/- 629.0,12573.5 +/- 640.1,12614.9 +/- 651.0,12655.3 +/- 661.8,12694.9 +/- 672.5
scuola14,6873.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,7889.0 +/- 1.0,8020.7 +/- 16.2,8149.4 +/- 28.2,8275.2 +/- 40.1,8398.3 +/- 52.1,8518.6 +/- 64.2,8636.3 +/- 76.4,8751.3 +/- 88.7,8863.8 +/- 101.2,8973.8 +/- 113.8,9081.3 +/- 126.4,9186.5 +/- 139.2,9289.3 +/- 152.0,9389.8 +/- 164.9,9488.1 +/- 177.9,9584.2 +/- 190.9,9678.2 +/- 204.0,9770.0 +/- 217.1,9859.9 +/- 230.3,9947.7 +/- 243.5,10033.6 +/- 256.7,10117.6 +/- 269.9,10199.7 +/- 283.1,10280.0 +/- 296.3,10358.5 +/- 309.6,10435.2 +/- 322.8,10510.3 +/- 335.9,10583.6 +/- 349.1,10655.4 +/- 362.2,10725.5 +/- 375.3,10794.1 +/- 388.4,10861.2 +/- 401.4,10926.8 +/- 414.4,10990.9 +/- 427.3,11053.6 +/- 440.2,11114.9 +/- 453.0,11174.8 +/- 465.7,11233.5 +/- 478.4,11290.8 +/- 491.0,11346.8 +/- 503.5,11401.6 +/- 516.0,11455.1 +/- 528.4,11507.5 +/- 540.7,11558.7 +/- 552.9,11608.8 +/- 565.1,11657.8 +/- 577.1,11705.6 +/- 589.1,11752.4 +/- 600.9,11798.2 +/- 612.7,11843.0 +/- 624.4,11886.7 +/- 636.0,11929.5 +/- 647.4,11971.3 +/- 658.8,12012.2 +/- 670.1,12052.2 +/- 681.3
Nord,3613.0 +/- 1.0,3656.5 +/- 6.6,3698.4 +/- 9.2,3738.7 +/- 11.2,3777.6 +/- 12.8,3814.9 +/- 14.2,3850.9 +/- 15.4,3885.5 +/- 16.5,3918.8 +/- 17.5,3950.9 +/- 18.4,3981.8 +/- 19.2,4011.5 +/- 20.0,4040.1 +/- 20.7,4067.7 +/- 21.3,4094.2 +/- 21.9,4119.7 +/- 22.5,4144.3 +/- 23.0,4167.9 +/- 23.6,4190.7 +/- 24.0,4212.6 +/- 24.5,4233.6 +/- 24.9,4253.9 +/- 25.3,4273.5 +/- 25.7,4292.3 +/- 26.1,4310.4 +/- 26.4,4327.8 +/- 26.7,4344.6 +/- 27.0,4360.7 +/- 27.3,4376.3 +/- 27.6,4391.2 +/- 27.9,4405.6 +/- 28.2,4419.5 +/- 28.4,4432.8 +/- 28.6,4445.7 +/- 28.9,4458.0 +/- 29.1,4469.9 +/- 29.3,4481.4 +/- 29.5,4492.4 +/- 29.7,4503.0 +/- 29.8,4513.2 +/- 30.0,4523.1 +/- 30.2,4532.5 +/- 30.3,4541.6 +/- 30.5,4550.4 +/- 30.6,4558.9 +/- 30.8,4567.0 +/- 30.9,4574.8 +/- 31.0,4582.3 +/- 31.1,4589.6 +/- 31.3,4596.5 +/- 31.4,4603.3 +/- 31.5,4609.7 +/- 31.6,4615.9 +/- 31.7,4621.9 +/- 31.8,4627.7 +/- 31.9
Sud,3294.0 +/- 1.0,3359.7 +/- 143.0,3424.8 +/- 285.9,3489.1 +/- 428.7,3552.8 +/- 571.5,3615.8 +/- 714.3,3678.1 +/- 857.1,3739.8 +/- 1000.0,3800.8 +/- 1142.8,3861.1 +/- 1285.6,3920.8 +/- 1428.5,3979.9 +/- 1571.3,4038.3 +/- 1714.1,4096.1 +/- 1857.0,4153.3 +/- 1999.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2767.0 +/- 1.0,2819.1 +/- 10.5,2870.5 +/- 18.5,2921.2 +/- 26.5,2971.1 +/- 34.6,3020.3 +/- 42.9,3068.8 +/- 51.3,3116.7 +/- 59.8,3163.8 +/- 68.6,3210.3 +/- 77.4,3256.1 +/- 86.4,3301.3 +/- 95.5,3345.8 +/- 104.8,3389.7 +/- 114.1,3432.9 +/- 123.6,3475.6 +/- 133.3,3517.6 +/- 143.0,3559.1 +/- 152.8,3599.9 +/- 162.8,3640.2 +/- 172.8,3679.9 +/- 182.9,3719.0 +/- 193.2,3757.6 +/- 203.5,3795.6 +/- 213.9,3833.1 +/- 224.3,3870.0 +/- 234.9,3906.4 +/- 245.5,3942.3 +/- 256.1,3977.7 +/- 266.9,4012.6 +/- 277.7,4047.0 +/- 288.5,4080.9 +/- 299.4,4114.3 +/- 310.4,4147.2 +/- 321.4,4179.7 +/- 332.4,4211.7 +/- 343.5,4243.3 +/- 354.6,4274.4 +/- 365.8,4305.0 +/- 376.9,4335.3 +/- 388.1,4365.0 +/- 399.4,4394.4 +/- 410.6,4423.4 +/- 421.9,4451.9 +/- 433.1,4480.0 +/- 444.4,4507.8 +/- 455.7,4535.1 +/- 467.0,4562.0 +/- 478.3,4588.6 +/- 489.7,4614.8 +/- 501.0,4640.6 +/- 512.3,4666.0 +/- 523.6,4691.1 +/- 534.9,4715.9 +/- 546.2,4740.2 +/- 557.5
Lombardia,1607.0 +/- 1.0,1625.3 +/- 4.8,1642.8 +/- 7.3,1659.6 +/- 9.4,1675.7 +/- 11.4,1691.2 +/- 13.3,1706.0 +/- 15.1,1720.2 +/- 16.7,1733.9 +/- 18.3,1747.0 +/- 19.8,1759.6 +/- 21.3,1771.7 +/- 22.6,1783.2 +/- 23.9,1794.4 +/- 25.2,1805.0 +/- 26.4,1815.2 +/- 27.5,1825.1 +/- 28.6,1834.5 +/- 29.6,1843.5 +/- 30.6,1852.2 +/- 31.5,1860.5 +/- 32.4,1868.5 +/- 33.2,1876.1 +/- 34.1,1883.5 +/- 34.8,1890.5 +/- 35.6,1897.3 +/- 36.3,1903.8 +/- 37.0,1910.0 +/- 37.6,1916.0 +/- 38.2,1921.7 +/- 38.8,1927.2 +/- 39.4,1932.5 +/- 39.9,1937.6 +/- 40.4,1942.5 +/- 40.9,1947.1 +/- 41.4,1951.6 +/- 41.8,1955.9 +/- 42.2,1960.0 +/- 42.7,1964.0 +/- 43.0,1967.8 +/- 43.4,1971.4 +/- 43.8,1974.9 +/- 44.1,1978.2 +/- 44.4,1981.4 +/- 44.7,1984.5 +/- 45.0,1987.5 +/- 45.3,1990.3 +/- 45.6,1993.1 +/- 45.8,1995.7 +/- 46.1,1998.2 +/- 46.3,2000.6 +/- 46.6,2002.9 +/- 46.8,2005.1 +/- 47.0,2007.2 +/- 47.2,2009.3 +/- 47.4
Centro,2386.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,546.0 +/- 1.0,550.9 +/- 3.8,555.7 +/- 6.9,560.2 +/- 9.9,564.6 +/- 12.9,568.8 +/- 15.8,572.8 +/- 18.8,576.6 +/- 21.7,580.3 +/- 24.5,583.9 +/- 27.3,587.3 +/- 30.1,590.5 +/- 32.8,593.6 +/- 35.5,596.6 +/- 38.1,599.5 +/- 40.7,602.2 +/- 43.3,604.9 +/- 45.8,607.4 +/- 48.2,609.8 +/- 50.7,612.2 +/- 53.0,614.4 +/- 55.3,616.5 +/- 57.6,618.6 +/- 59.8,620.5 +/- 62.0,622.4 +/- 64.1,624.2 +/- 66.2,626.0 +/- 68.2,627.6 +/- 70.2,629.2 +/- 72.2,630.8 +/- 74.1,632.2 +/- 75.9,633.6 +/- 77.7,635.0 +/- 79.5,636.3 +/- 81.2,637.5 +/- 82.9,638.7 +/- 84.6,639.9 +/- 86.1,641.0 +/- 87.7,642.0 +/- 89.2,643.0 +/- 90.7,644.0 +/- 92.1,644.9 +/- 93.5,645.8 +/- 94.9,646.6 +/- 96.2,647.5 +/- 97.5,648.2 +/- 98.8,649.0 +/- 100.0,649.7 +/- 101.2,650.4 +/- 102.3,651.1 +/- 103.4,651.7 +/- 104.5,652.3 +/- 105.6,652.9 +/- 106.6,653.4 +/- 107.6,654.0 +/- 108.6
