place,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,53677.0 +/- 1.0,54421.1 +/- 125.3,55163.0 +/- 259.0,55900.4 +/- 404.1,56631.1 +/- 560.1,57353.0 +/- 726.5,58064.1 +/- 902.5,58762.5 +/- 1087.4,59446.3 +/- 1280.2,60113.8 +/- 1480.1,60763.6 +/- 1685.9,61394.1 +/- 1896.6,62004.2 +/- 2111.1,62592.7 +/- 2328.3,63158.7 +/- 2547.1,63701.5 +/- 2766.3,64220.5 +/- 2984.9,64715.3 +/- 3201.9,65185.6 +/- 3416.2,65631.4 +/- 3626.9,66052.7 +/- 3833.2,66449.7 +/- 4034.3,66822.8 +/- 4229.4,67172.4 +/- 4418.0,67499.1 +/- 4599.5,67803.5 +/- 4773.5,68086.4 +/- 4939.6,68348.6 +/- 5097.6,68590.9 +/- 5247.2,68814.4 +/- 5388.4,69019.9 +/- 5521.1,69208.5 +/- 5645.3,69381.1 +/- 5761.2,69538.7 +/- 5868.9
scuola14,47117.0 +/- 1.0,47680.9 +/- 102.4,48239.3 +/- 210.3,48790.3 +/- 326.2,49332.2 +/- 449.4,49863.3 +/- 579.4,50382.1 +/- 715.5,50887.2 +/- 856.9,51377.3 +/- 1002.7,51851.3 +/- 1152.1,52308.2 +/- 1304.3,52747.1 +/- 1458.2,53167.3 +/- 1613.0,53568.4 +/- 1767.8,53949.8 +/- 1921.8,54311.5 +/- 2074.1,54653.2 +/- 2224.0,54975.1 +/- 2370.7,55277.3 +/- 2513.6,55560.2 +/- 2652.2,55824.1 +/- 2785.9,56069.5 +/- 2914.2,56297.0 +/- 3036.9,56507.4 +/- 3153.7,56701.2 +/- 3264.2,56879.3 +/- 3368.5,57042.6 +/- 3466.3,57191.7 +/- 3557.8,57327.6 +/- 3643.0,57451.2 +/- 3721.9,57563.3 +/- 3794.7,57664.7 +/- 3861.6,57756.2 +/- 3922.8,57838.7 +/- 3978.6
FuoriLombardia,32284.0 +/- 1.0,32872.2 +/- 104.7,33464.5 +/- 217.8,34059.4 +/- 342.5,34655.5 +/- 479.3,35251.4 +/- 628.5,35845.4 +/- 789.9,36436.3 +/- 963.0,37022.4 +/- 1147.3,37602.6 +/- 1342.4,38175.3 +/- 1547.4,38739.3 +/- 1761.7,39293.4 +/- 1984.3,39836.3 +/- 2214.4,40367.0 +/- 2451.1,40884.6 +/- 2693.2,41388.0 +/- 2939.8,41876.5 +/- 3189.9,42349.4 +/- 3442.3,42806.0 +/- 3696.1,43245.8 +/- 3950.2,43668.4 +/- 4203.5,44073.5 +/- 4455.2,44460.9 +/- 4704.2,44830.5 +/- 4949.8,45182.2 +/- 5191.0,45516.2 +/- 5427.0,45832.5 +/- 5657.3,46131.4 +/- 5881.1,46413.2 +/- 6097.9,46678.2 +/- 6307.3,46926.9 +/- 6508.7,47159.7 +/- 6702.0,47377.2 +/- 6886.7
FuoriLombardiaEmiliaVeneto,28723.0 +/- 1.0,29241.0 +/- 95.5,29761.6 +/- 198.1,30283.4 +/- 311.1,30805.1 +/- 434.8,31325.4 +/- 569.1,31843.0 +/- 713.6,32356.6 +/- 868.0,32864.9 +/- 1031.8,33366.8 +/- 1204.4,33861.0 +/- 1385.1,34346.4 +/- 1573.2,34822.0 +/- 1767.9,35286.8 +/- 1968.4,35740.0 +/- 2173.9,36180.6 +/- 2383.3,36608.0 +/- 2595.8,37021.5 +/- 2810.6,37420.6 +/- 3026.5,37804.8 +/- 3242.9,38173.8 +/- 3458.7,38527.2 +/- 3673.1,38864.9 +/- 3885.2,39186.8 +/- 4094.4,39492.9 +/- 4299.9,39783.2 +/- 4501.0,40057.8 +/- 4697.1,40317.1 +/- 4887.6,40561.2 +/- 5072.1,40790.5 +/- 5250.1,41005.5 +/- 5421.3,41206.4 +/- 5585.3,41393.8 +/- 5742.1,41568.2 +/- 5891.3
Nord,35181.0 +/- 1.0,35541.1 +/- 74.4,35894.8 +/- 151.5,36240.8 +/- 233.5,36578.0 +/- 319.9,36905.4 +/- 410.0,37221.8 +/- 503.3,37526.6 +/- 599.1,37818.8 +/- 696.7,38098.1 +/- 795.4,38363.8 +/- 894.6,38615.6 +/- 993.4,38853.4 +/- 1091.4,39077.1 +/- 1187.9,39286.6 +/- 1282.3,39482.2 +/- 1374.2,39664.0 +/- 1463.0,39832.4 +/- 1548.4,39987.8 +/- 1630.1,40130.7 +/- 1707.8,40261.6 +/- 1781.2,40381.1 +/- 1850.3,40489.9 +/- 1914.9,40588.4 +/- 1975.1,40677.5 +/- 2030.9,40757.8 +/- 2082.2,40829.9 +/- 2129.3,40894.5 +/- 2172.2,40952.2 +/- 2211.1,41003.6 +/- 2246.3,41049.4 +/- 2277.9,41090.1 +/- 2306.1,41126.1 +/- 2331.2,41158.1 +/- 2353.4
Lombardia,21393.0 +/- 1.0,21542.4 +/- 43.8,21685.4 +/- 87.8,21821.4 +/- 133.3,21949.9 +/- 179.8,22070.8 +/- 226.9,22183.7 +/- 273.9,22288.6 +/- 320.4,22385.6 +/- 366.0,22474.6 +/- 410.3,22555.9 +/- 452.9,22629.8 +/- 493.5,22696.5 +/- 531.8,22756.5 +/- 567.8,22810.0 +/- 601.3,22857.7 +/- 632.1,22899.8 +/- 660.3,22936.9 +/- 685.9,22969.4 +/- 709.0,22997.8 +/- 729.6,23022.6 +/- 747.9,23044.0 +/- 764.0,23062.5 +/- 778.1,23078.5 +/- 790.3,23092.3 +/- 800.8,23104.1 +/- 809.7,23114.4 +/- 817.3,23123.2 +/- 823.7,23130.9 +/- 829.0,23137.6 +/- 833.4,23143.5 +/- 837.0,23148.7 +/- 839.9,23153.4 +/- 842.3,23157.6 +/- 844.1
Sud,5299.0 +/- 1.0,5458.4 +/- 44.8,5619.9 +/- 93.0,5783.4 +/- 146.8,5948.5 +/- 206.6,6114.8 +/- 272.5,6282.0 +/- 344.9,6449.9 +/- 424.0,6618.0 +/- 509.8,6786.0 +/- 602.6,6953.6 +/- 702.0,7120.4 +/- 808.0,7286.1 +/- 920.3,7450.3 +/- 1038.5,7612.8 +/- 1162.3,7773.3 +/- 1291.3,7931.4 +/- 1425.2,8086.8 +/- 1563.4,8239.4 +/- 1705.5,8388.8 +/- 1851.0,8534.8 +/- 1999.3,8677.2 +/- 2150.1,8815.8 +/- 2302.7,8950.5 +/- 2456.6,9081.0 +/- 2611.3,9207.4 +/- 2766.3,9329.3 +/- 2921.0,9446.9 +/- 3075.1,9559.9 +/- 3227.9,9668.4 +/- 3379.0,9772.3 +/- 3528.1,9871.7 +/- 3674.6,9966.5 +/- 3818.3,10056.8 +/- 3958.7
Centro,7281.0 +/- 1.0,7434.8 +/- 44.2,7589.5 +/- 91.6,7744.7 +/- 144.2,7900.1 +/- 202.3,8055.2 +/- 266.0,8209.7 +/- 335.0,8363.3 +/- 409.3,8515.5 +/- 488.5,8666.0 +/- 572.5,8814.5 +/- 661.0,8960.6 +/- 753.5,9104.0 +/- 849.8,9244.5 +/- 949.4,9381.7 +/- 1051.8,9515.5 +/- 1156.7,9645.5 +/- 1263.6,9771.6 +/- 1372.0,9893.6 +/- 1481.5,10011.4 +/- 1591.6,10124.9 +/- 1701.9,10233.8 +/- 1811.9,10338.3 +/- 1921.1,10438.1 +/- 2029.3,10533.3 +/- 2135.9,10624.0 +/- 2240.7,10710.0 +/- 2343.3,10791.5 +/- 2443.4,10868.6 +/- 2540.7,10941.2 +/- 2634.9,11009.5 +/- 2726.0,11073.7 +/- 2813.6,11133.8 +/- 2897.6,11189.9 +/- 2978.0
scuola24,4502.0 +/- 1.0,4623.3 +/- 38.1,4746.7 +/- 79.2,4872.1 +/- 125.2,4999.1 +/- 176.7,5127.6 +/- 233.7,5257.3 +/- 296.7,5388.0 +/- 365.8,5519.4 +/- 441.3,5651.3 +/- 523.4,5783.5 +/- 612.1,5915.6 +/- 707.5,6047.5 +/- 809.5,6178.8 +/- 917.9,6309.4 +/- 1032.4,6438.9 +/- 1152.8,6567.1 +/- 1278.7,6693.8 +/- 1409.7,6818.8 +/- 1545.5,6941.9 +/- 1685.6,7062.8 +/- 1829.6,7181.4 +/- 1976.9,7297.4 +/- 2127.3,7410.8 +/- 2280.0,7521.3 +/- 2434.7,7628.9 +/- 2590.8,7733.3 +/- 2747.9,7834.6 +/- 2905.3,7932.6 +/- 3062.7,8027.2 +/- 3219.6,8118.4 +/- 3375.4,8206.1 +/- 3529.8,8290.3 +/- 3682.4,8371.1 +/- 3832.6
Piemonte,5972.0 +/- 1.0,6053.0 +/- 31.5,6133.7 +/- 65.1,6213.6 +/- 102.0,6292.5 +/- 142.0,6370.2 +/- 185.1,6446.3 +/- 230.9,6520.7 +/- 279.1,6593.1 +/- 329.5,6663.3 +/- 381.7,6731.2 +/- 435.4,6796.5 +/- 490.2,6859.1 +/- 545.7,6919.0 +/- 601.7,6976.0 +/- 657.7,7030.1 +/- 713.4,7081.2 +/- 768.5,7129.4 +/- 822.6,7174.6 +/- 875.6,7216.9 +/- 927.0,7256.3 +/- 976.8,7292.9 +/- 1024.7,7326.8 +/- 1070.6,7358.1 +/- 1114.2,7386.8 +/- 1155.6,7413.1 +/- 1194.6,7437.2 +/- 1231.2,7459.0 +/- 1265.4,7478.9 +/- 1297.2,7496.8 +/- 1326.6,7513.0 +/- 1353.6,7527.6 +/- 1378.5,7540.7 +/- 1401.1,7552.4 +/- 1421.6
