place,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,8009.0 +/- 1.0,8228.5 +/- 3545.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,6681.0 +/- 1.0,6871.4 +/- 13.8,7058.0 +/- 19.4,7240.9 +/- 23.7,7420.0 +/- 27.2,7595.6 +/- 30.2,7767.6 +/- 33.0,7936.2 +/- 35.4,8101.3 +/- 37.7,8263.2 +/- 39.8,8421.8 +/- 41.7,8577.2 +/- 43.5,8729.4 +/- 45.3,8878.7 +/- 46.9,9024.9 +/- 48.4,9168.1 +/- 49.9,9308.5 +/- 51.3,9446.1 +/- 52.6,9580.9 +/- 53.9,9713.0 +/- 55.1,9842.5 +/- 56.2,9969.3 +/- 57.3,10093.6 +/- 58.4,10215.4 +/- 59.5,10334.7 +/- 60.4,10451.7 +/- 61.4,10566.3 +/- 62.3,10678.6 +/- 63.2,10788.7 +/- 64.1,10896.5 +/- 64.9,11002.2 +/- 65.7,11105.8 +/- 66.5,11207.2 +/- 67.3,11306.7 +/- 68.0,11404.1 +/- 68.7,11499.6 +/- 69.4,11593.2 +/- 70.1,11684.9 +/- 70.7,11774.8 +/- 71.4,11862.9 +/- 72.0,11949.2 +/- 72.6,12033.7 +/- 73.2,12116.6 +/- 73.7,12197.9 +/- 74.3,12277.4 +/- 74.8,12355.5 +/- 75.3,12431.9 +/- 75.8,12506.8 +/- 76.3,12580.2 +/- 76.8,12652.2 +/- 77.3,12722.7 +/- 77.7,12791.8 +/- 78.2,12859.5 +/- 78.6,12925.9 +/- 79.0,12990.9 +/- 79.4,13054.6 +/- 79.8,13117.1 +/- 80.2,13178.3 +/- 80.6,13238.3 +/- 81.0,13297.1 +/- 81.3,13354.7 +/- 81.7,13411.2 +/- 82.0,13466.6 +/- 82.4,13520.8 +/- 82.7,13574.0 +/- 83.0,13626.1 +/- 83.3
scuola14,5583.0 +/- 1.0,5730.9 +/- 30.4,5875.4 +/- 62.2,6016.5 +/- 98.2,6154.5 +/- 138.6,6289.5 +/- 183.6,6421.5 +/- 233.3,6550.6 +/- 287.9,6677.0 +/- 347.4,6800.8 +/- 412.0,6922.1 +/- 481.7,7040.9 +/- 556.6,7157.4 +/- 636.7,7271.7 +/- 722.2,7383.7 +/- 813.0,7493.7 +/- 909.1,7601.6 +/- 1010.6,7707.7 +/- 1117.4,7811.8 +/- 1229.7,7914.2 +/- 1347.3,8014.8 +/- 1470.3,8113.8 +/- 1598.6,8211.2 +/- 1732.3,8307.1 +/- 1871.3,8401.5 +/- 2015.5,8494.4 +/- 2165.0,8586.1 +/- 2319.8,8676.4 +/- 2479.7,8765.4 +/- 2644.7,8853.2 +/- 2814.8,8939.9 +/- 2990.0,9025.5 +/- 3170.2,9110.0 +/- 3355.3,9193.4 +/- 3545.3,9275.9 +/- 3740.1,9357.4 +/- 3939.8,9438.0 +/- 4144.1,9517.8 +/- 4353.2,9596.7 +/- 4566.8,9674.7 +/- 4785.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,6218.0 +/- 1.0,6395.8 +/- 21.7,6570.2 +/- 39.5,6741.2 +/- 57.8,6908.8 +/- 76.7,7073.2 +/- 96.1,7234.4 +/- 116.0,7392.5 +/- 136.5,7547.5 +/- 157.5,7699.4 +/- 179.0,7848.5 +/- 201.0,7994.6 +/- 223.3,8137.9 +/- 246.2,8278.4 +/- 269.4,8416.1 +/- 293.0,8551.2 +/- 316.9,8683.7 +/- 341.2,8813.6 +/- 365.8,8940.9 +/- 390.7,9065.8 +/- 415.8,9188.3 +/- 441.3,9308.3 +/- 466.9,9426.1 +/- 492.8,9541.5 +/- 518.9,9654.7 +/- 545.2,9765.8 +/- 571.6,9874.6 +/- 598.3,9981.3 +/- 625.0,10086.0 +/- 651.9,10188.6 +/- 678.9,10289.2 +/- 705.9,10387.9 +/- 733.1,10484.7 +/- 760.3,10579.5 +/- 787.6,10672.6 +/- 815.0,10763.8 +/- 842.3,10853.2 +/- 869.7,10940.9 +/- 897.1,11026.9 +/- 924.5,11111.3 +/- 951.9,11194.0 +/- 979.3,11275.1 +/- 1006.7,11354.6 +/- 1034.0,11432.5 +/- 1061.2,11509.0 +/- 1088.4,11583.9 +/- 1115.6,11657.4 +/- 1142.7,11729.5 +/- 1169.7,11800.2 +/- 1196.6,11869.5 +/- 1223.4,11937.4 +/- 1250.1,12004.1 +/- 1276.8,12069.4 +/- 1303.3,12133.5 +/- 1329.7,12196.3 +/- 1355.9,12257.9 +/- 1382.1,12318.3 +/- 1408.1,12377.5 +/- 1434.0,12435.6 +/- 1459.7,12492.5 +/- 1485.3,12548.3 +/- 1510.8,12603.1 +/- 1536.0,12656.8 +/- 1561.2,12709.4 +/- 1586.2,12761.1 +/- 1611.0,12811.7 +/- 1635.6
Nord,2997.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2476.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2094.0 +/- 1.0,2159.1 +/- 8.7,2223.5 +/- 13.0,2287.3 +/- 16.8,2350.4 +/- 20.3,2412.9 +/- 23.6,2474.8 +/- 26.8,2536.0 +/- 29.9,2596.6 +/- 33.0,2656.6 +/- 36.0,2716.0 +/- 38.9,2774.7 +/- 41.8,2832.9 +/- 44.7,2890.5 +/- 47.4,2947.5 +/- 50.2,3003.9 +/- 52.9,3059.8 +/- 55.6,3115.1 +/- 58.2,3169.8 +/- 60.8,3223.9 +/- 63.4,3277.6 +/- 65.9,3330.6 +/- 68.4,3383.2 +/- 70.9,3435.2 +/- 73.3,3486.6 +/- 75.7,3537.6 +/- 78.1,3588.0 +/- 80.4,3637.9 +/- 82.7,3687.3 +/- 85.0,3736.2 +/- 87.3,3784.6 +/- 89.5,3832.5 +/- 91.7,3880.0 +/- 93.8,3926.9 +/- 96.0,3973.4 +/- 98.1,4019.4 +/- 100.2,4064.9 +/- 102.2,4110.0 +/- 104.2,4154.6 +/- 106.2,4198.8 +/- 108.2,4242.5 +/- 110.2,4285.7 +/- 112.1,4328.6 +/- 114.0,4371.0 +/- 115.9,4412.9 +/- 117.7,4454.4 +/- 119.6,4495.6 +/- 121.4,4536.3 +/- 123.1,4576.5 +/- 124.9,4616.4 +/- 126.6,4655.9 +/- 128.4,4694.9 +/- 130.0,4733.6 +/- 131.7,4771.9 +/- 133.4,4809.8 +/- 135.0,4847.3 +/- 136.6,4884.4 +/- 138.2,4921.1 +/- 139.8,4957.5 +/- 141.3,4993.5 +/- 142.8,5029.1 +/- 144.4,5064.4 +/- 145.8,5099.3 +/- 147.3,5133.9 +/- 148.8,5168.1 +/- 150.2,5202.0 +/- 151.6
Lombardia,1328.0 +/- 1.0,1358.1 +/- 13.5,1387.5 +/- 27.1,1416.2 +/- 42.0,1444.1 +/- 58.3,1471.5 +/- 76.0,1498.2 +/- 95.1,1524.5 +/- 115.6,1550.2 +/- 137.5,1575.4 +/- 160.9,1600.3 +/- 185.6,1624.7 +/- 211.7,1648.8 +/- 239.2,1672.5 +/- 268.0,1696.0 +/- 298.2,1719.2 +/- 329.7,1742.1 +/- 362.5,1764.7 +/- 396.6,1787.2 +/- 431.9,1809.5 +/- 468.5,1831.6 +/- 506.3,1853.5 +/- 545.3,1875.3 +/- 585.4,1897.0 +/- 626.8,1918.5 +/- 669.2,1940.0 +/- 712.8,1961.4 +/- 757.5,1982.7 +/- 803.2,2003.9 +/- 850.1,2025.2 +/- 897.9,2046.3 +/- 946.8,2067.5 +/- 996.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1915.0 +/- 1.0,1969.8 +/- 14.2,2023.5 +/- 27.2,2076.2 +/- 41.2,2127.9 +/- 56.4,2178.7 +/- 72.6,2228.6 +/- 90.0,2277.5 +/- 108.7,2325.6 +/- 128.6,2372.8 +/- 149.9,2419.2 +/- 172.5,2464.8 +/- 196.5,2509.6 +/- 221.8,2553.6 +/- 248.7,2596.9 +/- 276.9,2639.4 +/- 306.7,2681.3 +/- 338.0,2722.4 +/- 370.7,2762.9 +/- 405.1,2802.7 +/- 440.9,2841.9 +/- 478.4,2880.4 +/- 517.4,2918.4 +/- 558.0,2955.7 +/- 600.1,2992.5 +/- 643.9,3028.8 +/- 689.3,3064.5 +/- 736.3,3099.6 +/- 784.9,3134.3 +/- 835.1,3168.4 +/- 886.9,3202.1 +/- 940.3,3235.3 +/- 995.3,3268.0 +/- 1051.9,3300.3 +/- 1110.1,3332.1 +/- 1169.9,3363.5 +/- 1231.2,3394.5 +/- 1294.2,3425.1 +/- 1358.7,3455.3 +/- 1424.8,3485.1 +/- 1492.5,3514.6 +/- 1561.7,3543.6 +/- 1632.4,3572.4 +/- 1704.6,3600.7 +/- 1778.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,463.0 +/- 1.0,472.5 +/- 55.1,481.6 +/- 110.0,490.4 +/- 165.0,498.9 +/- 219.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
