place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,83157.0 +/- 1.0,83551.5 +/- 19.9,83942.0 +/- 28.0,84328.5 +/- 34.2,84711.0 +/- 39.4,85089.7 +/- 44.0,85464.4 +/- 48.0,85835.3 +/- 51.8,86202.5 +/- 55.2,86565.8 +/- 58.4,86925.5 +/- 61.4
FuoriLombardia,56818.0 +/- 1.0,57169.9 +/- 18.8,57519.1 +/- 26.5,57865.7 +/- 32.4,58209.6 +/- 37.3,58550.9 +/- 41.6,58889.6 +/- 45.5,59225.8 +/- 49.1,59559.4 +/- 52.4,59890.4 +/- 55.4,60218.9 +/- 58.3
scuola14,69706.0 +/- 1.0,70005.9 +/- 17.3,70302.7 +/- 24.4,70596.4 +/- 29.8,70887.0 +/- 34.4,71174.7 +/- 38.3,71459.3 +/- 41.9,71740.9 +/- 45.1,72019.7 +/- 48.1,72295.5 +/- 50.9,72568.5 +/- 53.5
FuoriLombardiaEmiliaVeneto,48631.0 +/- 1.0,48899.7 +/- 16.4,49165.6 +/- 23.1,49428.9 +/- 28.2,49689.6 +/- 32.5,49947.6 +/- 36.3,50203.1 +/- 39.6,50456.0 +/- 42.7,50706.4 +/- 45.6,50954.3 +/- 48.2,51199.7 +/- 50.7
Nord,50156.0 +/- 1.0,50340.3 +/- 13.6,50522.3 +/- 19.1,50702.1 +/- 23.4,50879.7 +/- 26.9,51055.2 +/- 30.0,51228.4 +/- 32.7,51399.6 +/- 35.3,51568.7 +/- 37.6,51735.7 +/- 39.7,51900.7 +/- 41.8
Sud,11379.0 +/- 1.0,11460.4 +/- 9.0,11541.0 +/- 12.7,11620.8 +/- 15.6,11699.9 +/- 17.9,11778.2 +/- 20.0,11855.8 +/- 21.8,11932.7 +/- 23.5,12008.8 +/- 25.1,12084.2 +/- 26.6,12159.0 +/- 27.9
Lombardia,26339.0 +/- 1.0,26378.0 +/- 6.2,26416.1 +/- 8.8,26453.4 +/- 10.7,26489.7 +/- 12.3,26525.2 +/- 13.6,26559.9 +/- 14.9,26593.7 +/- 16.0,26626.8 +/- 17.0,26659.1 +/- 17.9,26690.6 +/- 18.8
Centro,12352.0 +/- 1.0,12416.7 +/- 8.0,12480.6 +/- 11.3,12543.8 +/- 13.9,12606.3 +/- 15.9,12668.1 +/- 17.8,12729.1 +/- 19.4,12789.4 +/- 20.9,12849.0 +/- 22.3,12908.0 +/- 23.6,12966.2 +/- 24.8
scuola24,9117.0 +/- 1.0,9172.7 +/- 7.5,9227.7 +/- 10.5,9282.1 +/- 12.8,9335.7 +/- 14.8,9388.7 +/- 16.5,9441.1 +/- 18.0,9492.8 +/- 19.4,9543.9 +/- 20.7,9594.4 +/- 21.8,9644.2 +/- 23.0
Veneto,8187.0 +/- 1.0,8265.2 +/- 8.8,8343.5 +/- 12.5,8421.9 +/- 15.3,8500.4 +/- 17.7,8579.0 +/- 19.8,8657.7 +/- 21.7,8736.6 +/- 23.4,8815.5 +/- 25.1,8894.6 +/- 26.6,8973.7 +/- 28.0
Piemonte,8453.0 +/- 1.0,8467.9 +/- 3.9,8482.4 +/- 5.4,8496.4 +/- 6.6,8510.0 +/- 7.6,8523.2 +/- 8.4,8536.0 +/- 9.1,8548.4 +/- 9.8,8560.4 +/- 10.4,8572.0 +/- 10.9,8583.3 +/- 11.4
Campania,3429.0 +/- 1.0,3448.2 +/- 4.4,3467.2 +/- 6.2,3485.9 +/- 7.5,3504.2 +/- 8.7,3522.4 +/- 9.7,3540.2 +/- 10.5,3557.8 +/- 11.3,3575.1 +/- 12.1,3592.2 +/- 12.8,3609.0 +/- 13.4
EmiliaRomagna,8872.0 +/- 1.0,8928.6 +/- 7.5,8985.0 +/- 10.6,9041.5 +/- 13.0,9097.8 +/- 15.0,9154.1 +/- 16.8,9210.4 +/- 18.4,9266.5 +/- 19.9,9322.6 +/- 21.2,9378.7 +/- 22.5,9434.6 +/- 23.7
Lazio,4474.0 +/- 1.0,4506.2 +/- 5.7,4538.3 +/- 8.0,4570.2 +/- 9.8,4602.0 +/- 11.3,4633.7 +/- 12.6,4665.2 +/- 13.8,4696.5 +/- 14.9,4727.7 +/- 15.9,4758.8 +/- 16.9,4789.7 +/- 17.8
Toscana,4020.0 +/- 1.0,4032.5 +/- 3.5,4044.7 +/- 5.0,4056.6 +/- 6.1,4068.3 +/- 6.9,4079.6 +/- 7.7,4090.7 +/- 8.4,4101.6 +/- 9.0,4112.2 +/- 9.6,4122.5 +/- 10.1,4132.6 +/- 10.6
Sicilia,3064.0 +/- 1.0,3089.6 +/- 5.1,3115.0 +/- 7.1,3140.3 +/- 8.7,3165.4 +/- 10.1,3190.4 +/- 11.2,3215.2 +/- 12.3,3239.9 +/- 13.3,3264.4 +/- 14.2,3288.8 +/- 15.0,3313.1 +/- 15.8
Puglia,2892.0 +/- 1.0,2910.0 +/- 4.2,2927.7 +/- 6.0,2945.2 +/- 7.3,2962.5 +/- 8.4,2979.6 +/- 9.4,2996.5 +/- 10.2,3013.2 +/- 11.0,3029.7 +/- 11.7,3046.0 +/- 12.4,3062.1 +/- 13.0
