place,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,10899.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,9190.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,7365.0 +/- 1.0,7447.5 +/- 9.1,7527.5 +/- 12.7,7605.0 +/- 15.5,7680.2 +/- 17.8,7753.0 +/- 19.7,7823.7 +/- 21.4,7892.1 +/- 23.0,7958.5 +/- 24.4,8022.9 +/- 25.6,8085.3 +/- 26.8,8145.8 +/- 27.9,8204.4 +/- 29.0,8261.3 +/- 29.9,8316.4 +/- 30.8,8369.8 +/- 31.7,8421.6 +/- 32.5,8471.8 +/- 33.3,8520.5 +/- 34.0,8567.7 +/- 34.7,8613.4 +/- 35.3,8657.8 +/- 36.0,8700.8 +/- 36.5,8742.5 +/- 37.1,8782.9 +/- 37.7,8822.0 +/- 38.2,8860.0 +/- 38.7,8896.8 +/- 39.1,8932.5 +/- 39.6,8967.1 +/- 40.0,9000.7 +/- 40.4,9033.2 +/- 40.8,9064.7 +/- 41.2,9095.3 +/- 41.6,9124.9 +/- 42.0,9153.7 +/- 42.3,9181.5 +/- 42.6,9208.5 +/- 42.9,9234.7 +/- 43.2,9260.0 +/- 43.5,9284.6 +/- 43.8,9308.5 +/- 44.1,9331.6 +/- 44.3,9354.0 +/- 44.6,9375.7 +/- 44.8,9396.8 +/- 45.1,9417.2 +/- 45.3,9437.0 +/- 45.5,9456.2 +/- 45.7,9474.8 +/- 45.9
FuoriLombardiaEmiliaVeneto,8606.0 +/- 1.0,8719.7 +/- 10.7,8830.7 +/- 15.0,8939.2 +/- 18.3,9045.1 +/- 21.0,9148.5 +/- 23.3,9249.5 +/- 25.4,9348.1 +/- 27.2,9444.4 +/- 29.0,9538.5 +/- 30.5,9630.4 +/- 32.0,9720.1 +/- 33.4,9807.7 +/- 34.7,9893.2 +/- 35.9,9976.7 +/- 37.0,10058.3 +/- 38.1,10138.0 +/- 39.1,10215.8 +/- 40.1,10291.8 +/- 41.1,10366.0 +/- 42.0,10438.5 +/- 42.8,10509.2 +/- 43.6,10578.3 +/- 44.4,10645.8 +/- 45.2,10711.7 +/- 45.9,10776.1 +/- 46.6,10838.9 +/- 47.3,10900.3 +/- 47.9,10960.3 +/- 48.5,11018.8 +/- 49.1,11076.0 +/- 49.7,11131.8 +/- 50.3,11186.3 +/- 50.8,11239.5 +/- 51.3,11291.5 +/- 51.8,11342.3 +/- 52.3,11391.9 +/- 52.8,11440.3 +/- 53.2,11487.6 +/- 53.7,11533.8 +/- 54.1,11578.9 +/- 54.5,11622.9 +/- 54.9,11665.9 +/- 55.3,11707.9 +/- 55.7,11748.9 +/- 56.1,11789.0 +/- 56.4,11828.1 +/- 56.8,11866.3 +/- 57.1,11903.6 +/- 57.4,11940.0 +/- 57.7
Nord,3847.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,3706.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,3112.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,1709.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,2551.0 +/- 1.0,2582.0 +/- 5.6,2612.2 +/- 7.8,2641.6 +/- 9.5,2670.2 +/- 10.9,2698.0 +/- 12.1,2725.0 +/- 13.2,2751.4 +/- 14.2,2777.0 +/- 15.0,2801.9 +/- 15.8,2826.1 +/- 16.6,2849.7 +/- 17.3,2872.6 +/- 17.9,2894.9 +/- 18.5,2916.6 +/- 19.1,2937.8 +/- 19.7,2958.3 +/- 20.2,2978.3 +/- 20.7,2997.7 +/- 21.1,3016.7 +/- 21.6,3035.1 +/- 22.0,3053.0 +/- 22.4,3070.4 +/- 22.8,3087.3 +/- 23.2,3103.8 +/- 23.5,3119.9 +/- 23.9,3135.5 +/- 24.2,3150.7 +/- 24.5,3165.4 +/- 24.8,3179.8 +/- 25.1,3193.8 +/- 25.4,3207.4 +/- 25.6,3220.6 +/- 25.9,3233.5 +/- 26.1,3246.0 +/- 26.4,3258.2 +/- 26.6,3270.1 +/- 26.8,3281.6 +/- 27.0,3292.8 +/- 27.2,3303.7 +/- 27.4,3314.4 +/- 27.6,3324.7 +/- 27.8,3334.7 +/- 28.0,3344.5 +/- 28.2,3354.0 +/- 28.3,3363.3 +/- 28.5,3372.3 +/- 28.7,3381.1 +/- 28.8,3389.6 +/- 29.0,3397.9 +/- 29.1
Veneto,584.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
