place,1/26/21,1/27/21,1/28/21,1/29/21
Italia,86422.0 +/- 1.0,86813.3 +/- 19.8,87201.2 +/- 27.9,87585.6 +/- 34.1
FuoriLombardia,59633.0 +/- 1.0,59982.7 +/- 18.7,60330.2 +/- 26.4,60675.4 +/- 32.3
scuola14,72138.0 +/- 1.0,72433.6 +/- 17.2,72726.5 +/- 24.3,73016.8 +/- 29.6
FuoriLombardiaEmiliaVeneto,50938.0 +/- 1.0,51208.6 +/- 16.5,51477.0 +/- 23.2,51743.1 +/- 28.4
Nord,51677.0 +/- 1.0,51856.6 +/- 13.4,52034.3 +/- 18.9,52210.1 +/- 23.1
Sud,12111.0 +/- 1.0,12194.8 +/- 9.2,12278.1 +/- 12.9,12360.7 +/- 15.8
Lombardia,26789.0 +/- 1.0,26827.0 +/- 6.2,26864.2 +/- 8.7,26900.6 +/- 10.6
Centro,12963.0 +/- 1.0,13028.3 +/- 8.1,13093.0 +/- 11.4,13157.0 +/- 13.9
scuola24,9672.0 +/- 1.0,9729.7 +/- 7.6,9786.9 +/- 10.7,9843.6 +/- 13.1
Veneto,8695.0 +/- 1.0,8762.4 +/- 8.2,8829.5 +/- 11.6,8896.2 +/- 14.2
Piemonte,8642.0 +/- 1.0,8656.2 +/- 3.8,8670.0 +/- 5.3,8683.5 +/- 6.4
Campania,3643.0 +/- 1.0,3663.3 +/- 4.5,3683.3 +/- 6.3,3703.1 +/- 7.8
EmiliaRomagna,9270.0 +/- 1.0,9322.7 +/- 7.3,9375.2 +/- 10.3,9427.5 +/- 12.6
Lazio,4765.0 +/- 1.0,4797.9 +/- 5.7,4830.7 +/- 8.1,4863.5 +/- 9.9
Toscana,4118.0 +/- 1.0,4128.8 +/- 3.3,4139.4 +/- 4.6,4149.8 +/- 5.6
Sicilia,3296.0 +/- 1.0,3323.3 +/- 5.2,3350.6 +/- 7.4,3377.7 +/- 9.0
Puglia,3062.0 +/- 1.0,3080.0 +/- 4.2,3097.8 +/- 6.0,3115.4 +/- 7.3
Liguria,3258.0 +/- 1.0,3266.9 +/- 3.0,3275.7 +/- 4.2,3284.4 +/- 5.1
FriuliVeneziaGiulia,2299.0 +/- 1.0,2320.2 +/- 4.6,2341.3 +/- 6.5,2362.3 +/- 8.0
Marche,1894.0 +/- 1.0,1905.6 +/- 3.4,1917.2 +/- 4.8,1928.8 +/- 5.9
Abruzzo,1435.0 +/- 1.0,1440.5 +/- 2.3,1446.0 +/- 3.3,1451.3 +/- 4.0
Sardegna,955.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
scuola7,853.0 +/- 1.0,857.4 +/- 2.1,861.8 +/- 3.0,866.3 +/- 3.6
Bolzano,853.0 +/- 1.0,857.4 +/- 2.1,861.8 +/- 3.0,866.3 +/- 3.6
Umbria,751.0 +/- 1.0,754.6 +/- 1.9,758.1 +/- 2.7,761.6 +/- 3.2
Calabria,577.0 +/- 1.0,579.6 +/- 1.6,582.2 +/- 2.3,584.7 +/- 2.8
Molise,259.0 +/- 1.0,260.9 +/- 1.4,262.8 +/- 2.0,264.8 +/- 2.4
Valled'Aosta,401.0 +/- 1.0,403.6 +/- 1.6,406.2 +/- 2.3,408.8 +/- 2.8
