place,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-1942.0 +/- 1.0,-1868.9 +/- 8.6,-1793.0 +/- 12.2,-1713.4 +/- 15.1,-1629.4 +/- 17.7,-1540.5 +/- 20.0,-1446.4 +/- 22.3,-1346.8 +/- 24.4,-1241.7 +/- 26.5,-1131.3 +/- 28.5,-1015.9 +/- 30.4,-895.7 +/- 32.3,-771.2 +/- 34.2,-642.8 +/- 36.0,-511.1 +/- 37.8,-376.5 +/- 39.6,-239.5 +/- 41.3,-100.4 +/- 42.9,0.0 +/- 0.0,182.3 +/- 46.1,325.4 +/- 47.6,469.2 +/- 49.1,613.7 +/- 50.6,758.6 +/- 52.0,903.9 +/- 53.3,1049.4 +/- 54.7,1195.1 +/- 56.0,1340.9 +/- 57.3,1486.8 +/- 58.6,1632.7 +/- 59.8,1778.7 +/- 61.0,1924.8 +/- 62.2,2070.8 +/- 63.3,2216.8 +/- 64.5,2362.9 +/- 65.6,2508.9 +/- 66.7,2655.0 +/- 67.8,2801.1 +/- 68.9,2947.1 +/- 69.9,3093.2 +/- 71.0,3239.2 +/- 72.0,3385.3 +/- 73.0,3531.4 +/- 74.0,3677.4 +/- 75.0,3823.5 +/- 75.9,3969.6 +/- 76.9,4115.6 +/- 77.8,4261.7 +/- 78.8,4407.8 +/- 79.7,4553.8 +/- 80.6,4699.9 +/- 81.5,4845.9 +/- 82.4,4992.0 +/- 83.3
FuoriLombardia,-1465.0 +/- 1.0,-1409.7 +/- 7.4,-1357.1 +/- 10.4,-1307.0 +/- 12.6,-1259.4 +/- 14.3,-1214.3 +/- 15.8,-1171.7 +/- 17.1,-1131.5 +/- 18.3,-1093.8 +/- 19.3,-1058.4 +/- 20.2,-1025.4 +/- 21.0,-994.8 +/- 21.7,-966.4 +/- 22.3,-940.3 +/- 22.9,-916.4 +/- 23.4,-894.7 +/- 23.9,-875.2 +/- 24.3,-857.8 +/- 24.6,-842.5 +/- 24.9,-829.3 +/- 25.2,-818.1 +/- 25.4,-809.0 +/- 25.6,-801.8 +/- 25.8,-796.6 +/- 25.9,-793.2 +/- 25.9,-791.8 +/- 25.9,-792.1 +/- 25.9,-794.3 +/- 25.9,-798.3 +/- 25.8,-804.0 +/- 25.7,-811.4 +/- 25.6,-820.5 +/- 25.4,-831.3 +/- 25.2,-843.6 +/- 24.9,-857.6 +/- 24.6,-873.0 +/- 24.3,-890.0 +/- 24.0,-908.5 +/- 23.6,-928.4 +/- 23.2,-949.7 +/- 22.7,-972.5 +/- 22.2,-996.5 +/- 21.6,-1021.9 +/- 21.1,-1048.5 +/- 20.4,-1076.5 +/- 19.7,-1105.6 +/- 19.0,-1135.9 +/- 18.1,-1167.4 +/- 17.3,-1200.0 +/- 16.3,-1233.7 +/- 15.2,-1268.5 +/- 14.0,-1304.3 +/- 12.7,-1341.1 +/- 11.1
scuola14,-1576.0 +/- 1.0,-1532.6 +/- 6.6,-1491.8 +/- 9.2,-1453.5 +/- 11.1,-1417.8 +/- 12.6,-1384.7 +/- 13.8,-1354.2 +/- 14.9,-1326.2 +/- 15.8,-1300.8 +/- 16.6,-1278.1 +/- 17.3,-1257.9 +/- 17.8,-1240.3 +/- 18.3,-1225.3 +/- 18.7,-1212.9 +/- 19.1,-1203.1 +/- 19.3,-1196.0 +/- 19.5,-1191.4 +/- 19.6,-1189.5 +/- 19.7,-1190.1 +/- 19.6,-1193.4 +/- 19.6,-1199.3 +/- 19.4,-1207.8 +/- 19.2,-1218.9 +/- 18.9,-1232.6 +/- 18.5,-1248.9 +/- 18.1,-1267.9 +/- 17.6,-1289.4 +/- 16.9,-1313.6 +/- 16.2,-1340.3 +/- 15.4,-1369.6 +/- 14.4,-1401.6 +/- 13.2,-1436.1 +/- 11.8,-1473.2 +/- 10.1,-1512.9 +/- 7.9,-1555.1 +/- 4.6,-1600.0 +/- 1.0,-1647.4 +/- 1.0,-1697.3 +/- 1.0,-1749.8 +/- 1.0,-1804.8 +/- 1.0,-1862.4 +/- 1.0,-1922.5 +/- 1.0,-1985.2 +/- 1.0,-2050.3 +/- 1.0,-2118.0 +/- 1.0,-2188.2 +/- 1.0,-2260.8 +/- 1.0,-2335.9 +/- 1.0,-2413.5 +/- 1.0,-2493.6 +/- 1.0,-2576.1 +/- 1.0,-2661.0 +/- 1.0,-2748.4 +/- 1.0
FuoriLombardiaEmiliaVeneto,-1260.0 +/- 1.0,-1208.8 +/- 7.2,-1159.8 +/- 10.0,-1112.9 +/- 12.1,-1068.0 +/- 13.9,-1025.2 +/- 15.3,-984.5 +/- 16.6,-945.7 +/- 17.7,-908.8 +/- 18.7,-873.9 +/- 19.6,-840.9 +/- 20.5,-809.7 +/- 21.2,-780.3 +/- 21.9,-752.7 +/- 22.5,-726.9 +/- 23.1,-702.7 +/- 23.6,-680.3 +/- 24.1,-659.5 +/- 24.5,-640.3 +/- 24.9,-622.7 +/- 25.2,-606.7 +/- 25.6,-592.2 +/- 25.8,-579.2 +/- 26.1,-567.6 +/- 26.3,-557.5 +/- 26.5,-548.8 +/- 26.7,-541.5 +/- 26.8,-535.5 +/- 26.9,-530.8 +/- 27.0,-527.4 +/- 27.1,-525.3 +/- 27.1,-524.3 +/- 27.1,-524.6 +/- 27.1,-526.1 +/- 27.1,-528.7 +/- 27.0,-532.4 +/- 27.0,-537.3 +/- 26.9,-543.2 +/- 26.8,-550.1 +/- 26.6,-558.0 +/- 26.5,-567.0 +/- 26.3,-576.9 +/- 26.1,-587.7 +/- 25.9,-599.5 +/- 25.7,-612.1 +/- 25.5,-625.7 +/- 25.2,-640.0 +/- 24.9,-655.2 +/- 24.6,-671.2 +/- 24.3,-688.0 +/- 23.9,-705.5 +/- 23.5,-723.8 +/- 23.2,-742.8 +/- 22.7
Nord,-1001.0 +/- 1.0,-975.4 +/- 5.1,-948.6 +/- 7.2,-920.1 +/- 9.0,-889.6 +/- 10.6,-857.0 +/- 12.0,-822.2 +/- 13.4,-785.2 +/- 14.7,-746.2 +/- 16.0,-705.3 +/- 17.2,-662.8 +/- 18.4,-618.9 +/- 19.5,-573.9 +/- 20.7,-527.9 +/- 21.8,-481.2 +/- 22.8,-434.0 +/- 23.8,-386.3 +/- 24.8,-338.4 +/- 25.7,-290.3 +/- 26.7,-242.0 +/- 27.5,-193.7 +/- 28.4,-145.2 +/- 29.3,-96.8 +/- 30.1,-48.3 +/- 30.9,0.0 +/- 0.0,0.0 +/- 0.0,97.2 +/- 33.1,145.7 +/- 33.9,194.2 +/- 34.6,242.7 +/- 35.3,291.2 +/- 35.9,339.8 +/- 36.6,388.3 +/- 37.3,436.8 +/- 37.9,485.3 +/- 38.6,533.8 +/- 39.2,582.3 +/- 39.8,630.8 +/- 40.4,679.3 +/- 41.0,727.9 +/- 41.6,776.4 +/- 42.2,824.9 +/- 42.7,873.4 +/- 43.3,921.9 +/- 43.9,970.4 +/- 44.4,1018.9 +/- 44.9,1067.4 +/- 45.5,1115.9 +/- 46.0,1164.5 +/- 46.5,1213.0 +/- 47.1,1261.5 +/- 47.6,1310.0 +/- 48.1,1358.5 +/- 48.6
Sud,-295.0 +/- 1.0,-273.5 +/- 4.6,-250.8 +/- 6.6,-226.8 +/- 8.3,-201.2 +/- 9.7,-173.9 +/- 11.0,-144.7 +/- 12.3,-113.7 +/- 13.5,-80.8 +/- 14.6,-46.0 +/- 15.8,-9.4 +/- 16.9,0.0 +/- 0.0,68.6 +/- 19.1,109.9 +/- 20.1,152.4 +/- 21.2,196.0 +/- 22.2,240.6 +/- 23.1,286.1 +/- 24.1,332.3 +/- 25.0,379.1 +/- 26.0,426.3 +/- 26.9,474.0 +/- 27.7,521.9 +/- 28.6,570.1 +/- 29.4,618.5 +/- 30.2,667.1 +/- 31.0,715.7 +/- 31.8,764.5 +/- 32.5,813.3 +/- 33.3,862.1 +/- 34.0,911.0 +/- 34.7,959.9 +/- 35.4,1008.9 +/- 36.1,1057.8 +/- 36.8,1106.7 +/- 37.4,1155.7 +/- 38.1,1204.6 +/- 38.7,1253.6 +/- 39.4,1302.6 +/- 40.0,1351.5 +/- 40.6,1400.5 +/- 41.2,1449.4 +/- 41.8,1498.4 +/- 42.3,1547.4 +/- 42.9,1596.3 +/- 43.5,1645.3 +/- 44.0,1694.2 +/- 44.6,1743.2 +/- 45.1,1792.1 +/- 45.7,1841.1 +/- 46.2,1890.1 +/- 46.7,1939.0 +/- 47.3,1988.0 +/- 47.8
scuola24,-261.0 +/- 1.0,-251.0 +/- 3.2,-242.6 +/- 4.3,-235.5 +/- 5.0,-229.9 +/- 5.6,-225.7 +/- 5.9,-222.9 +/- 6.2,-221.5 +/- 6.3,-221.4 +/- 6.3,-222.8 +/- 6.2,-225.6 +/- 5.9,-229.8 +/- 5.6,-235.4 +/- 5.1,-242.3 +/- 4.3,-250.5 +/- 3.2,-260.1 +/- 0.9,-271.0 +/- 1.0,-283.3 +/- 1.0,-296.8 +/- 1.0,-311.5 +/- 1.0,-327.5 +/- 1.0,-344.7 +/- 1.0,-363.1 +/- 1.0,-382.6 +/- 1.0,-403.3 +/- 1.0,-425.1 +/- 1.0,-447.9 +/- 1.0,-471.7 +/- 1.0,-496.5 +/- 1.0,-522.3 +/- 1.0,-549.0 +/- 1.0,-576.6 +/- 1.0,-605.0 +/- 1.0,-634.1 +/- 1.0,-664.0 +/- 1.0,-694.6 +/- 1.0,-725.9 +/- 1.0,-757.8 +/- 1.0,-790.2 +/- 1.0,-823.1 +/- 1.0,-856.4 +/- 1.0,-890.2 +/- 1.0,-924.3 +/- 1.0,-958.7 +/- 1.0,-993.4 +/- 1.0,-1028.2 +/- 1.0,-1063.2 +/- 1.0,-1098.2 +/- 1.0,-1133.3 +/- 1.0,-1168.4 +/- 1.0,-1203.4 +/- 1.0,-1238.3 +/- 1.0,-1272.9 +/- 1.0
Lombardia,-477.0 +/- 1.0,-469.0 +/- 2.8,-460.5 +/- 4.1,-451.6 +/- 5.0,-442.3 +/- 5.9,-432.7 +/- 6.7,-422.7 +/- 7.4,-412.6 +/- 8.0,-402.5 +/- 8.6,-392.3 +/- 9.2,-382.3 +/- 9.7,-372.4 +/- 10.2,-362.7 +/- 10.7,-353.2 +/- 11.1,-343.9 +/- 11.5,-334.8 +/- 11.9,-325.9 +/- 12.3,-317.2 +/- 12.6,-308.8 +/- 13.0,-300.5 +/- 13.3,-292.5 +/- 13.6,-284.6 +/- 13.9,-276.9 +/- 14.1,-269.5 +/- 14.4,-262.2 +/- 14.7,-255.1 +/- 14.9,-248.2 +/- 15.1,-241.4 +/- 15.3,-234.8 +/- 15.6,-228.4 +/- 15.8,-222.2 +/- 16.0,-216.1 +/- 16.2,-210.2 +/- 16.3,-204.4 +/- 16.5,-198.8 +/- 16.7,-193.3 +/- 16.8,-188.0 +/- 17.0,-182.8 +/- 17.2,-177.7 +/- 17.3,-172.8 +/- 17.4,-168.0 +/- 17.6,-163.4 +/- 17.7,-158.9 +/- 17.8,-154.5 +/- 18.0,-150.2 +/- 18.1,-146.0 +/- 18.2,-142.0 +/- 18.3,-138.0 +/- 18.4,-134.2 +/- 18.5,-130.5 +/- 18.6,-126.9 +/- 18.7,-123.4 +/- 18.8,-120.0 +/- 18.9
Centro,-449.0 +/- 1.0,-429.9 +/- 4.4,-411.1 +/- 6.2,-392.8 +/- 7.5,-374.7 +/- 8.6,-357.1 +/- 9.6,-339.7 +/- 10.5,-322.7 +/- 11.2,-306.0 +/- 12.0,-289.6 +/- 12.6,-273.4 +/- 13.2,-257.6 +/- 13.8,-242.0 +/- 14.4,-226.7 +/- 14.9,-211.7 +/- 15.4,-196.8 +/- 15.9,-182.2 +/- 16.3,-167.9 +/- 16.8,-153.7 +/- 17.2,-139.8 +/- 17.6,-126.1 +/- 18.0,-112.5 +/- 18.3,-99.1 +/- 18.7,-85.9 +/- 19.1,-72.9 +/- 19.4,-60.1 +/- 19.7,-47.4 +/- 20.0,-34.8 +/- 20.4,-22.4 +/- 20.7,-10.1 +/- 20.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,49.3 +/- 22.3,60.9 +/- 22.6,72.3 +/- 22.8,83.7 +/- 23.1,94.9 +/- 23.3,106.1 +/- 23.6,117.2 +/- 23.8,128.2 +/- 24.0,139.1 +/- 24.3,150.0 +/- 24.5,160.8 +/- 24.7,171.5 +/- 24.9,182.2 +/- 25.1,192.8 +/- 25.3,203.3 +/- 25.5,213.8 +/- 25.7,224.2 +/- 25.9,234.6 +/- 26.1,244.9 +/- 26.3
Veneto,-205.0 +/- 1.0,-201.4 +/- 1.9,-198.1 +/- 2.6,-195.2 +/- 3.1,-192.5 +/- 3.5,-190.2 +/- 3.8,-188.2 +/- 4.1,-186.6 +/- 4.3,-185.3 +/- 4.4,-184.3 +/- 4.6,-183.6 +/- 4.6,-183.2 +/- 4.7,-183.2 +/- 4.7,-183.5 +/- 4.6,-184.2 +/- 4.6,-185.2 +/- 4.5,-186.5 +/- 4.3,-188.1 +/- 4.1,-190.1 +/- 3.9,-192.4 +/- 3.6,-195.0 +/- 3.2,-197.9 +/- 2.7,-201.2 +/- 1.9,-204.8 +/- 0.4,-208.7 +/- 1.0,-212.9 +/- 1.0,-217.5 +/- 1.0,-222.3 +/- 1.0,-227.5 +/- 1.0,-232.9 +/- 1.0,-238.7 +/- 1.0,-244.8 +/- 1.0,-251.2 +/- 1.0,-257.8 +/- 1.0,-264.8 +/- 1.0,-272.0 +/- 1.0,-279.6 +/- 1.0,-287.4 +/- 1.0,-295.5 +/- 1.0,-303.9 +/- 1.0,-312.5 +/- 1.0,-321.4 +/- 1.0,-330.6 +/- 1.0,-340.0 +/- 1.0,-349.7 +/- 1.0,-359.6 +/- 1.0,-369.8 +/- 1.0,-380.3 +/- 1.0,-390.9 +/- 1.0,-401.8 +/- 1.0,-413.0 +/- 1.0,-424.3 +/- 1.0,-435.9 +/- 1.0
