place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,773.0 +/- 1.0,836.1 +/- 7.9,896.9 +/- 11.1,955.0 +/- 13.5,1009.9 +/- 15.4,1061.5 +/- 17.0,1109.4 +/- 18.3,1153.5 +/- 19.5,1193.8 +/- 20.5,1230.2 +/- 21.4,1262.8 +/- 22.1,1291.7 +/- 22.8,1317.2 +/- 23.3,1339.3 +/- 23.8,1358.5 +/- 24.2,1374.8 +/- 24.5,1388.7 +/- 24.8,1400.4 +/- 25.0,1410.1 +/- 25.2,1418.1 +/- 25.4,1424.6 +/- 25.5,1429.9 +/- 25.6,1434.2 +/- 25.7,1437.5 +/- 25.8,1440.2 +/- 25.8,1442.3 +/- 25.9,1443.9 +/- 25.9,1445.1 +/- 25.9,1446.0 +/- 25.9,1446.7 +/- 26.0,1447.3 +/- 26.0,1447.6 +/- 26.0
FuoriLombardia,441.0 +/- 1.0,468.8 +/- 5.3,495.9 +/- 7.4,522.2 +/- 9.0,547.4 +/- 10.3,571.4 +/- 11.4,594.1 +/- 12.4,615.4 +/- 13.2,635.2 +/- 13.9,653.4 +/- 14.6,669.9 +/- 15.1,684.8 +/- 15.6,698.0 +/- 16.0,709.6 +/- 16.4,719.5 +/- 16.7,727.9 +/- 16.9,734.7 +/- 17.1,740.0 +/- 17.3,743.9 +/- 17.4,746.5 +/- 17.5,747.9 +/- 17.5,748.1 +/- 17.5,747.3 +/- 17.5,745.5 +/- 17.4,742.8 +/- 17.4,739.3 +/- 17.3,735.1 +/- 17.2,730.3 +/- 17.0,725.0 +/- 16.9,719.1 +/- 16.7,712.9 +/- 16.5,706.2 +/- 16.3
scuola14,571.0 +/- 1.0,604.8 +/- 5.8,634.8 +/- 8.0,660.9 +/- 9.5,683.3 +/- 10.6,702.2 +/- 11.5,717.9 +/- 12.1,730.8 +/- 12.6,741.3 +/- 13.0,749.5 +/- 13.4,756.0 +/- 13.6,761.0 +/- 13.8,764.8 +/- 13.9,767.6 +/- 14.0,769.6 +/- 14.1,771.1 +/- 14.1,772.2 +/- 14.2,773.0 +/- 14.2,773.4 +/- 14.2,773.4 +/- 14.2,771.1 +/- 14.1,761.8 +/- 13.8,737.7 +/- 12.9,696.5 +/- 11.2,649.5 +/- 8.9,613.5 +/- 6.5,595.1 +/- 4.9,588.8 +/- 4.2,587.4 +/- 4.0,587.2 +/- 4.0,587.1 +/- 4.0,587.1 +/- 4.0
FuoriLombardiaEmiliaVeneto,586.0 +/- 1.0,611.1 +/- 5.0,633.5 +/- 6.9,653.4 +/- 8.2,670.6 +/- 9.2,685.3 +/- 10.0,697.7 +/- 10.6,708.0 +/- 11.0,716.4 +/- 11.4,723.1 +/- 11.7,728.4 +/- 11.9,732.6 +/- 12.1,735.8 +/- 12.2,738.2 +/- 12.3,740.0 +/- 12.4,741.3 +/- 12.5,742.2 +/- 12.5,742.9 +/- 12.5,743.4 +/- 12.5,743.6 +/- 12.6,742.7 +/- 12.5,737.1 +/- 12.3,723.5 +/- 11.7,708.9 +/- 11.1,701.9 +/- 10.8,700.3 +/- 10.7,700.2 +/- 10.7,700.2 +/- 10.7,700.2 +/- 10.7,700.2 +/- 10.7,700.2 +/- 10.7,700.2 +/- 10.7
Nord,359.0 +/- 1.0,382.3 +/- 4.8,405.3 +/- 6.8,428.1 +/- 8.3,450.5 +/- 9.6,472.4 +/- 10.6,493.8 +/- 11.6,514.5 +/- 12.5,534.5 +/- 13.2,553.7 +/- 14.0,572.0 +/- 14.6,589.5 +/- 15.2,606.0 +/- 15.7,621.5 +/- 16.2,636.0 +/- 16.6,649.5 +/- 17.0,661.9 +/- 17.4,673.2 +/- 17.7,683.4 +/- 18.0,692.6 +/- 18.3,700.7 +/- 18.5,707.7 +/- 18.7,713.7 +/- 18.8,718.7 +/- 19.0,722.8 +/- 19.1,725.9 +/- 19.2,728.2 +/- 19.2,729.6 +/- 19.3,730.2 +/- 19.3,730.1 +/- 19.3,729.4 +/- 19.2,727.9 +/- 19.2
Sud,50.0 +/- 1.0,51.8 +/- 1.3,53.3 +/- 1.8,54.9 +/- 2.2,56.4 +/- 2.5,58.0 +/- 2.8,59.5 +/- 3.1,61.0 +/- 3.3,62.6 +/- 3.5,64.1 +/- 3.8,65.7 +/- 4.0,67.2 +/- 4.1,68.7 +/- 4.3,70.3 +/- 4.5,71.8 +/- 4.7,73.4 +/- 4.8,74.9 +/- 5.0,76.4 +/- 5.1,78.0 +/- 5.3,79.4 +/- 5.4,80.4 +/- 5.5,78.3 +/- 5.3,65.7 +/- 4.0,31.4 +/- 1.0,-26.7 +/- 1.0,-89.9 +/- 1.0,-134.6 +/- 1.0,-154.7 +/- 1.0,-159.8 +/- 1.0,-159.6 +/- 1.0,-158.2 +/- 1.0,-156.7 +/- 1.0
Lombardia,332.0 +/- 1.0,345.7 +/- 3.7,358.7 +/- 5.2,370.9 +/- 6.2,382.4 +/- 7.1,393.0 +/- 7.8,402.7 +/- 8.4,411.6 +/- 8.9,419.6 +/- 9.4,426.7 +/- 9.7,433.1 +/- 10.1,438.7 +/- 10.3,443.5 +/- 10.6,447.7 +/- 10.8,451.3 +/- 10.9,454.4 +/- 11.1,457.0 +/- 11.2,459.2 +/- 11.3,460.9 +/- 11.4,462.4 +/- 11.4,463.6 +/- 11.5,464.6 +/- 11.5,465.3 +/- 11.5,466.0 +/- 11.6,466.4 +/- 11.6,466.8 +/- 11.6,467.1 +/- 11.6,467.3 +/- 11.6,467.5 +/- 11.6,467.3 +/- 11.6,462.8 +/- 11.4,458.2 +/- 11.2
Centro,221.0 +/- 1.0,243.4 +/- 4.7,271.5 +/- 7.1,302.1 +/- 9.0,334.7 +/- 10.7,369.5 +/- 12.2,406.5 +/- 13.6,445.8 +/- 15.0,487.4 +/- 16.3,531.2 +/- 17.6,577.3 +/- 18.9,625.8 +/- 20.1,676.5 +/- 21.3,729.4 +/- 22.5,784.6 +/- 23.7,841.9 +/- 24.9,901.3 +/- 26.1,962.6 +/- 27.2,1025.9 +/- 28.4,1090.9 +/- 29.5,1157.6 +/- 30.6,1225.9 +/- 31.7,1295.5 +/- 32.8,1366.3 +/- 33.8,1438.2 +/- 34.9,1510.9 +/- 35.9,1584.4 +/- 36.9,1658.4 +/- 37.9,1732.7 +/- 38.9,1807.1 +/- 39.8,1881.5 +/- 40.7,1955.6 +/- 41.6
scuola24,170.0 +/- 1.0,182.6 +/- 3.6,196.3 +/- 5.1,211.1 +/- 6.4,227.1 +/- 7.6,244.3 +/- 8.6,262.7 +/- 9.6,282.5 +/- 10.6,303.7 +/- 11.6,326.3 +/- 12.5,350.3 +/- 13.4,375.8 +/- 14.3,402.8 +/- 15.3,431.3 +/- 16.2,461.3 +/- 17.1,492.8 +/- 18.0,525.9 +/- 18.9,560.3 +/- 19.8,596.2 +/- 20.6,633.5 +/- 21.5,672.1 +/- 22.4,711.9 +/- 23.3,753.0 +/- 24.1,795.0 +/- 25.0,838.1 +/- 25.8,882.1 +/- 26.7,926.8 +/- 27.5,972.1 +/- 28.3,1018.0 +/- 29.1,1064.3 +/- 29.9,1110.8 +/- 30.7,1157.4 +/- 31.4
Veneto,-145.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
