place,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0,2145.0 +/- 1.0
FuoriLombardia,1786.0 +/- 1.0,1786.0 +/- 0.2,1786.1 +/- 0.3,1786.1 +/- 0.3,1786.2 +/- 0.4,1786.2 +/- 0.4,1786.2 +/- 0.5,1786.3 +/- 0.5,1786.3 +/- 0.6,1786.3 +/- 0.6,1786.4 +/- 0.6,1786.4 +/- 0.7,1786.5 +/- 0.7,1786.5 +/- 0.7,1786.5 +/- 0.7,1786.6 +/- 0.8,1786.6 +/- 0.8,1786.7 +/- 0.8,1786.7 +/- 0.8,1786.7 +/- 0.9,1786.8 +/- 0.9,1786.8 +/- 0.9,1786.9 +/- 0.9,1786.9 +/- 0.9,1786.9 +/- 1.0,1787.0 +/- 1.0
scuola14,1662.0 +/- 1.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0,1662.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0,1610.0 +/- 1.0
Nord,874.0 +/- 1.0,873.9 +/- 1.0,873.9 +/- 1.0,873.9 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0,873.8 +/- 1.0
Sud,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0,507.0 +/- 1.0
Lombardia,359.0 +/- 1.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0,359.0 +/- 0.0
Centro,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0,567.0 +/- 1.0
scuola24,354.0 +/- 1.0,355.1 +/- 1.1,356.2 +/- 1.5,357.3 +/- 1.8,358.5 +/- 2.1,359.6 +/- 2.4,360.7 +/- 2.6,361.8 +/- 2.8,362.9 +/- 3.0,364.0 +/- 3.2,365.1 +/- 3.3,366.3 +/- 3.5,367.4 +/- 3.7,368.5 +/- 3.8,369.6 +/- 4.0,370.7 +/- 4.1,371.8 +/- 4.2,373.0 +/- 4.4,374.1 +/- 4.5,375.2 +/- 4.6,376.3 +/- 4.7,377.4 +/- 4.8,378.5 +/- 5.0,379.6 +/- 5.1,380.8 +/- 5.2,381.9 +/- 5.3
Veneto,176.0 +/- 1.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0
