place,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-133.0 +/- 1.0,-132.7 +/- 0.6,-132.4 +/- 0.8,-132.1 +/- 1.0,-131.8 +/- 1.1,-131.5 +/- 1.2,-131.1 +/- 1.4,-130.8 +/- 1.5,-130.5 +/- 1.6,-130.2 +/- 1.7,-129.9 +/- 1.8,-129.6 +/- 1.8,-129.3 +/- 1.9,-129.0 +/- 2.0,-128.7 +/- 2.1,-128.4 +/- 2.2,-128.1 +/- 2.2,-127.7 +/- 2.3,-127.4 +/- 2.4,-127.1 +/- 2.4,-126.8 +/- 2.5,-126.5 +/- 2.5,-126.2 +/- 2.6,-125.9 +/- 2.7,-125.6 +/- 2.7,-125.3 +/- 2.8,-125.0 +/- 2.8,-124.7 +/- 2.9,-124.3 +/- 2.9,-124.0 +/- 3.0,-123.7 +/- 3.0,-123.4 +/- 3.1,-123.1 +/- 3.1,-122.8 +/- 3.2,-122.5 +/- 3.2,-122.2 +/- 3.3,-121.9 +/- 3.3,-121.6 +/- 3.4,-121.3 +/- 3.4,-120.9 +/- 3.5,-120.6 +/- 3.5,-120.3 +/- 3.6,-120.0 +/- 3.6,-119.7 +/- 3.6,-119.4 +/- 3.7,-119.1 +/- 3.7
FuoriLombardia,-190.0 +/- 1.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0,-190.0 +/- 0.0
scuola14,-212.0 +/- 1.0,-212.2 +/- 1.0,-212.3 +/- 1.0,-212.4 +/- 1.0,-212.4 +/- 1.0,-212.5 +/- 1.0,-212.5 +/- 1.0,-212.6 +/- 1.0,-212.6 +/- 1.0,-212.6 +/- 1.0,-212.6 +/- 1.0,-212.6 +/- 1.0,-212.6 +/- 1.0,-212.6 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0,-212.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,18.0 +/- 1.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0
Nord,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0,-144.0 +/- 1.0
Sud,-42.0 +/- 1.0,-41.2 +/- 0.9,-40.6 +/- 1.2,-39.9 +/- 1.4,-39.3 +/- 1.6,-38.6 +/- 1.8,-38.0 +/- 2.0,-37.4 +/- 2.2,-36.7 +/- 2.3,-36.1 +/- 2.4,-35.4 +/- 2.6,-34.8 +/- 2.7,-34.1 +/- 2.8,-33.5 +/- 2.9,-32.9 +/- 3.0,-32.2 +/- 3.1,-31.6 +/- 3.2,-30.9 +/- 3.3,-30.3 +/- 3.4,-29.9 +/- 3.5,-30.0 +/- 3.5,-31.5 +/- 3.2,-35.2 +/- 2.6,-40.6 +/- 1.2,-45.6 +/- 1.0,-48.6 +/- 1.0,-49.7 +/- 1.0,-49.5 +/- 1.0,-49.0 +/- 1.0,-48.4 +/- 1.0,-47.7 +/- 1.0,-47.1 +/- 1.0,-46.5 +/- 1.0,-45.8 +/- 1.0,-45.2 +/- 1.0,-44.5 +/- 1.0,-43.9 +/- 1.0,-43.2 +/- 1.0,-42.6 +/- 1.0,-42.0 +/- 0.2,-41.3 +/- 0.8,-40.7 +/- 1.2,-40.0 +/- 1.4,-39.4 +/- 1.6,-38.7 +/- 1.8,-38.1 +/- 2.0
Lombardia,57.0 +/- 1.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0
Centro,40.0 +/- 1.0,44.3 +/- 2.1,45.1 +/- 2.3,45.5 +/- 2.4,46.0 +/- 2.4,46.4 +/- 2.5,46.9 +/- 2.6,47.3 +/- 2.7,47.8 +/- 2.8,48.2 +/- 2.9,48.7 +/- 2.9,49.1 +/- 3.0,49.6 +/- 3.1,50.0 +/- 3.2,50.5 +/- 3.2,50.9 +/- 3.3,51.3 +/- 3.4,49.8 +/- 3.1,36.3 +/- 1.0,2.7 +/- 1.0,-24.8 +/- 1.0,-32.0 +/- 1.0,-32.2 +/- 1.0,-31.8 +/- 1.0,-31.4 +/- 1.0,-30.9 +/- 1.0,-30.5 +/- 1.0,-30.0 +/- 1.0,-29.6 +/- 1.0,-29.1 +/- 1.0,-28.7 +/- 1.0,-28.2 +/- 1.0,-27.8 +/- 1.0,-27.3 +/- 1.0,-26.9 +/- 1.0,-26.4 +/- 1.0,-26.0 +/- 1.0,-25.5 +/- 1.0,-25.1 +/- 1.0,-24.6 +/- 1.0,-24.2 +/- 1.0,-23.7 +/- 1.0,-23.3 +/- 1.0,-22.8 +/- 1.0,-22.4 +/- 1.0,-21.9 +/- 1.0
scuola24,72.0 +/- 1.0,73.6 +/- 1.3,75.3 +/- 1.8,76.9 +/- 2.2,78.5 +/- 2.6,80.2 +/- 2.9,81.8 +/- 3.1,83.4 +/- 3.4,85.1 +/- 3.6,86.7 +/- 3.8,88.3 +/- 4.0,90.0 +/- 4.2,91.6 +/- 4.4,93.2 +/- 4.6,94.8 +/- 4.8,96.4 +/- 4.9,96.9 +/- 5.0,86.9 +/- 3.9,55.5 +/- 1.0,29.4 +/- 1.0,24.1 +/- 1.0,25.2 +/- 1.0,26.8 +/- 1.0,28.4 +/- 1.0,30.1 +/- 1.0,31.7 +/- 1.0,33.3 +/- 1.0,35.0 +/- 1.0,36.6 +/- 1.0,38.2 +/- 1.0,39.9 +/- 1.0,41.5 +/- 1.0,43.1 +/- 1.0,44.8 +/- 1.0,46.4 +/- 1.0,48.0 +/- 1.0,49.7 +/- 1.0,51.3 +/- 1.0,52.9 +/- 1.0,54.5 +/- 1.0,56.2 +/- 1.0,57.8 +/- 1.0,59.4 +/- 1.0,61.1 +/- 1.0,62.7 +/- 1.0,64.3 +/- 1.0
Veneto,-208.0 +/- 1.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0,-208.0 +/- 0.0
