place,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,3291.0 +/- 1.0,3256.5 +/- 1.0,3222.9 +/- 1.0,3190.5 +/- 1.0,3159.6 +/- 1.0,3130.1 +/- 1.0,3102.3 +/- 1.0,3076.3 +/- 1.0,3052.0 +/- 1.0,3029.5 +/- 1.0,3008.7 +/- 1.0,2989.7 +/- 1.0,2972.4 +/- 1.0,2956.7 +/- 1.0,2942.6 +/- 1.0,2930.0 +/- 1.0,2918.7 +/- 1.0,2908.8 +/- 1.0,2900.0 +/- 1.0,2892.3 +/- 1.0,2885.6 +/- 1.0,2879.8 +/- 1.0,2874.7 +/- 1.0,2870.4 +/- 1.0,2866.7 +/- 1.0,2863.6 +/- 1.0,2861.0 +/- 1.0,2858.7 +/- 1.0,2856.9 +/- 1.0,2855.3 +/- 1.0,2854.0 +/- 1.0,2853.0 +/- 1.0,2852.1 +/- 1.0,2851.4 +/- 1.0,2850.8 +/- 1.0,2850.4 +/- 1.0,2850.0 +/- 1.0,2849.7 +/- 1.0,2849.5 +/- 1.0,2849.3 +/- 1.0,2849.1 +/- 1.0,2849.0 +/- 1.0,2848.9 +/- 1.0,2848.9 +/- 1.0,2848.8 +/- 1.0,2848.8 +/- 1.0,2848.7 +/- 1.0,2848.7 +/- 1.0,2848.7 +/- 1.0,2848.7 +/- 1.0,2848.7 +/- 1.0
scuola14,2643.0 +/- 1.0,2616.8 +/- 1.0,2592.5 +/- 1.0,2570.2 +/- 1.0,2550.0 +/- 1.0,2531.9 +/- 1.0,2515.9 +/- 1.0,2501.9 +/- 1.0,2489.9 +/- 1.0,2479.6 +/- 1.0,2471.0 +/- 1.0,2463.8 +/- 1.0,2457.9 +/- 1.0,2453.1 +/- 1.0,2449.2 +/- 1.0,2446.2 +/- 1.0,2443.8 +/- 1.0,2441.9 +/- 1.0,2440.5 +/- 1.0,2439.4 +/- 1.0,2438.6 +/- 1.0,2438.0 +/- 1.0,2437.5 +/- 1.0,2437.2 +/- 1.0,2437.0 +/- 1.0,2436.8 +/- 1.0,2436.7 +/- 1.0,2436.6 +/- 1.0,2436.6 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0,2436.5 +/- 1.0
FuoriLombardia,2543.0 +/- 1.0,2531.2 +/- 1.0,2523.2 +/- 1.0,2518.4 +/- 1.0,2515.6 +/- 1.0,2514.3 +/- 1.0,2513.9 +/- 1.0,2513.9 +/- 1.0,2514.2 +/- 1.0,2514.7 +/- 1.0,2515.2 +/- 1.0,2515.7 +/- 1.0,2516.2 +/- 1.0,2516.8 +/- 1.0,2517.3 +/- 1.0,2517.8 +/- 1.0,2518.4 +/- 1.0,2518.9 +/- 1.0,2519.4 +/- 1.0,2519.9 +/- 1.0,2520.4 +/- 1.0,2521.0 +/- 1.0,2521.5 +/- 1.0,2522.0 +/- 1.0,2522.5 +/- 1.0,2523.1 +/- 1.0,2523.6 +/- 1.0,2524.1 +/- 1.0,2524.6 +/- 1.0,2525.1 +/- 1.0,2525.7 +/- 1.0,2526.2 +/- 1.0,2526.7 +/- 1.0,2527.2 +/- 1.0,2527.7 +/- 1.0,2528.3 +/- 1.0,2528.8 +/- 1.0,2529.3 +/- 1.0,2529.8 +/- 1.0,2530.3 +/- 1.0,2530.9 +/- 1.0,2531.4 +/- 1.0,2531.9 +/- 1.0,2532.4 +/- 1.0,2532.9 +/- 1.0,2533.5 +/- 1.0,2534.0 +/- 1.0,2534.5 +/- 1.0,2535.0 +/- 1.0,2535.5 +/- 1.0,2536.1 +/- 1.0
FuoriLombardiaEmiliaVeneto,2213.0 +/- 1.0,2186.3 +/- 1.0,2160.8 +/- 1.0,2137.0 +/- 1.0,2114.8 +/- 1.0,2094.5 +/- 1.0,2076.0 +/- 1.0,2059.5 +/- 1.0,2044.8 +/- 1.0,2031.9 +/- 1.0,2020.8 +/- 1.0,2011.2 +/- 1.0,2003.1 +/- 1.0,1996.2 +/- 1.0,1990.6 +/- 1.0,1985.9 +/- 1.0,1982.1 +/- 1.0,1979.1 +/- 1.0,1976.7 +/- 1.0,1974.8 +/- 1.0,1973.3 +/- 1.0,1972.1 +/- 1.0,1971.3 +/- 1.0,1970.6 +/- 1.0,1970.1 +/- 1.0,1969.8 +/- 1.0,1969.5 +/- 1.0,1969.3 +/- 1.0,1969.2 +/- 1.0,1969.1 +/- 1.0,1969.0 +/- 1.0,1969.0 +/- 1.0,1968.9 +/- 1.0,1968.9 +/- 1.0,1968.9 +/- 1.0,1968.9 +/- 1.0,1968.9 +/- 1.0,1968.9 +/- 1.0,1968.9 +/- 1.0,1968.9 +/- 1.0,1968.9 +/- 1.0,1968.9 +/- 1.0,1968.9 +/- 1.0,1968.9 +/- 1.0,1968.9 +/- 1.0,1968.9 +/- 1.0,1968.9 +/- 1.0,1968.9 +/- 1.0,1968.9 +/- 1.0,1968.9 +/- 1.0,1968.9 +/- 1.0
Nord,1614.0 +/- 1.0,1595.3 +/- 1.0,1576.5 +/- 1.0,1557.8 +/- 1.0,1539.2 +/- 1.0,1520.7 +/- 1.0,1502.6 +/- 1.0,1484.7 +/- 1.0,1467.1 +/- 1.0,1449.9 +/- 1.0,1433.2 +/- 1.0,1416.9 +/- 1.0,1401.1 +/- 1.0,1385.8 +/- 1.0,1371.0 +/- 1.0,1356.8 +/- 1.0,1343.2 +/- 1.0,1330.1 +/- 1.0,1317.7 +/- 1.0,1305.8 +/- 1.0,1294.5 +/- 1.0,1283.9 +/- 1.0,1273.8 +/- 1.0,1264.4 +/- 1.0,1255.5 +/- 1.0,1247.2 +/- 1.0,1239.4 +/- 1.0,1232.2 +/- 1.0,1225.5 +/- 1.0,1219.4 +/- 1.0,1213.7 +/- 1.0,1208.5 +/- 1.0,1203.7 +/- 1.0,1199.4 +/- 1.0,1195.4 +/- 1.0,1191.9 +/- 1.0,1188.7 +/- 1.0,1185.8 +/- 1.0,1183.3 +/- 1.0,1181.0 +/- 1.0,1179.1 +/- 1.0,1177.3 +/- 1.0,1175.9 +/- 1.0,1174.6 +/- 1.0,1173.5 +/- 1.0,1172.6 +/- 1.0,1171.9 +/- 1.0,1171.4 +/- 1.0,1170.9 +/- 1.0,1170.6 +/- 1.0,1170.4 +/- 1.0
Lombardia,748.0 +/- 1.0,742.6 +/- 1.0,738.1 +/- 1.0,734.4 +/- 1.0,731.5 +/- 1.0,729.2 +/- 1.0,727.4 +/- 1.0,726.1 +/- 1.0,725.1 +/- 1.0,724.5 +/- 1.0,724.1 +/- 1.0,723.9 +/- 1.0,723.8 +/- 1.0,723.9 +/- 1.0,724.0 +/- 1.0,724.2 +/- 1.0,724.4 +/- 1.0,724.6 +/- 1.0,724.8 +/- 1.0,725.1 +/- 1.0,725.3 +/- 1.0,725.6 +/- 1.0,725.9 +/- 1.0,726.2 +/- 1.0,726.4 +/- 1.0,726.7 +/- 1.0,727.0 +/- 1.0,727.3 +/- 1.0,727.5 +/- 1.0,727.8 +/- 1.0,728.1 +/- 1.0,728.4 +/- 1.0,728.6 +/- 1.0,728.9 +/- 1.0,729.2 +/- 1.0,729.5 +/- 1.0,729.7 +/- 1.0,730.0 +/- 1.0,730.3 +/- 1.0,730.6 +/- 1.0,730.8 +/- 1.0,731.1 +/- 1.0,731.4 +/- 1.0,731.7 +/- 1.0,732.0 +/- 1.0,732.2 +/- 1.0,732.5 +/- 1.0,732.8 +/- 1.0,733.1 +/- 1.0,733.3 +/- 1.0,733.6 +/- 1.0
Sud,646.0 +/- 1.0,652.6 +/- 2.6,659.2 +/- 3.6,665.8 +/- 4.5,672.4 +/- 5.1,679.0 +/- 5.7,685.6 +/- 6.3,692.2 +/- 6.8,698.8 +/- 7.3,705.4 +/- 7.7,712.0 +/- 8.1,718.6 +/- 8.5,725.2 +/- 8.9,731.8 +/- 9.3,738.4 +/- 9.6,745.0 +/- 10.0,751.6 +/- 10.3,758.2 +/- 10.6,764.8 +/- 10.9,771.4 +/- 11.2,778.0 +/- 11.5,784.6 +/- 11.8,791.2 +/- 12.1,797.8 +/- 12.3,804.4 +/- 12.6,811.0 +/- 12.8,817.6 +/- 13.1,824.2 +/- 13.4,830.9 +/- 13.6,837.5 +/- 13.8,844.1 +/- 14.1,850.7 +/- 14.3,857.3 +/- 14.5,863.9 +/- 14.8,870.5 +/- 15.0,877.1 +/- 15.2,883.7 +/- 15.4,890.3 +/- 15.6,896.9 +/- 15.8,903.5 +/- 16.0,910.1 +/- 16.3,916.7 +/- 16.5,923.3 +/- 16.7,929.9 +/- 16.8,936.5 +/- 17.0,943.1 +/- 17.2,949.7 +/- 17.4,956.3 +/- 17.6,962.9 +/- 17.8,969.5 +/- 18.0,976.1 +/- 18.2
Centro,792.0 +/- 1.0,789.7 +/- 1.0,787.9 +/- 1.0,786.6 +/- 1.0,785.7 +/- 1.0,785.1 +/- 1.0,784.8 +/- 1.0,784.8 +/- 1.0,785.1 +/- 1.0,785.4 +/- 1.0,786.0 +/- 1.0,786.6 +/- 1.0,787.3 +/- 1.0,788.0 +/- 1.0,788.8 +/- 1.0,789.6 +/- 1.0,790.5 +/- 1.0,791.3 +/- 1.0,792.2 +/- 0.4,793.0 +/- 1.0,793.9 +/- 1.4,794.7 +/- 1.7,795.6 +/- 1.9,796.5 +/- 2.1,797.3 +/- 2.3,798.2 +/- 2.5,799.0 +/- 2.6,799.9 +/- 2.8,800.7 +/- 3.0,801.6 +/- 3.1,802.4 +/- 3.2,803.3 +/- 3.4,804.1 +/- 3.5,805.0 +/- 3.6,805.8 +/- 3.7,806.7 +/- 3.8,807.5 +/- 3.9,808.4 +/- 4.0,809.2 +/- 4.2,810.1 +/- 4.3,810.9 +/- 4.4,811.8 +/- 4.4,812.6 +/- 4.5,813.5 +/- 4.6,814.3 +/- 4.7,815.2 +/- 4.8,816.0 +/- 4.9,816.9 +/- 5.0,817.7 +/- 5.1,818.6 +/- 5.2,819.5 +/- 5.2
scuola24,492.0 +/- 1.0,496.3 +/- 2.1,500.7 +/- 2.9,505.0 +/- 3.6,509.4 +/- 4.2,513.7 +/- 4.7,518.1 +/- 5.1,522.4 +/- 5.5,526.8 +/- 5.9,531.1 +/- 6.3,535.5 +/- 6.6,539.8 +/- 6.9,544.2 +/- 7.2,548.5 +/- 7.5,552.9 +/- 7.8,557.2 +/- 8.1,561.5 +/- 8.3,565.9 +/- 8.6,570.2 +/- 8.8,574.6 +/- 9.1,578.9 +/- 9.3,583.3 +/- 9.6,587.6 +/- 9.8,592.0 +/- 10.0,596.3 +/- 10.2,600.7 +/- 10.4,605.0 +/- 10.6,609.4 +/- 10.8,613.7 +/- 11.0,618.1 +/- 11.2,622.4 +/- 11.4,626.8 +/- 11.6,631.1 +/- 11.8,635.4 +/- 12.0,639.8 +/- 12.2,644.1 +/- 12.3,648.5 +/- 12.5,652.8 +/- 12.7,657.2 +/- 12.9,661.5 +/- 13.0,665.9 +/- 13.2,670.2 +/- 13.3,674.6 +/- 13.5,678.9 +/- 13.7,683.3 +/- 13.8,687.6 +/- 14.0,692.0 +/- 14.1,696.3 +/- 14.3,700.6 +/- 14.4,705.0 +/- 14.6,709.3 +/- 14.7
Piemonte,310.0 +/- 1.0,298.1 +/- 1.0,285.0 +/- 1.0,270.7 +/- 1.0,255.1 +/- 1.0,238.3 +/- 1.0,220.3 +/- 1.0,201.1 +/- 1.0,180.7 +/- 1.0,159.2 +/- 1.0,136.6 +/- 1.0,113.1 +/- 1.0,88.6 +/- 1.0,63.4 +/- 1.0,37.5 +/- 1.0,11.0 +/- 1.0,-15.9 +/- 1.0,-43.2 +/- 1.0,-70.6 +/- 1.0,-98.0 +/- 1.0,-125.2 +/- 1.0,-152.2 +/- 1.0,-178.8 +/- 1.0,-204.9 +/- 1.0,-230.3 +/- 1.0,-255.0 +/- 1.0,-278.8 +/- 1.0,-301.6 +/- 1.0,-323.4 +/- 1.0,-344.0 +/- 1.0,-363.5 +/- 1.0,-381.8 +/- 1.0,-398.9 +/- 1.0,-414.8 +/- 1.0,-429.4 +/- 1.0,-442.8 +/- 1.0,-455.0 +/- 1.0,-466.0 +/- 1.0,-475.9 +/- 1.0,-484.7 +/- 1.0,-492.5 +/- 1.0,-499.4 +/- 1.0,-505.3 +/- 1.0,-510.4 +/- 1.0,-514.7 +/- 1.0,-518.2 +/- 1.0,-521.2 +/- 1.0,-523.5 +/- 1.0,-525.3 +/- 1.0,-526.6 +/- 1.0,-527.4 +/- 1.0
