place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,3158.0 +/- 1.0,3123.2 +/- 1.0,3089.6 +/- 1.0,3057.3 +/- 1.0,3026.5 +/- 1.0,2997.1 +/- 1.0,2969.3 +/- 1.0,2943.0 +/- 1.0,2918.4 +/- 1.0,2895.4 +/- 1.0,2873.9 +/- 1.0,2853.9 +/- 1.0,2835.5 +/- 1.0,2818.5 +/- 1.0,2802.9 +/- 1.0,2788.6 +/- 1.0,2775.6 +/- 1.0,2763.7 +/- 1.0,2753.0 +/- 1.0,2743.3 +/- 1.0,2734.5 +/- 1.0,2726.6 +/- 1.0,2719.6 +/- 1.0,2713.3 +/- 1.0,2707.7 +/- 1.0,2702.7 +/- 1.0,2698.3 +/- 1.0,2694.4 +/- 1.0,2690.9 +/- 1.0,2687.9 +/- 1.0,2685.3 +/- 1.0,2682.9 +/- 1.0,2680.9 +/- 1.0,2679.2 +/- 1.0,2677.6 +/- 1.0,2676.3 +/- 1.0,2675.2 +/- 1.0,2674.2 +/- 1.0,2673.4 +/- 1.0,2672.6 +/- 1.0,2672.0 +/- 1.0,2671.5 +/- 1.0,2671.1 +/- 1.0,2670.7 +/- 1.0,2670.4 +/- 1.0,2670.1 +/- 1.0,2669.9 +/- 1.0,2669.7 +/- 1.0
scuola14,2539.0 +/- 1.0,2514.9 +/- 1.0,2492.4 +/- 1.0,2471.7 +/- 1.0,2452.6 +/- 1.0,2435.2 +/- 1.0,2419.6 +/- 1.0,2405.5 +/- 1.0,2393.1 +/- 1.0,2382.1 +/- 1.0,2372.5 +/- 1.0,2364.1 +/- 1.0,2357.0 +/- 1.0,2350.8 +/- 1.0,2345.6 +/- 1.0,2341.2 +/- 1.0,2337.6 +/- 1.0,2334.5 +/- 1.0,2332.0 +/- 1.0,2330.0 +/- 1.0,2328.3 +/- 1.0,2327.0 +/- 1.0,2325.9 +/- 1.0,2325.1 +/- 1.0,2324.4 +/- 1.0,2323.9 +/- 1.0,2323.5 +/- 1.0,2323.2 +/- 1.0,2322.9 +/- 1.0,2322.7 +/- 1.0,2322.6 +/- 1.0,2322.5 +/- 1.0,2322.4 +/- 1.0,2322.4 +/- 1.0,2322.3 +/- 1.0,2322.3 +/- 1.0,2322.3 +/- 1.0,2322.3 +/- 1.0,2322.3 +/- 1.0,2322.2 +/- 1.0,2322.2 +/- 1.0,2322.2 +/- 1.0,2322.2 +/- 1.0,2322.2 +/- 1.0,2322.2 +/- 1.0,2322.2 +/- 1.0,2322.2 +/- 1.0,2322.2 +/- 1.0
FuoriLombardia,2444.0 +/- 1.0,2421.5 +/- 1.0,2399.8 +/- 1.0,2378.9 +/- 1.0,2358.9 +/- 1.0,2339.9 +/- 1.0,2322.0 +/- 1.0,2305.0 +/- 1.0,2289.2 +/- 1.0,2274.4 +/- 1.0,2260.7 +/- 1.0,2248.0 +/- 1.0,2236.3 +/- 1.0,2225.6 +/- 1.0,2215.8 +/- 1.0,2206.9 +/- 1.0,2198.8 +/- 1.0,2191.6 +/- 1.0,2185.0 +/- 1.0,2179.1 +/- 1.0,2173.9 +/- 1.0,2169.2 +/- 1.0,2165.0 +/- 1.0,2161.3 +/- 1.0,2158.1 +/- 1.0,2155.3 +/- 1.0,2152.8 +/- 1.0,2150.6 +/- 1.0,2148.7 +/- 1.0,2147.1 +/- 1.0,2145.7 +/- 1.0,2144.4 +/- 1.0,2143.4 +/- 1.0,2142.5 +/- 1.0,2141.7 +/- 1.0,2141.1 +/- 1.0,2140.5 +/- 1.0,2140.0 +/- 1.0,2139.6 +/- 1.0,2139.3 +/- 1.0,2139.0 +/- 1.0,2138.8 +/- 1.0,2138.6 +/- 1.0,2138.4 +/- 1.0,2138.3 +/- 1.0,2138.2 +/- 1.0,2138.1 +/- 1.0,2138.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,2104.0 +/- 1.0,2116.4 +/- 3.5,2128.8 +/- 5.0,2141.2 +/- 6.1,2153.6 +/- 7.0,2165.9 +/- 7.9,2178.3 +/- 8.6,2190.7 +/- 9.3,2203.1 +/- 10.0,2215.5 +/- 10.6,2227.9 +/- 11.1,2240.3 +/- 11.7,2252.7 +/- 12.2,2265.1 +/- 12.7,2277.5 +/- 13.2,2289.8 +/- 13.6,2302.2 +/- 14.1,2314.6 +/- 14.5,2327.0 +/- 14.9,2339.4 +/- 15.3,2351.8 +/- 15.7,2364.2 +/- 16.1,2376.6 +/- 16.5,2389.0 +/- 16.9,2401.4 +/- 17.2,2413.7 +/- 17.6,2426.1 +/- 17.9,2438.5 +/- 18.3,2450.9 +/- 18.6,2463.3 +/- 19.0,2475.7 +/- 19.3,2488.1 +/- 19.6,2500.5 +/- 19.9,2512.9 +/- 20.2,2525.3 +/- 20.5,2537.6 +/- 20.8,2550.0 +/- 21.1,2562.4 +/- 21.4,2574.8 +/- 21.7,2587.2 +/- 22.0,2599.6 +/- 22.3,2612.0 +/- 22.5,2624.4 +/- 22.8,2636.8 +/- 23.1,2649.2 +/- 23.3,2661.5 +/- 23.6,2673.9 +/- 23.9,2686.3 +/- 24.1
Nord,1554.0 +/- 1.0,1535.8 +/- 1.0,1517.7 +/- 1.0,1499.8 +/- 1.0,1482.2 +/- 1.0,1464.8 +/- 1.0,1447.8 +/- 1.0,1431.2 +/- 1.0,1415.0 +/- 1.0,1399.1 +/- 1.0,1383.8 +/- 1.0,1368.8 +/- 1.0,1354.4 +/- 1.0,1340.5 +/- 1.0,1327.1 +/- 1.0,1314.2 +/- 1.0,1301.9 +/- 1.0,1290.1 +/- 1.0,1278.8 +/- 1.0,1268.1 +/- 1.0,1257.9 +/- 1.0,1248.3 +/- 1.0,1239.2 +/- 1.0,1230.6 +/- 1.0,1222.5 +/- 1.0,1214.9 +/- 1.0,1207.8 +/- 1.0,1201.2 +/- 1.0,1195.0 +/- 1.0,1189.3 +/- 1.0,1184.1 +/- 1.0,1179.2 +/- 1.0,1174.7 +/- 1.0,1170.6 +/- 1.0,1166.9 +/- 1.0,1163.5 +/- 1.0,1160.4 +/- 1.0,1157.7 +/- 1.0,1155.2 +/- 1.0,1153.0 +/- 1.0,1151.0 +/- 1.0,1149.3 +/- 1.0,1147.8 +/- 1.0,1146.5 +/- 1.0,1145.4 +/- 1.0,1144.5 +/- 1.0,1143.7 +/- 1.0,1143.1 +/- 1.0
Lombardia,714.0 +/- 1.0,717.9 +/- 2.0,721.8 +/- 2.8,725.6 +/- 3.4,729.5 +/- 3.9,733.4 +/- 4.4,737.3 +/- 4.8,741.1 +/- 5.2,745.0 +/- 5.6,748.9 +/- 5.9,752.8 +/- 6.2,756.6 +/- 6.5,760.5 +/- 6.8,764.4 +/- 7.1,768.3 +/- 7.4,772.1 +/- 7.6,776.0 +/- 7.9,779.9 +/- 8.1,783.8 +/- 8.4,787.6 +/- 8.6,791.5 +/- 8.8,795.4 +/- 9.0,799.3 +/- 9.2,803.1 +/- 9.4,807.0 +/- 9.6,810.9 +/- 9.8,814.8 +/- 10.0,818.6 +/- 10.2,822.5 +/- 10.4,826.4 +/- 10.6,830.3 +/- 10.8,834.1 +/- 11.0,838.0 +/- 11.1,841.9 +/- 11.3,845.8 +/- 11.5,849.6 +/- 11.6,853.5 +/- 11.8,857.4 +/- 12.0,861.3 +/- 12.1,865.1 +/- 12.3,869.0 +/- 12.4,872.9 +/- 12.6,876.8 +/- 12.8,880.6 +/- 12.9,884.5 +/- 13.1,888.4 +/- 13.2,892.3 +/- 13.4,896.1 +/- 13.5
Sud,627.0 +/- 1.0,632.8 +/- 2.4,638.6 +/- 3.4,644.5 +/- 4.2,650.3 +/- 4.8,656.1 +/- 5.4,661.9 +/- 5.9,667.8 +/- 6.4,673.6 +/- 6.8,679.4 +/- 7.2,685.2 +/- 7.6,691.1 +/- 8.0,696.9 +/- 8.4,702.7 +/- 8.7,708.5 +/- 9.0,714.4 +/- 9.3,720.2 +/- 9.7,726.0 +/- 10.0,731.8 +/- 10.2,737.7 +/- 10.5,743.5 +/- 10.8,749.3 +/- 11.1,755.1 +/- 11.3,761.0 +/- 11.6,766.8 +/- 11.8,772.6 +/- 12.1,778.4 +/- 12.3,784.3 +/- 12.5,790.1 +/- 12.8,795.9 +/- 13.0,801.7 +/- 13.2,807.6 +/- 13.4,813.4 +/- 13.7,819.2 +/- 13.9,825.0 +/- 14.1,830.9 +/- 14.3,836.7 +/- 14.5,842.5 +/- 14.7,848.3 +/- 14.9,854.1 +/- 15.1,860.0 +/- 15.3,865.8 +/- 15.5,871.6 +/- 15.6,877.4 +/- 15.8,883.3 +/- 16.0,889.1 +/- 16.2,894.9 +/- 16.4,900.7 +/- 16.5
Centro,749.0 +/- 1.0,740.1 +/- 1.0,731.1 +/- 1.0,721.8 +/- 1.0,712.4 +/- 1.0,702.8 +/- 1.0,693.0 +/- 1.0,683.1 +/- 1.0,673.1 +/- 1.0,662.9 +/- 1.0,652.6 +/- 1.0,642.2 +/- 1.0,631.7 +/- 1.0,621.1 +/- 1.0,610.5 +/- 1.0,599.7 +/- 1.0,588.9 +/- 1.0,578.0 +/- 1.0,567.0 +/- 1.0,556.0 +/- 1.0,544.9 +/- 1.0,533.8 +/- 1.0,522.6 +/- 1.0,511.4 +/- 1.0,500.2 +/- 1.0,489.0 +/- 1.0,477.8 +/- 1.0,466.6 +/- 1.0,455.4 +/- 1.0,444.2 +/- 1.0,433.0 +/- 1.0,421.8 +/- 1.0,410.7 +/- 1.0,399.6 +/- 1.0,388.5 +/- 1.0,377.5 +/- 1.0,366.6 +/- 1.0,355.7 +/- 1.0,344.9 +/- 1.0,334.2 +/- 1.0,323.6 +/- 1.0,313.0 +/- 1.0,302.6 +/- 1.0,292.3 +/- 1.0,282.0 +/- 1.0,271.9 +/- 1.0,261.9 +/- 1.0,252.0 +/- 1.0
scuola24,470.0 +/- 1.0,470.1 +/- 0.3,470.1 +/- 0.4,470.2 +/- 0.4,470.2 +/- 0.5,470.3 +/- 0.5,470.3 +/- 0.5,470.3 +/- 0.6,470.3 +/- 0.6,470.3 +/- 0.6,470.3 +/- 0.6,470.3 +/- 0.6,470.3 +/- 0.6,470.3 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6,470.4 +/- 0.6
Veneto,340.0 +/- 1.0,341.0 +/- 1.0,341.9 +/- 1.4,342.9 +/- 1.7,343.8 +/- 2.0,344.8 +/- 2.2,345.7 +/- 2.4,346.7 +/- 2.6,347.6 +/- 2.8,348.6 +/- 2.9,349.6 +/- 3.1,350.6 +/- 3.3,351.6 +/- 3.4,352.6 +/- 3.6,353.6 +/- 3.7,354.7 +/- 3.8,355.8 +/- 4.0,356.9 +/- 4.1,358.0 +/- 4.2,359.1 +/- 4.4,360.2 +/- 4.5,361.4 +/- 4.6,362.6 +/- 4.8,363.8 +/- 4.9,365.0 +/- 5.0,366.3 +/- 5.1,367.5 +/- 5.2,368.8 +/- 5.4,370.1 +/- 5.5,371.4 +/- 5.6,372.8 +/- 5.7,374.1 +/- 5.8,375.5 +/- 6.0,376.9 +/- 6.1,378.3 +/- 6.2,379.7 +/- 6.3,381.2 +/- 6.4,382.7 +/- 6.5,384.2 +/- 6.6,385.7 +/- 6.8,387.2 +/- 6.9,388.8 +/- 7.0,390.4 +/- 7.1,391.9 +/- 7.2,393.6 +/- 7.3,395.2 +/- 7.4,396.8 +/- 7.5,398.5 +/- 7.6
