place,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2218.0 +/- 1.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0,2218.0 +/- 0.0
FuoriLombardia,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0,1841.0 +/- 1.0
scuola14,1737.0 +/- 1.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0,1737.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1619.0 +/- 1.0,1590.3 +/- 1.0,1564.5 +/- 1.0,1543.0 +/- 1.0,1525.8 +/- 1.0,1512.6 +/- 1.0,1502.9 +/- 1.0,1495.9 +/- 1.0,1491.0 +/- 1.0,1487.7 +/- 1.0,1485.6 +/- 1.0,1484.2 +/- 1.0,1483.4 +/- 1.0,1482.9 +/- 1.0,1482.6 +/- 1.0,1482.4 +/- 1.0,1482.4 +/- 1.0,1482.3 +/- 1.0,1482.3 +/- 1.0,1482.3 +/- 1.0,1482.3 +/- 1.0,1482.3 +/- 1.0,1482.3 +/- 1.0,1482.3 +/- 1.0,1482.3 +/- 1.0,1482.3 +/- 1.0,1482.3 +/- 1.0,1482.3 +/- 1.0,1482.3 +/- 1.0,1482.3 +/- 1.0
Nord,935.0 +/- 1.0,934.9 +/- 1.0,934.8 +/- 1.0,934.7 +/- 1.0,934.6 +/- 1.0,934.6 +/- 1.0,934.6 +/- 1.0,934.5 +/- 1.0,934.5 +/- 1.0,934.5 +/- 1.0,934.5 +/- 1.0,934.5 +/- 1.0,934.5 +/- 1.0,934.5 +/- 1.0,934.4 +/- 1.0,934.4 +/- 1.0,934.4 +/- 1.0,934.4 +/- 1.0,934.4 +/- 1.0,934.4 +/- 1.0,934.4 +/- 1.0,934.4 +/- 1.0,934.4 +/- 1.0,934.4 +/- 1.0,934.4 +/- 1.0,934.4 +/- 1.0,934.4 +/- 1.0,934.4 +/- 1.0,934.4 +/- 1.0,934.4 +/- 1.0
Sud,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0,530.0 +/- 1.0
Lombardia,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0
Centro,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0,546.0 +/- 1.0
scuola24,355.0 +/- 1.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0,355.0 +/- 0.0
Veneto,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0
