place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2642.0 +/- 1.0,2647.4 +/- 2.3,2653.0 +/- 3.3,2658.8 +/- 4.1,2664.7 +/- 4.8,2670.6 +/- 5.3,2676.6 +/- 5.9,2682.7 +/- 6.4,2688.8 +/- 6.8,2694.9 +/- 7.3,2701.0 +/- 7.7,2707.2 +/- 8.1,2713.4 +/- 8.4,2719.6 +/- 8.8,2725.7 +/- 9.2,2731.9 +/- 9.5,2738.1 +/- 9.8,2744.3 +/- 10.1,2750.5 +/- 10.4
FuoriLombardia,2180.0 +/- 1.0,2187.6 +/- 2.8,2195.3 +/- 3.9,2203.1 +/- 4.8,2210.9 +/- 5.6,2218.8 +/- 6.2,2226.7 +/- 6.8,2234.6 +/- 7.4,2242.5 +/- 7.9,2250.5 +/- 8.4,2258.4 +/- 8.9,2266.4 +/- 9.3,2274.4 +/- 9.7,2282.4 +/- 10.1,2290.4 +/- 10.5,2298.3 +/- 10.9,2306.3 +/- 11.2,2314.3 +/- 11.6,2322.3 +/- 11.9
scuola14,2112.0 +/- 1.0,2114.3 +/- 1.5,2116.6 +/- 2.1,2118.9 +/- 2.6,2121.2 +/- 3.0,2123.6 +/- 3.4,2125.9 +/- 3.7,2128.3 +/- 4.0,2130.6 +/- 4.3,2133.0 +/- 4.6,2135.4 +/- 4.8,2137.8 +/- 5.1,2140.1 +/- 5.3,2142.5 +/- 5.5,2144.9 +/- 5.7,2147.2 +/- 5.9,2149.6 +/- 6.1,2152.0 +/- 6.3,2154.4 +/- 6.5
FuoriLombardiaEmiliaVeneto,1822.0 +/- 1.0,1829.0 +/- 2.6,1836.1 +/- 3.8,1843.2 +/- 4.6,1850.4 +/- 5.3,1857.7 +/- 6.0,1864.9 +/- 6.6,1872.2 +/- 7.1,1879.5 +/- 7.6,1886.8 +/- 8.0,1894.1 +/- 8.5,1901.4 +/- 8.9,1908.7 +/- 9.3,1916.0 +/- 9.7,1923.3 +/- 10.1,1930.6 +/- 10.4,1937.9 +/- 10.8,1945.2 +/- 11.1,1952.5 +/- 11.4
Nord,1197.0 +/- 1.0,1197.5 +/- 0.7,1198.1 +/- 1.0,1198.7 +/- 1.3,1199.3 +/- 1.5,1200.0 +/- 1.7,1200.7 +/- 1.9,1201.4 +/- 2.1,1202.1 +/- 2.3,1202.8 +/- 2.4,1203.5 +/- 2.6,1204.3 +/- 2.7,1205.0 +/- 2.8,1205.7 +/- 3.0,1206.5 +/- 3.1,1207.2 +/- 3.2,1207.9 +/- 3.3,1208.7 +/- 3.4,1209.4 +/- 3.5
Lombardia,462.0 +/- 1.0,463.1 +/- 1.0,464.1 +/- 1.5,465.2 +/- 1.8,466.3 +/- 2.1,467.3 +/- 2.3,468.4 +/- 2.5,469.5 +/- 2.7,470.6 +/- 2.9,471.6 +/- 3.1,472.7 +/- 3.3,473.8 +/- 3.4,474.8 +/- 3.6,475.9 +/- 3.7,477.0 +/- 3.9,478.0 +/- 4.0,479.1 +/- 4.1,480.2 +/- 4.3,481.2 +/- 4.4
Sud,571.0 +/- 1.0,575.3 +/- 2.1,579.7 +/- 3.0,584.1 +/- 3.6,588.5 +/- 4.2,592.9 +/- 4.7,597.2 +/- 5.1,601.5 +/- 5.5,605.6 +/- 5.9,609.7 +/- 6.2,613.6 +/- 6.5,617.4 +/- 6.8,621.0 +/- 7.1,624.5 +/- 7.3,627.8 +/- 7.5,631.0 +/- 7.7,634.0 +/- 7.9,636.9 +/- 8.1,639.6 +/- 8.3
Centro,635.0 +/- 1.0,637.7 +/- 1.6,640.5 +/- 2.4,643.4 +/- 2.9,646.4 +/- 3.4,649.4 +/- 3.8,652.4 +/- 4.2,655.5 +/- 4.5,658.6 +/- 4.9,661.7 +/- 5.2,664.8 +/- 5.5,668.0 +/- 5.7,671.2 +/- 6.0,674.3 +/- 6.3,677.5 +/- 6.5,680.7 +/- 6.8,683.9 +/- 7.0,687.1 +/- 7.2,690.3 +/- 7.4
scuola24,388.0 +/- 1.0,390.3 +/- 1.5,392.7 +/- 2.2,395.2 +/- 2.7,397.7 +/- 3.1,400.4 +/- 3.5,403.1 +/- 3.9,405.8 +/- 4.2,408.5 +/- 4.5,411.3 +/- 4.8,414.1 +/- 5.1,416.9 +/- 5.4,419.8 +/- 5.6,422.6 +/- 5.9,425.5 +/- 6.1,428.3 +/- 6.3,431.1 +/- 6.6,434.0 +/- 6.8,436.9 +/- 7.0
Veneto,358.0 +/- 1.0,358.0 +/- 0.1,358.0 +/- 0.2,358.0 +/- 0.2,358.1 +/- 0.2,358.1 +/- 0.2,358.1 +/- 0.3,358.1 +/- 0.3,358.1 +/- 0.3,358.1 +/- 0.3,358.1 +/- 0.3,358.1 +/- 0.3,358.1 +/- 0.3,358.1 +/- 0.3,358.1 +/- 0.3,358.1 +/- 0.3,358.1 +/- 0.3,358.1 +/- 0.3,358.1 +/- 0.3
Piemonte,177.0 +/- 1.0,177.0 +/- 1.0,177.0 +/- 1.0,177.0 +/- 1.0,177.0 +/- 1.0,177.0 +/- 1.0,177.0 +/- 1.0,177.0 +/- 1.0,177.0 +/- 1.0,177.0 +/- 1.0,177.0 +/- 1.0,177.0 +/- 1.0,177.0 +/- 1.0,177.0 +/- 1.0,177.0 +/- 1.0,177.0 +/- 1.0,177.0 +/- 1.0,177.0 +/- 1.0,177.0 +/- 1.0
Campania,109.0 +/- 1.0,109.3 +/- 0.5,109.6 +/- 0.8,109.9 +/- 0.9,110.2 +/- 1.1,110.5 +/- 1.2,110.8 +/- 1.3,111.0 +/- 1.4,111.3 +/- 1.5,111.6 +/- 1.6,111.9 +/- 1.7,112.2 +/- 1.8,112.5 +/- 1.9,112.8 +/- 1.9,113.1 +/- 2.0,113.4 +/- 2.1,113.7 +/- 2.2,114.0 +/- 2.2,114.3 +/- 2.3
EmiliaRomagna,238.0 +/- 1.0,239.0 +/- 1.0,239.9 +/- 1.4,240.9 +/- 1.7,241.9 +/- 2.0,242.9 +/- 2.2,243.8 +/- 2.4,244.8 +/- 2.6,245.8 +/- 2.8,246.7 +/- 3.0,247.7 +/- 3.1,248.7 +/- 3.3,249.7 +/- 3.4,250.6 +/- 3.6,251.6 +/- 3.7,252.6 +/- 3.8,253.5 +/- 3.9,254.5 +/- 4.1,255.5 +/- 4.2
Lazio,321.0 +/- 1.0,322.4 +/- 1.2,323.9 +/- 1.7,325.3 +/- 2.1,326.7 +/- 2.4,328.2 +/- 2.7,329.6 +/- 2.9,331.0 +/- 3.2,332.5 +/- 3.4,333.9 +/- 3.6,335.3 +/- 3.8,336.8 +/- 4.0,338.2 +/- 4.1,339.7 +/- 4.3,341.1 +/- 4.5,342.5 +/- 4.6,344.0 +/- 4.8,345.4 +/- 4.9,346.8 +/- 5.1
