place,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1437.0 +/- 1.0,1431.6 +/- 1.0,1426.2 +/- 1.0,1420.6 +/- 1.0,1415.0 +/- 1.0,1409.4 +/- 1.0,1403.7 +/- 1.0,1398.1 +/- 1.0,1392.4 +/- 1.0,1386.7 +/- 1.0,1381.0 +/- 1.0,1375.2 +/- 1.0,1369.5 +/- 1.0,1363.8 +/- 1.0,1358.1 +/- 1.0,1352.4 +/- 1.0,1346.6 +/- 1.0,1340.9 +/- 1.0,1335.2 +/- 1.0,1329.5 +/- 1.0,1323.7 +/- 1.0,1318.0 +/- 1.0,1312.3 +/- 1.0,1306.6 +/- 1.0,1300.8 +/- 1.0,1295.1 +/- 1.0,1289.4 +/- 1.0,1283.7 +/- 1.0,1277.9 +/- 1.0,1272.2 +/- 1.0,1266.5 +/- 1.0,1260.8 +/- 1.0
FuoriLombardia,1016.0 +/- 1.0,1012.7 +/- 1.0,1009.3 +/- 1.0,1005.8 +/- 1.0,1002.3 +/- 1.0,998.8 +/- 1.0,995.2 +/- 1.0,991.7 +/- 1.0,988.1 +/- 1.0,984.5 +/- 1.0,980.9 +/- 1.0,977.2 +/- 1.0,973.6 +/- 1.0,970.0 +/- 1.0,966.4 +/- 1.0,962.7 +/- 1.0,959.1 +/- 1.0,955.5 +/- 1.0,951.9 +/- 1.0,948.2 +/- 1.0,944.6 +/- 1.0,941.0 +/- 1.0,937.3 +/- 1.0,933.7 +/- 1.0,930.1 +/- 1.0,926.5 +/- 1.0,922.8 +/- 1.0,919.2 +/- 1.0,915.6 +/- 1.0,911.9 +/- 1.0,908.3 +/- 1.0,904.7 +/- 1.0
scuola14,1252.0 +/- 1.0,1243.6 +/- 1.0,1235.0 +/- 1.0,1226.3 +/- 1.0,1217.5 +/- 1.0,1208.6 +/- 1.0,1199.7 +/- 1.0,1190.7 +/- 1.0,1181.7 +/- 1.0,1172.6 +/- 1.0,1163.6 +/- 1.0,1154.5 +/- 1.0,1145.4 +/- 1.0,1136.3 +/- 1.0,1127.2 +/- 1.0,1118.1 +/- 1.0,1109.0 +/- 1.0,1099.9 +/- 1.0,1090.8 +/- 1.0,1081.7 +/- 1.0,1072.6 +/- 1.0,1063.5 +/- 1.0,1054.4 +/- 1.0,1045.3 +/- 1.0,1036.2 +/- 1.0,1027.1 +/- 1.0,1018.0 +/- 1.0,1008.9 +/- 1.0,999.8 +/- 1.0,990.7 +/- 1.0,981.6 +/- 1.0,972.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,857.0 +/- 1.0,853.1 +/- 1.0,849.1 +/- 1.0,845.1 +/- 1.0,841.1 +/- 1.0,837.1 +/- 1.0,833.1 +/- 1.0,829.1 +/- 1.0,825.0 +/- 1.0,821.0 +/- 1.0,817.0 +/- 1.0,812.9 +/- 1.0,808.9 +/- 1.0,804.9 +/- 1.0,800.9 +/- 1.0,796.8 +/- 1.0,792.8 +/- 1.0,788.8 +/- 1.0,784.7 +/- 1.0,780.7 +/- 1.0,776.7 +/- 1.0,772.7 +/- 1.0,768.6 +/- 1.0,764.6 +/- 1.0,760.6 +/- 1.0,756.5 +/- 1.0,752.5 +/- 1.0,748.5 +/- 1.0,744.4 +/- 1.0,740.4 +/- 1.0,736.4 +/- 1.0,732.4 +/- 1.0
Nord,774.0 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0
Sud,202.0 +/- 1.0,204.5 +/- 1.6,207.1 +/- 2.3,209.6 +/- 2.8,212.2 +/- 3.2,214.7 +/- 3.6,217.2 +/- 3.9,219.8 +/- 4.2,222.3 +/- 4.5,224.9 +/- 4.8,227.4 +/- 5.0,229.9 +/- 5.3,232.5 +/- 5.5,235.0 +/- 5.7,237.6 +/- 6.0,240.1 +/- 6.2,242.6 +/- 6.4,245.2 +/- 6.6,247.7 +/- 6.8,250.3 +/- 6.9,252.8 +/- 7.1,255.4 +/- 7.3,257.9 +/- 7.5,260.4 +/- 7.6,263.0 +/- 7.8,265.5 +/- 8.0,268.1 +/- 8.1,270.6 +/- 8.3,273.1 +/- 8.4,275.7 +/- 8.6,278.2 +/- 8.7,280.8 +/- 8.9
Lombardia,421.0 +/- 1.0,414.0 +/- 1.0,407.3 +/- 1.0,401.3 +/- 1.0,395.9 +/- 1.0,391.3 +/- 1.0,387.6 +/- 1.0,384.8 +/- 1.0,383.0 +/- 1.0,382.2 +/- 1.0,382.3 +/- 1.0,383.3 +/- 1.0,385.1 +/- 1.0,387.7 +/- 1.0,391.0 +/- 1.0,395.0 +/- 1.0,399.5 +/- 1.0,404.5 +/- 1.0,409.9 +/- 1.0,415.6 +/- 1.0,421.6 +/- 0.8,427.8 +/- 2.6,434.2 +/- 3.6,440.7 +/- 4.4,447.4 +/- 5.1,454.1 +/- 5.8,460.9 +/- 6.3,467.8 +/- 6.8,474.6 +/- 7.3,481.6 +/- 7.8,488.5 +/- 8.2,495.4 +/- 8.6
scuola24,183.0 +/- 1.0,179.6 +/- 1.0,175.8 +/- 1.0,171.7 +/- 1.0,167.3 +/- 1.0,162.5 +/- 1.0,157.4 +/- 1.0,152.0 +/- 1.0,146.3 +/- 1.0,140.3 +/- 1.0,134.0 +/- 1.0,127.5 +/- 1.0,120.6 +/- 1.0,113.5 +/- 1.0,106.2 +/- 1.0,98.6 +/- 1.0,90.9 +/- 1.0,82.9 +/- 1.0,74.7 +/- 1.0,66.3 +/- 1.0,57.8 +/- 1.0,49.1 +/- 1.0,40.3 +/- 1.0,31.3 +/- 1.0,22.3 +/- 1.0,13.1 +/- 1.0,3.9 +/- 1.0,-5.5 +/- 1.0,-14.8 +/- 1.0,-24.2 +/- 1.0,-33.7 +/- 1.0,-43.2 +/- 1.0
Centro,292.0 +/- 1.0,294.9 +/- 1.7,297.7 +/- 2.4,300.6 +/- 2.9,303.4 +/- 3.4,306.3 +/- 3.8,309.1 +/- 4.1,312.0 +/- 4.5,314.8 +/- 4.8,317.7 +/- 5.1,320.5 +/- 5.3,323.4 +/- 5.6,326.2 +/- 5.9,329.1 +/- 6.1,331.9 +/- 6.3,334.8 +/- 6.5,337.6 +/- 6.8,340.5 +/- 7.0,343.4 +/- 7.2,346.2 +/- 7.4,349.1 +/- 7.6,351.9 +/- 7.7,354.8 +/- 7.9,357.6 +/- 8.1,360.5 +/- 8.3,363.3 +/- 8.4,366.2 +/- 8.6,369.0 +/- 8.8,371.9 +/- 8.9,374.7 +/- 9.1,377.6 +/- 9.3,380.4 +/- 9.4
Veneto,159.0 +/- 1.0,147.9 +/- 1.0,138.4 +/- 1.0,132.1 +/- 1.0,129.0 +/- 1.0,127.7 +/- 1.0,127.4 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0,127.3 +/- 1.0
