place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,27.0 +/- 1.0,28.8 +/- 1.4,30.7 +/- 1.9,32.5 +/- 2.4,34.4 +/- 2.7,36.2 +/- 3.0,38.1 +/- 3.3,39.9 +/- 3.6,41.8 +/- 3.8,43.6 +/- 4.1,45.5 +/- 4.3,47.3 +/- 4.5,49.2 +/- 4.7,51.0 +/- 4.9,52.9 +/- 5.1,54.7 +/- 5.3,56.6 +/- 5.4,58.4 +/- 5.6,60.3 +/- 5.8,62.1 +/- 5.9,64.0 +/- 6.1,65.8 +/- 6.2,67.7 +/- 6.4,69.5 +/- 6.5,71.4 +/- 6.7,73.2 +/- 6.8,75.1 +/- 6.9,76.9 +/- 7.1,78.8 +/- 7.2,80.6 +/- 7.3,82.5 +/- 7.4,84.3 +/- 7.6,86.2 +/- 7.7,88.0 +/- 7.8,89.9 +/- 7.9,91.7 +/- 8.0,93.6 +/- 8.2,95.4 +/- 8.3,97.3 +/- 8.4,99.1 +/- 8.5,101.0 +/- 8.6,102.8 +/- 8.7,104.7 +/- 8.8
FuoriLombardia,-89.0 +/- 1.0,-48.9 +/- 6.3,-2.5 +/- 9.3,50.6 +/- 11.8,110.6 +/- 14.1,177.7 +/- 16.3,251.8 +/- 18.5,332.8 +/- 20.5,420.2 +/- 22.6,513.5 +/- 24.5,611.9 +/- 26.5,714.6 +/- 28.3,820.4 +/- 30.2,928.4 +/- 31.9,1037.1 +/- 33.6,1145.4 +/- 35.1,1252.0 +/- 36.6,1355.8 +/- 38.0,1455.6 +/- 39.3,1550.6 +/- 40.5,1639.9 +/- 41.6,1723.0 +/- 42.6,1799.2 +/- 43.5,1868.5 +/- 44.2,1930.7 +/- 44.9,1985.9 +/- 45.6,2034.4 +/- 46.1,2076.4 +/- 46.5,2112.4 +/- 46.9,2142.9 +/- 47.2,2168.4 +/- 47.5,2189.2 +/- 47.7,2205.2 +/- 47.9,2215.4 +/- 48.0,2217.5 +/- 48.0,2206.9 +/- 47.9,2177.2 +/- 47.6,2121.8 +/- 47.0,2037.2 +/- 46.1,1926.1 +/- 44.9,1798.9 +/- 43.4,1670.9 +/- 42.0,1557.9 +/- 40.6
scuola14,-72.0 +/- 1.0,-72.0 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0
FuoriLombardiaEmiliaVeneto,115.0 +/- 1.0,115.1 +/- 0.3,115.2 +/- 0.5,115.4 +/- 0.6,115.5 +/- 0.7,115.6 +/- 0.8,115.7 +/- 0.9,115.9 +/- 0.9,116.0 +/- 1.0,116.1 +/- 1.0,116.2 +/- 1.1,116.3 +/- 1.2,116.5 +/- 1.2,116.6 +/- 1.3,116.7 +/- 1.3,116.8 +/- 1.4,117.0 +/- 1.4,117.1 +/- 1.4,117.2 +/- 1.5,117.3 +/- 1.5,117.4 +/- 1.6,117.6 +/- 1.6,117.7 +/- 1.6,117.8 +/- 1.7,117.9 +/- 1.7,118.1 +/- 1.7,118.2 +/- 1.8,118.3 +/- 1.8,118.4 +/- 1.9,118.5 +/- 1.9,118.7 +/- 1.9,118.8 +/- 1.9,118.9 +/- 2.0,119.0 +/- 2.0,119.2 +/- 2.0,119.3 +/- 2.1,119.4 +/- 2.1,119.5 +/- 2.1,119.7 +/- 2.2,119.8 +/- 2.2,119.9 +/- 2.2,120.0 +/- 2.2,120.1 +/- 2.3
Nord,-58.0 +/- 1.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0
Sud,-28.0 +/- 1.0,-26.6 +/- 1.2,-25.1 +/- 1.7,-23.7 +/- 2.1,-22.2 +/- 2.4,-20.8 +/- 2.7,-19.4 +/- 2.9,-17.9 +/- 3.2,-16.5 +/- 3.4,-15.1 +/- 3.6,-13.6 +/- 3.8,-12.2 +/- 4.0,-10.7 +/- 4.2,-9.3 +/- 4.3,-7.9 +/- 4.5,-6.4 +/- 4.6,-5.0 +/- 4.8,-3.6 +/- 4.9,-2.1 +/- 5.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.3 +/- 6.3,13.7 +/- 6.5,15.1 +/- 6.6,16.6 +/- 6.7,18.0 +/- 6.8,19.4 +/- 6.9,20.9 +/- 7.0,22.3 +/- 7.1,23.8 +/- 7.2,25.2 +/- 7.3,26.6 +/- 7.4,28.1 +/- 7.5,29.5 +/- 7.6,30.9 +/- 7.7,32.4 +/- 7.8
Lombardia,116.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,76.0 +/- 1.0,77.6 +/- 1.3,78.3 +/- 1.5,78.7 +/- 1.7,79.2 +/- 1.8,79.6 +/- 1.9,80.0 +/- 2.0,80.5 +/- 2.1,80.9 +/- 2.2,81.4 +/- 2.3,81.8 +/- 2.4,82.2 +/- 2.5,82.5 +/- 2.5,81.9 +/- 2.4,78.2 +/- 1.5,66.9 +/- 1.0,44.5 +/- 1.0,14.2 +/- 1.0,-13.7 +/- 1.0,-31.2 +/- 1.0,-38.6 +/- 1.0,-40.4 +/- 1.0,-40.5 +/- 1.0,-40.1 +/- 1.0,-39.7 +/- 1.0,-39.3 +/- 1.0,-38.8 +/- 1.0,-38.4 +/- 1.0,-38.0 +/- 1.0,-37.5 +/- 1.0,-37.1 +/- 1.0,-36.6 +/- 1.0,-36.2 +/- 1.0,-35.8 +/- 1.0,-35.3 +/- 1.0,-34.9 +/- 1.0,-34.5 +/- 1.0,-34.0 +/- 1.0,-33.6 +/- 1.0,-33.2 +/- 1.0,-32.7 +/- 1.0,-32.3 +/- 1.0,-31.9 +/- 1.0
scuola24,83.0 +/- 1.0,84.6 +/- 1.3,86.3 +/- 1.8,87.9 +/- 2.2,89.5 +/- 2.6,91.2 +/- 2.9,92.8 +/- 3.1,94.4 +/- 3.4,96.1 +/- 3.6,97.7 +/- 3.8,99.3 +/- 4.0,101.0 +/- 4.2,102.6 +/- 4.4,104.2 +/- 4.6,105.9 +/- 4.8,107.5 +/- 4.9,104.7 +/- 4.7,96.5 +/- 3.7,97.2 +/- 3.8,98.8 +/- 4.0,100.4 +/- 4.2,102.1 +/- 4.4,103.7 +/- 4.5,105.3 +/- 4.7,107.0 +/- 4.9,108.6 +/- 5.1,110.2 +/- 5.2,111.9 +/- 5.4,113.5 +/- 5.5,115.1 +/- 5.7,116.8 +/- 5.8,118.4 +/- 5.9,120.0 +/- 6.1,121.7 +/- 6.2,123.3 +/- 6.3,124.9 +/- 6.5,126.6 +/- 6.6,128.2 +/- 6.7,129.8 +/- 6.8,131.5 +/- 7.0,133.1 +/- 7.1,134.7 +/- 7.2,136.4 +/- 7.3
Veneto,-204.0 +/- 1.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0,-204.0 +/- 0.0
