place,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2151.0 +/- 1.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0,2151.0 +/- 0.0
FuoriLombardia,1789.0 +/- 1.0,1789.0 +/- 0.2,1789.1 +/- 0.3,1789.1 +/- 0.4,1789.2 +/- 0.4,1789.2 +/- 0.5,1789.3 +/- 0.5,1789.3 +/- 0.6,1789.4 +/- 0.6,1789.4 +/- 0.7,1789.5 +/- 0.7,1789.5 +/- 0.7,1789.6 +/- 0.8,1789.6 +/- 0.8,1789.7 +/- 0.8,1789.7 +/- 0.9,1789.8 +/- 0.9,1789.8 +/- 0.9,1789.9 +/- 0.9,1789.9 +/- 1.0,1790.0 +/- 1.0,1790.0 +/- 1.0,1790.1 +/- 1.0,1790.1 +/- 1.1,1790.2 +/- 1.1
scuola14,1661.0 +/- 1.0,1660.9 +/- 1.0,1660.8 +/- 1.0,1660.7 +/- 1.0,1660.6 +/- 1.0,1660.5 +/- 1.0,1660.4 +/- 1.0,1660.3 +/- 1.0,1660.2 +/- 1.0,1660.1 +/- 1.0,1660.0 +/- 1.0,1659.9 +/- 1.0,1659.8 +/- 1.0,1659.7 +/- 1.0,1659.6 +/- 1.0,1659.5 +/- 1.0,1659.4 +/- 1.0,1659.3 +/- 1.0,1659.2 +/- 1.0,1659.1 +/- 1.0,1659.0 +/- 1.0,1658.9 +/- 1.0,1658.8 +/- 1.0,1658.7 +/- 1.0,1658.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,1613.0 +/- 1.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0
Nord,876.0 +/- 1.0,876.0 +/- 1.0,875.9 +/- 1.0,875.9 +/- 1.0,875.9 +/- 1.0,875.9 +/- 1.0,875.9 +/- 1.0,875.8 +/- 1.0,875.8 +/- 1.0,875.8 +/- 1.0,875.8 +/- 1.0,875.8 +/- 1.0,875.8 +/- 1.0,875.8 +/- 1.0,875.8 +/- 1.0,875.8 +/- 1.0,875.8 +/- 1.0,875.8 +/- 1.0,875.8 +/- 1.0,875.8 +/- 1.0,875.8 +/- 1.0,875.8 +/- 1.0,875.8 +/- 1.0,875.8 +/- 1.0,875.8 +/- 1.0
Sud,510.0 +/- 1.0,512.1 +/- 1.4,514.2 +/- 2.0,516.3 +/- 2.5,518.4 +/- 2.9,520.5 +/- 3.2,522.6 +/- 3.5,524.7 +/- 3.8,526.8 +/- 4.1,528.9 +/- 4.3,531.0 +/- 4.6,533.1 +/- 4.8,535.2 +/- 5.0,537.3 +/- 5.2,539.4 +/- 5.4,541.5 +/- 5.6,543.6 +/- 5.8,545.7 +/- 6.0,547.8 +/- 6.1,549.9 +/- 6.3,552.0 +/- 6.5,554.1 +/- 6.6,556.2 +/- 6.8,558.3 +/- 6.9,560.4 +/- 7.1
Lombardia,362.0 +/- 1.0,361.8 +/- 1.0,361.7 +/- 1.0,361.6 +/- 1.0,361.4 +/- 1.0,361.3 +/- 1.0,361.2 +/- 1.0,361.1 +/- 1.0,361.0 +/- 1.0,360.9 +/- 1.0,360.8 +/- 1.0,360.7 +/- 1.0,360.6 +/- 1.0,360.5 +/- 1.0,360.5 +/- 1.0,360.4 +/- 1.0,360.3 +/- 1.0,360.3 +/- 1.0,360.2 +/- 1.0,360.1 +/- 1.0,360.1 +/- 1.0,360.0 +/- 1.0,360.0 +/- 1.0,360.0 +/- 1.0,359.9 +/- 1.0
Centro,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0,574.0 +/- 1.0
scuola24,358.0 +/- 1.0,358.2 +/- 0.5,358.4 +/- 0.6,358.6 +/- 0.8,358.8 +/- 0.9,359.0 +/- 1.0,359.2 +/- 1.1,359.4 +/- 1.2,359.7 +/- 1.3,359.9 +/- 1.4,360.1 +/- 1.4,360.3 +/- 1.5,360.5 +/- 1.6,360.7 +/- 1.6,360.9 +/- 1.7,361.1 +/- 1.8,361.3 +/- 1.8,361.5 +/- 1.9,361.7 +/- 1.9,361.9 +/- 2.0,362.1 +/- 2.0,362.3 +/- 2.1,362.5 +/- 2.1,362.7 +/- 2.2,363.0 +/- 2.2
Veneto,176.0 +/- 1.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0
