place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2580.0 +/- 1.0,2568.7 +/- 1.0,2559.4 +/- 1.0,2551.9 +/- 1.0,2546.0 +/- 1.0,2541.5 +/- 1.0,2538.3 +/- 1.0,2536.1 +/- 1.0,2534.9 +/- 1.0,2534.6 +/- 1.0,2534.9 +/- 1.0,2535.7 +/- 1.0,2537.1 +/- 1.0,2538.8 +/- 1.0,2540.9 +/- 1.0,2543.2 +/- 1.0,2545.7 +/- 1.0,2548.4 +/- 1.0,2551.3 +/- 1.0,2554.2 +/- 1.0,2557.2 +/- 1.0,2560.3 +/- 1.0,2563.4 +/- 1.0,2566.5 +/- 1.0,2569.7 +/- 1.0,2572.9 +/- 1.0,2576.1 +/- 1.0,2579.3 +/- 1.0,2582.5 +/- 1.6,2585.7 +/- 2.4,2588.9 +/- 3.0,2592.2 +/- 3.5,2595.4 +/- 3.9,2598.6 +/- 4.3
scuola14,2106.0 +/- 1.0,2101.8 +/- 1.0,2098.9 +/- 1.0,2097.1 +/- 1.0,2096.3 +/- 1.0,2096.2 +/- 1.0,2096.9 +/- 1.0,2098.1 +/- 1.0,2099.7 +/- 1.0,2101.7 +/- 1.0,2104.0 +/- 1.0,2106.5 +/- 0.7,2109.2 +/- 1.8,2112.0 +/- 2.4,2114.9 +/- 3.0,2117.9 +/- 3.5,2121.0 +/- 3.9,2124.1 +/- 4.3,2127.3 +/- 4.6,2130.4 +/- 4.9,2133.6 +/- 5.3,2136.8 +/- 5.6,2140.0 +/- 5.8,2143.2 +/- 6.1,2146.4 +/- 6.4,2149.7 +/- 6.6,2152.9 +/- 6.8,2156.1 +/- 7.1,2159.3 +/- 7.3,2162.5 +/- 7.5,2165.8 +/- 7.7,2169.0 +/- 7.9,2172.2 +/- 8.1,2175.4 +/- 8.3
FuoriLombardia,2072.0 +/- 1.0,2068.9 +/- 1.0,2067.1 +/- 1.0,2066.5 +/- 1.0,2066.9 +/- 1.0,2068.2 +/- 1.0,2070.2 +/- 1.0,2072.8 +/- 0.9,2075.9 +/- 2.0,2079.5 +/- 2.7,2083.3 +/- 3.4,2087.5 +/- 3.9,2091.8 +/- 4.5,2096.4 +/- 4.9,2101.0 +/- 5.4,2105.7 +/- 5.8,2110.6 +/- 6.2,2115.4 +/- 6.6,2120.3 +/- 7.0,2125.3 +/- 7.3,2130.2 +/- 7.6,2135.2 +/- 7.9,2140.2 +/- 8.3,2145.2 +/- 8.6,2150.2 +/- 8.8,2155.2 +/- 9.1,2160.2 +/- 9.4,2165.2 +/- 9.7,2170.2 +/- 9.9,2175.2 +/- 10.2,2180.2 +/- 10.4,2185.2 +/- 10.6,2190.2 +/- 10.9,2195.2 +/- 11.1
FuoriLombardiaEmiliaVeneto,1712.0 +/- 1.0,1704.7 +/- 1.0,1698.8 +/- 1.0,1693.9 +/- 1.0,1690.1 +/- 1.0,1687.1 +/- 1.0,1684.8 +/- 1.0,1683.1 +/- 1.0,1681.9 +/- 1.0,1681.1 +/- 1.0,1680.7 +/- 1.0,1680.4 +/- 1.0,1680.4 +/- 1.0,1680.6 +/- 1.0,1680.8 +/- 1.0,1681.2 +/- 1.0,1681.6 +/- 1.0,1682.1 +/- 1.0,1682.6 +/- 1.0,1683.1 +/- 1.0,1683.7 +/- 1.0,1684.2 +/- 1.0,1684.8 +/- 1.0,1685.4 +/- 1.0,1686.0 +/- 1.0,1686.6 +/- 1.0,1687.2 +/- 1.0,1687.8 +/- 1.0,1688.4 +/- 1.0,1689.0 +/- 1.0,1689.7 +/- 1.0,1690.3 +/- 1.0,1690.9 +/- 1.0,1691.5 +/- 1.0
Nord,1268.0 +/- 1.0,1263.5 +/- 1.0,1259.9 +/- 1.0,1257.2 +/- 1.0,1255.3 +/- 1.0,1254.1 +/- 1.0,1253.4 +/- 1.0,1253.2 +/- 1.0,1253.4 +/- 1.0,1253.9 +/- 1.0,1254.7 +/- 1.0,1255.7 +/- 1.0,1256.9 +/- 1.0,1258.2 +/- 1.0,1259.6 +/- 1.0,1261.1 +/- 1.0,1262.7 +/- 1.0,1264.3 +/- 1.0,1265.9 +/- 1.0,1267.6 +/- 1.0,1269.3 +/- 1.1,1271.0 +/- 1.7,1272.7 +/- 2.2,1274.4 +/- 2.5,1276.1 +/- 2.8,1277.8 +/- 3.1,1279.6 +/- 3.4,1281.3 +/- 3.6,1283.0 +/- 3.9,1284.8 +/- 4.1,1286.5 +/- 4.3,1288.2 +/- 4.5,1290.0 +/- 4.7,1291.7 +/- 4.9
Lombardia,508.0 +/- 1.0,509.9 +/- 1.4,511.7 +/- 1.9,513.6 +/- 2.4,515.5 +/- 2.7,517.3 +/- 3.1,519.2 +/- 3.3,521.1 +/- 3.6,522.9 +/- 3.9,524.8 +/- 4.1,526.6 +/- 4.3,528.5 +/- 4.5,530.4 +/- 4.7,532.2 +/- 4.9,534.1 +/- 5.1,536.0 +/- 5.3,537.8 +/- 5.5,539.7 +/- 5.6,541.6 +/- 5.8,543.4 +/- 6.0,545.3 +/- 6.1,547.2 +/- 6.3,549.0 +/- 6.4,550.9 +/- 6.5,552.8 +/- 6.7,554.6 +/- 6.8,556.5 +/- 7.0,558.3 +/- 7.1,560.2 +/- 7.2,562.1 +/- 7.4,563.9 +/- 7.5,565.8 +/- 7.6,567.7 +/- 7.7,569.5 +/- 7.8
Sud,497.0 +/- 1.0,492.9 +/- 1.0,489.0 +/- 1.0,485.4 +/- 1.0,482.0 +/- 1.0,478.8 +/- 1.0,475.9 +/- 1.0,473.2 +/- 1.0,470.7 +/- 1.0,468.4 +/- 1.0,466.3 +/- 1.0,464.4 +/- 1.0,462.6 +/- 1.0,461.0 +/- 1.0,459.5 +/- 1.0,458.2 +/- 1.0,456.9 +/- 1.0,455.8 +/- 1.0,454.9 +/- 1.0,454.0 +/- 1.0,453.2 +/- 1.0,452.5 +/- 1.0,451.8 +/- 1.0,451.2 +/- 1.0,450.7 +/- 1.0,450.3 +/- 1.0,449.9 +/- 1.0,449.5 +/- 1.0,449.2 +/- 1.0,448.9 +/- 1.0,448.7 +/- 1.0,448.5 +/- 1.0,448.3 +/- 1.0,448.2 +/- 1.0
Centro,603.0 +/- 1.0,601.8 +/- 1.0,601.0 +/- 1.0,600.8 +/- 1.0,600.9 +/- 1.0,601.5 +/- 1.0,602.4 +/- 1.0,603.6 +/- 0.8,605.1 +/- 1.4,606.8 +/- 2.0,608.7 +/- 2.4,610.8 +/- 2.8,613.1 +/- 3.2,615.4 +/- 3.5,617.9 +/- 3.9,620.5 +/- 4.2,623.1 +/- 4.5,625.7 +/- 4.8,628.5 +/- 5.0,631.2 +/- 5.3,634.0 +/- 5.6,636.8 +/- 5.8,639.6 +/- 6.1,642.4 +/- 6.3,645.3 +/- 6.5,648.1 +/- 6.7,651.0 +/- 6.9,653.9 +/- 7.1,656.7 +/- 7.3,659.6 +/- 7.5,662.4 +/- 7.7,665.3 +/- 7.9,668.2 +/- 8.1,671.0 +/- 8.2
scuola24,346.0 +/- 1.0,348.5 +/- 1.6,350.9 +/- 2.2,353.4 +/- 2.7,355.9 +/- 3.1,358.4 +/- 3.5,360.8 +/- 3.9,363.3 +/- 4.2,365.8 +/- 4.4,368.3 +/- 4.7,370.7 +/- 5.0,373.2 +/- 5.2,375.7 +/- 5.4,378.2 +/- 5.7,380.6 +/- 5.9,383.1 +/- 6.1,385.6 +/- 6.3,388.1 +/- 6.5,390.5 +/- 6.7,393.0 +/- 6.9,395.5 +/- 7.0,398.0 +/- 7.2,400.4 +/- 7.4,402.9 +/- 7.5,405.4 +/- 7.7,407.9 +/- 7.9,410.3 +/- 8.0,412.8 +/- 8.2,415.3 +/- 8.3,417.8 +/- 8.5,420.2 +/- 8.6,422.7 +/- 8.8,425.2 +/- 8.9,427.7 +/- 9.0
Veneto,360.0 +/- 1.0,360.4 +/- 0.6,360.7 +/- 0.9,361.1 +/- 1.0,361.4 +/- 1.2,361.7 +/- 1.3,362.0 +/- 1.4,362.3 +/- 1.5,362.6 +/- 1.6,362.8 +/- 1.7,363.1 +/- 1.8,363.4 +/- 1.8,363.6 +/- 1.9,363.9 +/- 2.0,364.1 +/- 2.0,364.4 +/- 2.1,364.6 +/- 2.2,364.9 +/- 2.2,365.1 +/- 2.3,365.4 +/- 2.3,365.6 +/- 2.4,365.9 +/- 2.4,366.1 +/- 2.5,366.3 +/- 2.5,366.6 +/- 2.6,366.8 +/- 2.6,367.1 +/- 2.7,367.3 +/- 2.7,367.5 +/- 2.7,367.8 +/- 2.8,368.0 +/- 2.8,368.3 +/- 2.9,368.5 +/- 2.9,368.7 +/- 3.0
