place,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1621.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,1124.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,1401.0 +/- 1.0,1408.2 +/- 2.7,1414.3 +/- 3.6,1419.2 +/- 4.3,1423.1 +/- 4.7,1426.3 +/- 5.0,1428.8 +/- 5.3,1430.7 +/- 5.5,1432.3 +/- 5.6,1433.4 +/- 5.7,1434.3 +/- 5.8,1435.0 +/- 5.8,1435.5 +/- 5.9,1435.9 +/- 5.9,1436.1 +/- 5.9,1436.3 +/- 5.9,1436.5 +/- 6.0,1436.6 +/- 6.0,1436.6 +/- 6.0,1436.7 +/- 6.0,1436.7 +/- 6.0,1436.7 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0,1436.8 +/- 6.0
FuoriLombardiaEmiliaVeneto,952.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,932.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,165.0 +/- 1.0,166.5 +/- 1.2,168.1 +/- 1.8,169.5 +/- 2.1,166.9 +/- 1.4,168.5 +/- 1.9,170.0 +/- 2.2,171.6 +/- 2.6,173.1 +/- 2.8,174.6 +/- 3.1,176.2 +/- 3.3,177.7 +/- 3.6,179.3 +/- 3.8,180.8 +/- 4.0,182.4 +/- 4.2,183.9 +/- 4.3,185.5 +/- 4.5,187.0 +/- 4.7,188.5 +/- 4.9,190.1 +/- 5.0,191.6 +/- 5.2,193.2 +/- 5.3,194.7 +/- 5.5,196.3 +/- 5.6,197.8 +/- 5.7,199.4 +/- 5.9,200.9 +/- 6.0,202.4 +/- 6.1,204.0 +/- 6.2,205.5 +/- 6.4,207.1 +/- 6.5,208.6 +/- 6.6,210.2 +/- 6.7,211.7 +/- 6.8,213.3 +/- 6.9,214.8 +/- 7.1,216.3 +/- 7.2,217.9 +/- 7.3,219.4 +/- 7.4,221.0 +/- 7.5,222.5 +/- 7.6,224.1 +/- 7.7,225.6 +/- 7.8,227.2 +/- 7.9,228.7 +/- 8.0
Lombardia,497.0 +/- 1.0,504.1 +/- 2.7,511.1 +/- 3.8,518.2 +/- 4.6,525.2 +/- 5.3,532.3 +/- 5.9,539.3 +/- 6.5,546.4 +/- 7.0,553.4 +/- 7.5,560.5 +/- 8.0,567.5 +/- 8.4,574.6 +/- 8.8,581.6 +/- 9.2,588.7 +/- 9.6,595.7 +/- 9.9,602.8 +/- 10.3,609.9 +/- 10.6,616.9 +/- 11.0,624.0 +/- 11.3,631.0 +/- 11.6,638.1 +/- 11.9,645.1 +/- 12.2,652.2 +/- 12.5,659.2 +/- 12.7,666.3 +/- 13.0,673.3 +/- 13.3,680.4 +/- 13.5,687.4 +/- 13.8,694.5 +/- 14.1,701.5 +/- 14.3,708.6 +/- 14.5,715.6 +/- 14.8,722.7 +/- 15.0,729.8 +/- 15.3,736.8 +/- 15.5,743.9 +/- 15.7,750.9 +/- 15.9,758.0 +/- 16.2,765.0 +/- 16.4,772.1 +/- 16.6,779.1 +/- 16.8,786.2 +/- 17.0,793.2 +/- 17.2,800.3 +/- 17.4,807.3 +/- 17.6
scuola24,188.0 +/- 1.0,191.4 +/- 1.8,194.8 +/- 2.6,198.2 +/- 3.2,201.6 +/- 3.7,204.9 +/- 4.1,208.3 +/- 4.5,211.7 +/- 4.9,215.1 +/- 5.2,218.5 +/- 5.5,221.9 +/- 5.8,225.3 +/- 6.1,228.7 +/- 6.4,232.1 +/- 6.6,235.4 +/- 6.9,238.8 +/- 7.1,242.2 +/- 7.4,245.6 +/- 7.6,249.0 +/- 7.8,252.4 +/- 8.0,255.8 +/- 8.2,259.2 +/- 8.4,262.6 +/- 8.6,265.9 +/- 8.8,269.3 +/- 9.0,272.7 +/- 9.2,276.1 +/- 9.4,279.5 +/- 9.6,282.9 +/- 9.7,286.3 +/- 9.9,289.7 +/- 10.1,293.1 +/- 10.2,296.4 +/- 10.4,299.8 +/- 10.6,303.2 +/- 10.7,306.6 +/- 10.9,310.0 +/- 11.0,313.4 +/- 11.2,316.8 +/- 11.3,320.2 +/- 11.5,323.6 +/- 11.6,326.9 +/- 11.8,330.3 +/- 11.9,333.7 +/- 12.1,337.1 +/- 12.2
Centro,300.0 +/- 1.0,304.0 +/- 2.0,308.1 +/- 2.8,312.1 +/- 3.5,316.2 +/- 4.0,320.2 +/- 4.5,324.3 +/- 4.9,328.3 +/- 5.3,332.4 +/- 5.7,336.4 +/- 6.0,340.5 +/- 6.4,344.5 +/- 6.7,348.6 +/- 7.0,352.6 +/- 7.3,356.7 +/- 7.5,360.7 +/- 7.8,364.7 +/- 8.0,368.8 +/- 8.3,372.8 +/- 8.5,376.9 +/- 8.8,380.9 +/- 9.0,385.0 +/- 9.2,389.0 +/- 9.4,393.1 +/- 9.6,397.1 +/- 9.9,401.2 +/- 10.1,405.2 +/- 10.3,409.3 +/- 10.5,413.3 +/- 10.6,417.4 +/- 10.8,421.4 +/- 11.0,425.5 +/- 11.2,429.5 +/- 11.4,433.5 +/- 11.6,437.6 +/- 11.7,441.6 +/- 11.9,445.7 +/- 12.1,449.7 +/- 12.2,453.8 +/- 12.4,457.8 +/- 12.6,461.9 +/- 12.7,465.9 +/- 12.9,470.0 +/- 13.0,474.0 +/- 13.2,478.1 +/- 13.3
Veneto,172.0 +/- 1.0,174.5 +/- 1.6,176.8 +/- 2.2,178.8 +/- 2.6,180.5 +/- 2.9,182.0 +/- 3.2,183.4 +/- 3.4,184.5 +/- 3.5,185.4 +/- 3.7,186.3 +/- 3.8,186.9 +/- 3.9,187.5 +/- 3.9,187.9 +/- 4.0,188.3 +/- 4.0,188.6 +/- 4.1,188.8 +/- 4.1,189.0 +/- 4.1,189.2 +/- 4.1,189.3 +/- 4.2,189.4 +/- 4.2,189.4 +/- 4.2,189.5 +/- 4.2,189.5 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2,189.6 +/- 4.2
