place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,27.0 +/- 1.0,30.1 +/- 1.8,33.2 +/- 2.5,36.3 +/- 3.0,39.4 +/- 3.5,42.5 +/- 3.9,45.6 +/- 4.3,48.7 +/- 4.7,51.8 +/- 5.0,54.9 +/- 5.3,58.0 +/- 5.6,61.1 +/- 5.8,64.2 +/- 6.1,67.3 +/- 6.3,70.4 +/- 6.6,73.5 +/- 6.8,76.6 +/- 7.0,79.7 +/- 7.3,82.8 +/- 7.5,85.9 +/- 7.7,89.0 +/- 7.9,92.1 +/- 8.1,95.2 +/- 8.3,98.3 +/- 8.4,101.4 +/- 8.6,104.5 +/- 8.8,107.6 +/- 9.0,110.7 +/- 9.1,113.8 +/- 9.3,116.9 +/- 9.5,120.0 +/- 9.6,123.1 +/- 9.8,126.2 +/- 10.0,129.3 +/- 10.1,132.4 +/- 10.3,135.5 +/- 10.4,138.6 +/- 10.6,141.7 +/- 10.7,144.8 +/- 10.9,147.9 +/- 11.0,151.0 +/- 11.1,154.1 +/- 11.3,157.2 +/- 11.4
FuoriLombardia,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0,-89.0 +/- 1.0
scuola14,-72.0 +/- 1.0,-69.5 +/- 1.6,-67.0 +/- 2.2,-64.5 +/- 2.7,-62.0 +/- 3.2,-59.4 +/- 3.6,-56.8 +/- 3.9,-54.2 +/- 4.2,-51.6 +/- 4.5,-49.0 +/- 4.8,-46.3 +/- 5.1,-43.7 +/- 5.3,-41.1 +/- 5.6,-38.5 +/- 5.8,-35.8 +/- 6.0,-33.2 +/- 6.2,-30.5 +/- 6.4,-27.9 +/- 6.6,-25.3 +/- 6.8,-22.6 +/- 7.0,-20.0 +/- 7.2,-17.3 +/- 7.4,-14.7 +/- 7.6,-12.1 +/- 7.7,-9.4 +/- 7.9,-6.8 +/- 8.1,-4.1 +/- 8.2,-1.5 +/- 8.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,19.6 +/- 9.6,22.3 +/- 9.7,24.9 +/- 9.8,27.5 +/- 10.0,30.2 +/- 10.1,32.8 +/- 10.2,35.5 +/- 10.4,38.1 +/- 10.5
FuoriLombardiaEmiliaVeneto,115.0 +/- 1.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0
Nord,-58.0 +/- 1.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0
Sud,-28.0 +/- 1.0,-25.9 +/- 1.5,-23.8 +/- 2.1,-21.7 +/- 2.5,-19.6 +/- 2.9,-17.5 +/- 3.2,-15.3 +/- 3.6,-13.2 +/- 3.8,-11.1 +/- 4.1,-9.0 +/- 4.4,-6.9 +/- 4.6,-4.8 +/- 4.8,-2.7 +/- 5.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.1 +/- 6.3,14.2 +/- 6.5,16.3 +/- 6.7,18.4 +/- 6.8,20.5 +/- 7.0,22.6 +/- 7.1,24.7 +/- 7.3,26.8 +/- 7.4,28.9 +/- 7.5,31.0 +/- 7.7,33.2 +/- 7.8,35.3 +/- 8.0,37.4 +/- 8.1,39.5 +/- 8.2,41.6 +/- 8.3,43.7 +/- 8.5,45.8 +/- 8.6,47.9 +/- 8.7,50.0 +/- 8.8,52.1 +/- 9.0,54.2 +/- 9.1,56.4 +/- 9.2,58.5 +/- 9.3,60.6 +/- 9.4
Lombardia,116.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,76.0 +/- 1.0,79.2 +/- 1.8,80.5 +/- 2.1,81.1 +/- 2.3,81.6 +/- 2.4,82.0 +/- 2.4,82.4 +/- 2.5,82.8 +/- 2.6,83.2 +/- 2.7,83.7 +/- 2.8,84.1 +/- 2.8,84.4 +/- 2.9,84.5 +/- 2.9,83.5 +/- 2.7,79.2 +/- 1.8,67.8 +/- 1.0,46.3 +/- 1.0,16.4 +/- 1.0,-14.2 +/- 1.0,-37.4 +/- 1.0,-50.3 +/- 1.0,-55.5 +/- 1.0,-56.9 +/- 1.0,-56.9 +/- 1.0,-56.5 +/- 1.0,-56.1 +/- 1.0,-55.7 +/- 1.0,-55.3 +/- 1.0,-54.9 +/- 1.0,-54.5 +/- 1.0,-54.1 +/- 1.0,-53.7 +/- 1.0,-53.2 +/- 1.0,-52.8 +/- 1.0,-52.4 +/- 1.0,-52.0 +/- 1.0,-51.6 +/- 1.0,-51.2 +/- 1.0,-50.8 +/- 1.0,-50.3 +/- 1.0,-49.9 +/- 1.0,-49.5 +/- 1.0,-49.1 +/- 1.0
scuola24,83.0 +/- 1.0,84.7 +/- 1.3,86.4 +/- 1.9,88.1 +/- 2.3,89.8 +/- 2.6,91.6 +/- 2.9,93.3 +/- 3.2,95.0 +/- 3.5,96.7 +/- 3.7,98.4 +/- 3.9,100.1 +/- 4.1,101.8 +/- 4.3,103.5 +/- 4.5,105.3 +/- 4.7,107.0 +/- 4.9,108.7 +/- 5.1,110.4 +/- 5.2,112.1 +/- 5.4,113.8 +/- 5.5,115.1 +/- 5.7,113.7 +/- 5.5,105.2 +/- 4.7,94.3 +/- 3.4,90.0 +/- 2.7,90.7 +/- 2.8,92.3 +/- 3.1,94.0 +/- 3.3,95.7 +/- 3.6,97.5 +/- 3.8,99.2 +/- 4.0,100.9 +/- 4.2,102.6 +/- 4.4,104.3 +/- 4.6,106.0 +/- 4.8,107.7 +/- 5.0,109.4 +/- 5.1,111.1 +/- 5.3,112.9 +/- 5.5,114.6 +/- 5.6,116.3 +/- 5.8,118.0 +/- 5.9,119.7 +/- 6.1,121.4 +/- 6.2
Veneto,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0
