place,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1594.0 +/- 1.0,1594.6 +/- 0.8,1596.0 +/- 1.4,1598.3 +/- 2.1,1601.6 +/- 2.8,1606.3 +/- 3.5,1612.4 +/- 4.3,1620.0 +/- 5.1,1629.3 +/- 5.9,1640.3 +/- 6.8,1653.0 +/- 7.7,1667.6 +/- 8.6,1684.0 +/- 9.5,1702.3 +/- 10.4,1722.4 +/- 11.3,1744.4 +/- 12.3,1768.2 +/- 13.2,1793.7 +/- 14.1,1821.0 +/- 15.1,1850.0 +/- 16.0,1880.7 +/- 16.9,1912.9 +/- 17.9,1946.7 +/- 18.8,1982.0 +/- 19.7,2018.6 +/- 20.6,2056.7 +/- 21.5,2096.1 +/- 22.4,2136.7 +/- 23.3,2178.5 +/- 24.2,2221.4 +/- 25.0,2265.3 +/- 25.9,2310.3 +/- 26.8,2356.3 +/- 27.6,2403.1 +/- 28.4,2450.8 +/- 29.3,2499.3 +/- 30.1,2548.5 +/- 30.9,2598.4 +/- 31.7
FuoriLombardia,1126.0 +/- 1.0,1127.9 +/- 1.4,1129.7 +/- 1.9,1131.4 +/- 2.3,1133.0 +/- 2.7,1134.6 +/- 2.9,1136.2 +/- 3.2,1137.8 +/- 3.4,1139.3 +/- 3.6,1140.8 +/- 3.8,1142.3 +/- 4.0,1143.8 +/- 4.2,1145.4 +/- 4.4,1146.9 +/- 4.6,1148.4 +/- 4.7,1149.9 +/- 4.9,1151.4 +/- 5.0,1152.9 +/- 5.2,1154.4 +/- 5.3,1155.9 +/- 5.5,1157.4 +/- 5.6,1158.9 +/- 5.7,1160.4 +/- 5.9,1161.9 +/- 6.0,1163.4 +/- 6.1,1164.9 +/- 6.2,1166.4 +/- 6.4,1167.9 +/- 6.5,1169.4 +/- 6.6,1170.9 +/- 6.7,1172.4 +/- 6.8,1173.9 +/- 6.9,1175.4 +/- 7.0,1176.9 +/- 7.1,1178.4 +/- 7.2,1179.9 +/- 7.3,1181.4 +/- 7.4,1182.9 +/- 7.5
scuola14,1370.0 +/- 1.0,1368.9 +/- 1.0,1368.3 +/- 1.0,1368.3 +/- 1.0,1369.2 +/- 1.0,1371.1 +/- 1.0,1374.0 +/- 2.0,1378.2 +/- 2.9,1383.8 +/- 3.7,1390.7 +/- 4.5,1399.0 +/- 5.4,1408.8 +/- 6.2,1420.1 +/- 7.1,1432.8 +/- 7.9,1447.1 +/- 8.8,1462.8 +/- 9.6,1480.0 +/- 10.5,1498.6 +/- 11.3,1518.6 +/- 12.2,1539.9 +/- 13.0,1562.5 +/- 13.9,1586.4 +/- 14.7,1611.4 +/- 15.5,1637.6 +/- 16.4,1664.8 +/- 17.2,1693.1 +/- 18.0,1722.3 +/- 18.8,1752.5 +/- 19.6,1783.5 +/- 20.3,1815.4 +/- 21.1,1848.0 +/- 21.9,1881.3 +/- 22.6,1915.3 +/- 23.4,1950.0 +/- 24.1,1985.2 +/- 24.8,2020.9 +/- 25.5,2057.1 +/- 26.2,2093.9 +/- 26.9
FuoriLombardiaEmiliaVeneto,933.0 +/- 1.0,930.1 +/- 1.0,927.1 +/- 1.0,923.9 +/- 1.0,920.7 +/- 1.0,917.4 +/- 1.0,914.0 +/- 1.0,910.7 +/- 1.0,907.3 +/- 1.0,903.9 +/- 1.0,900.5 +/- 1.0,897.0 +/- 1.0,893.6 +/- 1.0,890.2 +/- 1.0,886.8 +/- 1.0,883.3 +/- 1.0,879.9 +/- 1.0,876.4 +/- 1.0,873.0 +/- 1.0,869.6 +/- 1.0,866.1 +/- 1.0,862.7 +/- 1.0,859.3 +/- 1.0,855.8 +/- 1.0,852.4 +/- 1.0,848.9 +/- 1.0,845.5 +/- 1.0,842.1 +/- 1.0,838.6 +/- 1.0,835.2 +/- 1.0,831.8 +/- 1.0,828.3 +/- 1.0,824.9 +/- 1.0,821.4 +/- 1.0,818.0 +/- 1.0,814.6 +/- 1.0,811.1 +/- 1.0,807.7 +/- 1.0
Nord,907.0 +/- 1.0,903.5 +/- 1.0,899.7 +/- 1.0,895.7 +/- 1.0,891.5 +/- 1.0,887.2 +/- 1.0,882.7 +/- 1.0,878.3 +/- 1.0,873.7 +/- 1.0,869.2 +/- 1.0,864.6 +/- 1.0,860.1 +/- 1.0,855.6 +/- 1.0,851.1 +/- 1.0,846.7 +/- 1.0,842.3 +/- 1.0,838.0 +/- 1.0,833.7 +/- 1.0,829.5 +/- 1.0,825.4 +/- 1.0,821.3 +/- 1.0,817.3 +/- 1.0,813.3 +/- 1.0,809.4 +/- 1.0,805.6 +/- 1.0,801.8 +/- 1.0,798.1 +/- 1.0,794.4 +/- 1.0,790.8 +/- 1.0,787.3 +/- 1.0,783.8 +/- 1.0,780.4 +/- 1.0,777.1 +/- 1.0,773.8 +/- 1.0,770.5 +/- 1.0,767.3 +/- 1.0,764.2 +/- 1.0,761.1 +/- 1.0
Sud,192.0 +/- 1.0,193.2 +/- 1.1,194.1 +/- 1.5,195.0 +/- 1.7,195.7 +/- 1.9,196.2 +/- 2.1,196.7 +/- 2.2,197.1 +/- 2.2,197.4 +/- 2.3,197.6 +/- 2.4,197.8 +/- 2.4,197.9 +/- 2.4,198.0 +/- 2.5,198.1 +/- 2.5,198.2 +/- 2.5,198.2 +/- 2.5,198.3 +/- 2.5,198.3 +/- 2.5,198.3 +/- 2.5,198.4 +/- 2.5,198.4 +/- 2.5,198.4 +/- 2.5,198.4 +/- 2.5,198.4 +/- 2.5,198.4 +/- 2.5,198.4 +/- 2.5,198.4 +/- 2.5,198.4 +/- 2.5,198.4 +/- 2.5,198.4 +/- 2.5,198.4 +/- 2.5,198.4 +/- 2.5,198.4 +/- 2.5,198.4 +/- 2.5,198.4 +/- 2.5,198.4 +/- 2.5,198.4 +/- 2.5,198.4 +/- 2.5
Lombardia,468.0 +/- 1.0,465.2 +/- 1.0,465.0 +/- 1.0,465.0 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0,465.1 +/- 1.0
scuola24,205.0 +/- 1.0,207.7 +/- 1.7,210.5 +/- 2.3,213.2 +/- 2.9,215.9 +/- 3.3,218.7 +/- 3.7,221.4 +/- 4.1,224.1 +/- 4.4,226.9 +/- 4.7,229.6 +/- 5.0,232.4 +/- 5.2,235.1 +/- 5.5,237.8 +/- 5.7,240.6 +/- 6.0,243.3 +/- 6.2,246.0 +/- 6.4,248.8 +/- 6.6,251.5 +/- 6.8,254.2 +/- 7.0,257.0 +/- 7.2,259.7 +/- 7.4,262.4 +/- 7.6,265.2 +/- 7.8,267.9 +/- 7.9,270.6 +/- 8.1,273.4 +/- 8.3,276.1 +/- 8.4,278.8 +/- 8.6,281.6 +/- 8.8,284.3 +/- 8.9,287.1 +/- 9.1,289.8 +/- 9.2,292.5 +/- 9.4,295.3 +/- 9.5,298.0 +/- 9.6,300.7 +/- 9.8,303.5 +/- 9.9,306.2 +/- 10.1
Centro,300.0 +/- 1.0,303.2 +/- 1.8,306.5 +/- 2.5,309.7 +/- 3.1,312.9 +/- 3.6,316.1 +/- 4.0,319.4 +/- 4.4,322.6 +/- 4.8,325.8 +/- 5.1,329.1 +/- 5.4,332.3 +/- 5.7,335.5 +/- 6.0,338.8 +/- 6.2,342.0 +/- 6.5,345.2 +/- 6.7,348.4 +/- 7.0,351.7 +/- 7.2,354.9 +/- 7.4,358.1 +/- 7.6,361.4 +/- 7.8,364.6 +/- 8.0,367.8 +/- 8.2,371.0 +/- 8.4,374.3 +/- 8.6,377.5 +/- 8.8,380.7 +/- 9.0,384.0 +/- 9.2,387.2 +/- 9.3,390.4 +/- 9.5,393.7 +/- 9.7,396.9 +/- 9.8,400.1 +/- 10.0,403.3 +/- 10.2,406.6 +/- 10.3,409.8 +/- 10.5,413.0 +/- 10.6,416.3 +/- 10.8,419.5 +/- 10.9
Veneto,193.0 +/- 1.0,193.6 +/- 0.8,194.1 +/- 1.0,194.4 +/- 1.2,194.7 +/- 1.3,195.0 +/- 1.4,195.2 +/- 1.5,195.3 +/- 1.5,195.4 +/- 1.6,195.5 +/- 1.6,195.6 +/- 1.6,195.6 +/- 1.6,195.6 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6,195.7 +/- 1.6
Campania,42.0 +/- 1.0,42.0 +/- 1.0,42.0 +/- 0.1,42.0 +/- 0.2,42.0 +/- 0.2,42.1 +/- 0.3,42.1 +/- 0.3,42.1 +/- 0.3,42.1 +/- 0.3,42.1 +/- 0.3,42.1 +/- 0.3,42.1 +/- 0.3,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4
EmiliaRomagna,184.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,213.0 +/- 1.0,216.4 +/- 1.8,219.8 +/- 2.6,223.2 +/- 3.2,226.6 +/- 3.7,230.0 +/- 4.1,233.4 +/- 4.5,236.9 +/- 4.9,240.3 +/- 5.2,243.7 +/- 5.5,247.1 +/- 5.8,250.5 +/- 6.1,253.9 +/- 6.4,257.3 +/- 6.7,260.7 +/- 6.9,264.1 +/- 7.1,267.5 +/- 7.4,270.9 +/- 7.6,274.3 +/- 7.8,277.7 +/- 8.0,281.2 +/- 8.3,284.6 +/- 8.5,288.0 +/- 8.7,291.4 +/- 8.9,294.8 +/- 9.0,298.2 +/- 9.2,301.6 +/- 9.4,305.0 +/- 9.6,308.4 +/- 9.8,311.8 +/- 9.9,315.2 +/- 10.1,318.6 +/- 10.3,322.1 +/- 10.4,325.5 +/- 10.6,328.9 +/- 10.8,332.3 +/- 10.9,335.7 +/- 11.1,339.1 +/- 11.2
Lazio,128.0 +/- 1.0,128.2 +/- 0.5,128.4 +/- 0.7,128.6 +/- 0.8,128.7 +/- 0.8,128.7 +/- 0.9,128.8 +/- 0.9,128.8 +/- 0.9,128.8 +/- 0.9,128.8 +/- 0.9,128.8 +/- 0.9,128.8 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9,128.9 +/- 0.9
Toscana,143.0 +/- 1.0,144.4 +/- 1.2,146.6 +/- 1.9,149.0 +/- 2.4,151.3 +/- 2.9,153.6 +/- 3.3,155.9 +/- 3.6,158.2 +/- 3.9,160.6 +/- 4.2,162.9 +/- 4.5,165.2 +/- 4.7,167.5 +/- 5.0,169.8 +/- 5.2,172.2 +/- 5.4,174.5 +/- 5.6,176.8 +/- 5.8,179.1 +/- 6.0,181.4 +/- 6.2,183.8 +/- 6.4,186.1 +/- 6.6,188.4 +/- 6.7,190.7 +/- 6.9,193.0 +/- 7.1,195.4 +/- 7.2,197.7 +/- 7.4,200.0 +/- 7.6,202.3 +/- 7.7,204.6 +/- 7.9,207.0 +/- 8.0,209.3 +/- 8.1,211.6 +/- 8.3,213.9 +/- 8.4,216.2 +/- 8.6,218.6 +/- 8.7,220.9 +/- 8.8,223.2 +/- 9.0,225.5 +/- 9.1,227.8 +/- 9.2
Puglia,109.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,-8.0 +/- 1.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0
FriuliVeneziaGiulia,16.0 +/- 1.0,16.2 +/- 0.4,16.4 +/- 0.6,16.5 +/- 0.7,16.7 +/- 0.8,16.9 +/- 0.9,17.1 +/- 1.0,17.2 +/- 1.1,17.4 +/- 1.2,17.6 +/- 1.3,17.8 +/- 1.3,17.9 +/- 1.4,18.1 +/- 1.4,18.3 +/- 1.5,18.5 +/- 1.6,18.6 +/- 1.6,18.8 +/- 1.7,19.0 +/- 1.7,19.2 +/- 1.8,19.3 +/- 1.8,19.5 +/- 1.9,19.7 +/- 1.9,19.9 +/- 2.0,20.0 +/- 2.0,20.2 +/- 2.0,20.4 +/- 2.1,20.6 +/- 2.1,20.7 +/- 2.2,20.9 +/- 2.2,21.1 +/- 2.3,21.3 +/- 2.3,21.4 +/- 2.3,21.6 +/- 2.4,21.8 +/- 2.4,22.0 +/- 2.4,22.1 +/- 2.5,22.3 +/- 2.5,22.5 +/- 2.5
Liguria,20.0 +/- 1.0,22.8 +/- 1.7,26.6 +/- 2.6,31.5 +/- 3.4,37.7 +/- 4.2,45.4 +/- 5.0,54.8 +/- 5.9,65.9 +/- 6.8,78.8 +/- 7.7,93.2 +/- 8.6,109.1 +/- 9.4,126.0 +/- 10.3,143.7 +/- 11.1,161.6 +/- 11.9,179.4 +/- 12.6,196.6 +/- 13.3,212.8 +/- 13.9,227.5 +/- 14.4,240.6 +/- 14.9,251.6 +/- 15.2,260.4 +/- 15.5,266.4 +/- 15.7,269.2 +/- 15.8,268.4 +/- 15.8,263.9 +/- 15.6,255.9 +/- 15.4,245.0 +/- 15.0,232.7 +/- 14.6,220.3 +/- 14.2,209.1 +/- 13.8,200.1 +/- 13.4,193.6 +/- 13.2,189.3 +/- 13.0,186.9 +/- 12.9,185.6 +/- 12.9,185.0 +/- 12.8,184.9 +/- 12.8,184.9 +/- 12.8
Marche,56.0 +/- 1.0,56.5 +/- 0.7,57.0 +/- 1.0,57.5 +/- 1.2,58.0 +/- 1.4,58.4 +/- 1.6,58.9 +/- 1.7,59.4 +/- 1.8,59.9 +/- 2.0,60.4 +/- 2.1,60.9 +/- 2.2,61.4 +/- 2.3,61.9 +/- 2.4,62.3 +/- 2.5,62.8 +/- 2.6,63.3 +/- 2.7,63.8 +/- 2.8,64.3 +/- 2.9,64.8 +/- 3.0,65.3 +/- 3.0,65.8 +/- 3.1,66.2 +/- 3.2,66.7 +/- 3.3,67.2 +/- 3.3,67.7 +/- 3.4,68.2 +/- 3.5,68.7 +/- 3.6,69.2 +/- 3.6,69.7 +/- 3.7,70.1 +/- 3.8,70.6 +/- 3.8,71.1 +/- 3.9,71.6 +/- 4.0,72.1 +/- 4.0,72.6 +/- 4.1,73.1 +/- 4.1,73.6 +/- 4.2,74.1 +/- 4.2
