place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2487.0 +/- 1.0,2488.9 +/- 1.4,2490.8 +/- 2.0,2492.7 +/- 2.4,2494.6 +/- 2.8,2496.6 +/- 3.1,2498.5 +/- 3.4,2500.4 +/- 3.7,2502.3 +/- 3.9,2504.3 +/- 4.2,2506.2 +/- 4.4
FuoriLombardia,2062.0 +/- 1.0,2065.5 +/- 1.9,2069.0 +/- 2.7,2072.6 +/- 3.2,2076.1 +/- 3.8,2079.6 +/- 4.2,2083.1 +/- 4.6,2086.7 +/- 5.0,2090.2 +/- 5.3,2093.7 +/- 5.6,2097.2 +/- 5.9
scuola14,1983.0 +/- 1.0,1983.0 +/- 1.0,1983.0 +/- 1.0,1983.0 +/- 1.0,1983.0 +/- 1.0,1983.0 +/- 1.0,1983.0 +/- 1.0,1983.0 +/- 1.0,1983.0 +/- 1.0,1983.0 +/- 1.0,1983.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1744.0 +/- 1.0,1746.7 +/- 1.6,1749.4 +/- 2.3,1752.0 +/- 2.8,1754.7 +/- 3.3,1757.4 +/- 3.7,1760.1 +/- 4.0,1762.7 +/- 4.3,1765.4 +/- 4.6,1768.1 +/- 4.9,1770.8 +/- 5.2
Nord,1110.0 +/- 1.0,1110.0 +/- 1.0,1110.0 +/- 1.0,1110.0 +/- 1.0,1110.0 +/- 1.0,1110.0 +/- 1.0,1110.0 +/- 1.0,1110.0 +/- 1.0,1110.0 +/- 1.0,1110.0 +/- 1.0,1110.0 +/- 1.0
Sud,541.0 +/- 1.0,542.9 +/- 1.4,544.8 +/- 1.9,546.7 +/- 2.4,548.7 +/- 2.8,550.6 +/- 3.1,552.6 +/- 3.4,554.6 +/- 3.7,556.6 +/- 4.0,558.6 +/- 4.2,560.7 +/- 4.4
Lombardia,425.0 +/- 1.0,424.7 +/- 1.0,424.5 +/- 1.0,424.3 +/- 1.0,424.2 +/- 1.0,424.1 +/- 1.0,424.0 +/- 1.0,423.9 +/- 1.0,423.8 +/- 1.0,423.8 +/- 1.0,423.7 +/- 1.0
Centro,602.0 +/- 1.0,603.0 +/- 1.0,604.0 +/- 1.4,605.0 +/- 1.7,606.0 +/- 2.0,607.1 +/- 2.2,608.1 +/- 2.5,609.1 +/- 2.7,610.1 +/- 2.8,611.1 +/- 3.0,612.2 +/- 3.2
scuola24,360.0 +/- 1.0,361.9 +/- 1.4,363.7 +/- 1.9,365.6 +/- 2.4,367.4 +/- 2.7,369.3 +/- 3.0,371.2 +/- 3.3,373.0 +/- 3.6,374.9 +/- 3.9,376.7 +/- 4.1,378.6 +/- 4.3
Veneto,318.0 +/- 1.0,318.0 +/- 0.0,318.0 +/- 0.0,318.0 +/- 0.0,318.0 +/- 0.0,318.0 +/- 0.0,318.0 +/- 0.0,318.0 +/- 0.0,318.0 +/- 0.0,318.0 +/- 0.0,318.0 +/- 0.0
