place,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1736.0 +/- 1.0,1850.5 +/- 11.1,1967.2 +/- 16.0,2085.4 +/- 19.9,2204.5 +/- 23.1,2323.7 +/- 25.8,2442.2 +/- 28.2,2559.3 +/- 30.3,2674.3 +/- 32.6,2786.6 +/- 35.1,2895.5 +/- 38.2,3000.4 +/- 42.1,3101.0 +/- 46.8,3196.8 +/- 52.6,3287.5 +/- 59.2,3372.7 +/- 66.8,3452.4 +/- 75.1,3526.5 +/- 84.0,3594.8 +/- 93.3,3657.6 +/- 103.0,3714.9 +/- 112.8,3766.8 +/- 122.6,3813.7 +/- 132.3,3855.7 +/- 141.8,3893.2 +/- 151.0,3926.4 +/- 159.7,3955.7 +/- 168.0,3981.4 +/- 175.8,4003.8 +/- 183.0,4023.3 +/- 189.7,4040.2 +/- 195.7,4054.7 +/- 201.2,4067.2 +/- 206.1,4077.9 +/- 210.5,4087.1 +/- 214.4,4094.9 +/- 217.8,4101.6 +/- 220.7,4107.4 +/- 223.2,4112.3 +/- 225.4,4116.5 +/- 227.2,4120.2 +/- 228.8,4123.5 +/- 230.0,4126.3 +/- 231.1,4128.9 +/- 232.0,4131.1 +/- 232.7,4133.2 +/- 233.3,4135.2 +/- 233.8,4137.0 +/- 234.2,4138.7 +/- 234.5,4140.4 +/- 234.7,4142.0 +/- 234.9,4143.5 +/- 235.0,4145.0 +/- 235.1,4146.5 +/- 235.2,4148.0 +/- 235.3,4149.4 +/- 235.3,4150.9 +/- 235.4,4152.3 +/- 235.4,4153.7 +/- 235.4,4155.1 +/- 235.5,4156.5 +/- 235.5
scuola14,1360.0 +/- 1.0,1446.7 +/- 28.2,1533.1 +/- 59.7,1618.2 +/- 96.3,1701.3 +/- 137.8,1781.6 +/- 184.0,1858.6 +/- 234.3,1931.7 +/- 288.3,2000.5 +/- 345.2,2064.6 +/- 404.1,2123.8 +/- 464.1,2178.0 +/- 524.3,2227.2 +/- 583.9,2271.5 +/- 641.9,2311.2 +/- 697.7,2346.3 +/- 750.6,2377.3 +/- 800.1,2404.5 +/- 845.8,2428.2 +/- 887.4,2448.9 +/- 924.8,2466.8 +/- 958.0,2482.3 +/- 987.1,2495.7 +/- 1012.4,2507.4 +/- 1034.0,2517.7 +/- 1052.2,2526.7 +/- 1067.5,2534.8 +/- 1080.0,2542.1 +/- 1090.3,2548.7 +/- 1098.5,2554.8 +/- 1105.0,2560.5 +/- 1110.2,2565.9 +/- 1114.1,2571.1 +/- 1117.1,2576.1 +/- 1119.4,2580.9 +/- 1121.1,2585.7 +/- 1122.3,2590.4 +/- 1123.1,2595.0 +/- 1123.7,2599.6 +/- 1124.1,2604.2 +/- 1124.3,2608.8 +/- 1124.4,2613.3 +/- 1124.4,2617.9 +/- 1124.4,2622.4 +/- 1124.3,2626.9 +/- 1124.2,2631.4 +/- 1124.1,2636.0 +/- 1124.0,2640.5 +/- 1123.9,2645.0 +/- 1123.7,2649.5 +/- 1123.6,2654.1 +/- 1123.5,2658.6 +/- 1123.3,2663.1 +/- 1123.2,2667.6 +/- 1123.0,2672.1 +/- 1122.9,2676.6 +/- 1122.8,2681.2 +/- 1122.6,2685.7 +/- 1122.5,2690.2 +/- 1122.4,2694.7 +/- 1122.2,2699.2 +/- 1122.1
FuoriLombardia,1365.0 +/- 1.0,1435.2 +/- 25.5,1504.9 +/- 53.8,1573.5 +/- 86.5,1640.5 +/- 123.5,1705.5 +/- 164.7,1768.1 +/- 209.8,1827.8 +/- 258.2,1884.4 +/- 309.5,1937.8 +/- 363.0,1987.6 +/- 418.0,2033.9 +/- 473.8,2076.7 +/- 529.7,2115.8 +/- 584.9,2151.6 +/- 638.9,2183.9 +/- 690.9,2213.2 +/- 740.5,2239.4 +/- 787.3,2263.0 +/- 830.8,2284.0 +/- 871.0,2302.8 +/- 907.6,2319.6 +/- 940.5,2334.6 +/- 970.0,2348.0 +/- 995.9,2360.1 +/- 1018.6,2371.0 +/- 1038.1,2381.0 +/- 1054.8,2390.1 +/- 1069.0,2398.6 +/- 1080.8,2406.5 +/- 1090.5,2413.9 +/- 1098.5,2421.0 +/- 1104.9,2427.7 +/- 1110.1,2434.3 +/- 1114.1,2440.7 +/- 1117.2,2446.9 +/- 1119.6,2453.0 +/- 1121.4,2459.1 +/- 1122.6,2465.1 +/- 1123.5,2471.0 +/- 1124.1,2477.0 +/- 1124.5,2482.9 +/- 1124.7,2488.8 +/- 1124.7,2494.7 +/- 1124.7,2500.6 +/- 1124.6,2506.4 +/- 1124.4,2512.3 +/- 1124.2,2518.2 +/- 1124.0,2524.1 +/- 1123.7,2530.1 +/- 1123.5,2536.0 +/- 1123.3,2541.9 +/- 1123.1,2547.8 +/- 1122.8,2553.8 +/- 1122.6,2559.7 +/- 1122.4,2565.7 +/- 1122.3,2571.7 +/- 1122.1,2577.6 +/- 1121.9,2583.6 +/- 1121.8,2589.6 +/- 1121.7,2595.6 +/- 1121.6
FuoriLombardiaEmiliaVeneto,1251.0 +/- 1.0,1305.3 +/- 20.5,1357.4 +/- 42.0,1406.9 +/- 65.6,1453.5 +/- 91.2,1496.9 +/- 118.1,1536.9 +/- 146.0,1573.6 +/- 174.4,1606.8 +/- 202.7,1636.7 +/- 230.6,1663.5 +/- 257.5,1687.3 +/- 283.0,1708.3 +/- 306.9,1726.8 +/- 328.9,1743.1 +/- 348.8,1757.4 +/- 366.6,1769.9 +/- 382.3,1781.0 +/- 395.9,1790.8 +/- 407.6,1799.6 +/- 417.4,1807.6 +/- 425.6,1814.8 +/- 432.3,1821.5 +/- 437.8,1827.7 +/- 442.1,1833.6 +/- 445.5,1839.3 +/- 448.1,1844.7 +/- 450.1,1850.0 +/- 451.6,1855.1 +/- 452.7,1860.2 +/- 453.5,1865.2 +/- 454.0,1870.2 +/- 454.4,1875.1 +/- 454.7,1880.1 +/- 454.8,1885.0 +/- 454.9,1889.9 +/- 454.9,1894.8 +/- 454.9,1899.6 +/- 454.9,1904.5 +/- 454.8,1909.4 +/- 454.8,1914.3 +/- 454.7,1919.2 +/- 454.7,1924.1 +/- 454.6,1928.9 +/- 454.6,1933.8 +/- 454.6,1938.7 +/- 454.5,1943.6 +/- 454.5,1948.5 +/- 454.4,1953.3 +/- 454.4,1958.2 +/- 454.4,1963.1 +/- 454.4,1968.0 +/- 454.4,1972.9 +/- 454.3,1977.7 +/- 454.3,1982.6 +/- 454.3,1987.5 +/- 454.3,1992.4 +/- 454.3,1997.3 +/- 454.4,2002.1 +/- 454.4,2007.0 +/- 454.4,2011.9 +/- 454.4
Nord,762.0 +/- 1.0,858.9 +/- 25.0,969.9 +/- 53.8,1096.7 +/- 89.7,1241.1 +/- 134.2,1405.2 +/- 188.7,1590.9 +/- 255.1,1800.7 +/- 335.2,2036.8 +/- 431.2,2301.6 +/- 545.4,2597.8 +/- 680.4,2927.9 +/- 838.8,3294.7 +/- 1023.7,3700.9 +/- 1238.2,4149.3 +/- 1485.6,4642.5 +/- 1769.4,5183.3 +/- 2093.3,5774.3 +/- 2460.9,6417.9 +/- 2876.3,7116.4 +/- 3343.3,7872.1 +/- 3865.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,371.0 +/- 1.0,396.7 +/- 25.8,421.7 +/- 55.7,445.5 +/- 90.2,467.9 +/- 128.9,488.4 +/- 171.0,507.1 +/- 215.3,523.7 +/- 260.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,443.0 +/- 1.0,474.3 +/- 5.6,509.0 +/- 8.1,547.5 +/- 10.2,590.3 +/- 12.1,637.8 +/- 14.0,690.6 +/- 15.7,749.3 +/- 17.5,814.5 +/- 19.3,887.0 +/- 21.1,967.6 +/- 22.9,1057.1 +/- 24.8,1156.6 +/- 26.7,1267.2 +/- 28.7,1390.0 +/- 30.8,1526.4 +/- 32.9,1677.8 +/- 35.1,1845.8 +/- 37.5,2032.4 +/- 39.9,2239.2 +/- 42.4,2468.7 +/- 45.0,2723.0 +/- 47.7,3004.8 +/- 50.6,3317.0 +/- 53.6,3662.7 +/- 56.7,4045.3 +/- 60.0,4468.6 +/- 63.4,4936.7 +/- 67.0,5454.2 +/- 70.8,6026.0 +/- 74.7,6657.5 +/- 78.8,7354.7 +/- 83.1,8124.1 +/- 87.6,8972.6 +/- 92.4,9908.2 +/- 97.3,10939.1 +/- 102.5,12074.7 +/- 107.9,13324.8 +/- 113.5,14700.6 +/- 119.4,16213.8 +/- 125.6,17877.4 +/- 132.0,19705.4 +/- 138.8,21713.3 +/- 145.8,23917.6 +/- 153.2,26336.4 +/- 160.9,28989.2 +/- 169.0,31897.4 +/- 177.4,35084.0 +/- 186.1,38573.9 +/- 195.3,42394.1 +/- 204.8,46574.0 +/- 214.8,51145.1 +/- 225.2,56141.6 +/- 236.0,61600.6 +/- 247.3,67561.8 +/- 259.1,74068.4 +/- 271.3,81166.7 +/- 284.1,88906.9 +/- 297.4,97342.8 +/- 311.3,106532.4 +/- 325.7,116538.4 +/- 340.7
Sud,408.0 +/- 1.0,424.3 +/- 11.5,440.6 +/- 23.2,457.0 +/- 36.1,473.3 +/- 50.2,489.6 +/- 65.6,505.7 +/- 82.4,521.6 +/- 100.6,537.4 +/- 120.2,552.8 +/- 141.2,567.9 +/- 163.5,582.7 +/- 187.1,597.1 +/- 211.9,611.1 +/- 237.7,624.6 +/- 264.6,637.7 +/- 292.2,650.3 +/- 320.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,312.0 +/- 1.0,323.2 +/- 7.6,334.2 +/- 15.2,344.9 +/- 23.7,355.3 +/- 33.0,365.3 +/- 43.1,374.9 +/- 53.8,384.0 +/- 65.2,392.7 +/- 76.9,401.0 +/- 89.0,408.8 +/- 101.2,416.1 +/- 113.4,423.1 +/- 125.5,429.6 +/- 137.4,435.7 +/- 148.8,441.4 +/- 159.8,446.7 +/- 170.2,451.8 +/- 179.9,456.5 +/- 189.0,461.0 +/- 197.3,465.3 +/- 204.8,469.3 +/- 211.6,473.1 +/- 217.7,476.8 +/- 223.1,480.4 +/- 227.7,483.8 +/- 231.8,487.1 +/- 235.3,490.3 +/- 238.2,493.5 +/- 240.7,496.5 +/- 242.8,499.6 +/- 244.4,502.6 +/- 245.8,505.6 +/- 246.9,508.5 +/- 247.8,511.4 +/- 248.4,514.3 +/- 248.9,517.2 +/- 249.3,520.1 +/- 249.6,523.0 +/- 249.8,525.8 +/- 249.9,528.7 +/- 249.9,531.6 +/- 249.9,534.4 +/- 249.9,537.3 +/- 249.9,540.1 +/- 249.9,543.0 +/- 249.8,545.8 +/- 249.7,548.7 +/- 249.7,551.5 +/- 249.6,554.4 +/- 249.5,557.2 +/- 249.5,560.1 +/- 249.4,562.9 +/- 249.4,565.8 +/- 249.3,568.6 +/- 249.3,571.5 +/- 249.2,574.3 +/- 249.2,577.2 +/- 249.2,580.0 +/- 249.1,582.9 +/- 249.1,585.7 +/- 249.1
Piemonte,167.0 +/- 1.0,178.0 +/- 3.3,189.4 +/- 4.7,201.2 +/- 5.8,213.3 +/- 6.8,225.7 +/- 7.7,238.4 +/- 8.5,251.4 +/- 9.2,264.6 +/- 9.9,278.0 +/- 10.5,291.5 +/- 11.2,305.2 +/- 11.8,319.0 +/- 12.3,332.7 +/- 12.9,346.5 +/- 13.4,360.3 +/- 13.9,374.0 +/- 14.4,387.5 +/- 14.9,401.0 +/- 15.3,414.2 +/- 15.7,427.2 +/- 16.1,440.0 +/- 16.5,452.5 +/- 16.9,464.6 +/- 17.3,476.4 +/- 17.6,487.9 +/- 17.9,499.0 +/- 18.2,509.7 +/- 18.5,520.0 +/- 18.8,529.8 +/- 19.0,539.2 +/- 19.3,548.2 +/- 19.5,556.7 +/- 19.7,564.8 +/- 19.9,572.4 +/- 20.1,579.6 +/- 20.3,586.4 +/- 20.5,592.7 +/- 20.6,598.6 +/- 20.8,604.1 +/- 20.9,609.3 +/- 21.0,614.0 +/- 21.1,618.4 +/- 21.2,622.4 +/- 21.3,626.1 +/- 21.4,629.5 +/- 21.5,632.6 +/- 21.6,635.5 +/- 21.6,638.0 +/- 21.7,640.4 +/- 21.8,642.5 +/- 21.8,644.3 +/- 21.8,646.0 +/- 21.9,647.6 +/- 21.9,648.9 +/- 22.0,650.1 +/- 22.0,651.2 +/- 22.0,652.1 +/- 22.0,653.0 +/- 22.0,653.7 +/- 22.1,654.4 +/- 22.1
