place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2336.0 +/- 1.0,-2331.0 +/- 2.2,-2326.5 +/- 3.1,-2322.3 +/- 3.7,-2318.6 +/- 4.2,-2315.1 +/- 4.6,-2312.0 +/- 4.9,-2309.2 +/- 5.2,-2306.7 +/- 5.4,-2304.4 +/- 5.6,-2302.3 +/- 5.8,-2300.5 +/- 6.0,-2298.9 +/- 6.1,-2297.4 +/- 6.2,-2296.1 +/- 6.3,-2295.0 +/- 6.4,-2294.0 +/- 6.5,-2293.1 +/- 6.6,-2292.3 +/- 6.6,-2291.6 +/- 6.7,-2291.0 +/- 6.7,-2290.5 +/- 6.7,-2290.0 +/- 6.8,-2289.6 +/- 6.8,-2289.3 +/- 6.8,-2289.0 +/- 6.9,-2288.7 +/- 6.9,-2288.5 +/- 6.9,-2288.3 +/- 6.9,-2288.2 +/- 6.9,-2288.0 +/- 6.9,-2287.9 +/- 6.9
FuoriLombardia,-1837.0 +/- 1.0,-1832.0 +/- 2.2,-1827.4 +/- 3.1,-1823.0 +/- 3.7,-1818.9 +/- 4.3,-1815.1 +/- 4.7,-1811.5 +/- 5.1,-1808.1 +/- 5.4,-1804.9 +/- 5.7,-1801.9 +/- 5.9,-1799.1 +/- 6.2,-1796.5 +/- 6.4,-1794.0 +/- 6.6,-1791.6 +/- 6.7,-1789.4 +/- 6.9,-1787.3 +/- 7.0,-1785.4 +/- 7.2,-1783.5 +/- 7.3,-1781.7 +/- 7.4,-1780.1 +/- 7.5,-1778.5 +/- 7.6,-1777.0 +/- 7.7,-1775.5 +/- 7.8,-1774.2 +/- 7.9,-1772.9 +/- 8.0,-1771.6 +/- 8.1,-1770.4 +/- 8.2,-1769.3 +/- 8.2,-1768.1 +/- 8.3,-1767.1 +/- 8.4,-1766.1 +/- 8.4,-1765.1 +/- 8.5
scuola14,-1827.0 +/- 1.0,-1823.0 +/- 2.0,-1819.2 +/- 2.8,-1815.6 +/- 3.4,-1812.1 +/- 3.9,-1808.8 +/- 4.3,-1805.7 +/- 4.6,-1802.6 +/- 4.9,-1799.6 +/- 5.2,-1796.7 +/- 5.5,-1793.9 +/- 5.8,-1791.2 +/- 6.0,-1788.5 +/- 6.2,-1785.8 +/- 6.4,-1783.2 +/- 6.6,-1780.7 +/- 6.8,-1778.1 +/- 7.0,-1775.6 +/- 7.2,-1773.1 +/- 7.3,-1770.6 +/- 7.5,-1768.1 +/- 7.7,-1765.6 +/- 7.8,-1763.2 +/- 8.0,-1760.7 +/- 8.1,-1758.3 +/- 8.3,-1755.9 +/- 8.4,-1753.4 +/- 8.6,-1751.0 +/- 8.7,-1748.6 +/- 8.9,-1746.1 +/- 9.0,-1743.7 +/- 9.1,-1741.3 +/- 9.3
FuoriLombardiaEmiliaVeneto,-1683.0 +/- 1.0,-1677.2 +/- 2.4,-1671.5 +/- 3.4,-1666.1 +/- 4.1,-1660.8 +/- 4.7,-1655.7 +/- 5.2,-1650.7 +/- 5.7,-1645.9 +/- 6.1,-1641.2 +/- 6.5,-1636.6 +/- 6.8,-1632.1 +/- 7.1,-1627.7 +/- 7.4,-1623.4 +/- 7.7,-1619.2 +/- 8.0,-1615.0 +/- 8.2,-1611.0 +/- 8.5,-1606.9 +/- 8.7,-1603.0 +/- 8.9,-1599.1 +/- 9.2,-1595.2 +/- 9.4,-1591.4 +/- 9.6,-1587.6 +/- 9.8,-1583.9 +/- 10.0,-1580.2 +/- 10.1,-1576.5 +/- 10.3,-1572.8 +/- 10.5,-1569.2 +/- 10.7,-1565.6 +/- 10.8,-1562.0 +/- 11.0,-1558.4 +/- 11.2,-1554.9 +/- 11.3,-1551.3 +/- 11.5
Nord,-956.0 +/- 1.0,-953.4 +/- 1.6,-950.4 +/- 2.4,-947.2 +/- 3.0,-943.7 +/- 3.5,-940.0 +/- 4.0,-936.1 +/- 4.5,-932.0 +/- 4.9,-927.9 +/- 5.3,-923.7 +/- 5.7,-919.4 +/- 6.1,-915.1 +/- 6.4,-910.8 +/- 6.7,-906.4 +/- 7.0,-902.1 +/- 7.3,-897.7 +/- 7.6,-893.3 +/- 7.9,-889.0 +/- 8.2,-884.6 +/- 8.4,-880.3 +/- 8.7,-875.9 +/- 8.9,-871.5 +/- 9.2,-867.2 +/- 9.4,-862.8 +/- 9.7,-858.5 +/- 9.9,-854.1 +/- 10.1,-849.7 +/- 10.3,-845.4 +/- 10.5,-841.0 +/- 10.7,-836.7 +/- 10.9,-832.3 +/- 11.1,-827.9 +/- 11.3
Sud,-578.0 +/- 1.0,-576.4 +/- 1.3,-575.0 +/- 1.7,-573.8 +/- 2.0,-572.9 +/- 2.2,-572.3 +/- 2.4,-571.9 +/- 2.5,-571.8 +/- 2.5,-572.0 +/- 2.4,-572.5 +/- 2.3,-573.4 +/- 2.1,-574.6 +/- 1.9,-576.1 +/- 1.4,-578.0 +/- 1.0,-580.3 +/- 1.0,-583.1 +/- 1.0,-586.2 +/- 1.0,-589.8 +/- 1.0,-593.9 +/- 1.0,-598.4 +/- 1.0,-603.5 +/- 1.0,-609.0 +/- 1.0,-615.2 +/- 1.0,-621.9 +/- 1.0,-629.1 +/- 1.0,-637.0 +/- 1.0,-645.5 +/- 1.0,-654.7 +/- 1.0,-664.5 +/- 1.0,-675.1 +/- 1.0,-686.4 +/- 1.0,-698.4 +/- 1.0
scuola24,-452.0 +/- 1.0,-450.1 +/- 1.4,-448.3 +/- 1.9,-446.5 +/- 2.3,-444.8 +/- 2.7,-443.1 +/- 3.0,-441.4 +/- 3.3,-439.7 +/- 3.5,-438.0 +/- 3.7,-436.4 +/- 4.0,-434.7 +/- 4.2,-433.1 +/- 4.3,-431.5 +/- 4.5,-429.9 +/- 4.7,-428.3 +/- 4.9,-426.8 +/- 5.0,-425.2 +/- 5.2,-423.6 +/- 5.3,-422.1 +/- 5.5,-420.5 +/- 5.6,-419.0 +/- 5.7,-417.5 +/- 5.9,-415.9 +/- 6.0,-414.4 +/- 6.1,-412.9 +/- 6.3,-411.3 +/- 6.4,-409.8 +/- 6.5,-408.3 +/- 6.6,-406.7 +/- 6.7,-405.2 +/- 6.8,-403.7 +/- 6.9,-402.2 +/- 7.1
Lombardia,-499.0 +/- 1.0,-493.0 +/- 2.4,-487.1 +/- 3.5,-481.1 +/- 4.2,-475.2 +/- 4.9,-469.2 +/- 5.5,-463.2 +/- 6.0,-457.3 +/- 6.5,-451.3 +/- 6.9,-445.3 +/- 7.3,-439.4 +/- 7.7,-433.4 +/- 8.1,-427.5 +/- 8.5,-421.5 +/- 8.8,-415.5 +/- 9.1,-409.6 +/- 9.5,-403.6 +/- 9.8,-397.6 +/- 10.1,-391.7 +/- 10.4,-385.7 +/- 10.6,-379.8 +/- 10.9,-373.8 +/- 11.2,-367.8 +/- 11.5,-361.9 +/- 11.7,-355.9 +/- 12.0,-350.0 +/- 12.2,-344.0 +/- 12.5,-338.0 +/- 12.7,-332.1 +/- 12.9,-326.1 +/- 13.1,-320.1 +/- 13.4,-314.2 +/- 13.6
Centro,-595.0 +/- 1.0,-592.0 +/- 1.7,-589.0 +/- 2.4,-586.1 +/- 3.0,-583.1 +/- 3.4,-580.2 +/- 3.9,-577.2 +/- 4.2,-574.2 +/- 4.6,-571.2 +/- 4.9,-568.2 +/- 5.2,-565.2 +/- 5.5,-562.2 +/- 5.7,-559.1 +/- 6.0,-556.0 +/- 6.2,-552.9 +/- 6.5,-549.8 +/- 6.7,-546.7 +/- 7.0,-543.5 +/- 7.2,-540.3 +/- 7.4,-537.1 +/- 7.6,-533.9 +/- 7.8,-530.7 +/- 8.0,-527.4 +/- 8.2,-524.1 +/- 8.4,-520.8 +/- 8.6,-517.5 +/- 8.8,-514.1 +/- 9.0,-510.8 +/- 9.2,-507.4 +/- 9.4,-504.0 +/- 9.5,-500.6 +/- 9.7,-497.1 +/- 9.9
Veneto,-154.0 +/- 1.0,-154.2 +/- 1.0,-154.7 +/- 1.0,-155.7 +/- 1.0,-157.1 +/- 1.0,-158.9 +/- 1.0,-160.9 +/- 1.0,-163.0 +/- 1.0,-165.1 +/- 1.0,-167.0 +/- 1.0,-168.6 +/- 1.0,-169.8 +/- 1.0,-170.6 +/- 1.0,-171.0 +/- 1.0,-171.1 +/- 1.0,-170.8 +/- 1.0,-170.3 +/- 1.0,-169.6 +/- 1.0,-168.7 +/- 1.0,-167.8 +/- 1.0,-166.9 +/- 1.0,-165.9 +/- 1.0,-164.9 +/- 1.0,-163.9 +/- 1.0,-162.9 +/- 1.0,-161.8 +/- 1.0,-160.8 +/- 1.0,-159.8 +/- 1.0,-158.8 +/- 1.0,-157.8 +/- 1.0,-156.7 +/- 1.0,-155.7 +/- 1.0
