place,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,595.0 +/- 1.0,637.6 +/- 48.2,679.5 +/- 113.0,719.5 +/- 194.8,756.9 +/- 291.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,449.0 +/- 1.0,475.1 +/- 40.5,497.4 +/- 90.0,515.7 +/- 142.8,530.4 +/- 193.0,542.0 +/- 235.7,551.4 +/- 268.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,652.5 +/- 326.2,658.1 +/- 326.4,663.8 +/- 326.7,669.5 +/- 327.0,675.2 +/- 327.3,680.9 +/- 327.7,686.6 +/- 328.0,692.3 +/- 328.4,698.0 +/- 328.8,703.7 +/- 329.3,709.3 +/- 329.7,715.0 +/- 330.2,720.7 +/- 330.7,726.4 +/- 331.3,732.1 +/- 331.8,737.8 +/- 332.4,743.5 +/- 333.0,749.2 +/- 333.6,754.8 +/- 334.2,760.5 +/- 334.9,766.2 +/- 335.6,771.9 +/- 336.3,777.6 +/- 337.0,783.3 +/- 337.8,789.0 +/- 338.5,794.7 +/- 339.3,800.4 +/- 340.2,806.0 +/- 341.0,811.7 +/- 341.8,817.4 +/- 342.7,823.1 +/- 343.6,828.8 +/- 344.5,834.5 +/- 345.5,840.2 +/- 346.4,845.9 +/- 347.4,851.5 +/- 348.4,857.2 +/- 349.4,862.9 +/- 350.5,868.6 +/- 351.5,874.3 +/- 352.6,880.0 +/- 353.7,885.7 +/- 354.8,891.3 +/- 356.0,897.0 +/- 357.1,902.7 +/- 358.3,908.4 +/- 359.5,914.1 +/- 360.7,919.8 +/- 361.9,925.5 +/- 363.2,931.2 +/- 364.4,936.8 +/- 365.7,942.5 +/- 367.0,948.2 +/- 368.3
FuoriLombardia,533.0 +/- 1.0,563.5 +/- 5.5,596.0 +/- 7.9,630.6 +/- 9.9,667.5 +/- 11.6,706.9 +/- 13.2,749.0 +/- 14.7,793.9 +/- 16.2,841.8 +/- 17.6,893.1 +/- 19.0,947.8 +/- 20.4,1006.3 +/- 21.8,1068.9 +/- 23.1,1135.7 +/- 24.6,1207.2 +/- 26.0,1283.6 +/- 27.4,1365.3 +/- 28.9,1452.8 +/- 30.3,1546.2 +/- 31.8,1646.2 +/- 33.4,1753.1 +/- 34.9,1867.5 +/- 36.5,1989.7 +/- 38.2,2120.5 +/- 39.8,2260.3 +/- 41.6,2409.8 +/- 43.3,2569.6 +/- 45.1,2740.5 +/- 47.0,2923.2 +/- 48.9,3118.4 +/- 50.8,3327.1 +/- 52.9,3550.0 +/- 54.9,3788.2 +/- 57.1,4042.7 +/- 59.2,4314.5 +/- 61.5,4604.8 +/- 63.8,4914.8 +/- 66.2,5245.7 +/- 68.6,5599.0 +/- 71.2,5976.0 +/- 73.8,6378.3 +/- 76.5,6807.6 +/- 79.2,7265.5 +/- 82.1,7753.8 +/- 85.0,8274.5 +/- 88.0,8829.7 +/- 91.1,9421.4 +/- 94.3,10052.0 +/- 97.6,10723.9 +/- 101.0,11439.7 +/- 104.4,12202.1 +/- 108.0,13013.8 +/- 111.7,13878.1 +/- 115.5,14798.0 +/- 119.4,15776.9 +/- 123.5,16818.5 +/- 127.6,17926.4 +/- 131.9,19104.8 +/- 136.3,20357.7 +/- 140.8,21689.6 +/- 145.5,23105.2 +/- 150.2,24609.4 +/- 155.2,26207.5 +/- 160.2,27904.8 +/- 165.4,29707.2 +/- 170.8,31620.8 +/- 176.3,33652.0 +/- 182.0,35807.6 +/- 187.8,38094.5 +/- 193.8,40520.4 +/- 200.0,43093.1 +/- 206.3,45820.8 +/- 212.8,48712.3 +/- 219.5,51776.7 +/- 226.4,55023.7 +/- 233.4,58463.2 +/- 240.7
FuoriLombardiaEmiliaVeneto,497.0 +/- 1.0,542.3 +/- 6.7,593.7 +/- 9.8,652.1 +/- 12.5,718.4 +/- 14.9,793.8 +/- 17.2,879.3 +/- 19.6,976.2 +/- 21.9,1086.1 +/- 24.3,1210.4 +/- 26.7,1351.0 +/- 29.2,1509.7 +/- 31.8,1688.5 +/- 34.5,1889.9 +/- 37.3,2116.2 +/- 40.2,2370.2 +/- 43.3,2654.7 +/- 46.5,2972.9 +/- 49.8,3328.1 +/- 53.2,3724.0 +/- 56.8,4164.3 +/- 60.6,4653.3 +/- 64.5,5195.2 +/- 68.5,5794.6 +/- 72.8,6456.5 +/- 77.2,7186.0 +/- 81.8,7988.3 +/- 86.6,8869.2 +/- 91.5,9834.3 +/- 96.6,10889.8 +/- 101.9,12041.7 +/- 107.4,13296.6 +/- 113.1,14660.9 +/- 119.0,16141.2 +/- 125.1,17744.2 +/- 131.3,19476.8 +/- 137.8,21345.6 +/- 144.4,23357.5 +/- 151.2,25519.0 +/- 158.2,27836.7 +/- 165.3,30317.0 +/- 172.7,32966.0 +/- 180.2,35789.5 +/- 187.9,38793.2 +/- 195.7,41982.0 +/- 203.7,45360.8 +/- 211.8,48933.7 +/- 220.1,52704.3 +/- 228.5,56675.7 +/- 237.0,60850.1 +/- 245.7,65229.4 +/- 254.4,69814.2 +/- 263.3,74604.8 +/- 272.2,79600.4 +/- 281.3,84799.4 +/- 290.3,90199.2 +/- 299.5,95796.4 +/- 308.7,101586.7 +/- 317.9,107564.8 +/- 327.2,113724.4 +/- 336.5,120058.4 +/- 345.8,126558.8 +/- 355.1,133216.5 +/- 364.3,140021.9 +/- 373.5,146964.2 +/- 382.7,154032.1 +/- 391.8,161213.5 +/- 400.9,168495.7 +/- 409.9,175865.3 +/- 418.8,183308.5 +/- 427.6,190811.0 +/- 436.2,198358.2 +/- 444.8,205935.2 +/- 453.3,213527.0 +/- 461.6,221118.3 +/- 469.7,228694.0 +/- 477.7
Nord,182.0 +/- 1.0,198.2 +/- 4.0,216.0 +/- 5.8,235.7 +/- 7.3,257.3 +/- 8.7,281.2 +/- 10.0,307.7 +/- 11.2,336.9 +/- 12.4,369.2 +/- 13.7,404.9 +/- 14.9,444.5 +/- 16.2,488.3 +/- 17.5,536.7 +/- 18.8,590.4 +/- 20.2,649.9 +/- 21.6,715.7 +/- 23.1,788.6 +/- 24.6,869.3 +/- 26.2,958.6 +/- 27.9,1057.5 +/- 29.6,1166.8 +/- 31.4,1287.8 +/- 33.3,1421.6 +/- 35.2,1569.5 +/- 37.2,1733.0 +/- 39.4,1913.6 +/- 41.6,2113.1 +/- 43.9,2333.2 +/- 46.4,2576.2 +/- 48.9,2844.2 +/- 51.6,3139.7 +/- 54.4,3465.4 +/- 57.3,3824.3 +/- 60.4,4219.4 +/- 63.5,4654.3 +/- 66.9,5132.9 +/- 70.4,5659.1 +/- 74.0,6237.5 +/- 77.8,6873.0 +/- 81.8,7570.8 +/- 86.0,8336.8 +/- 90.3,9177.1 +/- 94.8,10098.6 +/- 99.6,11108.6 +/- 104.5,12215.1 +/- 109.7,13426.6 +/- 115.1,14752.5 +/- 120.7,16202.9 +/- 126.6,17788.6 +/- 132.7,19521.5 +/- 139.1,21414.3 +/- 145.7,23480.6 +/- 152.6,25735.3 +/- 159.9,28194.2 +/- 167.4,30874.7 +/- 175.2,33795.0 +/- 183.3,36975.2 +/- 191.8,40436.5 +/- 200.6,44201.9 +/- 209.8,48296.1 +/- 219.3,52745.5 +/- 229.3,57578.5 +/- 239.6,62825.5 +/- 250.3,68519.1 +/- 261.4,74694.1 +/- 273.0,81387.9 +/- 285.0,88640.2 +/- 297.4,96493.9 +/- 310.3,104994.3 +/- 323.7,114190.1 +/- 337.7,124133.0 +/- 352.1,134878.4 +/- 367.0,146485.1 +/- 382.5,159015.6 +/- 398.5,172536.7 +/- 415.2,187119.2 +/- 432.4
Lombardia,62.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,175.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,177.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,132.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,38.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
