place,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1021.0 +/- 1.0,1056.4 +/- 20.7,1084.9 +/- 40.0,1107.4 +/- 57.7,1125.0 +/- 72.8,1138.7 +/- 84.9,1149.5 +/- 94.0,1158.4 +/- 100.5,1165.9 +/- 104.9,1172.7 +/- 107.7,1179.0 +/- 109.4,1185.1 +/- 110.3,1190.9 +/- 110.9,1196.8 +/- 111.2,1202.6 +/- 111.4,1208.3 +/- 111.5,1214.1 +/- 111.6,1219.8 +/- 111.7,1225.6 +/- 111.9,1231.4 +/- 112.0,1237.1 +/- 112.2,1242.9 +/- 112.3,1248.6 +/- 112.5,1254.4 +/- 112.7,1260.1 +/- 112.9,1265.9 +/- 113.2,1271.6 +/- 113.4,1277.4 +/- 113.7,1283.2 +/- 113.9,1288.9 +/- 114.2,1294.7 +/- 114.5,1300.4 +/- 114.8,1306.2 +/- 115.2,1311.9 +/- 115.5,1317.7 +/- 115.9,1323.5 +/- 116.3,1329.2 +/- 116.7,1335.0 +/- 117.1,1340.7 +/- 117.5,1346.5 +/- 117.9,1352.2 +/- 118.4,1358.0 +/- 118.8,1363.7 +/- 119.3,1369.5 +/- 119.8,1375.3 +/- 120.3,1381.0 +/- 120.8,1386.8 +/- 121.3,1392.5 +/- 121.8,1398.3 +/- 122.4,1404.0 +/- 123.0,1409.8 +/- 123.5,1415.6 +/- 124.1,1421.3 +/- 124.7,1427.1 +/- 125.3,1432.8 +/- 125.9,1438.6 +/- 126.6,1444.3 +/- 127.2,1450.1 +/- 127.9,1455.9 +/- 128.5,1461.6 +/- 129.2,1467.4 +/- 129.9,1473.1 +/- 130.6,1478.9 +/- 131.3,1484.6 +/- 132.0,1490.4 +/- 132.7,1496.1 +/- 133.4,1501.9 +/- 134.2,1507.7 +/- 134.9
scuola14,785.0 +/- 1.0,854.8 +/- 8.4,932.6 +/- 12.1,1019.2 +/- 15.3,1115.7 +/- 18.2,1223.2 +/- 20.9,1342.8 +/- 23.6,1476.0 +/- 26.3,1624.1 +/- 29.0,1788.7 +/- 31.7,1971.7 +/- 34.4,2175.1 +/- 37.3,2400.9 +/- 40.2,2651.7 +/- 43.2,2929.9 +/- 46.3,3238.5 +/- 49.5,3580.6 +/- 52.9,3959.8 +/- 56.3,4379.9 +/- 60.0,4845.0 +/- 63.7,5359.7 +/- 67.6,5929.1 +/- 71.7,6558.7 +/- 76.0,7254.6 +/- 80.4,8023.3 +/- 85.1,8872.1 +/- 89.9,9808.9 +/- 95.0,10842.3 +/- 100.3,11981.8 +/- 105.8,13237.6 +/- 111.6,14621.0 +/- 117.6,16144.1 +/- 123.9,17820.5 +/- 130.5,19664.4 +/- 137.4,21691.8 +/- 144.6,23919.8 +/- 152.1,26367.1 +/- 159.9,29054.0 +/- 168.1,32002.5 +/- 176.7,35236.6 +/- 185.6,38782.2 +/- 194.9,42667.4 +/- 204.7,46922.6 +/- 214.8,51581.1 +/- 225.4,56678.3 +/- 236.4,62253.0 +/- 247.9,68347.0 +/- 259.9,75005.4 +/- 272.4,82277.0 +/- 285.5,90214.3 +/- 299.0,98874.3 +/- 313.2,108318.0 +/- 327.9,118611.4 +/- 343.3,129825.6 +/- 359.2,142036.9 +/- 375.8,155327.7 +/- 393.1,169786.3 +/- 411.1,185507.7 +/- 429.8,202594.0 +/- 449.2,221154.6 +/- 469.4,241306.9 +/- 490.4,263176.9 +/- 512.2,286899.5 +/- 534.9,312619.1 +/- 558.4,340490.3 +/- 582.8,370678.5 +/- 608.2,403360.4 +/- 634.5,438724.9 +/- 661.8
FuoriLombardia,829.0 +/- 1.0,848.3 +/- 11.6,863.3 +/- 20.9,875.0 +/- 28.4,884.4 +/- 34.0,892.3 +/- 37.9,899.1 +/- 40.5,905.4 +/- 42.2,911.3 +/- 43.2,917.1 +/- 43.8,922.8 +/- 44.3,928.4 +/- 44.6,934.1 +/- 45.0,939.7 +/- 45.3,945.3 +/- 45.7,951.0 +/- 46.1,956.6 +/- 46.5,962.2 +/- 46.9,967.9 +/- 47.4,973.5 +/- 48.0,979.1 +/- 48.5,984.7 +/- 49.1,990.4 +/- 49.7,996.0 +/- 50.3,1001.6 +/- 51.0,1007.2 +/- 51.6,1012.9 +/- 52.3,1018.5 +/- 53.1,1024.1 +/- 53.8,1029.8 +/- 54.6,1035.4 +/- 55.4,1041.0 +/- 56.2,1046.6 +/- 57.0,1052.3 +/- 57.8,1057.9 +/- 58.7,1063.5 +/- 59.6,1069.1 +/- 60.5,1074.8 +/- 61.4,1080.4 +/- 62.3,1086.0 +/- 63.2,1091.7 +/- 64.1,1097.3 +/- 65.1,1102.9 +/- 66.1,1108.5 +/- 67.0,1114.2 +/- 68.0,1119.8 +/- 69.0,1125.4 +/- 70.0,1131.0 +/- 71.1,1136.7 +/- 72.1,1142.3 +/- 73.1,1147.9 +/- 74.2,1153.6 +/- 75.2,1159.2 +/- 76.3,1164.8 +/- 77.3,1170.4 +/- 78.4,1176.1 +/- 79.5,1181.7 +/- 80.6,1187.3 +/- 81.7,1192.9 +/- 82.8,1198.6 +/- 83.9,1204.2 +/- 85.0,1209.8 +/- 86.1,1215.4 +/- 87.2,1221.1 +/- 88.3,1226.7 +/- 89.5,1232.3 +/- 90.6,1238.0 +/- 91.7,1243.6 +/- 92.9
FuoriLombardiaEmiliaVeneto,770.0 +/- 1.0,788.3 +/- 10.5,802.6 +/- 18.8,813.8 +/- 25.6,822.8 +/- 30.8,830.3 +/- 34.4,836.8 +/- 36.9,842.8 +/- 38.5,848.4 +/- 39.5,853.8 +/- 40.1,859.1 +/- 40.6,864.4 +/- 41.0,869.7 +/- 41.3,875.0 +/- 41.7,880.2 +/- 42.1,885.5 +/- 42.5,890.7 +/- 42.9,896.0 +/- 43.4,901.2 +/- 43.9,906.5 +/- 44.5,911.8 +/- 45.0,917.0 +/- 45.6,922.3 +/- 46.3,927.5 +/- 46.9,932.8 +/- 47.6,938.1 +/- 48.3,943.3 +/- 49.1,948.6 +/- 49.8,953.8 +/- 50.6,959.1 +/- 51.4,964.3 +/- 52.2,969.6 +/- 53.0,974.9 +/- 53.9,980.1 +/- 54.8,985.4 +/- 55.6,990.6 +/- 56.6,995.9 +/- 57.5,1001.1 +/- 58.4,1006.4 +/- 59.3,1011.7 +/- 60.3,1016.9 +/- 61.3,1022.2 +/- 62.3,1027.4 +/- 63.2,1032.7 +/- 64.2,1038.0 +/- 65.3,1043.2 +/- 66.3,1048.5 +/- 67.3,1053.7 +/- 68.4,1059.0 +/- 69.4,1064.3 +/- 70.5,1069.5 +/- 71.5,1074.8 +/- 72.6,1080.0 +/- 73.7,1085.3 +/- 74.8,1090.5 +/- 75.9,1095.8 +/- 77.0,1101.1 +/- 78.1,1106.3 +/- 79.2,1111.6 +/- 80.3,1116.8 +/- 81.4,1122.1 +/- 82.5,1127.4 +/- 83.7,1132.6 +/- 84.8,1137.9 +/- 85.9,1143.1 +/- 87.1,1148.4 +/- 88.2,1153.7 +/- 89.4,1158.9 +/- 90.5
Nord,392.0 +/- 1.0,564.1 +/- 98.8,902.6 +/- 331.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,192.0 +/- 1.0,235.8 +/- 6.6,296.8 +/- 10.2,381.6 +/- 13.8,499.6 +/- 17.5,663.5 +/- 21.7,890.7 +/- 26.4,1204.5 +/- 31.8,1636.5 +/- 38.0,2229.1 +/- 45.1,3039.0 +/- 53.4,4141.3 +/- 62.8,5635.6 +/- 73.8,7652.9 +/- 86.4,10364.8 +/- 100.9,13995.0 +/- 117.5,18834.2 +/- 136.5,25257.2 +/- 158.3,33746.2 +/- 183.2,44917.6 +/- 211.5,59556.0 +/- 243.6,78655.0 +/- 280.1,103466.8 +/- 321.4,135561.6 +/- 367.9,176898.8 +/- 420.4,229910.6 +/- 479.3,297602.0 +/- 545.4,383665.8 +/- 619.3,492617.4 +/- 701.7,629949.9 +/- 793.6,802311.2 +/- 895.6,1017704.3 +/- 1008.7,1285713.7 +/- 1133.8,1617756.6 +/- 1271.8,2027360.7 +/- 1423.8,2530467.6 +/- 1590.7,3145760.8 +/- 1773.6,3895015.9 +/- 1973.5,4803470.5 +/- 2191.6,5900207.4 +/- 2429.0,7218547.6 +/- 2686.7,8796443.3 +/- 2965.8,10676863.3 +/- 3267.5,12908159.4 +/- 3592.8,15544401.5 +/- 3942.6,18645668.5 +/- 4318.0,22278278.3 +/- 4720.0,26514943.0 +/- 5149.2,31434830.9 +/- 5606.7,37123518.1 +/- 6092.9,43672814.6 +/- 6608.5,51180446.8 +/- 7154.0,59749583.6 +/- 7729.8,69488192.1 +/- 8335.9,80508214.6 +/- 8972.6,92924560.4 +/- 9639.7,106853910.6 +/- 10337.0,122413339.9 +/- 11064.0,139718762.5 +/- 11820.3,158883218.6 +/- 12604.9,180015020.5 +/- 13417.0,203215785.4 +/- 14255.4,228578388.2 +/- 15118.8,256184871.1 +/- 16005.8,286104353.7 +/- 16914.6,318390991.7 +/- 17843.5,353082030.8 +/- 18790.5,390196011.3 +/- 19753.4
Centro,273.0 +/- 1.0,280.7 +/- 8.4,288.1 +/- 17.2,295.2 +/- 26.7,302.0 +/- 36.8,308.6 +/- 47.3,314.8 +/- 57.9,320.8 +/- 68.6,326.4 +/- 79.1,331.8 +/- 89.3,337.0 +/- 99.0,342.0 +/- 108.3,346.7 +/- 117.1,351.3 +/- 125.3,355.8 +/- 133.1,360.1 +/- 140.4,364.4 +/- 147.5,368.5 +/- 154.4,372.7 +/- 161.1,376.8 +/- 167.9,380.8 +/- 174.8,384.9 +/- 181.8,388.9 +/- 189.2,392.9 +/- 196.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,274.0 +/- 1.0,287.0 +/- 3.6,300.5 +/- 5.1,314.5 +/- 6.4,329.0 +/- 7.4,344.0 +/- 8.4,359.6 +/- 9.3,375.7 +/- 10.1,392.4 +/- 10.9,409.7 +/- 11.7,427.7 +/- 12.4,446.3 +/- 13.1,465.5 +/- 13.8,485.4 +/- 14.5,506.1 +/- 15.2,527.4 +/- 15.9,549.6 +/- 16.6,572.5 +/- 17.3,596.2 +/- 18.0,620.8 +/- 18.6,646.2 +/- 19.3,672.6 +/- 20.0,699.8 +/- 20.6,728.0 +/- 21.3,757.2 +/- 22.0,787.4 +/- 22.7,818.6 +/- 23.3,851.0 +/- 24.0,884.4 +/- 24.7,919.1 +/- 25.4,954.9 +/- 26.1,991.9 +/- 26.8,1030.2 +/- 27.5,1069.9 +/- 28.2,1110.9 +/- 28.9,1153.2 +/- 29.7,1197.1 +/- 30.4,1242.4 +/- 31.1,1289.2 +/- 31.9,1337.7 +/- 32.6,1387.8 +/- 33.4,1439.5 +/- 34.1,1493.1 +/- 34.9,1548.4 +/- 35.7,1605.5 +/- 36.5,1664.6 +/- 37.3,1725.6 +/- 38.1,1788.7 +/- 38.9,1853.9 +/- 39.7,1921.2 +/- 40.6,1990.8 +/- 41.4,2062.6 +/- 42.3,2136.8 +/- 43.2,2213.5 +/- 44.0,2292.7 +/- 44.9,2374.4 +/- 45.8,2458.9 +/- 46.7,2546.0 +/- 47.7,2636.1 +/- 48.6,2729.0 +/- 49.5,2824.9 +/- 50.5,2924.0 +/- 51.5,3026.2 +/- 52.5,3131.7 +/- 53.5,3240.6 +/- 54.5,3353.0 +/- 55.5,3469.0 +/- 56.5,3588.6 +/- 57.6
scuola24,205.0 +/- 1.0,215.5 +/- 10.5,226.0 +/- 22.3,236.6 +/- 36.2,247.2 +/- 52.3,257.8 +/- 70.5,268.2 +/- 91.0,278.5 +/- 113.6,288.6 +/- 138.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,81.0 +/- 1.0,88.3 +/- 2.7,95.9 +/- 3.9,103.7 +/- 4.8,111.7 +/- 5.5,119.9 +/- 6.2,128.4 +/- 6.9,137.0 +/- 7.5,145.7 +/- 8.0,154.6 +/- 8.6,163.6 +/- 9.1,172.7 +/- 9.6,181.9 +/- 10.0,191.1 +/- 10.5,200.3 +/- 10.9,209.5 +/- 11.3,218.7 +/- 11.7,227.9 +/- 12.1,237.0 +/- 12.5,246.0 +/- 12.8,254.8 +/- 13.2,263.6 +/- 13.5,272.2 +/- 13.8,280.6 +/- 14.1,288.8 +/- 14.4,296.8 +/- 14.7,304.6 +/- 15.0,312.1 +/- 15.2,319.4 +/- 15.4,326.4 +/- 15.7,333.2 +/- 15.9,339.7 +/- 16.1,345.9 +/- 16.3,351.8 +/- 16.5,357.4 +/- 16.6,362.8 +/- 16.8,367.9 +/- 16.9,372.7 +/- 17.1,377.2 +/- 17.2,381.4 +/- 17.3,385.4 +/- 17.4,389.2 +/- 17.6,392.6 +/- 17.7,395.9 +/- 17.7,398.9 +/- 17.8,401.6 +/- 17.9,404.2 +/- 18.0,406.6 +/- 18.0,408.7 +/- 18.1,410.7 +/- 18.2,412.5 +/- 18.2,414.2 +/- 18.3,415.7 +/- 18.3,417.1 +/- 18.3,418.3 +/- 18.4,419.4 +/- 18.4,420.4 +/- 18.4,421.3 +/- 18.4,422.1 +/- 18.5,422.8 +/- 18.5,423.5 +/- 18.5,424.0 +/- 18.5,424.5 +/- 18.5,425.0 +/- 18.5,425.4 +/- 18.6,425.7 +/- 18.6,426.0 +/- 18.6,426.3 +/- 18.6
