place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,283.0 +/- 1.0,336.6 +/- 7.3,388.2 +/- 10.3,437.1 +/- 12.4,482.6 +/- 14.1,524.4 +/- 15.5,562.0 +/- 16.7,595.5 +/- 17.7,624.7 +/- 18.5,649.8 +/- 19.2,671.0 +/- 19.7,688.7 +/- 20.1,703.2 +/- 20.5,714.8 +/- 20.8,724.0 +/- 21.0,731.2 +/- 21.2,736.7 +/- 21.3,740.9 +/- 21.4,744.0 +/- 21.5,746.2 +/- 21.5,747.9 +/- 21.6,749.0 +/- 21.6,749.8 +/- 21.6,750.4 +/- 21.6,750.7 +/- 21.6,751.0 +/- 21.6,751.1 +/- 21.6,751.2 +/- 21.6,751.3 +/- 21.6,751.3 +/- 21.6,751.4 +/- 21.6,751.4 +/- 21.6,751.4 +/- 21.6,751.4 +/- 21.6,751.4 +/- 21.6,751.4 +/- 21.6,751.4 +/- 21.6,751.4 +/- 21.6,751.4 +/- 21.6
FuoriLombardia,115.0 +/- 1.0,115.8 +/- 0.9,116.6 +/- 1.3,117.4 +/- 1.5,118.2 +/- 1.8,119.0 +/- 2.0,119.8 +/- 2.2,120.6 +/- 2.4,121.4 +/- 2.5,122.1 +/- 2.7,122.9 +/- 2.8,123.7 +/- 3.0,124.5 +/- 3.1,125.3 +/- 3.2,126.1 +/- 3.3,126.9 +/- 3.5,127.7 +/- 3.6,128.5 +/- 3.7,129.3 +/- 3.8,130.1 +/- 3.9,130.9 +/- 4.0,131.7 +/- 4.1,132.5 +/- 4.2,133.3 +/- 4.3,134.1 +/- 4.4,134.9 +/- 4.5,135.6 +/- 4.5,136.4 +/- 4.6,137.2 +/- 4.7,138.0 +/- 4.8,138.8 +/- 4.9,139.6 +/- 5.0,140.4 +/- 5.0,141.2 +/- 5.1,142.0 +/- 5.2,142.8 +/- 5.3,143.6 +/- 5.3,144.4 +/- 5.4,145.2 +/- 5.5
scuola14,161.0 +/- 1.0,161.3 +/- 0.6,161.6 +/- 0.8,161.9 +/- 1.0,162.3 +/- 1.1,162.6 +/- 1.3,162.9 +/- 1.4,163.2 +/- 1.5,163.5 +/- 1.6,163.8 +/- 1.7,164.2 +/- 1.8,164.5 +/- 1.9,164.8 +/- 1.9,165.1 +/- 2.0,165.4 +/- 2.1,165.7 +/- 2.2,166.1 +/- 2.2,166.4 +/- 2.3,166.7 +/- 2.4,167.0 +/- 2.4,167.3 +/- 2.5,167.6 +/- 2.6,167.9 +/- 2.6,168.3 +/- 2.7,168.6 +/- 2.8,168.9 +/- 2.8,169.2 +/- 2.9,169.5 +/- 2.9,169.8 +/- 3.0,170.2 +/- 3.0,170.5 +/- 3.1,170.8 +/- 3.1,171.1 +/- 3.2,171.4 +/- 3.2,171.7 +/- 3.3,172.1 +/- 3.3,172.4 +/- 3.4,172.7 +/- 3.4,173.0 +/- 3.5
FuoriLombardiaEmiliaVeneto,303.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,75.0 +/- 1.0,92.7 +/- 4.2,110.9 +/- 6.0,129.7 +/- 7.4,149.0 +/- 8.6,168.8 +/- 9.7,189.1 +/- 10.7,209.8 +/- 11.6,230.9 +/- 12.5,252.4 +/- 13.3,274.3 +/- 14.1,296.5 +/- 14.9,319.0 +/- 15.6,341.8 +/- 16.3,364.8 +/- 17.0,388.1 +/- 17.7,411.7 +/- 18.3,435.4 +/- 19.0,459.3 +/- 19.6,483.4 +/- 20.2,507.7 +/- 20.8,532.1 +/- 21.4,556.6 +/- 21.9,581.3 +/- 22.5,606.1 +/- 23.0,631.0 +/- 23.6,655.9 +/- 24.1,681.0 +/- 24.6,706.1 +/- 25.1,731.2 +/- 25.6,756.5 +/- 26.1,781.8 +/- 26.6,807.1 +/- 27.1,832.5 +/- 27.5,857.9 +/- 28.0,883.3 +/- 28.4,908.8 +/- 28.9,934.3 +/- 29.3,959.8 +/- 29.7
Sud,-19.0 +/- 1.0,-16.8 +/- 1.5,-13.1 +/- 2.4,-9.7 +/- 3.1,-6.6 +/- 3.5,-3.9 +/- 3.9,-1.6 +/- 4.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,9.9 +/- 5.4,10.9 +/- 5.5,11.9 +/- 5.6,12.9 +/- 5.6,13.8 +/- 5.7,14.8 +/- 5.8,15.8 +/- 5.9,16.7 +/- 6.0,17.7 +/- 6.1,18.6 +/- 6.1,19.6 +/- 6.2,20.5 +/- 6.3,21.5 +/- 6.4,22.4 +/- 6.4,23.4 +/- 6.5,24.3 +/- 6.6,25.3 +/- 6.7,26.2 +/- 6.7,27.2 +/- 6.8,28.1 +/- 6.9,29.1 +/- 6.9,30.0 +/- 7.0,31.0 +/- 7.1,31.9 +/- 7.1,32.9 +/- 7.2
Lombardia,168.0 +/- 1.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 1.0,168.0 +/- 1.0,167.9 +/- 1.0,167.1 +/- 1.0,160.4 +/- 1.0,132.2 +/- 1.0,65.8 +/- 1.0,-20.5 +/- 1.0,-82.4 +/- 1.0,-107.0 +/- 1.0,-112.4 +/- 1.0,-113.1 +/- 1.0,-113.1 +/- 1.0,-113.1 +/- 1.0,-113.1 +/- 1.0,-113.1 +/- 1.0,-113.1 +/- 1.0,-113.1 +/- 1.0,-113.1 +/- 1.0,-113.1 +/- 1.0,-113.1 +/- 1.0,-113.1 +/- 1.0,-113.1 +/- 1.0
Centro,132.0 +/- 1.0,139.8 +/- 2.8,145.4 +/- 3.7,149.2 +/- 4.1,151.7 +/- 4.4,153.3 +/- 4.6,154.2 +/- 4.7,154.9 +/- 4.8,155.4 +/- 4.8,155.8 +/- 4.9,156.1 +/- 4.9,156.5 +/- 4.9,156.8 +/- 5.0,157.1 +/- 5.0,157.4 +/- 5.0,157.8 +/- 5.1,158.1 +/- 5.1,158.4 +/- 5.1,158.7 +/- 5.2,159.1 +/- 5.2,159.4 +/- 5.2,159.6 +/- 5.3,159.5 +/- 5.2,158.4 +/- 5.1,155.5 +/- 4.8,149.6 +/- 4.2,140.9 +/- 3.0,130.7 +/- 1.0,121.6 +/- 1.0,115.4 +/- 1.0,112.1 +/- 1.0,110.9 +/- 1.0,110.7 +/- 1.0,110.9 +/- 1.0,111.2 +/- 1.0,111.5 +/- 1.0,111.8 +/- 1.0,112.1 +/- 1.0,112.5 +/- 1.0
scuola24,98.0 +/- 1.0,105.2 +/- 2.7,113.2 +/- 3.9,122.1 +/- 4.9,132.0 +/- 5.8,142.9 +/- 6.7,154.9 +/- 7.5,168.1 +/- 8.4,182.5 +/- 9.2,198.1 +/- 10.0,215.0 +/- 10.8,233.2 +/- 11.6,252.8 +/- 12.4,273.8 +/- 13.3,296.1 +/- 14.1,319.8 +/- 14.9,344.9 +/- 15.7,371.4 +/- 16.5,399.3 +/- 17.4,428.5 +/- 18.2,459.0 +/- 19.0,490.8 +/- 19.8,524.0 +/- 20.6,558.4 +/- 21.5,593.9 +/- 22.3,630.7 +/- 23.1,668.6 +/- 23.9,707.6 +/- 24.7,747.7 +/- 25.5,788.8 +/- 26.3,830.9 +/- 27.1,873.9 +/- 27.9,917.7 +/- 28.6,962.5 +/- 29.4,1008.0 +/- 30.2,1054.3 +/- 30.9,1101.3 +/- 31.7,1149.0 +/- 32.4,1197.4 +/- 33.2
Veneto,-188.0 +/- 1.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0,-188.0 +/- 0.0
