place,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1401.0 +/- 1.0,1394.1 +/- 1.0,1387.1 +/- 1.0,1380.0 +/- 1.0,1372.9 +/- 1.0,1365.8 +/- 1.0,1358.6 +/- 1.0,1351.4 +/- 1.0,1344.2 +/- 1.0,1336.9 +/- 1.0,1329.7 +/- 1.0,1322.4 +/- 1.0,1315.2 +/- 1.0,1307.9 +/- 1.0,1300.7 +/- 1.0,1293.4 +/- 1.0,1286.2 +/- 1.0,1278.9 +/- 1.0,1271.6 +/- 1.0,1264.4 +/- 1.0,1257.1 +/- 1.0,1249.9 +/- 1.0,1242.6 +/- 1.0,1235.3 +/- 1.0,1228.1 +/- 1.0,1220.8 +/- 1.0,1213.6 +/- 1.0,1206.3 +/- 1.0,1199.1 +/- 1.0,1191.8 +/- 1.0,1184.5 +/- 1.0
FuoriLombardia,986.0 +/- 1.0,985.1 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0,985.2 +/- 1.0
scuola14,1217.0 +/- 1.0,1154.8 +/- 1.0,1067.6 +/- 1.0,967.8 +/- 1.0,874.9 +/- 1.0,804.4 +/- 1.0,760.7 +/- 1.0,738.7 +/- 1.0,729.7 +/- 1.0,726.7 +/- 1.0,725.8 +/- 1.0,725.7 +/- 1.0,725.6 +/- 1.0,725.6 +/- 1.0,725.6 +/- 1.0,725.6 +/- 1.0,725.6 +/- 1.0,725.6 +/- 1.0,725.6 +/- 1.0,725.6 +/- 1.0,725.6 +/- 1.0,725.6 +/- 1.0,725.6 +/- 1.0,725.6 +/- 1.0,725.6 +/- 1.0,725.6 +/- 1.0,725.6 +/- 1.0,725.6 +/- 1.0,725.6 +/- 1.0,725.6 +/- 1.0,725.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,836.0 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0
Nord,747.0 +/- 1.0,746.9 +/- 1.0,746.9 +/- 1.0,746.9 +/- 1.0,746.9 +/- 1.0,746.9 +/- 1.0,746.9 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0,747.0 +/- 1.0
Sud,217.0 +/- 1.0,219.6 +/- 1.6,222.2 +/- 2.3,224.8 +/- 2.8,227.4 +/- 3.2,230.0 +/- 3.6,232.6 +/- 3.9,235.2 +/- 4.3,237.8 +/- 4.6,240.4 +/- 4.8,243.0 +/- 5.1,245.6 +/- 5.3,248.2 +/- 5.6,250.8 +/- 5.8,253.4 +/- 6.0,256.0 +/- 6.2,258.5 +/- 6.4,261.1 +/- 6.6,263.7 +/- 6.8,266.3 +/- 7.0,268.9 +/- 7.2,271.5 +/- 7.4,274.1 +/- 7.6,276.7 +/- 7.7,279.3 +/- 7.9,281.9 +/- 8.1,284.5 +/- 8.2,287.1 +/- 8.4,289.7 +/- 8.5,292.3 +/- 8.7,294.9 +/- 8.8
Lombardia,415.0 +/- 1.0,405.9 +/- 1.0,396.6 +/- 1.0,387.2 +/- 1.0,377.7 +/- 1.0,368.3 +/- 1.0,359.2 +/- 1.0,350.4 +/- 1.0,342.1 +/- 1.0,334.3 +/- 1.0,327.0 +/- 1.0,320.4 +/- 1.0,314.5 +/- 1.0,309.2 +/- 1.0,304.6 +/- 1.0,300.6 +/- 1.0,297.2 +/- 1.0,294.3 +/- 1.0,291.9 +/- 1.0,289.9 +/- 1.0,288.3 +/- 1.0,287.1 +/- 1.0,286.1 +/- 1.0,285.3 +/- 1.0,284.7 +/- 1.0,284.2 +/- 1.0,283.9 +/- 1.0,283.6 +/- 1.0,283.4 +/- 1.0,283.3 +/- 1.0,283.2 +/- 1.0
scuola24,186.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,282.0 +/- 1.0,284.6 +/- 1.6,287.2 +/- 2.3,289.9 +/- 2.8,292.5 +/- 3.2,295.1 +/- 3.6,297.7 +/- 4.0,300.3 +/- 4.3,303.0 +/- 4.6,305.6 +/- 4.9,308.2 +/- 5.1,310.8 +/- 5.4,313.4 +/- 5.6,316.0 +/- 5.8,318.7 +/- 6.1,321.3 +/- 6.3,323.9 +/- 6.5,326.5 +/- 6.7,329.1 +/- 6.9,331.8 +/- 7.1,334.4 +/- 7.2,337.0 +/- 7.4,339.6 +/- 7.6,342.2 +/- 7.8,344.9 +/- 7.9,347.5 +/- 8.1,350.1 +/- 8.3,352.7 +/- 8.4,355.3 +/- 8.6,357.9 +/- 8.7,360.6 +/- 8.9
Veneto,150.0 +/- 1.0,144.8 +/- 1.0,143.3 +/- 1.0,143.0 +/- 1.0,143.0 +/- 1.0,143.0 +/- 1.0,143.0 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0,143.1 +/- 1.0
