place,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2421.0 +/- 1.0,2421.3 +/- 0.5,2421.6 +/- 0.8,2421.9 +/- 0.9,2422.2 +/- 1.1
FuoriLombardia,2014.0 +/- 1.0,2016.1 +/- 1.4,2018.2 +/- 2.0,2020.3 +/- 2.5,2022.4 +/- 2.9
scuola14,1896.0 +/- 1.0,1896.0 +/- 1.0,1896.0 +/- 1.0,1896.0 +/- 1.0,1896.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1730.0 +/- 1.0,1731.8 +/- 1.3,1733.5 +/- 1.9,1735.3 +/- 2.3,1737.1 +/- 2.7
Nord,1052.0 +/- 1.0,1052.0 +/- 1.0,1052.0 +/- 1.0,1052.0 +/- 1.0,1052.0 +/- 1.0
Sud,584.0 +/- 1.0,585.1 +/- 1.1,586.1 +/- 1.5,587.1 +/- 1.7,587.9 +/- 2.0
Lombardia,407.0 +/- 1.0,406.9 +/- 1.0,406.8 +/- 1.0,406.7 +/- 1.0,406.6 +/- 1.0
Centro,560.0 +/- 1.0,560.0 +/- 1.0,560.0 +/- 1.0,560.0 +/- 1.0,560.0 +/- 1.0
scuola24,388.0 +/- 1.0,390.0 +/- 1.4,392.0 +/- 2.0,394.1 +/- 2.5,396.1 +/- 2.8
Veneto,284.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,163.0 +/- 1.0,163.0 +/- 1.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0
Campania,105.0 +/- 1.0,105.2 +/- 0.5,105.4 +/- 0.7,105.6 +/- 0.8,105.9 +/- 0.9
EmiliaRomagna,222.0 +/- 1.0,222.0 +/- 0.1,222.0 +/- 0.2,222.0 +/- 0.2,222.1 +/- 0.2
Lazio,287.0 +/- 1.0,287.0 +/- 0.1,287.0 +/- 0.1,287.0 +/- 0.1,287.0 +/- 0.1
Toscana,109.0 +/- 1.0,108.2 +/- 1.0,107.5 +/- 1.0,106.8 +/- 1.0,106.1 +/- 1.0
Sicilia,227.0 +/- 1.0,228.5 +/- 1.2,229.9 +/- 1.7,231.4 +/- 2.1,232.9 +/- 2.4
Puglia,169.0 +/- 1.0,169.8 +/- 0.9,170.7 +/- 1.3,171.5 +/- 1.6,172.3 +/- 1.8
Liguria,67.0 +/- 1.0,67.0 +/- 0.0,67.0 +/- 0.0,67.0 +/- 0.0,67.0 +/- 0.0
FriuliVeneziaGiulia,62.0 +/- 1.0,62.3 +/- 0.5,62.6 +/- 0.8,62.9 +/- 0.9,63.2 +/- 1.1
Marche,73.0 +/- 1.0,73.2 +/- 0.5,73.5 +/- 0.7,73.7 +/- 0.8,73.9 +/- 1.0
Abruzzo,44.0 +/- 1.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0
Sardegna,48.0 +/- 1.0,48.6 +/- 0.8,49.3 +/- 1.1,50.0 +/- 1.4,50.6 +/- 1.6
scuola7,28.0 +/- 1.0,28.3 +/- 0.6,28.7 +/- 0.8,29.0 +/- 1.0,29.4 +/- 1.2
Bolzano,28.0 +/- 1.0,28.3 +/- 0.6,28.7 +/- 0.8,29.0 +/- 1.0,29.4 +/- 1.2
Umbria,47.0 +/- 1.0,47.0 +/- 0.1,47.0 +/- 0.2,47.0 +/- 0.2,47.0 +/- 0.2
Calabria,22.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,7.0 +/- 1.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0
Valled'Aosta,3.0 +/- 1.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0
