place,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,659.0 +/- 1.0,648.4 +/- 1.0,641.9 +/- 1.0,638.2 +/- 1.0,636.2 +/- 1.0,635.2 +/- 1.0,634.7 +/- 1.0,634.5 +/- 1.0,634.4 +/- 1.0,634.4 +/- 1.0,634.4 +/- 1.0,634.4 +/- 1.0,634.4 +/- 1.0,634.4 +/- 1.0,634.4 +/- 1.0,634.4 +/- 1.0,634.4 +/- 1.0,634.4 +/- 1.0
FuoriLombardia,443.0 +/- 1.0,432.4 +/- 1.0,425.6 +/- 1.0,421.5 +/- 1.0,419.2 +/- 1.0,417.9 +/- 1.0,417.3 +/- 1.0,417.0 +/- 1.0,416.9 +/- 1.0,416.8 +/- 1.0,416.8 +/- 1.0,416.8 +/- 1.0,416.8 +/- 1.0,416.8 +/- 1.0,416.8 +/- 1.0,416.8 +/- 1.0,416.8 +/- 1.0,416.8 +/- 1.0
scuola14,593.0 +/- 1.0,593.0 +/- 1.0,593.0 +/- 1.0,593.0 +/- 1.0,593.0 +/- 1.0,593.0 +/- 1.0,593.0 +/- 1.0,593.0 +/- 1.0,593.0 +/- 1.0,593.0 +/- 1.0,593.0 +/- 1.0,593.0 +/- 1.0,593.0 +/- 1.0,593.0 +/- 1.0,593.0 +/- 1.0,593.0 +/- 1.0,593.0 +/- 1.0,593.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,370.0 +/- 1.0,373.0 +/- 1.7,376.1 +/- 2.5,379.1 +/- 3.0,382.2 +/- 3.5,385.2 +/- 3.9,388.2 +/- 4.3,391.3 +/- 4.6,394.3 +/- 4.9,397.4 +/- 5.2,400.4 +/- 5.5,403.4 +/- 5.8,406.5 +/- 6.0,409.5 +/- 6.3,412.6 +/- 6.5,415.6 +/- 6.8,418.6 +/- 7.0,421.7 +/- 7.2
Nord,323.0 +/- 1.0,296.1 +/- 1.0,270.2 +/- 1.0,245.4 +/- 1.0,222.0 +/- 1.0,200.0 +/- 1.0,179.5 +/- 1.0,160.6 +/- 1.0,143.4 +/- 1.0,127.7 +/- 1.0,113.7 +/- 1.0,101.1 +/- 1.0,90.0 +/- 1.0,80.3 +/- 1.0,71.9 +/- 1.0,64.6 +/- 1.0,58.4 +/- 1.0,53.2 +/- 1.0
Sud,148.0 +/- 1.0,149.7 +/- 1.3,151.5 +/- 1.9,153.2 +/- 2.3,155.0 +/- 2.6,156.7 +/- 2.9,158.4 +/- 3.2,160.2 +/- 3.5,161.9 +/- 3.7,163.7 +/- 4.0,165.4 +/- 4.2,167.1 +/- 4.4,168.9 +/- 4.6,170.6 +/- 4.8,172.4 +/- 4.9,174.1 +/- 5.1,175.8 +/- 5.3,177.6 +/- 5.4
scuola24,129.0 +/- 1.0,124.2 +/- 1.0,121.2 +/- 1.0,119.4 +/- 1.0,118.5 +/- 1.0,118.1 +/- 1.0,117.9 +/- 1.0,117.9 +/- 1.0,117.8 +/- 1.0,117.8 +/- 1.0,117.8 +/- 1.0,117.8 +/- 1.0,117.8 +/- 1.0,117.8 +/- 1.0,117.8 +/- 1.0,117.8 +/- 1.0,117.8 +/- 1.0,117.8 +/- 1.0
Lombardia,216.0 +/- 1.0,201.3 +/- 1.0,186.4 +/- 1.0,171.3 +/- 1.0,156.1 +/- 1.0,140.8 +/- 1.0,125.6 +/- 1.0,110.4 +/- 1.0,95.3 +/- 1.0,80.4 +/- 1.0,65.7 +/- 1.0,51.3 +/- 1.0,37.3 +/- 1.0,23.6 +/- 1.0,10.4 +/- 1.0,-2.4 +/- 1.0,-14.7 +/- 1.0,-26.4 +/- 1.0
Centro,108.0 +/- 1.0,108.3 +/- 0.6,108.6 +/- 0.8,109.0 +/- 1.0,109.3 +/- 1.1,109.6 +/- 1.3,109.9 +/- 1.4,110.2 +/- 1.5,110.6 +/- 1.6,110.9 +/- 1.7,111.2 +/- 1.8,111.5 +/- 1.9,111.8 +/- 2.0,112.2 +/- 2.0,112.5 +/- 2.1,112.8 +/- 2.2,113.1 +/- 2.3,113.4 +/- 2.3
Veneto,73.0 +/- 1.0,73.6 +/- 0.7,74.1 +/- 1.1,74.7 +/- 1.3,75.2 +/- 1.5,75.8 +/- 1.7,76.3 +/- 1.8,76.9 +/- 2.0,77.5 +/- 2.1,78.0 +/- 2.2,78.6 +/- 2.4,79.1 +/- 2.5,79.7 +/- 2.6,80.2 +/- 2.7,80.8 +/- 2.8,81.4 +/- 2.9,81.9 +/- 3.0,82.5 +/- 3.1
Campania,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0
EmiliaRomagna,74.0 +/- 1.0,69.8 +/- 1.0,65.7 +/- 1.0,61.5 +/- 1.0,57.4 +/- 1.0,53.3 +/- 1.0,49.1 +/- 1.0,45.0 +/- 1.0,40.9 +/- 1.0,36.9 +/- 1.0,32.8 +/- 1.0,28.8 +/- 1.0,24.8 +/- 1.0,20.8 +/- 1.0,16.9 +/- 1.0,13.0 +/- 1.0,9.1 +/- 1.0,5.3 +/- 1.0
Piemonte,96.0 +/- 1.0,90.7 +/- 1.0,85.4 +/- 1.0,80.0 +/- 1.0,74.7 +/- 1.0,69.4 +/- 1.0,64.1 +/- 1.0,58.9 +/- 1.0,53.6 +/- 1.0,48.5 +/- 1.0,43.3 +/- 1.0,38.2 +/- 1.0,33.2 +/- 1.0,28.2 +/- 1.0,23.3 +/- 1.0,18.5 +/- 1.0,13.7 +/- 1.0,9.0 +/- 1.0
