place,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2239.0 +/- 1.0,-2229.9 +/- 3.0,-2221.2 +/- 4.2,-2212.7 +/- 5.1,-2204.5 +/- 5.9,-2196.6 +/- 6.5,-2188.9 +/- 7.1,-2181.4 +/- 7.6,-2174.2 +/- 8.1,-2167.0 +/- 8.5,-2160.1 +/- 8.9,-2153.3 +/- 9.3,-2146.6 +/- 9.6,-2140.0 +/- 9.9,-2133.5 +/- 10.3,-2127.2 +/- 10.6,-2120.9 +/- 10.9,-2114.7 +/- 11.2,-2108.5 +/- 11.4,-2102.4 +/- 11.7,-2096.4 +/- 11.9,-2090.4 +/- 12.2,-2084.5 +/- 12.4,-2078.6 +/- 12.7,-2072.7 +/- 12.9,-2066.9 +/- 13.1,-2061.1 +/- 13.3,-2055.3 +/- 13.6,-2049.5 +/- 13.8,-2043.8 +/- 14.0,-2038.0 +/- 14.2,-2032.3 +/- 14.4,-2026.6 +/- 14.6,-2020.9 +/- 14.8,-2015.2 +/- 15.0,-2009.5 +/- 15.1,-2003.9 +/- 15.3,-1998.2 +/- 15.5,-1992.6 +/- 15.7
FuoriLombardia,-1761.0 +/- 1.0,-1753.0 +/- 2.8,-1745.4 +/- 3.9,-1738.2 +/- 4.8,-1731.2 +/- 5.5,-1724.6 +/- 6.0,-1718.3 +/- 6.5,-1712.3 +/- 7.0,-1706.5 +/- 7.4,-1700.9 +/- 7.8,-1695.6 +/- 8.1,-1690.4 +/- 8.4,-1685.5 +/- 8.7,-1680.7 +/- 9.0,-1676.0 +/- 9.2,-1671.5 +/- 9.5,-1667.2 +/- 9.7,-1662.9 +/- 9.9,-1658.8 +/- 10.1,-1654.8 +/- 10.3,-1650.9 +/- 10.5,-1647.0 +/- 10.7,-1643.3 +/- 10.8,-1639.6 +/- 11.0,-1636.0 +/- 11.2,-1632.4 +/- 11.3,-1628.9 +/- 11.5,-1625.5 +/- 11.6,-1622.1 +/- 11.8,-1618.7 +/- 11.9,-1615.4 +/- 12.1,-1612.1 +/- 12.2,-1608.9 +/- 12.3,-1605.7 +/- 12.5,-1602.5 +/- 12.6,-1599.3 +/- 12.7,-1596.1 +/- 12.8,-1593.0 +/- 13.0,-1589.9 +/- 13.1
scuola14,-1744.0 +/- 1.0,-1738.0 +/- 2.5,-1732.3 +/- 3.4,-1726.9 +/- 4.1,-1721.8 +/- 4.7,-1717.0 +/- 5.2,-1712.5 +/- 5.6,-1708.2 +/- 6.0,-1704.1 +/- 6.3,-1700.2 +/- 6.6,-1696.6 +/- 6.9,-1693.1 +/- 7.1,-1689.7 +/- 7.4,-1686.5 +/- 7.6,-1683.5 +/- 7.8,-1680.6 +/- 8.0,-1677.9 +/- 8.1,-1675.2 +/- 8.3,-1672.6 +/- 8.4,-1670.2 +/- 8.6,-1667.8 +/- 8.7,-1665.6 +/- 8.9,-1663.4 +/- 9.0,-1661.2 +/- 9.1,-1659.2 +/- 9.2,-1657.2 +/- 9.3,-1655.2 +/- 9.4,-1653.3 +/- 9.5,-1651.5 +/- 9.6,-1649.7 +/- 9.7,-1647.9 +/- 9.8,-1646.2 +/- 9.9,-1644.5 +/- 10.0,-1642.9 +/- 10.1,-1641.2 +/- 10.1,-1639.6 +/- 10.2,-1638.0 +/- 10.3,-1636.5 +/- 10.4,-1634.9 +/- 10.4
FuoriLombardiaEmiliaVeneto,-1613.0 +/- 1.0,-1605.1 +/- 2.8,-1597.6 +/- 3.9,-1590.4 +/- 4.8,-1583.5 +/- 5.4,-1576.8 +/- 6.0,-1570.4 +/- 6.5,-1564.3 +/- 7.0,-1558.3 +/- 7.4,-1552.6 +/- 7.8,-1547.0 +/- 8.1,-1541.6 +/- 8.4,-1536.4 +/- 8.8,-1531.3 +/- 9.0,-1526.4 +/- 9.3,-1521.5 +/- 9.6,-1516.8 +/- 9.8,-1512.2 +/- 10.0,-1507.7 +/- 10.3,-1503.3 +/- 10.5,-1498.9 +/- 10.7,-1494.6 +/- 10.9,-1490.4 +/- 11.1,-1486.3 +/- 11.3,-1482.2 +/- 11.4,-1478.1 +/- 11.6,-1474.2 +/- 11.8,-1470.2 +/- 11.9,-1466.3 +/- 12.1,-1462.4 +/- 12.3,-1458.6 +/- 12.4,-1454.8 +/- 12.6,-1451.0 +/- 12.7,-1447.2 +/- 12.9,-1443.5 +/- 13.0,-1439.7 +/- 13.2,-1436.0 +/- 13.3,-1432.3 +/- 13.4,-1428.7 +/- 13.6
Nord,-916.0 +/- 1.0,-912.6 +/- 1.8,-909.3 +/- 2.6,-906.0 +/- 3.2,-902.7 +/- 3.6,-899.5 +/- 4.1,-896.3 +/- 4.4,-893.1 +/- 4.8,-889.9 +/- 5.1,-886.7 +/- 5.4,-883.5 +/- 5.7,-880.3 +/- 6.0,-877.2 +/- 6.2,-874.0 +/- 6.5,-870.9 +/- 6.7,-867.7 +/- 6.9,-864.6 +/- 7.2,-861.4 +/- 7.4,-858.3 +/- 7.6,-855.1 +/- 7.8,-852.0 +/- 8.0,-848.9 +/- 8.2,-845.7 +/- 8.4,-842.6 +/- 8.6,-839.5 +/- 8.7,-836.3 +/- 8.9,-833.2 +/- 9.1,-830.1 +/- 9.3,-827.0 +/- 9.4,-823.8 +/- 9.6,-820.7 +/- 9.8,-817.6 +/- 9.9,-814.4 +/- 10.1,-811.3 +/- 10.2,-808.2 +/- 10.4,-805.1 +/- 10.5,-801.9 +/- 10.7,-798.8 +/- 10.8,-795.7 +/- 11.0
Sud,-563.0 +/- 1.0,-560.0 +/- 1.7,-557.1 +/- 2.4,-554.3 +/- 3.0,-551.5 +/- 3.4,-548.8 +/- 3.8,-546.1 +/- 4.1,-543.4 +/- 4.4,-540.9 +/- 4.7,-538.3 +/- 5.0,-535.8 +/- 5.2,-533.3 +/- 5.5,-530.8 +/- 5.7,-528.4 +/- 5.9,-526.0 +/- 6.1,-523.6 +/- 6.3,-521.2 +/- 6.5,-518.8 +/- 6.6,-516.4 +/- 6.8,-514.1 +/- 7.0,-511.8 +/- 7.2,-509.4 +/- 7.3,-507.1 +/- 7.5,-504.8 +/- 7.6,-502.5 +/- 7.8,-500.2 +/- 7.9,-497.9 +/- 8.1,-495.6 +/- 8.2,-493.3 +/- 8.3,-491.1 +/- 8.5,-488.8 +/- 8.6,-486.5 +/- 8.7,-484.2 +/- 8.9,-482.0 +/- 9.0,-479.7 +/- 9.1,-477.4 +/- 9.3,-475.2 +/- 9.4,-472.9 +/- 9.5,-470.6 +/- 9.6
scuola24,-441.0 +/- 1.0,-439.4 +/- 1.3,-437.9 +/- 1.8,-436.4 +/- 2.1,-435.1 +/- 2.4,-433.9 +/- 2.7,-432.8 +/- 2.9,-431.8 +/- 3.0,-430.9 +/- 3.2,-430.0 +/- 3.3,-429.2 +/- 3.4,-428.4 +/- 3.5,-427.8 +/- 3.6,-427.1 +/- 3.7,-426.6 +/- 3.8,-426.0 +/- 3.9,-425.6 +/- 3.9,-425.1 +/- 4.0,-424.7 +/- 4.0,-424.3 +/- 4.1,-424.0 +/- 4.1,-423.7 +/- 4.2,-423.4 +/- 4.2,-423.1 +/- 4.2,-422.9 +/- 4.3,-422.7 +/- 4.3,-422.5 +/- 4.3,-422.3 +/- 4.3,-422.1 +/- 4.3,-422.0 +/- 4.4,-421.8 +/- 4.4,-421.7 +/- 4.4,-421.6 +/- 4.4,-421.5 +/- 4.4,-421.4 +/- 4.4,-421.3 +/- 4.4,-421.3 +/- 4.4,-421.2 +/- 4.5,-421.1 +/- 4.5
Lombardia,-478.0 +/- 1.0,-476.6 +/- 1.2,-475.0 +/- 1.7,-473.4 +/- 2.1,-471.7 +/- 2.5,-469.8 +/- 2.9,-467.7 +/- 3.2,-465.5 +/- 3.5,-463.1 +/- 3.9,-460.6 +/- 4.2,-457.8 +/- 4.5,-454.8 +/- 4.8,-451.5 +/- 5.1,-448.0 +/- 5.5,-444.3 +/- 5.8,-440.3 +/- 6.1,-436.1 +/- 6.5,-431.6 +/- 6.8,-426.8 +/- 7.2,-421.7 +/- 7.5,-416.4 +/- 7.8,-410.8 +/- 8.2,-404.9 +/- 8.5,-398.7 +/- 8.9,-392.3 +/- 9.3,-385.6 +/- 9.6,-378.6 +/- 10.0,-371.3 +/- 10.3,-363.8 +/- 10.7,-356.0 +/- 11.0,-348.0 +/- 11.4,-339.7 +/- 11.8,-331.2 +/- 12.1,-322.4 +/- 12.5,-313.4 +/- 12.8,-304.2 +/- 13.2,-294.7 +/- 13.5,-285.1 +/- 13.9,-275.3 +/- 14.2
Centro,-558.0 +/- 1.0,-554.9 +/- 1.8,-551.8 +/- 2.5,-548.9 +/- 3.0,-546.0 +/- 3.5,-543.1 +/- 3.9,-540.3 +/- 4.2,-537.6 +/- 4.5,-534.9 +/- 4.8,-532.2 +/- 5.1,-529.6 +/- 5.3,-527.0 +/- 5.6,-524.4 +/- 5.8,-521.9 +/- 6.0,-519.4 +/- 6.2,-516.8 +/- 6.4,-514.4 +/- 6.6,-511.9 +/- 6.8,-509.4 +/- 7.0,-507.0 +/- 7.1,-504.5 +/- 7.3,-502.1 +/- 7.5,-499.7 +/- 7.6,-497.2 +/- 7.8,-494.8 +/- 7.9,-492.4 +/- 8.1,-490.0 +/- 8.2,-487.6 +/- 8.4,-485.2 +/- 8.5,-482.8 +/- 8.7,-480.4 +/- 8.8,-478.0 +/- 8.9,-475.7 +/- 9.1,-473.3 +/- 9.2,-470.9 +/- 9.3,-468.5 +/- 9.5,-466.1 +/- 9.6,-463.7 +/- 9.7,-461.3 +/- 9.8
Veneto,-148.0 +/- 1.0,-146.9 +/- 1.1,-145.8 +/- 1.5,-144.6 +/- 1.8,-143.5 +/- 2.1,-142.3 +/- 2.4,-141.2 +/- 2.6,-140.0 +/- 2.8,-138.8 +/- 3.0,-137.6 +/- 3.2,-136.4 +/- 3.4,-135.2 +/- 3.6,-134.0 +/- 3.7,-132.8 +/- 3.9,-131.5 +/- 4.1,-130.3 +/- 4.2,-129.0 +/- 4.4,-127.8 +/- 4.5,-126.5 +/- 4.6,-125.2 +/- 4.8,-123.9 +/- 4.9,-122.6 +/- 5.0,-121.3 +/- 5.2,-120.0 +/- 5.3,-118.6 +/- 5.4,-117.3 +/- 5.5,-115.9 +/- 5.7,-114.6 +/- 5.8,-113.2 +/- 5.9,-111.8 +/- 6.0,-110.4 +/- 6.1,-109.0 +/- 6.2,-107.6 +/- 6.4,-106.2 +/- 6.5,-104.8 +/- 6.6,-103.4 +/- 6.7,-101.9 +/- 6.8,-100.5 +/- 6.9,-99.0 +/- 7.0
