place,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2277.0 +/- 1.0,-2269.0 +/- 2.8,-2261.3 +/- 4.0,-2253.9 +/- 4.8,-2246.8 +/- 5.5,-2239.9 +/- 6.1,-2233.3 +/- 6.6,-2227.0 +/- 7.1,-2220.8 +/- 7.5,-2214.9 +/- 7.9,-2209.1 +/- 8.2,-2203.4 +/- 8.6,-2197.9 +/- 8.9,-2192.6 +/- 9.2,-2187.4 +/- 9.5,-2182.2 +/- 9.7,-2177.2 +/- 10.0,-2172.3 +/- 10.2,-2167.5 +/- 10.5,-2162.7 +/- 10.7,-2158.0 +/- 10.9,-2153.4 +/- 11.1,-2148.8 +/- 11.3,-2144.3 +/- 11.5,-2139.9 +/- 11.7,-2135.4 +/- 11.9,-2131.1 +/- 12.1,-2126.7 +/- 12.3,-2122.4 +/- 12.4,-2118.1 +/- 12.6,-2113.8 +/- 12.8,-2109.6 +/- 12.9,-2105.4 +/- 13.1,-2101.2 +/- 13.3,-2097.0 +/- 13.4,-2092.8 +/- 13.6,-2088.7 +/- 13.7
FuoriLombardia,-1790.0 +/- 1.0,-1782.1 +/- 2.8,-1774.5 +/- 3.9,-1767.2 +/- 4.8,-1760.1 +/- 5.5,-1753.3 +/- 6.1,-1746.7 +/- 6.6,-1740.3 +/- 7.1,-1734.0 +/- 7.5,-1728.0 +/- 7.9,-1722.0 +/- 8.2,-1716.3 +/- 8.6,-1710.6 +/- 8.9,-1705.1 +/- 9.2,-1699.7 +/- 9.5,-1694.4 +/- 9.8,-1689.2 +/- 10.0,-1684.1 +/- 10.3,-1679.0 +/- 10.5,-1674.0 +/- 10.8,-1669.1 +/- 11.0,-1664.3 +/- 11.2,-1659.5 +/- 11.4,-1654.7 +/- 11.6,-1650.0 +/- 11.8,-1645.3 +/- 12.0,-1640.7 +/- 12.2,-1636.1 +/- 12.4,-1631.5 +/- 12.6,-1627.0 +/- 12.8,-1622.4 +/- 12.9,-1617.9 +/- 13.1,-1613.5 +/- 13.3,-1609.0 +/- 13.5,-1604.6 +/- 13.6,-1600.1 +/- 13.8,-1595.7 +/- 13.9
scuola14,-1781.0 +/- 1.0,-1776.6 +/- 2.1,-1772.6 +/- 2.9,-1769.1 +/- 3.5,-1765.9 +/- 3.9,-1763.1 +/- 4.2,-1760.6 +/- 4.5,-1758.4 +/- 4.8,-1756.4 +/- 5.0,-1754.7 +/- 5.1,-1753.2 +/- 5.3,-1751.9 +/- 5.4,-1750.7 +/- 5.5,-1749.7 +/- 5.6,-1748.9 +/- 5.7,-1748.2 +/- 5.7,-1747.5 +/- 5.8,-1747.0 +/- 5.8,-1746.5 +/- 5.9,-1746.2 +/- 5.9,-1745.8 +/- 5.9,-1745.6 +/- 6.0,-1745.3 +/- 6.0,-1745.1 +/- 6.0,-1745.0 +/- 6.0,-1744.8 +/- 6.0,-1744.7 +/- 6.0,-1744.6 +/- 6.0,-1744.6 +/- 6.0,-1744.5 +/- 6.0,-1744.5 +/- 6.0,-1744.4 +/- 6.0,-1744.4 +/- 6.1,-1744.4 +/- 6.1,-1744.3 +/- 6.1,-1744.3 +/- 6.1,-1744.3 +/- 6.1
FuoriLombardiaEmiliaVeneto,-1640.0 +/- 1.0,-1633.2 +/- 2.6,-1626.9 +/- 3.6,-1620.8 +/- 4.4,-1615.1 +/- 5.0,-1609.7 +/- 5.5,-1604.6 +/- 5.9,-1599.7 +/- 6.3,-1595.1 +/- 6.7,-1590.8 +/- 7.0,-1586.6 +/- 7.3,-1582.7 +/- 7.6,-1578.9 +/- 7.8,-1575.3 +/- 8.0,-1571.9 +/- 8.3,-1568.7 +/- 8.4,-1565.5 +/- 8.6,-1562.6 +/- 8.8,-1559.7 +/- 9.0,-1556.9 +/- 9.1,-1554.3 +/- 9.3,-1551.7 +/- 9.4,-1549.3 +/- 9.5,-1546.9 +/- 9.6,-1544.6 +/- 9.8,-1542.4 +/- 9.9,-1540.2 +/- 10.0,-1538.1 +/- 10.1,-1536.0 +/- 10.2,-1534.0 +/- 10.3,-1532.1 +/- 10.4,-1530.2 +/- 10.5,-1528.3 +/- 10.6,-1526.5 +/- 10.7,-1524.7 +/- 10.7,-1522.9 +/- 10.8,-1521.2 +/- 10.9
Nord,-933.0 +/- 1.0,-930.5 +/- 1.6,-928.0 +/- 2.2,-925.6 +/- 2.7,-923.3 +/- 3.1,-921.0 +/- 3.5,-918.7 +/- 3.8,-916.4 +/- 4.1,-914.2 +/- 4.3,-912.0 +/- 4.6,-909.8 +/- 4.8,-907.6 +/- 5.0,-905.5 +/- 5.2,-903.3 +/- 5.4,-901.2 +/- 5.6,-899.1 +/- 5.8,-897.0 +/- 6.0,-894.9 +/- 6.2,-892.8 +/- 6.3,-890.7 +/- 6.5,-888.7 +/- 6.7,-886.6 +/- 6.8,-884.5 +/- 7.0,-882.5 +/- 7.1,-880.4 +/- 7.3,-878.3 +/- 7.4,-876.3 +/- 7.5,-874.2 +/- 7.7,-872.2 +/- 7.8,-870.1 +/- 7.9,-868.1 +/- 8.1,-866.0 +/- 8.2,-864.0 +/- 8.3,-861.9 +/- 8.4,-859.9 +/- 8.5,-857.9 +/- 8.7,-855.8 +/- 8.8
Sud,-566.0 +/- 1.0,-563.0 +/- 1.7,-560.1 +/- 2.4,-557.2 +/- 3.0,-554.3 +/- 3.4,-551.5 +/- 3.8,-548.7 +/- 4.2,-545.9 +/- 4.5,-543.2 +/- 4.8,-540.4 +/- 5.1,-537.7 +/- 5.3,-535.0 +/- 5.6,-532.3 +/- 5.8,-529.7 +/- 6.0,-527.0 +/- 6.2,-524.4 +/- 6.5,-521.7 +/- 6.7,-519.1 +/- 6.8,-516.5 +/- 7.0,-513.8 +/- 7.2,-511.2 +/- 7.4,-508.6 +/- 7.6,-506.0 +/- 7.7,-503.4 +/- 7.9,-500.8 +/- 8.1,-498.2 +/- 8.2,-495.6 +/- 8.4,-493.0 +/- 8.5,-490.4 +/- 8.7,-487.8 +/- 8.8,-485.2 +/- 9.0,-482.6 +/- 9.1,-480.0 +/- 9.3,-477.4 +/- 9.4,-474.8 +/- 9.6,-472.2 +/- 9.7,-469.6 +/- 9.8
scuola24,-443.0 +/- 1.0,-441.1 +/- 1.4,-439.3 +/- 1.9,-437.6 +/- 2.3,-435.9 +/- 2.7,-434.3 +/- 2.9,-432.8 +/- 3.2,-431.3 +/- 3.4,-429.8 +/- 3.6,-428.4 +/- 3.8,-427.0 +/- 4.0,-425.7 +/- 4.2,-424.4 +/- 4.3,-423.1 +/- 4.5,-421.9 +/- 4.6,-420.6 +/- 4.7,-419.4 +/- 4.9,-418.2 +/- 5.0,-417.0 +/- 5.1,-415.9 +/- 5.2,-414.7 +/- 5.3,-413.6 +/- 5.4,-412.5 +/- 5.5,-411.4 +/- 5.6,-410.3 +/- 5.7,-409.2 +/- 5.8,-408.1 +/- 5.9,-407.0 +/- 6.0,-405.9 +/- 6.1,-404.9 +/- 6.2,-403.8 +/- 6.3,-402.7 +/- 6.3,-401.7 +/- 6.4,-400.6 +/- 6.5,-399.6 +/- 6.6,-398.5 +/- 6.7,-397.5 +/- 6.7
Lombardia,-487.0 +/- 1.0,-485.4 +/- 1.3,-483.6 +/- 1.8,-481.7 +/- 2.3,-479.7 +/- 2.7,-477.5 +/- 3.1,-475.1 +/- 3.4,-472.5 +/- 3.8,-469.7 +/- 4.2,-466.7 +/- 4.5,-463.5 +/- 4.9,-460.0 +/- 5.2,-456.3 +/- 5.5,-452.3 +/- 5.9,-448.0 +/- 6.2,-443.5 +/- 6.6,-438.7 +/- 6.9,-433.7 +/- 7.3,-428.4 +/- 7.7,-422.8 +/- 8.0,-416.9 +/- 8.4,-410.7 +/- 8.7,-404.3 +/- 9.1,-397.5 +/- 9.5,-390.5 +/- 9.8,-383.3 +/- 10.2,-375.8 +/- 10.5,-368.0 +/- 10.9,-359.9 +/- 11.3,-351.6 +/- 11.6,-343.1 +/- 12.0,-334.3 +/- 12.4,-325.3 +/- 12.7,-316.1 +/- 13.1,-306.7 +/- 13.4,-297.0 +/- 13.8,-287.2 +/- 14.1
Centro,-573.0 +/- 1.0,-570.0 +/- 1.7,-567.0 +/- 2.5,-564.1 +/- 3.0,-561.2 +/- 3.4,-558.4 +/- 3.8,-555.6 +/- 4.2,-552.8 +/- 4.5,-550.1 +/- 4.8,-547.4 +/- 5.1,-544.7 +/- 5.3,-542.1 +/- 5.6,-539.4 +/- 5.8,-536.8 +/- 6.0,-534.2 +/- 6.2,-531.6 +/- 6.4,-529.0 +/- 6.6,-526.4 +/- 6.8,-523.8 +/- 7.0,-521.3 +/- 7.2,-518.7 +/- 7.4,-516.2 +/- 7.5,-513.6 +/- 7.7,-511.1 +/- 7.9,-508.5 +/- 8.0,-506.0 +/- 8.2,-503.4 +/- 8.3,-500.9 +/- 8.5,-498.3 +/- 8.6,-495.8 +/- 8.8,-493.3 +/- 8.9,-490.7 +/- 9.1,-488.2 +/- 9.2,-485.6 +/- 9.3,-483.1 +/- 9.5,-480.6 +/- 9.6,-478.0 +/- 9.7
Veneto,-150.0 +/- 1.0,-148.9 +/- 1.1,-147.7 +/- 1.5,-146.6 +/- 1.9,-145.4 +/- 2.1,-144.2 +/- 2.4,-143.1 +/- 2.6,-141.9 +/- 2.9,-140.7 +/- 3.1,-139.5 +/- 3.2,-138.2 +/- 3.4,-137.0 +/- 3.6,-135.8 +/- 3.8,-134.5 +/- 3.9,-133.3 +/- 4.1,-132.0 +/- 4.2,-130.7 +/- 4.4,-129.4 +/- 4.5,-128.1 +/- 4.7,-126.8 +/- 4.8,-125.5 +/- 4.9,-124.2 +/- 5.1,-122.9 +/- 5.2,-121.5 +/- 5.3,-120.2 +/- 5.5,-118.8 +/- 5.6,-117.5 +/- 5.7,-116.1 +/- 5.8,-114.7 +/- 5.9,-113.3 +/- 6.1,-111.9 +/- 6.2,-110.5 +/- 6.3,-109.1 +/- 6.4,-107.6 +/- 6.5,-106.2 +/- 6.6,-104.7 +/- 6.7,-103.3 +/- 6.8
