place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3081.0 +/- 1.0,3178.3 +/- 29.1,3272.1 +/- 58.5,3361.8 +/- 90.0,3447.3 +/- 123.2,3528.5 +/- 158.0,3605.1 +/- 194.1,3677.0 +/- 231.1,3744.3 +/- 268.8,3806.9 +/- 306.7,3865.0 +/- 344.5,3918.6 +/- 382.0,3967.8 +/- 418.7,4012.9 +/- 454.5,4054.0 +/- 489.0,4091.5 +/- 522.0,4125.4 +/- 553.4,4156.1 +/- 583.0,4183.7 +/- 610.7,4208.7 +/- 636.4,4231.1 +/- 660.1,4251.3 +/- 681.8,4269.5 +/- 701.4,4285.9 +/- 719.2,4300.7 +/- 735.0,4314.1 +/- 749.1,4326.2 +/- 761.5,4337.3 +/- 772.3,4347.5 +/- 781.7,4356.9 +/- 789.8,4365.7 +/- 796.8,4373.9 +/- 802.6,4381.5 +/- 807.5,4388.8 +/- 811.6,4395.8 +/- 815.0,4402.5 +/- 817.7,4409.0 +/- 819.8,4415.3 +/- 821.6,4421.4 +/- 822.9,4427.4 +/- 823.9,4433.3 +/- 824.6,4439.2 +/- 825.1,4445.0 +/- 825.4,4450.7 +/- 825.6,4456.4 +/- 825.6,4462.1 +/- 825.6,4467.7 +/- 825.5,4473.4 +/- 825.3,4479.0 +/- 825.1,4484.6 +/- 824.8
scuola14,2502.0 +/- 1.0,2597.4 +/- 10.4,2691.0 +/- 15.7,2782.4 +/- 20.6,2871.4 +/- 25.6,2957.5 +/- 30.7,3040.5 +/- 36.1,3120.3 +/- 41.8,3196.6 +/- 47.9,3269.3 +/- 54.3,3338.2 +/- 60.9,3403.3 +/- 67.8,3464.6 +/- 75.0,3522.0 +/- 82.3,3575.6 +/- 89.7,3625.4 +/- 97.1,3671.6 +/- 104.6,3714.2 +/- 112.0,3753.5 +/- 119.3,3789.4 +/- 126.4,3822.3 +/- 133.4,3852.3 +/- 140.1,3879.6 +/- 146.6,3904.3 +/- 152.7,3926.7 +/- 158.6,3947.0 +/- 164.1,3965.2 +/- 169.3,3981.7 +/- 174.2,3996.5 +/- 178.7,4009.9 +/- 182.9,4022.0 +/- 186.8,4032.9 +/- 190.4,4042.8 +/- 193.6,4051.8 +/- 196.6,4060.0 +/- 199.4,4067.5 +/- 201.9,4074.5 +/- 204.2,4080.9 +/- 206.3,4086.9 +/- 208.3,4092.5 +/- 210.1,4097.7 +/- 211.8,4102.7 +/- 213.3,4107.5 +/- 214.8,4112.1 +/- 216.1,4116.5 +/- 217.4,4120.9 +/- 218.7,4125.1 +/- 219.9,4129.2 +/- 221.1,4133.2 +/- 222.2,4137.2 +/- 223.4
FuoriLombardia,2317.0 +/- 1.0,2380.0 +/- 9.1,2440.6 +/- 14.5,2498.7 +/- 19.6,2554.1 +/- 24.9,2606.8 +/- 30.3,2656.6 +/- 35.8,2703.5 +/- 41.5,2747.6 +/- 47.3,2788.9 +/- 53.1,2827.3 +/- 59.0,2863.0 +/- 64.9,2896.0 +/- 70.7,2926.5 +/- 76.4,2954.6 +/- 82.0,2980.4 +/- 87.5,3004.1 +/- 92.8,3025.7 +/- 97.9,3045.4 +/- 102.7,3063.5 +/- 107.3,3080.0 +/- 111.6,3095.0 +/- 115.7,3108.8 +/- 119.6,3121.4 +/- 123.2,3133.0 +/- 126.5,3143.7 +/- 129.6,3153.5 +/- 132.5,3162.7 +/- 135.2,3171.2 +/- 137.7,3179.2 +/- 140.0,3186.8 +/- 142.2,3193.9 +/- 144.2,3200.7 +/- 146.1,3207.2 +/- 147.9,3213.5 +/- 149.6,3219.6 +/- 151.3,3225.5 +/- 152.8,3231.3 +/- 154.4,3237.0 +/- 155.9,3242.5 +/- 157.3,3248.0 +/- 158.8,3253.5 +/- 160.2,3258.8 +/- 161.6,3264.2 +/- 163.1,3269.5 +/- 164.5,3274.7 +/- 166.0,3280.0 +/- 167.4,3285.2 +/- 168.9,3290.5 +/- 170.4,3295.7 +/- 171.9
FuoriLombardiaEmiliaVeneto,2109.0 +/- 1.0,2162.2 +/- 8.5,2213.1 +/- 13.5,2261.7 +/- 18.3,2307.9 +/- 23.2,2351.6 +/- 28.2,2392.7 +/- 33.4,2431.3 +/- 38.6,2467.4 +/- 43.8,2501.0 +/- 49.1,2532.1 +/- 54.4,2560.9 +/- 59.6,2587.4 +/- 64.8,2611.8 +/- 69.8,2634.1 +/- 74.7,2654.5 +/- 79.5,2673.2 +/- 84.0,2690.2 +/- 88.3,2705.7 +/- 92.5,2719.8 +/- 96.4,2732.7 +/- 100.0,2744.4 +/- 103.5,2755.2 +/- 106.7,2765.1 +/- 109.7,2774.1 +/- 112.5,2782.5 +/- 115.1,2790.3 +/- 117.5,2797.5 +/- 119.8,2804.3 +/- 121.9,2810.7 +/- 123.9,2816.8 +/- 125.8,2822.6 +/- 127.5,2828.2 +/- 129.2,2833.5 +/- 130.8,2838.7 +/- 132.4,2843.8 +/- 133.9,2848.7 +/- 135.4,2853.6 +/- 136.9,2858.4 +/- 138.3,2863.1 +/- 139.7,2867.8 +/- 141.1,2872.4 +/- 142.6,2877.0 +/- 144.0,2881.6 +/- 145.4,2886.1 +/- 146.9,2890.7 +/- 148.3,2895.2 +/- 149.8,2899.7 +/- 151.3,2904.2 +/- 152.8,2908.8 +/- 154.3
Nord,1524.0 +/- 1.0,1589.4 +/- 8.6,1653.4 +/- 13.1,1715.7 +/- 17.1,1776.0 +/- 21.2,1834.0 +/- 25.5,1889.6 +/- 30.0,1942.6 +/- 34.7,1992.7 +/- 39.7,2040.0 +/- 45.0,2084.3 +/- 50.5,2125.7 +/- 56.1,2164.0 +/- 61.9,2199.5 +/- 67.7,2232.1 +/- 73.6,2261.9 +/- 79.5,2289.1 +/- 85.2,2313.7 +/- 90.9,2335.9 +/- 96.4,2355.9 +/- 101.7,2373.9 +/- 106.7,2389.9 +/- 111.5,2404.2 +/- 116.0,2417.0 +/- 120.3,2428.2 +/- 124.2,2438.3 +/- 127.9,2447.2 +/- 131.3,2455.1 +/- 134.4,2462.1 +/- 137.2,2468.4 +/- 139.8,2474.0 +/- 142.2,2479.0 +/- 144.3,2483.6 +/- 146.3,2487.7 +/- 148.1,2491.6 +/- 149.8,2495.1 +/- 151.3,2498.4 +/- 152.7,2501.5 +/- 154.0,2504.4 +/- 155.3,2507.2 +/- 156.5,2509.9 +/- 157.6,2512.5 +/- 158.7,2515.1 +/- 159.7,2517.5 +/- 160.8,2520.0 +/- 161.8,2522.4 +/- 162.8,2524.8 +/- 163.8,2527.1 +/- 164.9,2529.5 +/- 165.9,2531.8 +/- 166.9
Lombardia,764.0 +/- 1.0,799.3 +/- 21.9,834.9 +/- 46.2,870.6 +/- 74.0,906.3 +/- 105.6,942.0 +/- 140.9,977.4 +/- 180.1,1012.4 +/- 223.2,1047.0 +/- 270.2,1081.0 +/- 321.0,1114.3 +/- 375.4,1146.8 +/- 433.4,1178.4 +/- 494.6,1209.0 +/- 558.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,694.0 +/- 1.0,708.8 +/- 10.9,722.7 +/- 21.5,735.7 +/- 32.5,747.9 +/- 43.7,759.3 +/- 55.1,769.8 +/- 66.5,779.5 +/- 77.8,788.5 +/- 88.9,796.8 +/- 99.7,804.4 +/- 110.2,811.4 +/- 120.2,817.8 +/- 129.8,823.6 +/- 138.8,829.1 +/- 147.2,834.0 +/- 155.0,838.7 +/- 162.2,842.9 +/- 168.8,846.9 +/- 174.9,850.6 +/- 180.4,854.1 +/- 185.5,857.4 +/- 190.0,860.6 +/- 194.2,863.6 +/- 197.9,866.4 +/- 201.4,869.2 +/- 204.6,871.9 +/- 207.5,874.6 +/- 210.2,877.2 +/- 212.8,879.7 +/- 215.3,882.2 +/- 217.7,884.7 +/- 220.0,887.1 +/- 222.3,889.6 +/- 224.5,892.0 +/- 226.8,894.4 +/- 229.1,896.8 +/- 231.4,899.2 +/- 233.7,901.6 +/- 236.1,904.0 +/- 238.5,906.4 +/- 241.0,908.8 +/- 243.5,911.1 +/- 246.1,913.5 +/- 248.7,915.9 +/- 251.4,918.3 +/- 254.1,920.7 +/- 256.9,923.0 +/- 259.8,925.4 +/- 262.7,927.8 +/- 265.6
Sud,624.0 +/- 1.0,636.3 +/- 9.1,647.8 +/- 17.8,658.6 +/- 26.7,668.5 +/- 35.6,677.7 +/- 44.5,686.2 +/- 53.3,694.0 +/- 61.8,701.2 +/- 70.0,707.8 +/- 77.8,713.9 +/- 85.2,719.5 +/- 92.0,724.6 +/- 98.4,729.4 +/- 104.1,733.9 +/- 109.4,738.0 +/- 114.0,741.9 +/- 118.2,745.6 +/- 121.9,749.1 +/- 125.1,752.4 +/- 127.9,755.6 +/- 130.3,758.7 +/- 132.4,761.7 +/- 134.3,764.6 +/- 135.9,767.5 +/- 137.3,770.3 +/- 138.6,773.1 +/- 139.7,775.8 +/- 140.7,778.5 +/- 141.7,781.2 +/- 142.7,783.9 +/- 143.6,786.6 +/- 144.5,789.2 +/- 145.4,791.9 +/- 146.3,794.5 +/- 147.3,797.2 +/- 148.3,799.8 +/- 149.4,802.5 +/- 150.4,805.1 +/- 151.6,807.8 +/- 152.7,810.4 +/- 154.0,813.0 +/- 155.2,815.7 +/- 156.6,818.3 +/- 157.9,821.0 +/- 159.4,823.6 +/- 160.8,826.2 +/- 162.3,828.9 +/- 163.9,831.5 +/- 165.5,834.2 +/- 167.1
scuola24,446.0 +/- 1.0,452.2 +/- 3.2,457.8 +/- 5.3,462.9 +/- 7.3,467.6 +/- 9.2,471.8 +/- 11.1,475.8 +/- 12.9,479.4 +/- 14.6,482.8 +/- 16.3,485.9 +/- 18.0,488.9 +/- 19.6,491.8 +/- 21.2,494.5 +/- 22.8,497.1 +/- 24.4,499.7 +/- 26.0,502.2 +/- 27.5,504.6 +/- 29.1,507.0 +/- 30.7,509.4 +/- 32.2,511.8 +/- 33.8,514.1 +/- 35.4,516.5 +/- 37.0,518.8 +/- 38.6,521.2 +/- 40.2,523.5 +/- 41.8,525.8 +/- 43.4,528.1 +/- 45.0,530.5 +/- 46.6,532.8 +/- 48.3,535.1 +/- 49.9,537.4 +/- 51.5,539.7 +/- 53.2,542.1 +/- 54.8,544.4 +/- 56.5,546.7 +/- 58.1,549.0 +/- 59.8,551.4 +/- 61.4,553.7 +/- 63.1,556.0 +/- 64.8,558.3 +/- 66.4,560.6 +/- 68.1,563.0 +/- 69.7,565.3 +/- 71.4,567.6 +/- 73.1,569.9 +/- 74.8,572.2 +/- 76.4,574.6 +/- 78.1,576.9 +/- 79.8,579.2 +/- 81.5,581.5 +/- 83.1
Piemonte,340.0 +/- 1.0,354.3 +/- 13.0,368.5 +/- 28.0,382.8 +/- 46.1,397.3 +/- 67.6,412.1 +/- 92.8,427.4 +/- 121.6,443.1 +/- 154.0,459.4 +/- 190.0,476.3 +/- 229.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
