place,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,773.0 +/- 1.0,773.0 +/- 0.0,773.0 +/- 0.0,773.0 +/- 0.0,773.0 +/- 0.0,773.0 +/- 0.0,773.0 +/- 0.0,773.0 +/- 0.0,773.0 +/- 0.0,773.0 +/- 0.0,773.0 +/- 0.0,773.0 +/- 0.0,773.0 +/- 0.0,773.0 +/- 0.0,773.0 +/- 0.0,773.0 +/- 0.0,773.0 +/- 0.0,773.0 +/- 0.0,773.0 +/- 0.0,773.0 +/- 0.0
FuoriLombardia,529.0 +/- 1.0,529.0 +/- 1.0,529.0 +/- 1.0,529.0 +/- 1.0,529.0 +/- 1.0,529.0 +/- 1.0,529.0 +/- 1.0,529.0 +/- 1.0,529.0 +/- 1.0,529.0 +/- 1.0,529.0 +/- 1.0,529.0 +/- 1.0,529.0 +/- 1.0,529.0 +/- 1.0,529.0 +/- 1.0,529.0 +/- 1.0,529.0 +/- 1.0,529.0 +/- 1.0,529.0 +/- 1.0,529.0 +/- 1.0
scuola14,684.0 +/- 1.0,684.0 +/- 0.0,684.0 +/- 0.0,684.0 +/- 0.0,684.0 +/- 0.0,684.0 +/- 0.0,684.0 +/- 0.0,684.0 +/- 0.0,684.0 +/- 0.0,684.0 +/- 0.0,684.0 +/- 0.0,684.0 +/- 0.0,684.0 +/- 0.0,684.0 +/- 0.0,684.0 +/- 0.0,684.0 +/- 0.0,684.0 +/- 0.0,684.0 +/- 0.0,684.0 +/- 0.0,684.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,454.0 +/- 1.0,454.0 +/- 1.0,454.0 +/- 1.0,454.0 +/- 1.0,454.0 +/- 1.0,454.0 +/- 1.0,454.0 +/- 1.0,454.0 +/- 1.0,454.0 +/- 1.0,454.0 +/- 1.0,453.9 +/- 1.0,453.9 +/- 1.0,453.9 +/- 1.0,453.9 +/- 1.0,453.9 +/- 1.0,453.9 +/- 1.0,453.9 +/- 1.0,453.9 +/- 1.0,453.9 +/- 1.0,453.9 +/- 1.0
Nord,388.0 +/- 1.0,391.8 +/- 1.9,395.5 +/- 2.7,399.3 +/- 3.4,403.0 +/- 3.9,406.8 +/- 4.3,410.6 +/- 4.8,414.3 +/- 5.1,418.1 +/- 5.5,421.9 +/- 5.8,425.6 +/- 6.1,429.4 +/- 6.4,433.1 +/- 6.7,436.9 +/- 7.0,440.7 +/- 7.3,444.4 +/- 7.5,448.2 +/- 7.8,452.0 +/- 8.0,455.7 +/- 8.2,459.5 +/- 8.5
Sud,169.0 +/- 1.0,170.9 +/- 1.4,172.8 +/- 2.0,174.8 +/- 2.4,176.7 +/- 2.8,178.6 +/- 3.1,180.5 +/- 3.4,182.4 +/- 3.7,184.3 +/- 3.9,186.3 +/- 4.2,188.2 +/- 4.4,190.1 +/- 4.6,192.0 +/- 4.8,193.9 +/- 5.0,195.8 +/- 5.2,197.8 +/- 5.4,199.7 +/- 5.5,201.6 +/- 5.7,203.5 +/- 5.9,205.4 +/- 6.0
Lombardia,244.0 +/- 1.0,228.3 +/- 1.0,211.8 +/- 1.0,194.7 +/- 1.0,176.9 +/- 1.0,158.5 +/- 1.0,139.4 +/- 1.0,119.8 +/- 1.0,99.7 +/- 1.0,79.0 +/- 1.0,57.9 +/- 1.0,36.3 +/- 1.0,14.4 +/- 1.0,-7.8 +/- 1.0,-30.3 +/- 1.0,-53.0 +/- 1.0,-75.8 +/- 1.0,-98.7 +/- 1.0,-121.7 +/- 1.0,-144.6 +/- 1.0
scuola24,140.0 +/- 1.0,134.5 +/- 1.0,131.3 +/- 1.0,129.7 +/- 1.0,129.2 +/- 1.0,129.2 +/- 1.0,129.5 +/- 1.0,129.8 +/- 1.0,130.2 +/- 1.0,130.6 +/- 1.0,130.9 +/- 1.0,131.3 +/- 1.0,131.7 +/- 1.0,132.1 +/- 1.0,132.5 +/- 1.0,132.9 +/- 1.0,133.2 +/- 1.0,133.6 +/- 1.0,134.0 +/- 1.0,134.4 +/- 1.0
Centro,113.0 +/- 1.0,108.2 +/- 1.0,105.1 +/- 1.0,103.2 +/- 1.0,102.0 +/- 1.0,101.4 +/- 1.0,101.1 +/- 1.0,100.9 +/- 1.0,100.8 +/- 1.0,100.8 +/- 1.0,100.8 +/- 1.0,100.8 +/- 1.0,100.8 +/- 1.0,100.8 +/- 1.0,100.8 +/- 1.0,100.8 +/- 1.0,100.8 +/- 1.0,100.8 +/- 1.0,100.8 +/- 1.0,100.8 +/- 1.0
Veneto,75.0 +/- 1.0,75.8 +/- 0.9,76.7 +/- 1.3,77.5 +/- 1.6,78.4 +/- 1.8,79.2 +/- 2.1,80.0 +/- 2.2,80.9 +/- 2.4,81.7 +/- 2.6,82.6 +/- 2.8,83.4 +/- 2.9,84.2 +/- 3.0,85.1 +/- 3.2,85.9 +/- 3.3,86.8 +/- 3.4,87.6 +/- 3.6,88.5 +/- 3.7,89.3 +/- 3.8,90.1 +/- 3.9,91.0 +/- 4.0
Campania,30.0 +/- 1.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0
EmiliaRomagna,93.0 +/- 1.0,88.3 +/- 1.0,83.6 +/- 1.0,78.9 +/- 1.0,74.1 +/- 1.0,69.4 +/- 1.0,64.6 +/- 1.0,59.9 +/- 1.0,55.1 +/- 1.0,50.4 +/- 1.0,45.6 +/- 1.0,40.9 +/- 1.0,36.2 +/- 1.0,31.5 +/- 1.0,26.9 +/- 1.0,22.3 +/- 1.0,17.7 +/- 1.0,13.1 +/- 1.0,8.6 +/- 1.0,4.1 +/- 1.0
Piemonte,116.0 +/- 1.0,117.0 +/- 1.0,117.9 +/- 1.4,118.9 +/- 1.7,119.9 +/- 2.0,120.9 +/- 2.2,121.9 +/- 2.4,122.9 +/- 2.6,123.9 +/- 2.8,124.9 +/- 3.0,125.9 +/- 3.2,126.9 +/- 3.3,128.0 +/- 3.5,129.0 +/- 3.6,130.0 +/- 3.7,131.0 +/- 3.9,132.1 +/- 4.0,133.1 +/- 4.1,134.1 +/- 4.3,135.2 +/- 4.4
Lazio,76.0 +/- 1.0,76.3 +/- 0.5,76.6 +/- 0.8,76.9 +/- 0.9,77.2 +/- 1.1,77.5 +/- 1.2,77.7 +/- 1.3,78.0 +/- 1.4,78.3 +/- 1.5,78.6 +/- 1.6,78.9 +/- 1.7,79.2 +/- 1.8,79.5 +/- 1.9,79.8 +/- 1.9,80.1 +/- 2.0,80.4 +/- 2.1,80.7 +/- 2.2,80.9 +/- 2.2,81.2 +/- 2.3,81.5 +/- 2.4
Puglia,76.0 +/- 1.0,76.5 +/- 0.7,76.9 +/- 1.0,77.4 +/- 1.2,77.9 +/- 1.4,78.3 +/- 1.5,78.8 +/- 1.7,79.2 +/- 1.8,79.7 +/- 1.9,80.2 +/- 2.0,80.6 +/- 2.2,81.1 +/- 2.3,81.6 +/- 2.4,82.0 +/- 2.5,82.5 +/- 2.5,82.9 +/- 2.6,83.4 +/- 2.7,83.9 +/- 2.8,84.3 +/- 2.9,84.8 +/- 3.0
Toscana,120.0 +/- 1.0,118.8 +/- 1.0,118.1 +/- 1.0,117.6 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.6 +/- 1.0,117.7 +/- 1.0,117.9 +/- 1.0,118.0 +/- 1.0,118.2 +/- 1.0,118.3 +/- 1.0,118.5 +/- 1.0,118.6 +/- 1.0,118.7 +/- 1.0,118.8 +/- 1.0,118.9 +/- 1.0,119.0 +/- 1.0,119.0 +/- 1.0
