place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,3199.0 +/- 1.0,3164.8 +/- 1.0,3131.7 +/- 1.0,3100.1 +/- 1.0,3069.9 +/- 1.0,3041.2 +/- 1.0,3014.2 +/- 1.0,2988.9 +/- 1.0,2965.2 +/- 1.0,2943.2 +/- 1.0,2922.9 +/- 1.0,2904.2 +/- 1.0,2887.0 +/- 1.0,2871.3 +/- 1.0,2857.1 +/- 1.0,2844.2 +/- 1.0,2832.6 +/- 1.0,2822.1 +/- 1.0,2812.8 +/- 1.0,2804.5 +/- 1.0,2797.1 +/- 1.0,2790.5 +/- 1.0,2784.8 +/- 1.0,2779.7 +/- 1.0,2775.3 +/- 1.0,2771.4 +/- 1.0,2768.0 +/- 1.0,2765.1 +/- 1.0,2762.6 +/- 1.0,2760.4 +/- 1.0,2758.6 +/- 1.0,2757.0 +/- 1.0,2755.7 +/- 1.0,2754.5 +/- 1.0,2753.5 +/- 1.0,2752.7 +/- 1.0,2752.0 +/- 1.0,2751.4 +/- 1.0,2751.0 +/- 1.0,2750.6 +/- 1.0,2750.2 +/- 1.0,2749.9 +/- 1.0,2749.7 +/- 1.0,2749.5 +/- 1.0,2749.4 +/- 1.0,2749.2 +/- 1.0,2749.1 +/- 1.0,2749.1 +/- 1.0,2749.0 +/- 1.0
scuola14,2577.0 +/- 1.0,2555.9 +/- 1.0,2536.8 +/- 1.0,2519.8 +/- 1.0,2504.9 +/- 1.0,2492.0 +/- 1.0,2480.8 +/- 1.0,2471.4 +/- 1.0,2463.5 +/- 1.0,2457.0 +/- 1.0,2451.7 +/- 1.0,2447.4 +/- 1.0,2443.9 +/- 1.0,2441.2 +/- 1.0,2439.1 +/- 1.0,2437.5 +/- 1.0,2436.3 +/- 1.0,2435.3 +/- 1.0,2434.6 +/- 1.0,2434.1 +/- 1.0,2433.7 +/- 1.0,2433.5 +/- 1.0,2433.3 +/- 1.0,2433.2 +/- 1.0,2433.1 +/- 1.0,2433.0 +/- 1.0,2433.0 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0,2432.9 +/- 1.0
FuoriLombardia,2482.0 +/- 1.0,2473.1 +/- 1.0,2466.8 +/- 1.0,2462.7 +/- 1.0,2460.0 +/- 1.0,2458.4 +/- 1.0,2457.5 +/- 1.0,2457.0 +/- 1.0,2456.7 +/- 1.0,2456.6 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0,2456.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,2137.0 +/- 1.0,2103.9 +/- 1.0,2070.9 +/- 1.0,2038.4 +/- 1.0,2006.4 +/- 1.0,1975.1 +/- 1.0,1944.5 +/- 1.0,1915.0 +/- 1.0,1886.4 +/- 1.0,1859.0 +/- 1.0,1832.7 +/- 1.0,1807.6 +/- 1.0,1783.7 +/- 1.0,1761.1 +/- 1.0,1739.8 +/- 1.0,1719.7 +/- 1.0,1700.9 +/- 1.0,1683.3 +/- 1.0,1666.8 +/- 1.0,1651.6 +/- 1.0,1637.5 +/- 1.0,1624.4 +/- 1.0,1612.4 +/- 1.0,1601.3 +/- 1.0,1591.2 +/- 1.0,1582.0 +/- 1.0,1573.6 +/- 1.0,1565.9 +/- 1.0,1559.0 +/- 1.0,1552.7 +/- 1.0,1547.0 +/- 1.0,1541.9 +/- 1.0,1537.4 +/- 1.0,1533.3 +/- 1.0,1529.6 +/- 1.0,1526.4 +/- 1.0,1523.5 +/- 1.0,1520.9 +/- 1.0,1518.7 +/- 1.0,1516.7 +/- 1.0,1514.9 +/- 1.0,1513.4 +/- 1.0,1512.0 +/- 1.0,1510.8 +/- 1.0,1509.8 +/- 1.0,1508.9 +/- 1.0,1508.1 +/- 1.0,1507.4 +/- 1.0,1506.8 +/- 1.0
Nord,1573.0 +/- 1.0,1554.9 +/- 1.0,1537.0 +/- 1.0,1519.3 +/- 1.0,1501.8 +/- 1.0,1484.6 +/- 1.0,1467.8 +/- 1.0,1451.3 +/- 1.0,1435.3 +/- 1.0,1419.7 +/- 1.0,1404.5 +/- 1.0,1389.9 +/- 1.0,1375.7 +/- 1.0,1362.1 +/- 1.0,1349.0 +/- 1.0,1336.4 +/- 1.0,1324.4 +/- 1.0,1312.9 +/- 1.0,1302.0 +/- 1.0,1291.7 +/- 1.0,1281.9 +/- 1.0,1272.6 +/- 1.0,1263.9 +/- 1.0,1255.7 +/- 1.0,1248.1 +/- 1.0,1240.9 +/- 1.0,1234.3 +/- 1.0,1228.1 +/- 1.0,1222.3 +/- 1.0,1217.0 +/- 1.0,1212.2 +/- 1.0,1207.7 +/- 1.0,1203.6 +/- 1.0,1199.9 +/- 1.0,1196.5 +/- 1.0,1193.5 +/- 1.0,1190.8 +/- 1.0,1188.4 +/- 1.0,1186.2 +/- 1.0,1184.3 +/- 1.0,1182.6 +/- 1.0,1181.2 +/- 1.0,1179.9 +/- 1.0,1178.9 +/- 1.0,1178.0 +/- 1.0,1177.3 +/- 1.0,1176.7 +/- 1.0,1176.2 +/- 1.0,1175.9 +/- 1.0
Lombardia,717.0 +/- 1.0,709.0 +/- 1.0,701.6 +/- 1.0,694.9 +/- 1.0,688.8 +/- 1.0,683.4 +/- 1.0,678.7 +/- 1.0,674.6 +/- 1.0,671.1 +/- 1.0,668.2 +/- 1.0,665.9 +/- 1.0,664.1 +/- 1.0,662.7 +/- 1.0,661.9 +/- 1.0,661.4 +/- 1.0,661.3 +/- 1.0,661.6 +/- 1.0,662.2 +/- 1.0,663.1 +/- 1.0,664.2 +/- 1.0,665.6 +/- 1.0,667.1 +/- 1.0,668.9 +/- 1.0,670.8 +/- 1.0,672.8 +/- 1.0,675.0 +/- 1.0,677.3 +/- 1.0,679.6 +/- 1.0,682.1 +/- 1.0,684.6 +/- 1.0,687.2 +/- 1.0,689.8 +/- 1.0,692.4 +/- 1.0,695.1 +/- 1.0,697.9 +/- 1.0,700.6 +/- 1.0,703.4 +/- 1.0,706.2 +/- 1.0,709.0 +/- 1.0,711.8 +/- 1.0,714.6 +/- 1.0,717.5 +/- 0.7,720.3 +/- 1.8,723.2 +/- 2.5,726.0 +/- 3.0,728.9 +/- 3.4,731.7 +/- 3.8,734.6 +/- 4.2,737.5 +/- 4.5
Sud,632.0 +/- 1.0,638.1 +/- 2.5,644.1 +/- 3.5,650.2 +/- 4.3,656.3 +/- 4.9,662.4 +/- 5.5,668.4 +/- 6.0,674.5 +/- 6.5,680.6 +/- 7.0,686.7 +/- 7.4,692.7 +/- 7.8,698.8 +/- 8.2,704.9 +/- 8.5,711.0 +/- 8.9,717.0 +/- 9.2,723.1 +/- 9.5,729.2 +/- 9.9,735.3 +/- 10.2,741.3 +/- 10.5,747.4 +/- 10.7,753.5 +/- 11.0,759.6 +/- 11.3,765.6 +/- 11.6,771.7 +/- 11.8,777.8 +/- 12.1,783.8 +/- 12.3,789.9 +/- 12.6,796.0 +/- 12.8,802.1 +/- 13.0,808.1 +/- 13.3,814.2 +/- 13.5,820.3 +/- 13.7,826.4 +/- 13.9,832.4 +/- 14.2,838.5 +/- 14.4,844.6 +/- 14.6,850.7 +/- 14.8,856.7 +/- 15.0,862.8 +/- 15.2,868.9 +/- 15.4,875.0 +/- 15.6,881.0 +/- 15.8,887.1 +/- 16.0,893.2 +/- 16.2,899.3 +/- 16.3,905.3 +/- 16.5,911.4 +/- 16.7,917.5 +/- 16.9,923.5 +/- 17.1
Centro,764.0 +/- 1.0,758.1 +/- 1.0,752.4 +/- 1.0,747.0 +/- 1.0,741.9 +/- 1.0,737.0 +/- 1.0,732.5 +/- 1.0,728.3 +/- 1.0,724.4 +/- 1.0,720.9 +/- 1.0,717.7 +/- 1.0,714.9 +/- 1.0,712.3 +/- 1.0,710.1 +/- 1.0,708.1 +/- 1.0,706.5 +/- 1.0,705.1 +/- 1.0,704.0 +/- 1.0,703.1 +/- 1.0,702.5 +/- 1.0,702.1 +/- 1.0,701.9 +/- 1.0,701.9 +/- 1.0,702.1 +/- 1.0,702.4 +/- 1.0,702.9 +/- 1.0,703.5 +/- 1.0,704.2 +/- 1.0,705.0 +/- 1.0,706.0 +/- 1.0,707.0 +/- 1.0,708.1 +/- 1.0,709.3 +/- 1.0,710.6 +/- 1.0,711.9 +/- 1.0,713.3 +/- 1.0,714.7 +/- 1.0,716.2 +/- 1.0,717.7 +/- 1.0,719.2 +/- 1.0,720.7 +/- 1.0,722.3 +/- 1.0,723.9 +/- 1.0,725.5 +/- 1.0,727.2 +/- 1.0,728.8 +/- 1.0,730.5 +/- 1.0,732.2 +/- 1.0,733.8 +/- 1.0
scuola24,478.0 +/- 1.0,478.1 +/- 0.3,478.2 +/- 0.4,478.3 +/- 0.5,478.3 +/- 0.6,478.4 +/- 0.6,478.4 +/- 0.6,478.4 +/- 0.6,478.4 +/- 0.7,478.4 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7,478.5 +/- 0.7
Piemonte,304.0 +/- 1.0,304.0 +/- 0.1,304.2 +/- 0.5,304.4 +/- 0.7,304.7 +/- 0.8,304.9 +/- 0.9,305.1 +/- 1.1,305.3 +/- 1.2,305.6 +/- 1.2,305.8 +/- 1.3,306.0 +/- 1.4,306.2 +/- 1.5,306.5 +/- 1.6,306.7 +/- 1.6,306.9 +/- 1.7,307.1 +/- 1.8,307.4 +/- 1.8,307.6 +/- 1.9,307.8 +/- 2.0,308.0 +/- 2.0,308.3 +/- 2.1,308.5 +/- 2.1,308.7 +/- 2.2,308.9 +/- 2.2,309.2 +/- 2.3,309.4 +/- 2.3,309.6 +/- 2.4,309.8 +/- 2.4,310.1 +/- 2.5,310.3 +/- 2.5,310.5 +/- 2.6,310.7 +/- 2.6,311.0 +/- 2.6,311.2 +/- 2.7,311.4 +/- 2.7,311.6 +/- 2.8,311.9 +/- 2.8,312.1 +/- 2.8,312.3 +/- 2.9,312.5 +/- 2.9,312.8 +/- 3.0,313.0 +/- 3.0,313.2 +/- 3.0,313.4 +/- 3.1,313.7 +/- 3.1,313.9 +/- 3.1,314.1 +/- 3.2,314.3 +/- 3.2,314.6 +/- 3.3
