place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1091.0 +/- 1.0,1104.1 +/- 3.6,1115.0 +/- 4.9,1123.8 +/- 5.7,1131.0 +/- 6.3,1136.7 +/- 6.8,1141.3 +/- 7.1,1144.8 +/- 7.3,1147.6 +/- 7.5,1149.7 +/- 7.7,1151.3 +/- 7.8,1152.4 +/- 7.8,1153.3 +/- 7.9,1154.0 +/- 7.9,1154.4 +/- 8.0,1154.8 +/- 8.0,1155.0 +/- 8.0,1155.2 +/- 8.0,1155.3 +/- 8.0,1155.3 +/- 8.0,1155.4 +/- 8.0,1155.4 +/- 8.0
FuoriLombardia,688.0 +/- 1.0,697.6 +/- 3.1,705.8 +/- 4.2,712.8 +/- 5.0,718.5 +/- 5.5,723.3 +/- 5.9,727.1 +/- 6.3,730.3 +/- 6.5,732.8 +/- 6.7,734.7 +/- 6.8,736.3 +/- 6.9,737.5 +/- 7.0,738.4 +/- 7.1,739.1 +/- 7.1,739.6 +/- 7.2,740.0 +/- 7.2,740.3 +/- 7.2,740.5 +/- 7.2,740.6 +/- 7.3,740.7 +/- 7.3,740.8 +/- 7.3,740.9 +/- 7.3
scuola14,873.0 +/- 1.0,885.0 +/- 3.5,894.4 +/- 4.6,901.2 +/- 5.3,905.5 +/- 5.7,907.6 +/- 5.9,907.6 +/- 5.9,905.7 +/- 5.7,902.1 +/- 5.4,896.8 +/- 4.9,890.1 +/- 4.1,882.2 +/- 3.0,873.1 +/- 0.4,863.1 +/- 1.0,852.2 +/- 1.0,840.6 +/- 1.0,828.3 +/- 1.0,815.6 +/- 1.0,802.4 +/- 1.0,788.8 +/- 1.0,774.8 +/- 1.0,760.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,770.0 +/- 1.0,775.9 +/- 2.4,780.6 +/- 3.3,784.4 +/- 3.8,787.4 +/- 4.2,789.7 +/- 4.4,791.5 +/- 4.6,792.8 +/- 4.8,793.8 +/- 4.9,794.5 +/- 5.0,795.1 +/- 5.0,795.5 +/- 5.0,795.8 +/- 5.1,795.9 +/- 5.1,796.1 +/- 5.1,796.2 +/- 5.1,796.2 +/- 5.1,796.3 +/- 5.1,796.3 +/- 5.1,796.3 +/- 5.1,796.3 +/- 5.1,796.3 +/- 5.1
Nord,531.0 +/- 1.0,535.3 +/- 2.1,538.8 +/- 2.8,541.6 +/- 3.3,543.8 +/- 3.6,545.5 +/- 3.8,546.8 +/- 4.0,547.8 +/- 4.1,548.6 +/- 4.2,549.1 +/- 4.3,549.5 +/- 4.3,549.8 +/- 4.3,550.0 +/- 4.4,550.2 +/- 4.4,550.3 +/- 4.4,550.3 +/- 4.4,550.4 +/- 4.4,550.4 +/- 4.4,550.4 +/- 4.4,550.4 +/- 4.4,550.4 +/- 4.4,550.4 +/- 4.4
Sud,93.0 +/- 1.0,98.1 +/- 2.3,103.1 +/- 3.2,107.8 +/- 3.9,112.3 +/- 4.4,116.4 +/- 4.8,120.2 +/- 5.2,123.8 +/- 5.5,127.1 +/- 5.8,130.1 +/- 6.1,132.8 +/- 6.3,135.3 +/- 6.5,137.7 +/- 6.7,139.8 +/- 6.8,141.7 +/- 7.0,143.5 +/- 7.1,145.1 +/- 7.2,146.6 +/- 7.3,148.0 +/- 7.4,149.3 +/- 7.5,150.6 +/- 7.6,151.8 +/- 7.7
Lombardia,403.0 +/- 1.0,405.2 +/- 1.5,406.9 +/- 2.0,407.9 +/- 2.2,394.1 +/- 1.0,376.2 +/- 1.0,376.0 +/- 1.0,376.5 +/- 1.0,376.9 +/- 1.0,377.2 +/- 1.0,377.4 +/- 1.0,377.6 +/- 1.0,377.7 +/- 1.0,377.8 +/- 1.0,377.8 +/- 1.0,377.9 +/- 1.0,377.9 +/- 1.0,377.9 +/- 1.0,377.9 +/- 1.0,377.9 +/- 1.0,377.9 +/- 1.0,377.9 +/- 1.0
scuola24,196.0 +/- 1.0,198.4 +/- 1.6,200.8 +/- 2.2,203.2 +/- 2.7,205.6 +/- 3.1,208.0 +/- 3.5,210.3 +/- 3.8,212.7 +/- 4.1,215.0 +/- 4.4,217.4 +/- 4.6,219.7 +/- 4.9,222.1 +/- 5.1,224.4 +/- 5.3,226.8 +/- 5.5,229.2 +/- 5.8,231.5 +/- 6.0,233.9 +/- 6.2,236.2 +/- 6.3,238.6 +/- 6.5,240.9 +/- 6.7,243.3 +/- 6.9,245.6 +/- 7.0
Centro,299.0 +/- 1.0,300.5 +/- 1.2,301.7 +/- 1.6,300.0 +/- 1.0,281.7 +/- 1.0,276.9 +/- 1.0,277.6 +/- 1.0,278.3 +/- 1.0,278.9 +/- 1.0,279.6 +/- 1.0,280.2 +/- 1.0,280.8 +/- 1.0,281.4 +/- 1.0,282.0 +/- 1.0,282.6 +/- 1.0,283.2 +/- 1.0,283.8 +/- 1.0,284.3 +/- 1.0,284.9 +/- 1.0,285.5 +/- 1.0,286.1 +/- 1.0,286.7 +/- 1.0
Veneto,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0
