place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,3441.0 +/- 1.0,3448.7 +/- 2.8,3456.3 +/- 3.9,3464.0 +/- 4.8,3471.6 +/- 5.5,3479.3 +/- 6.2,3487.0 +/- 6.8,3494.6 +/- 7.3,3502.3 +/- 7.8,3509.9 +/- 8.3,3517.6 +/- 8.8,3525.3 +/- 9.2,3532.9 +/- 9.6,3540.6 +/- 10.0,3548.2 +/- 10.4,3555.9 +/- 10.7,3563.6 +/- 11.1,3571.2 +/- 11.4,3578.9 +/- 11.7,3586.5 +/- 12.1,3594.2 +/- 12.4,3601.9 +/- 12.7,3609.5 +/- 13.0,3617.2 +/- 13.3,3624.9 +/- 13.6,3632.5 +/- 13.8,3640.2 +/- 14.1
FuoriLombardia,2633.0 +/- 1.0,2639.7 +/- 2.6,2646.3 +/- 3.7,2653.0 +/- 4.5,2659.7 +/- 5.2,2666.3 +/- 5.8,2673.0 +/- 6.3,2679.7 +/- 6.8,2686.3 +/- 7.3,2693.0 +/- 7.7,2699.7 +/- 8.2,2706.3 +/- 8.6,2713.0 +/- 8.9,2719.7 +/- 9.3,2726.4 +/- 9.7,2733.0 +/- 10.0,2739.7 +/- 10.3,2746.4 +/- 10.6,2753.0 +/- 11.0,2759.7 +/- 11.3,2766.4 +/- 11.5,2773.0 +/- 11.8,2779.7 +/- 12.1,2786.4 +/- 12.4,2793.0 +/- 12.7,2799.7 +/- 12.9,2806.4 +/- 13.2
scuola14,2736.0 +/- 1.0,2770.9 +/- 5.9,2806.4 +/- 8.4,2842.4 +/- 10.3,2879.0 +/- 12.0,2916.2 +/- 13.4,2953.8 +/- 14.8,2992.1 +/- 16.0,3030.9 +/- 17.2,3070.2 +/- 18.3,3110.1 +/- 19.3,3150.6 +/- 20.4,3191.6 +/- 21.3,3233.2 +/- 22.3,3275.4 +/- 23.2,3318.1 +/- 24.1,3361.4 +/- 25.0,3405.3 +/- 25.9,3449.7 +/- 26.7,3494.8 +/- 27.5,3540.3 +/- 28.4,3586.5 +/- 29.2,3633.2 +/- 30.0,3680.5 +/- 30.7,3728.4 +/- 31.5,3776.9 +/- 32.3,3825.9 +/- 33.0
FuoriLombardiaEmiliaVeneto,2418.0 +/- 1.0,2424.1 +/- 2.5,2430.3 +/- 3.5,2436.4 +/- 4.3,2442.5 +/- 5.0,2448.7 +/- 5.5,2454.8 +/- 6.1,2461.0 +/- 6.6,2467.1 +/- 7.0,2473.2 +/- 7.4,2479.4 +/- 7.8,2485.5 +/- 8.2,2491.6 +/- 8.6,2497.8 +/- 8.9,2503.9 +/- 9.3,2510.0 +/- 9.6,2516.2 +/- 9.9,2522.3 +/- 10.2,2528.5 +/- 10.5,2534.6 +/- 10.8,2540.7 +/- 11.1,2546.9 +/- 11.4,2553.0 +/- 11.6,2559.1 +/- 11.9,2565.3 +/- 12.1,2571.4 +/- 12.4,2577.5 +/- 12.6
Nord,1585.0 +/- 1.0,1606.1 +/- 4.6,1627.5 +/- 6.5,1649.3 +/- 8.0,1671.3 +/- 9.3,1693.8 +/- 10.4,1716.5 +/- 11.5,1739.6 +/- 12.4,1763.0 +/- 13.3,1786.8 +/- 14.2,1810.9 +/- 15.0,1835.4 +/- 15.8,1860.2 +/- 16.6,1885.3 +/- 17.3,1910.8 +/- 18.1,1936.7 +/- 18.8,1962.8 +/- 19.4,1989.4 +/- 20.1,2016.2 +/- 20.8,2043.5 +/- 21.4,2071.1 +/- 22.0,2099.0 +/- 22.7,2127.3 +/- 23.3,2155.9 +/- 23.9,2184.9 +/- 24.5,2214.3 +/- 25.1,2244.0 +/- 25.7
Sud,588.0 +/- 1.0,591.3 +/- 1.8,594.6 +/- 2.6,598.0 +/- 3.2,601.3 +/- 3.6,604.6 +/- 4.1,607.9 +/- 4.5,611.2 +/- 4.8,614.6 +/- 5.2,617.9 +/- 5.5,621.2 +/- 5.8,624.5 +/- 6.0,627.8 +/- 6.3,631.2 +/- 6.6,634.5 +/- 6.8,637.8 +/- 7.1,641.1 +/- 7.3,644.4 +/- 7.5,647.8 +/- 7.7,651.1 +/- 7.9,654.4 +/- 8.1,657.7 +/- 8.4,661.1 +/- 8.5,664.4 +/- 8.7,667.7 +/- 8.9,671.0 +/- 9.1,674.3 +/- 9.3
Lombardia,808.0 +/- 1.0,812.4 +/- 2.1,816.9 +/- 3.0,821.3 +/- 3.6,825.7 +/- 4.2,830.1 +/- 4.7,834.6 +/- 5.2,839.0 +/- 5.6,843.4 +/- 6.0,847.8 +/- 6.3,852.3 +/- 6.7,856.7 +/- 7.0,861.1 +/- 7.3,865.6 +/- 7.6,870.0 +/- 7.9,874.4 +/- 8.1,878.8 +/- 8.4,883.3 +/- 8.7,887.7 +/- 8.9,892.1 +/- 9.2,896.5 +/- 9.4,901.0 +/- 9.6,905.4 +/- 9.9,909.8 +/- 10.1,914.3 +/- 10.3,918.7 +/- 10.5,923.1 +/- 10.7
Centro,884.0 +/- 1.0,893.2 +/- 3.0,902.6 +/- 4.3,912.0 +/- 5.3,921.6 +/- 6.1,931.3 +/- 6.9,941.1 +/- 7.6,951.0 +/- 8.2,961.1 +/- 8.8,971.2 +/- 9.3,981.5 +/- 9.9,991.9 +/- 10.4,1002.5 +/- 10.9,1013.1 +/- 11.4,1023.9 +/- 11.8,1034.8 +/- 12.3,1045.8 +/- 12.7,1056.9 +/- 13.1,1068.1 +/- 13.6,1079.5 +/- 14.0,1091.0 +/- 14.4,1102.6 +/- 14.8,1114.3 +/- 15.2,1126.2 +/- 15.6,1138.2 +/- 15.9,1150.3 +/- 16.3,1162.5 +/- 16.7
scuola24,530.0 +/- 1.0,533.4 +/- 1.8,536.8 +/- 2.6,540.2 +/- 3.2,543.6 +/- 3.7,547.1 +/- 4.1,550.5 +/- 4.5,553.9 +/- 4.9,557.3 +/- 5.2,560.7 +/- 5.5,564.1 +/- 5.8,567.5 +/- 6.1,570.9 +/- 6.4,574.3 +/- 6.7,577.7 +/- 6.9,581.2 +/- 7.2,584.6 +/- 7.4,588.0 +/- 7.6,591.4 +/- 7.8,594.8 +/- 8.0,598.2 +/- 8.3,601.6 +/- 8.5,605.0 +/- 8.7,608.4 +/- 8.9,611.8 +/- 9.0,615.3 +/- 9.2,618.7 +/- 9.4
Veneto,215.0 +/- 1.0,217.0 +/- 1.4,218.9 +/- 2.0,220.9 +/- 2.4,222.9 +/- 2.8,224.8 +/- 3.1,226.8 +/- 3.4,228.8 +/- 3.7,230.7 +/- 4.0,232.7 +/- 4.2,234.7 +/- 4.4,236.6 +/- 4.7,238.6 +/- 4.9,240.6 +/- 5.1,242.5 +/- 5.2,244.5 +/- 5.4,246.5 +/- 5.6,248.4 +/- 5.8,250.4 +/- 5.9,252.4 +/- 6.1,254.3 +/- 6.3,256.3 +/- 6.4,258.3 +/- 6.6,260.2 +/- 6.7,262.2 +/- 6.9,264.2 +/- 7.0,266.1 +/- 7.1
