place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2571.0 +/- 1.0,2572.4 +/- 1.2,2574.2 +/- 1.8,2576.3 +/- 2.3,2578.8 +/- 2.8,2581.5 +/- 3.2,2584.4 +/- 3.7,2587.4 +/- 4.1,2590.6 +/- 4.4,2593.8 +/- 4.8,2597.1 +/- 5.1,2600.5 +/- 5.4,2603.9 +/- 5.7,2607.3 +/- 6.0,2610.7 +/- 6.3,2614.1 +/- 6.6,2617.6 +/- 6.8,2621.1 +/- 7.1,2624.5 +/- 7.3,2628.0 +/- 7.5,2631.5 +/- 7.8,2634.9 +/- 8.0,2638.4 +/- 8.2,2641.9 +/- 8.4,2645.4 +/- 8.6,2648.8 +/- 8.8,2652.3 +/- 9.0,2655.8 +/- 9.2,2659.3 +/- 9.4,2662.8 +/- 9.6
FuoriLombardia,2100.0 +/- 1.0,2104.3 +/- 2.1,2108.8 +/- 3.0,2113.5 +/- 3.7,2118.3 +/- 4.3,2123.2 +/- 4.8,2128.2 +/- 5.3,2133.3 +/- 5.8,2138.4 +/- 6.2,2143.6 +/- 6.6,2148.7 +/- 7.0,2153.9 +/- 7.3,2159.1 +/- 7.7,2164.4 +/- 8.0,2169.6 +/- 8.3,2174.8 +/- 8.6,2180.0 +/- 8.9,2185.3 +/- 9.2,2190.5 +/- 9.5,2195.7 +/- 9.8,2201.0 +/- 10.0,2206.2 +/- 10.3,2211.4 +/- 10.6,2216.7 +/- 10.8,2221.9 +/- 11.0,2227.1 +/- 11.3,2232.4 +/- 11.5,2237.6 +/- 11.7,2242.8 +/- 12.0,2248.0 +/- 12.2
scuola14,2075.0 +/- 1.0,2074.6 +/- 1.0,2074.3 +/- 1.0,2074.1 +/- 1.0,2073.9 +/- 1.0,2073.8 +/- 1.0,2073.7 +/- 1.0,2073.6 +/- 1.0,2073.6 +/- 1.0,2073.6 +/- 1.0,2073.6 +/- 1.0,2073.6 +/- 1.0,2073.5 +/- 1.0,2073.5 +/- 1.0,2073.5 +/- 1.0,2073.5 +/- 1.0,2073.5 +/- 1.0,2073.5 +/- 1.0,2073.5 +/- 1.0,2073.5 +/- 1.0,2073.5 +/- 1.0,2073.5 +/- 1.0,2073.5 +/- 1.0,2073.5 +/- 1.0,2073.5 +/- 1.0,2073.5 +/- 1.0,2073.5 +/- 1.0,2073.5 +/- 1.0,2073.5 +/- 1.0,2073.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,1757.0 +/- 1.0,1761.4 +/- 2.1,1766.0 +/- 3.0,1770.8 +/- 3.7,1775.8 +/- 4.3,1780.9 +/- 4.9,1786.1 +/- 5.4,1791.3 +/- 5.9,1796.6 +/- 6.3,1801.9 +/- 6.7,1807.2 +/- 7.1,1812.6 +/- 7.5,1817.9 +/- 7.8,1823.3 +/- 8.1,1828.7 +/- 8.5,1834.1 +/- 8.8,1839.5 +/- 9.1,1844.8 +/- 9.4,1850.2 +/- 9.7,1855.6 +/- 9.9,1861.0 +/- 10.2,1866.4 +/- 10.5,1871.8 +/- 10.7,1877.2 +/- 11.0,1882.6 +/- 11.2,1888.0 +/- 11.4,1893.4 +/- 11.7,1898.7 +/- 11.9,1904.1 +/- 12.1,1909.5 +/- 12.3
Nord,1205.0 +/- 1.0,1205.1 +/- 0.2,1205.3 +/- 0.6,1205.7 +/- 0.9,1206.3 +/- 1.1,1206.9 +/- 1.4,1207.7 +/- 1.6,1208.5 +/- 1.9,1209.3 +/- 2.1,1210.2 +/- 2.3,1211.1 +/- 2.5,1212.0 +/- 2.6,1212.9 +/- 2.8,1213.9 +/- 3.0,1214.8 +/- 3.1,1215.8 +/- 3.3,1216.7 +/- 3.4,1217.7 +/- 3.6,1218.6 +/- 3.7,1219.6 +/- 3.8,1220.6 +/- 3.9,1221.5 +/- 4.1,1222.5 +/- 4.2,1223.5 +/- 4.3,1224.4 +/- 4.4,1225.4 +/- 4.5,1226.4 +/- 4.6,1227.3 +/- 4.7,1228.3 +/- 4.8,1229.3 +/- 4.9
Lombardia,471.0 +/- 1.0,469.4 +/- 1.0,468.1 +/- 1.0,467.0 +/- 1.0,466.1 +/- 1.0,465.4 +/- 1.0,464.8 +/- 1.0,464.4 +/- 1.0,464.0 +/- 1.0,463.8 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.8 +/- 1.0,463.9 +/- 1.0,464.1 +/- 1.0,464.3 +/- 1.0,464.6 +/- 1.0,464.9 +/- 1.0,465.2 +/- 1.0,465.6 +/- 1.0,466.0 +/- 1.0,466.4 +/- 1.0,466.8 +/- 1.0,467.2 +/- 1.0,467.7 +/- 1.0,468.1 +/- 1.0,468.6 +/- 1.0,469.0 +/- 1.0,469.5 +/- 1.0,470.0 +/- 1.0
Sud,526.0 +/- 1.0,527.6 +/- 1.3,529.5 +/- 1.9,531.6 +/- 2.4,534.0 +/- 2.8,536.6 +/- 3.3,539.3 +/- 3.6,542.2 +/- 4.0,545.3 +/- 4.4,548.5 +/- 4.7,551.8 +/- 5.1,555.2 +/- 5.4,558.7 +/- 5.7,562.2 +/- 6.0,565.9 +/- 6.3,569.5 +/- 6.6,573.3 +/- 6.9,577.1 +/- 7.1,580.9 +/- 7.4,584.7 +/- 7.7,588.6 +/- 7.9,592.5 +/- 8.2,596.4 +/- 8.4,600.3 +/- 8.6,604.3 +/- 8.8,608.2 +/- 9.1,612.2 +/- 9.3,616.1 +/- 9.5,620.1 +/- 9.7,624.0 +/- 9.9
Centro,603.0 +/- 1.0,604.5 +/- 1.2,606.2 +/- 1.8,608.0 +/- 2.2,610.0 +/- 2.6,612.0 +/- 3.0,614.1 +/- 3.3,616.3 +/- 3.7,618.6 +/- 3.9,620.9 +/- 4.2,623.2 +/- 4.5,625.6 +/- 4.7,627.9 +/- 5.0,630.3 +/- 5.2,632.7 +/- 5.5,635.2 +/- 5.7,637.6 +/- 5.9,640.0 +/- 6.1,642.5 +/- 6.3,644.9 +/- 6.5,647.4 +/- 6.7,649.8 +/- 6.8,652.3 +/- 7.0,654.7 +/- 7.2,657.2 +/- 7.4,659.7 +/- 7.5,662.1 +/- 7.7,664.6 +/- 7.8,667.0 +/- 8.0,669.5 +/- 8.2
scuola24,358.0 +/- 1.0,360.0 +/- 1.4,362.0 +/- 2.0,364.0 +/- 2.4,366.0 +/- 2.8,368.0 +/- 3.2,370.0 +/- 3.5,372.0 +/- 3.7,374.0 +/- 4.0,376.0 +/- 4.2,378.0 +/- 4.5,379.9 +/- 4.7,381.9 +/- 4.9,383.9 +/- 5.1,385.9 +/- 5.3,387.9 +/- 5.5,389.9 +/- 5.7,391.9 +/- 5.8,393.9 +/- 6.0,395.9 +/- 6.2,397.9 +/- 6.3,399.9 +/- 6.5,401.9 +/- 6.6,403.9 +/- 6.8,405.9 +/- 6.9,407.9 +/- 7.1,409.9 +/- 7.2,411.9 +/- 7.3,413.9 +/- 7.5,415.9 +/- 7.6
Veneto,343.0 +/- 1.0,343.0 +/- 0.2,343.1 +/- 0.3,343.1 +/- 0.3,343.1 +/- 0.4,343.1 +/- 0.4,343.2 +/- 0.4,343.2 +/- 0.4,343.2 +/- 0.4,343.2 +/- 0.4,343.2 +/- 0.5,343.2 +/- 0.5,343.2 +/- 0.5,343.2 +/- 0.5,343.2 +/- 0.5,343.2 +/- 0.5,343.2 +/- 0.5,343.2 +/- 0.5,343.2 +/- 0.5,343.2 +/- 0.5,343.2 +/- 0.5,343.2 +/- 0.5,343.2 +/- 0.5,343.2 +/- 0.5,343.2 +/- 0.5,343.2 +/- 0.5,343.2 +/- 0.5,343.2 +/- 0.5,343.2 +/- 0.5,343.2 +/- 0.5
