place,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2372.0 +/- 1.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0,2372.0 +/- 0.0
FuoriLombardia,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0,1980.0 +/- 1.0
scuola14,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1715.0 +/- 1.0,1715.0 +/- 0.0,1715.0 +/- 0.0,1715.0 +/- 0.0,1715.0 +/- 0.0,1715.0 +/- 0.0,1715.0 +/- 0.0,1715.0 +/- 0.0,1715.0 +/- 0.0,1715.0 +/- 0.0,1715.0 +/- 0.0,1715.0 +/- 0.0,1715.0 +/- 0.0,1715.0 +/- 0.0,1715.0 +/- 0.0,1715.0 +/- 0.0,1715.0 +/- 0.0,1715.0 +/- 1.0,1680.5 +/- 1.0,1622.1 +/- 1.0,1622.0 +/- 1.0,1622.0 +/- 1.0,1622.0 +/- 1.0,1622.0 +/- 1.0,1622.0 +/- 1.0,1622.0 +/- 1.0,1622.0 +/- 1.0,1622.0 +/- 1.0,1622.0 +/- 1.0,1622.0 +/- 1.0,1622.0 +/- 1.0,1622.0 +/- 1.0,1622.0 +/- 1.0,1622.0 +/- 1.0
Nord,1015.0 +/- 1.0,1014.7 +/- 1.0,1014.5 +/- 1.0,1014.4 +/- 1.0,1014.2 +/- 1.0,1014.1 +/- 1.0,1014.1 +/- 1.0,1014.0 +/- 1.0,1013.9 +/- 1.0,1013.9 +/- 1.0,1013.9 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0,1013.8 +/- 1.0
Sud,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0,582.0 +/- 1.0
Lombardia,392.0 +/- 1.0,391.8 +/- 1.0,391.6 +/- 1.0,391.5 +/- 1.0,391.3 +/- 1.0,391.1 +/- 1.0,391.0 +/- 1.0,390.9 +/- 1.0,390.7 +/- 1.0,390.6 +/- 1.0,390.5 +/- 1.0,390.4 +/- 1.0,390.3 +/- 1.0,390.2 +/- 1.0,390.1 +/- 1.0,390.0 +/- 1.0,390.0 +/- 1.0,389.9 +/- 1.0,389.8 +/- 1.0,389.8 +/- 1.0,389.7 +/- 1.0,389.7 +/- 1.0,389.6 +/- 1.0,389.6 +/- 1.0,389.5 +/- 1.0,389.5 +/- 1.0,389.4 +/- 1.0,389.4 +/- 1.0,389.4 +/- 1.0,389.3 +/- 1.0,389.3 +/- 1.0,389.3 +/- 1.0,389.2 +/- 1.0,389.2 +/- 1.0
Centro,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0
scuola24,386.0 +/- 1.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0,386.0 +/- 0.0
Veneto,265.0 +/- 1.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0
